source,target
084650,377740
338100,395400
000250,054670
012450,095190
027740,136480
014950,061090
067000,204610
000660,001510
034940,204840
096530,317690
333050,466410
380540,900100
419120,443670
226330,314130
001540,082800
007340,010660
005930,140670
024880,100660
119500,352090
000520,271980
001510,190650
084650,314930
003350,123330
010280,031820
003060,102460
005380,066570
000950,042700
005940,455900
078350,417840
046210,303360
002320,020560
030520,298830
077970,101930
001570,048830
047080,067000
051370,131400
007370,200670
030200,086960
017180,054670
040350,051780
089790,253590
003230,012450
001200,091810
348950,357250
246720,461030
024840,038460
047560,131090
039860,205470
000120,003470
000220,047920
102940,183490
126560,214260
042510,263860
005930,038540
011280,014160
051780,196170
034730,051900
002320,004360
049520,060540
049630,192650
003550,267250
000880,347850
047770,065060
028050,032830
003620,450140
058820,082800
012450,088350
299030,340930
317530,464580
424760,434480
223250,308430
099440,195990
008470,049430
003160,253590
192820,260930
263860,356890
000220,128940
185750,249420
005940,036570
008490,194700
014570,034940
036190,457550
019210,019990
142280,206640
001360,006280
002700,270660
272210,289930
000850,195990
003530,032830
048530,376930
005940,161890
035620,200350
101730,263750
115180,298380
003220,200780
000520,007460
080720,204840
032620,322510
030610,257720
055550,323410
064480,070590
001500,011070
024910,122690
006120,302440
123420,263750
003470,030210
310210,388870
002210,003060
005690,307750
002290,294870
075130,298830
000660,009150
003120,082800
036570,047080
199800,950220
001540,054670
451800,481850
203400,338840
006620,011040
045970,192650
142280,394800
033270,068760
003000,047920
277810,328130
189690,402030
263920,372910
094860,095660
093380,104040
275630,356890
053260,060380
003670,078600
036620,110790
004720,011040
005930,181710
005930,241520
117730,413630
143540,321260
086980,241840
003530,192820
025770,035600
019170,326030
140670,199430
003520,054670
045510,053980
002920,048430
007680,035890
046210,376930
000880,004170
067290,249420
001820,052710
161390,278470
016360,259630
011390,023410
219130,356860
328380,413640
046440,377300
114190,148930
099750,338220
036010,356860
200780,243070
002990,006360
083470,317330
042660,267250
069540,389020
030210,138040
009810,051160
012200,016740
091970,121850
061250,900100
260660,293480
009290,014570
005940,259960
069080,348030
031430,047770
417310,448730
200670,326030
004060,065060
017390,034590
083790,243070
009150,034730
096690,131180
034020,329180
032820,052690
419120,438700
002390,016580
388720,459510
023160,086670
092300,222800
003550,034020
056190,108230
180400,348150
074430,307750
214370,272210
001200,030610
003120,054670
005490,306200
001270,030210
035420,071050
290090,402030
001360,118000
068930,100220
078930,315640
221800,253840
001380,008500
006090,011150
011370,108380
035080,080010
002780,226360
003550,012510
003470,015760
244460,389030
001360,003520
003220,131030
001720,161390
058650,139130
005300,005940
012450,047810
003850,011040
032960,263810
003530,071050
051910,443060
339770,475560
118000,326030
001430,026910
122870,173940
007370,009290
039490,042660
039860,096530
019170,185750
047810,474610
094860,259960
077970,082740
001770,151860
088290,121800
008290,298540
016670,068100
027360,195940
000950,079430
047810,462350
007110,014990
205470,253840
003000,003850
144510,253840
003490,091810
003470,138040
016360,139480
362990,363260
001290,078020
305090,377740
214370,290650
096770,402340
086450,200670
251630,302430
059090,079370
006800,011070
043220,138070
042940,097230
347890,373170
171010,357780
000100,017670
000520,034940
001510,010120
305090,314930
161580,372170
001070,003200
017960,033500
099430,468530
052690,100090
039740,045660
005940,021240
006730,032350
054670,330350
000810,028050
078020,234340
003200,032080
054300,123410
065370,189330
069620,326030
217330,229000
086670,105740
002390,012790
007980,145170
006800,024880
376930,394800
048830,221980
0009K0,207940
100220,215200
000430,123410
201490,348030
001360,003120
038060,214330
225220,317690
001510,365340
011500,134380
064480,067010
207940,305090
003490,100790
038060,082850
001260,046940
003540,030210
112290,425420
023150,023900
048530,314930
078020,277810
363250,950130
047920,293480
002810,067570
034020,267270
051980,068240
016920,355690
002720,083790
056730,418550
005010,092790
004170,006800
086960,328380
199430,475400
241840,253450
246720,304840
036570,078160
138080,380540
065690,093190
011080,047770
047920,278650
033100,388050
115160,134580
000220,068760
065680,200230
007680,091590
038290,046210
005500,069620
060590,153710
006280,047920
006360,012330
010240,015230
008470,240600
007570,011040
016090,298540
052600,060250
000660,168360
003540,011170
001840,097230
093520,145720
000970,005010
084180,241560
073010,443060
026940,039240
008290,225590
036570,058630
003470,041830
001840,021320
001270,138040
067080,249420
016580,082800
016360,300080
086960,419120
091700,192650
001440,034020
417860,465480
298380,950160
114190,372170
095190,272210
221800,394800
003530,003550
063170,080010
001290,010130
069640,090370
205470,206640
144510,206640
009420,326030
034730,377300
064290,420770
006880,248170
023160,088350
340930,452190
011780,285130
045300,064290
102460,128940
001390,025860
020560,298690
000520,004720
003470,336680
007370,080720
003530,035720
012340,417200
047040,065950
036800,094940
217500,950200
031330,037460
138080,215790
024850,046210
003000,068760
012330,034020
018680,082800
256150,376180
068760,069620
063080,192080
006280,064350
054780,253450
000120,009180
013030,452280
217330,221800
011070,047310
002210,003220
042660,261520
058970,069410
205470,394800
144510,394800
351330,373170
078860,122870
199730,383930
000720,000880
373220,402340
011230,047400
089030,253590
000720,034020
211050,244920
067000,217270
109820,253840
032640,060980
036220,205470
251370,323280
016360,298040
000810,028260
013120,097230
038290,317690
003060,007570
009300,019170
021080,027830
010170,389020
035080,063170
063760,265520
003350,406820
007570,033270
013120,021320
092040,311690
082800,204840
000120,005940
002710,058430
154040,357580
099430,214450
003540,012330
029530,131180
003540,138040
016580,054670
001510,042660
065650,115180
019210,138070
001290,190650
004080,039490
047040,076080
095660,462870
010820,067390
009200,027970
388210,468530
021880,027360
353190,377220
058970,333050
009420,185750
009150,076610
411080,488280
204840,293480
087010,397030
021050,060480
010690,066590
006800,055550
002630,263920
003230,004370
000440,038620
090360,348340
093380,113810
001540,009300
025320,051370
001200,064350
049630,097520
348950,432320
272290,457370
003060,128940
005940,271560
206640,253840
033790,251270
008370,051630
003100,039420
315640,328130
112290,204270
005930,329180
088910,195500
018680,054670
086520,373220
257370,340930
053350,053580
002410,044180
350520,377190
039490,488280
063160,251120
189690,262840
365270,388870
064350,448710
005380,011210
015260,066900
042670,377300
030200,258790
039420,045340
000120,307950
016800,071950
052260,265740
123330,192820
030210,078020
000880,009830
001040,006800
032940,290660
044990,073110
002720,067080
303360,305090
005940,064850
011320,212560
001430,003470
005380,011070
003220,019170
010130,016360
001200,095570
027360,241520
035890,091590
308170,310870
002320,257720
004020,011300
045970,097520
005690,102940
003470,120110
002700,024940
000250,018680
011930,054940
251370,353200
222040,353190
109820,206640
019170,299170
078930,146060
009150,267260
003000,204840
068270,468530
002780,013120
100790,293580
042700,068270
007280,460860
067000,293490
050110,065130
005380,088290
186230,396300
039010,039570
002030,034230
054670,086450
331520,462870
007460,068760
095610,311320
034730,267250
006620,249420
003350,080530
096530,394800
000880,039490
217330,303360
016360,020150
017180,018680
023770,052790
009180,124560
263860,290270
001740,258610
005940,298380
078600,247540
011040,185750
065500,308170
003670,005940
004380,138360
069920,102370
187870,257720
217620,348370
003470,004170
101730,208640
000400,001450
004720,249420
000250,058820
005930,073490
004380,129920
001530,066970
168330,453860
034020,448760
030520,417860
136410,268280
008770,090430
001500,003540
200670,299170
036220,096530
038870,065420
123420,208640
138610,450330
012450,221840
006280,068760
000270,073240
005940,272450
250060,307950
214370,222800
006400,029780
000810,009150
007820,347890
003540,071840
001200,061090
036200,083450
053260,140520
000950,079000
005940,096770
011390,045390
005940,028670
001510,035420
017180,058820
013360,294870
005940,036460
010960,026150
039490,222800
003060,293480
016360,030000
008470,101170
030200,356890
074430,102940
221840,474610
026940,032860
262840,466410
086040,217730
005930,950250
000220,011040
090710,348340
044780,101680
003470,016610
064550,099430
377190,448730
206640,394800
025770,060250
012790,326030
418620,465480
203690,318410
221840,462350
017670,030200
033530,123700
000400,000810
078140,214260
028300,317690
001540,018680
330590,395400
270660,389500
145170,900140
004080,042660
000100,326030
064550,109820
009540,010620
099410,333430
004770,072950
000120,278470
002800,464280
018700,257720
075130,417860
015760,078020
000520,009420
003610,011300
038290,066700
003520,018680
012450,214450
048770,388720
033790,201490
003850,249420
012450,402340
127980,353200
072990,417790
067000,263750
020710,206400
060540,441270
105840,457550
328130,338220
138490,285800
027360,277070
217330,376930
161890,241710
001380,088290
160550,317530
065450,289930
048430,071850
086960,443670
230360,267790
009900,200880
225220,253840
014950,486990
357430,377190
001540,058820
078020,298040
037560,066790
003550,139480
001270,078020
005500,200780
003540,347850
003550,006260
016610,041510
101670,271560
096630,441270
039490,251270
080720,249420
078140,126560
042600,248070
411080,430690
003310,136490
011300,075970
030210,082740
009420,014570
030210,190650
001200,141080
249420,330350
039490,338220
054220,219420
053280,057680
102710,445180
049080,327260
007460,204840
100790,309960
275630,434480
009620,396300
014570,016580
066900,323280
005930,064350
012790,185750
002680,027710
005930,016360
027360,100790
003120,018680
069080,462870
000640,030210
028300,034020
069410,262840
052020,355690
166480,223250
003120,078000
000100,185750
000660,001500
034730,336260
001360,330350
142280,205470
403850,419530
251970,265740
083930,255440
006800,086790
072990,318020
006400,064350
027360,295310
071840,139130
011370,226360
001510,069620
000520,007370
008490,222040
000270,373220
291230,363260
008490,318010
111110,194370
086960,465480
046390,464580
003220,017180
068760,200780
235980,298380
002390,006280
000880,272210
092220,440110
082920,382900
046210,064550
066360,088910
003670,066970
0009K0,001200
194480,204610
024110,086790
036480,086060
002720,260660
000880,042660
092200,247540
005930,095570
010690,204320
005940,187790
018500,053060
095500,257720
012450,267260
009420,299170
003120,058820
003540,004170
004080,021080
005940,018290
007570,249420
025770,052600
265560,377330
047080,058630
424760,445180
067080,069620
086960,290090
027580,078150
199730,223250
082850,900100
064090,362320
003540,078020
000950,097520
035720,041190
024740,212560
006800,105560
001200,012450
003520,330350
019770,093380
005940,439260
030350,251270
035620,160550
039830,066910
011700,105840
045300,089790
000720,018670
007110,171120
009300,067290
030200,263860
012860,038880
002760,009780
000660,005930
032640,326030
007570,032300
005500,131030
112290,445180
044180,097230
263810,357580
021320,044180
035080,443250
038290,253840
030530,072710
064550,229000
095660,950160
010470,236810
200130,222040
073490,138080
019210,024880
200130,318010
011040,014570
143240,300080
214450,352820
030610,208140
060240,123420
002140,006980
080420,294140
017670,258790
012620,026910
000660,030610
377190,451800
201490,462870
001200,192820
001510,005380
094860,192080
043710,099430
032940,058110
066900,353200
225220,394800
039860,335810
010820,065450
000270,003620
047080,060240
006370,139480
051160,102370
203400,235980
001440,006260
413630,455900
086960,336060
000250,271980
005930,061090
011170,030210
278470,352820
179290,340570
007530,054300
033790,348030
051900,271560
086960,438700
041920,060280
000660,329180
079900,267270
139670,189690
009300,204840
033270,249420
001720,006800
052770,122900
001560,019210
028300,039860
002390,118000
009290,067080
001270,190650
272290,317330
028300,066700
068760,131030
017670,034730
036460,041020
090850,102370
185750,200780
002240,025550
226400,340570
017180,271980
002390,003520
037350,418550
052710,122990
335810,461030
058470,213420
003350,016360
000880,021080
022100,319400
023960,056730
000520,016580
001430,005940
053030,237690
014990,065060
006280,011040
001500,161390
086960,139670
002720,012790
054220,351330
020000,047770
126560,453860
078930,393210
054210,078020
056080,413630
336680,464080
030210,039490
000950,288620
003220,006620
066570,329180
000250,007460
011080,098660
014570,170900
293940,481850
108490,454910
009470,072710
095700,100790
039310,058970
034020,454910
007680,097230
009900,086280
064550,221800
105560,138040
003470,200670
065660,308080
057680,080010
005930,380540
005490,005930
0054V0,0096D0
0015N0,016360
058630,331520
043360,049550
038290,206640
049960,222040
007680,021320
038500,183190
128940,326030
170900,326030
021880,027830
001510,472850
001770,024090
058630,462870
007340,138360
208640,251270
016360,027580
027580,059100
048530,354200
041520,090470
041920,419540
051630,221980
001540,271980
069960,257720
032860,048470
023770,112040
054670,080720
001430,306200
009900,123040
014570,102460
002390,003120
042660,298040
090360,140670
000880,078930
019170,083790
063170,443250
012790,014570
038290,394800
043710,216080
0091W0,0093G0
003540,082740
137400,382480
039860,303360
004440,079650
010780,044180
200780,330350
000100,014570
001820,361670
009470,361670
003520,271980
095500,900290
003490,032830
452200,469750
117730,199430
011070,025560
220180,466410
108490,319400
003470,039490
086390,089790
045520,317870
001200,294870
001780,006110
083790,330350
058820,271980
016360,187870
046210,354200
028300,277810
004490,007530
004250,259960
000660,950250
001440,298040
010620,039340
016580,058820
001360,086450
024070,051630
001200,313760
144510,205470
060240,078340
047920,200670
003060,011040
199430,466100
004490,104040
001540,007460
006260,082270
128940,185750
002360,048830
054920,079940
034730,035720
109080,230240
065130,263600
002210,009300
055550,086790
039340,393210
004960,014790
003070,076080
005930,012450
012790,299170
104460,388720
060240,063080
006400,361610
005860,353810
005930,161580
003120,271980
060280,419540
058630,194480
051370,376290
078340,201490
073240,086280
000150,336260
006050,344820
000100,299170
001200,950160
078340,112040
052220,063440
021820,038110
023760,027360
002210,326030
203400,291650
039490,051900
003520,007460
004170,057050
115180,203400
018680,058820
009620,054410
347890,391710
354200,376930
033250,122690
298040,353200
068050,253450
000660,128940
004090,115570
025950,101670
005940,028260
067290,131030
010100,013870
003520,086450
039020,085620
084650,305090
207940,298040
016360,111770
000220,249420
032860,053260
221800,461030
001200,035720
006360,039490
000880,195940
011370,013120
013810,241560
055550,105560
098070,389650
060240,331520
001360,002720
001720,042700
0009K0,0054V0
011780,039490
039860,376930
000250,034940
060240,462870
072020,153710
001270,039490
054950,128940
084990,263050
034940,326030
042040,219130
308080,950160
064550,303360
003530,020000
000660,064350
009270,194370
000520,170900
086960,413640
001200,352820
000660,016360
003530,033780
008470,008830
277070,289080
049720,064850
005380,121800
009810,053280
031510,290120
001510,003530
003120,007460
001500,002380
001040,036570
144510,461030
005500,019170
002100,007590
002460,294870
122310,214680
066570,128940
011500,033050
030210,042660
003060,033270
017670,402340
139670,466410
017180,034940
021820,053060
016920,368770
039490,207940
009290,260660
009200,009460
028300,084650
067280,084440
365550,400760
214430,474170
021080,452300
219130,323280
002210,185750
000050,452260
372910,460470
228760,229000
207940,237690
030610,267260
000520,102460
035720,323410
227950,241840
067080,200780
217330,246720
064240,271830
035900,122870
253840,461030
185490,358570
063080,101730
137310,229000
417180,432430
244460,331920
032300,047920
002380,036640
001500,090430
194480,217270
019170,067080
030210,290650
035720,060250
011210,012330
030350,348030
357250,357430
082740,355690
115450,206650
174900,378800
246690,289080
034940,185750
014440,221980
289080,293580
357780,403870
115450,302440
089470,130500
004800,298040
010100,122690
001250,011760
188260,253840
109820,205470
246720,377740
083790,271980
032300,128940
003540,039490
000430,053270
001540,034940
060240,194480
084650,225220
009420,083790
005930,078020
016670,039310
351330,391710
003470,042660
030200,079940
023590,064850
003070,005960
069460,396300
036220,335810
126640,204320
010580,241690
031980,036930
001360,004310
009460,213500
007570,069620
064550,376930
016610,128940
131370,402030
001200,041190
001200,004370
259630,452190
003540,010120
304840,376930
048530,144510
090430,227610
003070,047040
002720,243070
267260,329180
001200,032350
030520,291810
065450,079550
016360,373220
018000,389260
002420,032980
071670,240600
003310,036580
019990,049430
215600,950160
015760,079550
025620,161890
027360,293580
019550,021880
004590,051500
417310,481850
003680,011150
005940,085620
058610,388720
104460,319400
101680,195990
041520,078350
005940,009150
065450,272210
023160,452280
011700,092440
218150,368970
016360,064850
018620,153710
067080,131030
217730,278650
059100,078150
078020,187870
228670,439260
046210,144510
001200,486990
001620,067570
002780,007680
058970,393210
103840,189980
083790,086450
016580,271980
104540,340570
003120,034940
215380,278650
109820,461030
108490,475400
009150,417200
001420,241690
462870,950190
031440,189980
067630,142760
052790,123420
087010,196170
030210,035420
034950,352820
080530,123330
000660,068270
350520,417310
075130,291810
002240,023440
194480,293490
004080,138610
000720,017800
000810,005930
328380,393210
009150,016610
086980,464580
064400,454910
139670,220180
001540,004720
038540,161890
079550,221840
188260,206640
005670,051500
024880,389500
006800,090430
051490,091580
208640,348030
281740,417500
002380,028260
018680,271980
008370,196700
066970,377300
048550,362990
001840,042940
000100,0009K0
140860,475960
011070,035720
079190,122990
0009K0,006260
293940,395400
016380,058430
128940,299170
006800,011200
163730,300080
298040,373220
086040,166480
291810,402030
188260,394800
086710,126560
000970,071090
078020,099320
006280,249420
300080,440320
005500,017180
005940,069960
289080,309960
115500,123010
072870,339950
357120,400760
299660,348080
273060,351870
207940,222110
007660,219130
001510,071970
078160,950160
047920,080720
004490,113810
003530,111770
003530,004080
068270,289080
000150,352820
093380,123700
025900,220260
017000,226360
080160,104620
084650,137310
003530,099320
016250,028050
102460,249420
002630,294090
028260,402340
005070,290670
089970,168360
000100,003090
222110,456070
298060,304360
001500,277810
027050,083660
023770,204610
005935,015760
005380,267250
038880,424960
036220,038290
290560,356890
003540,272210
200880,204320
011080,031430
072710,402340
003540,042660
023960,131400
024940,066570
011070,271830
331920,950220
003120,004720
006920,011390
003100,129260
043360,065690
067920,434480
001500,012030
027360,309960
064550,099190
001200,001270
013120,042940
001360,080720
194480,263750
000660,012450
019170,260660
092870,306620
065370,304100
037070,044340
054410,069460
016610,105630
030520,041020
052420,121850
006400,106080
040420,134060
007370,047920
032300,068760
000270,005940
042420,112040
005940,950140
030200,456010
000880,003530
432320,451800
005830,016610
004170,451250
006220,085620
016670,402030
039560,056360
010780,011370
006980,025880
010620,097230
096350,105840
038460,103140
005940,024110
376900,456160
027580,044990
174900,338840
069410,075130
067000,095660
002210,299170
007340,099440
004060,014990
048430,064960
206650,348080
005940,031210
009810,057680
000880,236810
130660,457550
012790,083790
122900,443250
000520,006280
0015G0,079550
060380,140520
015760,078930
200670,260660
243070,293480
003060,249420
009900,085910
052790,094860
000100,083790
005930,032350
061090,494120
034730,060980
148930,372170
008830,105840
254120,302430
001720,036570
006620,131030
001560,049430
045660,129890
011810,100090
027710,368970
052790,078340
000250,009420
227610,439090
189860,388050
032800,122870
083470,347770
0015G0,272210
000950,001510
078140,453860
357430,417310
004080,450330
005500,067290
078020,373220
001510,226950
011070,064240
034940,299170
178320,437730
004720,131030
030210,086280
003060,032300
251270,348030
010580,071850
001380,016740
052790,063080
000270,307950
002720,118000
348950,377190
099430,216080
357120,357250
058110,290660
010580,198940
030520,328380
035420,373220
041440,267270
001260,028100
131030,200670
189690,298830
003530,072710
082800,326030
003470,195940
007660,015260
005500,006620
005935,007660
011040,067080
005380,034020
001040,016610
035600,036800
002880,005710
016580,034940
142280,335810
046120,051600
037070,043090
107640,458650
053800,140860
019570,021880
000520,007570
001200,017670
001200,066570
057680,443250
023760,027830
010470,351870
217730,347850
056080,058610
003160,092870
217330,354200
000120,011170
196170,298380
046210,048530
012450,474610
257720,419530
007390,086820
078600,348370
002710,151860
365550,451800
052020,368770
067000,259960
215380,347850
014570,293480
012450,462350
232140,420770
005930,347890
052790,331520
293490,377300
000660,011930
002220,026940
214430,451760
048770,056190
086960,131370
001070,032080
004690,036460
043360,131180
299170,330350
317690,335810
018680,034940
005380,252990
003540,035420
001500,006800
032830,039490
000250,007370
007570,200780
062040,267260
048410,159580
099190,187870
005930,145020
004270,035900
075130,328380
207940,326030
003850,131030
003220,082800
005940,038540
000520,128940
001040,035760
001420,071850
038290,205470
050890,065770
000950,009150
000520,003520
002720,003120
047920,069620
253590,425420
019550,440290
018670,210980
001420,198940
068930,215200
094860,101730
032560,037760
066700,253840
001720,353200
023810,279600
214430,448710
082800,185750
037370,047400
000810,016360
034230,114090
004170,018290
013870,212560
329180,373220
003520,009420
028300,036220
075130,419120
101330,128540
045970,065130
006660,009320
017040,062040
004270,270660
038950,087260
005930,010120
024060,117580
006040,007160
097230,217500
294570,340810
061040,089010
066570,078020
042040,127980
241840,317530
012860,105550
018880,039490
003670,030210
101680,129920
021880,452300
001200,065770
001770,162300
009290,082800
009900,053700
012030,307950
096530,109820
036220,377740
007590,025860
015750,053060
019540,053060
003540,488280
052790,194480
007660,039490
012790,067080
000910,038500
015760,222800
000880,023530
003550,373220
000720,014790
052260,420570
091120,175140
036220,314930
025540,352910
024850,195870
009150,039490
001540,007370
039310,419120
000100,067080
052420,336260
006260,030210
003220,054670
064550,246720
010130,051910
377190,481850
000950,069960
058970,189690
000660,009470
050960,065440
041020,069410
001570,221980
004650,018120
046890,214330
007570,131030
042000,080010
007370,068760
259960,293490
187660,347850
112040,251270
003520,007370
338100,348950
084990,199800
139480,419530
039860,064550
001500,402340
050760,285800
002350,012330
012330,073240
277070,440290
035760,253450
033170,036540
215600,298060
239890,272290
096770,475150
394800,950130
030350,462870
002380,318000
003070,004960
355150,365590
003720,340440
016360,316140
054780,317530
066700,206640
017670,057050
016610,078020
039490,214150
033170,064520
000520,293480
005930,196170
017370,038110
005940,484590
246720,363250
030200,035760
024910,033250
038540,064850
033830,034120
002390,200670
003540,047050
006730,008770
069410,298830
046210,304840
009290,054670
041020,333050
003960,006090
065500,092200
066700,394800
004370,035720
241820,303360
021080,026890
035900,053280
288980,304100
038290,096530
015760,441270
218410,327260
003120,007370
131400,145210
151860,162300
008040,011210
357120,451800
039490,192820
296640,351330
204610,950190
011040,260660
036010,066900
042660,373220
010780,013360
005930,066570
068050,086980
100120,228850
019990,101170
073560,136490
001470,028100
023770,217270
009270,105630
005870,010820
002680,353810
025980,033340
021080,277070
004370,403550
003470,004020
082740,101930
063080,123420
001520,011390
001500,001820
003540,222800
003670,138040
033270,131030
009420,012790
035460,079550
376300,473980
007460,326030
001510,001720
015760,083650
0009K0,488900
001720,393210
009680,241690
024940,037070
024910,122350
234340,377300
012030,278470
090430,214450
016610,033240
205470,335810
330590,432320
293490,462870
078350,090470
011090,415380
006060,241590
270870,314140
064760,388210
002290,044180
004560,037760
001200,017810
003530,003540
317690,376930
041510,173940
259960,263750
039830,419530
054920,064260
035460,272210
005490,010130
298380,378800
066310,332370
001440,373220
017370,043370
001540,016580
051390,448280
016600,023760
065130,192650
004020,004080
021080,100790
001200,178320
123570,216050
078160,298060
000990,042700
199800,263050
016610,068290
064960,241690
308430,383930
027360,041190
047560,356890
003580,067630
039490,071050
012800,103140
007370,204840
017900,429270
237690,456070
051490,243840
005930,459510
013000,196700
012330,373220
034730,326030
089030,092870
028300,187420
092200,373220
006360,047040
003540,251270
208640,462870
115440,380540
241820,376930
002170,011330
336680,437730
002210,083790
002210,004720
207760,263720
000220,200780
030520,443670
019170,243070
000880,014680
063160,120240
323990,331920
019570,440290
007460,185750
000950,140670
099190,109820
101330,424960
207940,373220
005930,051910
001510,105840
050960,153460
005380,247540
007530,033530
251970,420570
079160,090430
189980,290720
006800,009240
007660,127980
003060,005500
004840,013520
066130,066570
003060,069620
087600,115610
194480,208640
003620,005380
002720,018680
033530,123410
006400,051910
005930,014950
009540,267260
042000,063170
013310,018500
067290,260660
012790,260660
003120,016580
082800,299170
203400,298380
017480,039240
064480,094280
034940,083790
002390,009290
329180,439260
003550,484870
200670,243070
000100,260660
010120,267260
065650,235980
003580,189980
000250,170900
051500,103840
048550,123570
257370,267320
027580,329180
019010,452260
115440,215790
096530,221800
008830,092440
025980,070960
035600,060250
079370,322180
065370,301300
001510,336260
134580,432430
327260,474610
063760,238490
317240,362320
039860,354200
001780,396300
075130,443670
000430,004490
009300,326030
042500,205100
067080,067290
005960,014790
377740,394800
052460,056360
006400,010140
003000,014570
089980,312610
188260,205470
017180,170900
001270,003530
063080,094860
000250,102460
096530,335810
004140,039420
060720,096630
003550,439260
142280,377740
036570,069080
047810,064350
028300,096530
003350,241710
078160,215600
038530,067630
000120,004170
094360,187870
063080,078340
131970,330860
323280,356860
030610,298380
214150,462510
067570,078590
024880,096350
096870,108320
004100,019770
001460,204020
142280,314930
021240,284740
250060,347850
042040,222800
000220,131030
108490,466100
228760,253840
003530,257720
051910,170900
105550,317120
093190,318020
017180,102460
010140,443060
274090,289930
166480,217730
275630,424760
007570,019170
093520,248070
228760,246720
060250,199480
005940,329180
204610,225570
003350,260930
122690,310870
217330,461030
013520,163560
199550,278470
007330,038540
000400,005830
137310,253840
000370,104620
001080,306200
006620,017180
030210,207940
000150,052690
001560,101170
102940,114450
137310,246720
050890,218410
105550,336680
048530,142280
039310,086960
039420,065710
001540,170900
120240,251120
096630,106240
008290,098660
265740,453860
002720,330350
005070,006110
136490,267270
155650,170920
005680,126340
023770,263750
003220,009300
004270,028260
206640,335810
032350,140860
030200,053350
041510,078020
187270,200230
020000,366030
004720,017180
009300,185750
033780,039490
054220,347890
039490,352820
030200,053280
030520,336060
140070,217500
014910,361670
021040,069730
014570,033270
099190,229000
064290,348210
199730,217730
090370,383220
084650,241820
030520,034020
238120,315640
003520,170900
017670,035760
187220,355690
064350,402340
189690,417860
086450,204840
038060,092190
004080,039200
001540,102460
001510,071050
012030,034730
006400,033780
000100,012790
098460,370090
004270,024940
333050,418620
033230,093320
109740,290520
039310,465480
216080,256840
032280,042660
042660,439260
293940,357250
112040,348030
000100,000520
065770,388790
058820,170900
298380,338840
046210,142280
002390,080720
034220,373220
000880,267250
264900,271560
255220,267270
009680,071850
015760,051900
003520,102460
016360,066970
016610,403850
009680,198940
323410,377300
003470,207940
377190,395400
039310,290090
096530,303360
217270,331520
092070,241770
009420,243070
005380,300080
012860,317120
045510,115500
044380,045660
056090,340570
018700,362320
003470,030610
001290,458870
000240,018880
247540,259960
058820,102460
030200,034220
224060,396470
075130,336060
225570,950190
003120,170900
017670,096770
001440,003470
023350,037440
039490,064400
010620,329180
035720,105560
003850,017180
034940,067080
007460,014570
015710,039570
075130,438700
009540,443060
065650,291650
016360,278470
293580,452300
016090,098660
032500,115440
214150,256840
006730,090430
003530,161390
000880,451800
275630,290560
079940,411080
012860,336680
065170,357230
009310,419080
016360,030200
004960,065950
138360,417970
002700,008700
067000,192080
003120,102460
090360,454910
019170,118000
000660,087010
000660,066570
006260,078020
014130,086280
307930,452300
035620,068050
215380,308430
034730,373220
215360,234100
290090,466410
004140,045340
005935,039490
099190,221800
025560,089030
036890,109860
413640,417860
036800,214180
005380,298040
101170,105840
123570,362990
005500,082800
012030,357880
042520,048870
004170,069960
032300,249420
039310,438700
005930,086280
105840,138070
002410,317400
038010,058730
091580,243840
000270,127120
047080,208640
007460,299170
015760,051600
008290,011080
003530,005940
272290,347770
004720,006620
005940,128940
065350,101400
093520,254490
002380,005930
110020,318410
051160,052770
005930,405100
001510,003550
000950,001500
001290,001720
207760,432430
249420,475830
003540,051900
221800,377740
039860,144510
096530,376930
128940,260660
000100,006800
065450,067390
032820,100090
011040,243070
094860,123420
032620,384470
314930,461030
039310,139670
000520,033270
002780,035890
050110,190510
221800,314930
001510,035720
007570,017180
079550,289930
065130,097520
225220,335810
023760,452300
101330,464080
290660,389650
011070,187870
005930,148250
089790,420770
046210,067630
068760,082800
005940,016360
003220,058820
298830,418620
246720,305090
317450,486990
001360,002390
002710,024090
000950,460850
205470,377740
144510,377740
011070,045970
007660,222800
194700,318010
298060,372320
014570,200670
043200,313760
004490,123700
037070,054630
054670,068760
046210,188260
003060,200780
021880,026890
004830,035150
005870,047810
083790,170900
006280,131030
009290,018680
205470,314930
263750,950190
144510,314930
010580,064960
024910,310870
065770,148250
005500,054670
241710,406820
189330,301300
008370,115570
028300,109820
288980,301300
032640,034730
000220,001540
217330,304840
095610,168360
000660,065770
313760,322000
328380,402030
267320,452190
009300,014570
000950,005930
023810,265560
069540,380540
071050,298380
001720,039340
001780,054410
003850,006620
004090,285800
284620,338840
315640,338220
253840,377740
102460,131030
003540,023530
187870,393210
003540,207940
109960,332290
069620,118000
069410,417860
042000,443250
030520,413640
003530,175330
098460,168360
033790,225570
030530,042700
083790,102460
016610,087010
000850,101680
253840,314930
002820,025750
002390,005500
005940,036930
227950,464580
002600,004410
036220,354200
003540,006400
002720,086450
348950,417310
058450,060540
046210,228760
109080,215790
009290,058820
039440,160980
161580,452450
009160,015890
013360,044180
023960,025560
019660,082660
023910,234080
030190,034950
066970,290670
002390,195940
016100,023600
262840,298830
330590,348950
028260,298380
006800,161890
143240,294570
318010,357230
041920,405000
241820,246720
026960,222980
017810,097950
099190,303360
043090,234920
204610,259960
082800,083790
000020,044480
123570,237820
003530,088350
309960,440290
009470,402340
