source,target
005160,151860
017670,096770
000660,051900
066970,450080
021880,289080
099190,461030
038290,363250
017040,189860
008490,314140
001500,001510
263920,460470
001570,013000
021880,307930
067290,086450
039740,051380
214430,272210
012790,185750
001720,005930
002320,352480
034020,051910
086960,189690
019570,021880
002450,032540
073240,086280
043710,199550
001200,196170
013810,041440
002700,044340
009180,124560
036480,041960
024880,049430
024740,122690
099190,142280
047310,065130
010780,044180
016360,340450
221800,354200
352700,376180
079900,241560
003160,348210
219420,351330
006620,019170
004770,365590
006280,012790
027830,330730
024740,310870
064260,199480
000910,038500
047310,091700
005830,064400
065680,187270
001200,0015S0
051160,090850
139670,262840
018680,069620
000270,007660
000370,064960
018880,030210
011040,293480
000720,065950
006800,309960
002210,068760
052790,251270
013890,027580
040910,256630
003000,016580
021240,251270
317690,394800
078860,085660
009540,042660
005930,249420
003230,033780
071050,138040
024110,247540
004690,053050
078600,336370
035720,039340
001200,066570
042660,196170
086960,402030
001770,016380
003470,950140
278650,383930
003720,005820
065650,141080
000250,007460
095340,425420
247540,259960
001200,058470
008830,043220
061250,102940
003310,136490
004370,403550
006400,033780
005930,032500
023000,093380
139670,333050
000810,036460
136490,353810
012790,034940
000660,001040
001540,204840
120240,214390
054180,460930
030520,465480
001460,005800
319400,388720
090360,112290
102460,200670
001440,001510
263860,411080
069080,225570
101730,348030
307930,330730
004960,183190
030210,032350
064260,234340
002070,204020
293490,950190
084990,950200
039560,091440
005940,035900
246720,317690
289080,452300
016360,105630
229000,394800
023770,078340
000950,097520
008600,145170
032300,200670
003000,069620
016360,051900
014440,050760
006800,114840
030210,066970
063080,078340
098460,360350
004720,067080
016670,078860
082800,185750
131030,299170
001360,200670
003540,103140
017250,225190
083470,213420
213420,371950
011040,058820
131370,298830
000400,005830
009300,017180
003520,009420
042660,054540
016610,068290
004270,043090
348950,357250
003580,047920
003530,377300
023960,037350
156100,340570
238200,239610
000950,003610
011040,271980
010820,361390
051630,196700
041020,041910
012030,016360
005940,267260
030610,138040
014990,065060
066970,373220
007110,014990
001500,160190
038110,123040
002210,293480
288980,301300
004770,368600
221800,314930
002200,037230
023450,083420
035760,253450
352480,950140
069620,204840
363250,950130
042500,049480
034220,090360
092130,290660
004800,160190
000020,004310
001510,140860
012280,113810
011070,263600
131370,413640
068930,072870
066570,441270
015760,030610
007370,058820
333050,465480
029480,039560
048530,253840
083930,255440
012790,033270
004080,278470
007370,271980
001510,010120
005380,086280
096870,452430
001570,227100
001360,054670
003540,090430
048530,377740
057680,122900
005180,035720
006260,082270
003230,244920
039490,222800
067080,330350
067080,204840
191410,204270
007160,030720
023770,192080
149980,335890
000660,039030
001820,039340
038530,142760
208370,458870
046210,137310
018680,047920
263750,331520
016610,278470
000950,323350
005940,006360
040350,053350
063080,192080
009540,460930
025620,192820
000660,030610
002350,204320
035720,293490
003520,083790
003310,353810
099430,468530
000810,086790
008470,019990
090370,225590
046970,051380
314930,335810
002380,039490
007980,109670
009830,011170
005940,376300
099190,950130
010100,011320
013310,021820
000100,950220
007680,017000
105560,241560
017480,039240
030000,214320
004890,460860
041930,378850
016090,383220
104540,246710
039860,253840
100700,246710
267250,267270
036190,130660
000720,007110
071050,096770
001200,028260
032750,248070
005830,234340
026890,100790
003060,003220
039860,377740
007570,011040
001520,003540
005380,009540
207760,417180
038110,260930
263050,950200
174900,235980
013360,091590
047810,462350
009540,071970
001720,393210
002390,002720
017670,034730
069080,201490
000660,313760
009680,241690
069080,112040
328130,384470
003120,019170
049960,353190
001290,003530
056700,067770
109820,253840
079810,110990
029530,093190
291810,413640
260660,299170
011700,083650
000880,950200
003530,003540
009150,076610
005940,105630
009900,021820
086980,253450
039490,494120
005940,071050
000220,019170
001570,002360
005070,247540
131370,393210
009200,027970
005940,298380
033790,204610
0091W0,0093G0
007570,032300
192080,194480
011370,042940
097950,200130
030210,257720
272210,329180
018250,090430
003850,067080
018250,403870
005820,272550
251370,353200
161580,277880
058970,086960
005500,067290
053030,207940
178320,382900
002720,080720
015750,021820
000440,117580
006800,060370
032500,050890
090430,294870
030530,039020
102710,171010
047080,060240
005940,042700
005490,005930
105630,111770
139670,417860
065650,378800
008290,383220
019570,241520
001570,115570
083790,330350
253840,377740
004170,030000
001290,353200
060240,462870
020000,366030
013870,024910
047810,095190
086820,950160
001440,294630
049430,092440
084650,206640
001260,101670
054780,317530
063170,090850
066700,137310
303360,363250
006800,035720
032820,083650
030200,258790
016360,030610
023440,025550
034940,086450
005010,146060
001510,278470
377190,481850
054950,128940
005930,403870
030200,411080
078020,248070
131090,275630
002720,054670
012450,448710
046940,101670
097520,196450
003060,243070
032750,042110
001840,091590
042370,288620
000880,484590
002290,017000
003540,0126Z0
092200,247540
005940,042370
039490,105560
105560,329180
001820,012340
003530,004080
005940,347850
014570,330350
018680,068760
014570,204840
002380,086820
090430,278470
336260,382900
078340,192080
005380,121800
128940,330730
251270,259960
005940,096770
003540,042660
105840,457550
011500,083420
082740,355690
004270,066130
284620,291650
000950,001070
222040,357230
039490,138040
012450,042660
084180,241560
042510,263860
000660,217270
003530,105560
000880,005490
001290,352910
009290,170900
294870,317400
001200,294870
291810,393210
000950,005690
009290,102460
013120,021320
051160,443250
060250,064260
002780,294870
036480,060590
032860,140520
009420,047920
002780,017000
003530,138040
348150,376270
004020,005490
357250,481850
032620,322510
080420,263810
004720,086450
079550,462350
024120,075180
066700,461030
000950,232680
078140,453860
009810,086960
141080,235980
003580,004590
093190,131180
226950,331920
199730,215380
036570,101730
002390,005500
115440,138080
298830,443670
078020,090430
010170,069540
024740,308170
003470,006800
066700,142280
001500,161890
004490,019770
020400,048430
357580,475150
305090,335810
229000,241820
001720,138040
348150,373110
024800,032280
025980,046120
044340,270660
000880,016360
009290,131030
009270,109670
045970,271830
034020,042660
003230,007310
046210,187790
216050,363260
012790,083790
003540,007070
039240,140520
012450,439260
016360,208140
004000,066570
003540,005930
251120,307750
038060,092190
203400,298380
033310,053620
004020,016360
011070,025560
267260,298040
039830,048910
030210,290650
000100,001360
004370,008730
073570,257720
017000,042940
016360,088350
034020,084180
033270,299170
005930,076610
072020,086060
003540,098070
047310,097520
005380,006260
018680,293480
054540,439260
001200,100120
078340,458650
067080,326030
000810,009150
078890,115160
042660,278470
001500,072870
018290,451250
042510,100030
288980,307870
139480,419530
330730,440290
024850,195870
009290,200780
073540,388790
033780,456040
054780,068050
080720,293480
403850,488280
089970,319660
002700,017250
067000,225570
008110,009140
052260,214260
007570,033270
005960,006800
045520,376180
328380,466410
004090,051630
078020,079430
003530,034230
215600,298060
056090,104540
216050,236810
027580,078150
002920,241690
054670,067080
0008Z0,010140
021080,023760
101730,112040
272210,289930
009470,039490
023530,071840
054040,094970
003470,007660
024880,043220
016670,466410
007460,086450
003520,007570
222040,270870
000950,006400
060280,115480
080470,215360
000100,009290
006140,100120
006040,014710
257720,352480
042370,082920
071050,078020
131030,200670
000640,030210
012790,018680
023770,036570
225590,282330
003070,005960
229000,303360
092440,096350
000660,005940
111710,122450
023760,026890
000880,236810
086040,347850
032300,243070
140670,455900
112040,331520
000720,013580
003000,005500
084870,383220
005500,009420
047810,274090
149980,462510
000680,006060
068760,118000
330590,400760
217330,461030
000220,002720
056190,104460
032940,302550
014830,033780
051600,052690
207940,309710
143240,440320
009420,068760
014440,024070
086520,108490
052790,069080
213420,475660
066570,108490
017180,170900
051500,145170
035000,216050
006220,012510
056360,264450
000660,187790
058820,118000
017180,102460
059090,382900
082800,083790
011170,207940
004060,069640
003850,086450
099220,322000
003570,329180
003310,005860
294140,357580
001750,373220
079550,187790
003220,019170
110020,225430
188260,461030
003490,016360
066900,353200
000670,007770
001200,016360
183300,247540
004370,016360
002210,003850
096240,215200
246690,277070
000880,194480
078930,315640
008470,240600
001200,006730
006800,323410
350520,451800
016360,950250
249420,488280
001720,003460
010120,267250
011170,011780
008500,040610
069410,328380
131400,376290
006800,055550
185750,200780
053050,117580
289930,361390
071670,100660
073240,143210
051900,278470
001720,003670
317770,347860
045660,046970
083790,326030
0008Z0,042660
023960,028050
203650,356680
091590,097230
037070,066570
049080,327260
005930,083450
007820,319400
272210,484590
039490,326030
043710,214450
335810,461030
032800,046390
003470,003530
073190,134790
228670,439260
017180,131030
011170,285130
044990,067770
006800,456160
006800,051600
208640,251270
030610,078020
005500,083790
066970,247540
262840,419120
089980,243840
298830,418620
064290,253590
021880,100790
006280,067290
075580,443060
005940,034730
050110,271830
009770,012690
069410,262840
066900,356860
001510,015760
001390,025860
001750,009150
032960,294140
005940,474170
032960,357580
082850,092190
046210,363250
067390,289930
003920,026960
067000,201490
314930,394800
016250,037350
000370,000810
017670,030200
015760,441270
012450,474610
006400,051910
058630,123420
016360,139480
066590,126640
001060,234080
099220,456040
024090,058430
069080,078340
052420,097780
003540,448730
220260,278280
024940,044340
199800,331920
000850,044780
017180,200780
003220,011040
009420,293480
187790,285800
142280,461030
047920,128940
095500,419530
034230,456160
005930,011930
105330,425040
008490,035720
011700,019990
071840,203650
114450,214390
003540,017670
053350,377030
317870,376180
063170,443250
003060,019170
030350,348030
0054V0,0096D0
144510,335810
001500,060570
012800,060480
034940,185750
000100,039200
010620,329180
400760,417310
095660,204610
003200,032080
002210,299170
006800,035420
003520,128940
001540,007370
016360,187790
069410,333050
028050,039490
000660,441270
005940,080220
018290,278470
012450,047810
000120,124560
250060,308430
086980,317530
086520,329180
078160,950160
003540,214150
302440,348080
066570,329180
217270,950190
001430,306200
069410,075130
003240,003540
053350,434480
094860,348030
338100,400760
064820,103230
064550,205470
347890,391710
001200,001720
000220,005500
042520,048870
021650,130500
204610,251270
010170,138080
019170,260660
010040,075970
109740,290520
037070,054630
071670,101170
204610,331520
001290,128940
039440,059120
001510,259960
127980,323280
060250,094480
213420,239890
083470,317330
000660,095610
105560,175330
045970,065130
048870,104540
068270,267250
008770,090430
074430,307750
315640,398120
005930,036460
069080,192080
036220,205470
019570,021080
225220,317690
007370,009290
001200,015760
003530,036570
263600,271830
122350,308170
045970,091700
293940,451800
067080,069620
045100,054940
005940,261520
001270,003460
003540,020560
300080,440320
215380,223250
016360,182360
041440,317850
010780,037560
099220,313760
013030,105740
270870,314140
214450,290660
000660,035720
044780,101680
023960,131400
005710,088290
092200,122350
078340,192820
091590,226360
008770,483650
002700,043090
012510,053350
004780,033310
013120,091590
001840,097230
034020,047810
064350,103140
000100,006280
005160,058430
136490,279600
006260,180640
007110,011390
043090,054630
246690,309960
003540,298040
039310,058970
009420,058820
084650,144510
002390,170900
039490,192820
259960,263750
222110,243070
180400,376270
003530,011200
003530,298690
020000,084870
217330,950130
001500,039490
009420,271980
014990,090370
002390,102460
298830,417860
005940,464490
003490,078160
012330,192650
004080,161890
160550,321820
001720,036570
054670,086450
066700,363250
123840,126700
002420,032980
008250,025750
036570,331520
060590,153710
318020,347000
001500,003490
089790,306620
008700,037070
007070,008770
035600,094940
067290,083790
033920,043650
005930,214370
003230,260970
128940,293480
052770,090850
000100,200670
034940,067290
033560,227100
006620,170900
016610,161890
348950,417310
013580,014790
053280,080010
086450,249420
056080,059090
001540,047920
006620,102460
010240,109860
065370,355390
008260,133820
099430,214450
006800,270660
180400,373110
001510,060720
041920,060280
003550,089860
357120,357250
099750,315640
005930,207940
000660,003470
015760,092460
018250,214150
279600,336680
056700,078150
002210,009290
221800,403550
393210,466410
172670,459550
103590,229640
000080,033920
241820,304840
003530,003550
006370,069960
007460,032300
102940,120240
002390,131030
005935,03473K
001720,326030
121890,234300
001750,016610
194480,348030
003540,138930
335810,950130
080530,352480
012790,014570
005380,096770
018680,260660
004840,090080
036220,217330
058630,208640
126560,420570
215600,372320
317450,403850
058630,067000
039490,078020
021040,069730
007820,347890
072870,096240
002200,023600
036220,039860
037070,234920
052260,265740
032620,054950
033270,080720
031330,203650
002410,042940
007570,018680
006620,131030
006260,051910
011070,064240
033270,200670
214430,274090
090080,378850
003540,105560
004720,067290
005930,086790
060250,199480
007460,185750
105840,240600
041020,058970
068760,082800
064240,065130
047820,052300
012450,105560
071050,190650
039130,214150
028260,298040
014910,126340
003530,078020
305090,394800
005940,336260
002390,200780
000250,006620
064240,091700
027360,338840
003670,034020
002680,218150
239890,317330
001430,026910
058820,082800
001360,019170
016360,035720
012450,138040
140670,413630
004980,198440
163730,376980
251630,469750
006280,009420
019660,064090
019170,299170
004370,103840
004090,050760
034020,267270
001200,103840
064260,136490
001720,011810
142280,950130
039490,317450
005930,012450
018120,023900
065650,174900
045300,420770
128940,271980
101730,123420
002990,003070
284620,338840
000850,039490
033270,054670
006620,200780
005690,120240
225570,950190
174900,291650
105630,109670
317450,373220
181710,330730
016670,053800
086960,418620
001720,078020
003470,069260
214270,363260
014570,069620
448710,474610
232140,420770
002710,139990
015750,017370
065130,271830
214680,228850
008700,066570
083660,439090
005610,280360
217330,363250
192820,352480
144510,228760
004090,013000
060250,181710
130660,457550
004170,006370
000250,006280
003470,032350
294090,372910
005500,007570
114190,382480
007660,251370
034020,105560
012330,030610
413630,466100
078020,222800
078930,393210
062040,388050
016090,065060
027740,195500
092600,396270
003000,260660
050110,091700
005930,198080
003470,032640
003490,008770
001200,095660
280360,419530
010820,451760
006360,375500
006400,029780
199430,348340
035720,041190
004650,023900
001510,161890
007460,034940
094860,225570
003530,030210
009190,009730
001510,080160
188260,363250
019680,210120
213420,347770
095190,462350
089860,137310
277070,330730
030610,317330
026150,101670
289080,309960
046210,305090
002420,004250
056080,140670
043220,071670
047400,285490
244460,950200
090430,161890
028300,335810
005940,089590
030200,263860
009150,039340
008290,225590
0126Z0,207940
048530,205470
001540,068760
001360,011040
141080,310210
131370,336060
053060,053700
024070,051630
007460,067290
027360,027830
011040,200670
011560,011930
001570,138490
214270,236810
052420,056700
001200,339770
032860,053260
060240,123420
122450,365900
011170,018670
218150,368970
003470,041510
047810,361390
335810,363250
069140,126880
005930,082210
034730,302440
001720,030210
005940,190650
039830,066910
054450,092600
300120,301300
001570,196700
003030,010130
016740,040610
058610,389500
048430,198940
010470,123570
052790,225570
003540,402340
060240,095660
036930,240810
015760,051600
010950,267250
236810,291230
003530,064350
078020,298040
007370,200670
108860,458650
005300,267980
028260,051500
008290,065060
018680,299170
013360,044180
016360,020150
101670,257720
008470,100660
011780,263750
039840,261200
000660,055550
267270,317850
035290,053290
056080,388720
008700,054630
013030,452280
291650,293780
126560,251970
131370,220180
014990,069640
003850,067290
004380,129920
009540,078020
054920,079940
080720,299170
013810,241560
262840,290090
000880,001040
039490,069620
036570,259960
161390,271560
002990,008490
020150,373220
140670,454910
039860,205470
004100,053270
239610,357230
068270,468530
003550,097230
001750,352820
144510,229000
142280,363250
003120,170900
003550,279600
058470,446540
036620,267790
123420,251270
003120,102460
354200,394800
067000,078340
003230,214450
123420,331520
003540,069960
091700,097520
000220,170900
005930,373220
007340,099440
056090,226400
000220,102460
277070,440290
263860,430690
051630,221980
034730,459510
033780,035720
408920,456160
011370,035890
016610,060570
109820,205470
261520,267250
067630,439580
100090,112610
068050,253450
023760,027360
030520,438700
067080,068760
005940,018290
016600,293580
347770,371950
003670,051910
032800,034120
014570,047920
001540,293480
034730,259960
001720,068270
002210,080720
000660,108490
006800,066970
002210,200670
030350,112040
003120,118000
000150,039490
065130,388720
101730,208640
092220,142210
259960,462870
027050,439090
002390,003120
021650,067570
122900,443250
051910,195940
001290,187870
265560,317120
068100,298830
010820,214430
377740,950130
084990,226950
003120,131030
006920,011390
028260,402340
003850,100090
069960,267270
067630,115450
005500,128940
411080,434480
317120,336680
336260,357580
094860,201490
217270,259960
000100,003220
003000,299170
002210,352770
051600,126720
094860,112040
064550,317690
027360,440290
023450,033050
000220,131030
003470,257720
004720,009420
003060,005500
021880,026890
000660,035420
009150,016610
078020,138040
304100,355390
034940,083790
005380,078020
004080,039490
016250,028050
144510,394800
005940,229640
005930,009150
000050,037710
219550,362320
105630,259960
007460,208340
005950,083420
073490,138080
187870,486990
016920,368770
068100,413640
079550,361390
008470,101170
001820,417200
021040,120030
002220,140520
002210,054670
032500,218410
012170,241840
002460,002780
002320,089860
005940,280360
002720,011040
309960,330730
030200,458650
022100,319400
034230,066970
051370,090460
071970,082740
038010,365330
016360,323410
003230,097950
340450,444530
016380,139990
003540,016610
000660,204320
013310,085910
024740,212560
052770,443250
170900,185750
003120,200780
069620,293480
016360,055550
016610,039490
000100,288330
003540,293490
034220,039490
028260,069960
322000,456040
080010,122900
006800,389500
005380,066410
095340,098120
097230,294870
000220,200780
009540,064350
004080,405920
010690,126640
007570,014570
012510,377300
005930,131970
008700,234920
004100,123410
061040,089010
060240,208640
027830,293580
013120,097230
044990,078150
005940,020150
018260,058970
005490,375500
105550,128540
067390,272210
036930,311320
307870,355390
241820,950130
294570,440320
006800,251270
007660,039490
293490,483650
003550,016880
317690,354200
067080,293480
045970,097520
001540,058820
002720,032300
239610,270870
035420,207940
004490,007530
028670,950160
304840,461030
001540,271980
006360,047040
003540,006910
005940,171090
437730,464080
004250,205500
009520,128660
007810,066900
052420,100090
118000,249420
023600,037230
001750,138080
010780,294870
031330,037460
033560,373200
058470,059210
081580,096630
003530,004020
009900,085910
278650,308430
084870,225590
088790,282330
028300,228760
051900,161890
010780,017000
060590,179530
020760,066670
058630,217270
024880,389500
411080,430690
012160,021040
000100,243070
015020,210980
016360,108490
217270,272210
032820,100090
005930,099190
000880,241520
318020,355690
122870,182360
003350,406820
007460,009420
029480,056360
053270,054300
015750,085910
001340,009420
074430,106190
088350,261520
005930,327260
017000,035890
228760,335810
000880,039490
039310,041020
054670,067290
005500,007370
271560,443060
086040,250060
014570,068760
065170,357230
069410,139670
086790,105560
099440,101680
005290,091440
205470,335810
350520,357120
003520,007460
011070,036530
189690,328380
093370,105330
003540,011200
005940,032830
069620,271980
017480,032860
229000,354200
095720,289010
215380,383930
003530,004370
389030,950220
000650,004170
043710,216080
006280,007570
006650,051910
039610,119500
247540,450080
038290,335810
000520,032300
067290,128940
241820,376930
000250,003220
035000,237820
023770,263750
025540,265560
047040,076080
036220,305090
003470,237690
023530,057050
010100,033250
024800,086280
016360,204320
003470,290650
005940,033500
003850,009420
067310,329180
011000,053030
214450,278470
019170,080720
063080,263750
048870,226400
000660,356860
047920,058820
003160,086390
047310,190510
017370,018500
001510,039490
047920,271980
307930,452300
189690,262840
073570,175140
036800,282330
001290,003620
012280,023000
019990,105840
005820,340440
007570,082800
002680,027710
007460,083790
001360,003060
021820,085910
001200,030610
004370,030610
013310,015750
047080,293490
001290,458870
068290,419530
030200,430690
025540,437730
000520,185750
009150,012330
226950,389030
009300,330350
059090,357580
009300,204840
002460,007680
019990,071670
025900,220260
049630,271830
042500,205100
225570,259960
020000,383220
001510,226950
005380,017370
207940,222110
004090,024070
021050,103140
064240,097520
020560,475430
000540,005830
018500,021820
084650,461030
053260,140520
028300,229000
228760,246720
005940,111770
051390,448280
263700,338220
009150,352820
004960,009410
300120,307870
059090,079370
009410,047040
000720,003530
101670,271560
019170,054670
011500,033050
005940,085620
200670,271980
001130,017810
058970,290090
063160,114450
001820,126730
000150,005940
084650,142280
041830,458870
298380,950160
010690,290120
027360,041190
004560,009730
039980,111380
108490,140670
189690,333050
109080,215790
003580,103840
014570,293480
0009K0,004170
331520,348030
331920,950220
000100,034730
009900,015750
241590,335870
041190,289080
005830,086280
001200,313760
016360,329180
016600,246690
075130,328380
041190,307930
035080,053280
004310,044480
187870,290660
000660,216050
005940,456070
003690,138040
060540,106240
003670,029780
030000,348370
083650,298380
126560,168330
086960,465480
095660,293490
007390,950160
084010,104700
068760,249420
048530,317690
251630,254120
315640,322510
000250,243070
035720,294140
092440,138070
302440,484120
003490,039490
000150,000950
352910,437730
000220,003120
005930,240810
059100,067770
001720,005380
080160,094850
002720,033270
058820,249420
000520,034940
064350,298040
020710,066620
047560,290560
001750,004270
238120,338220
003540,005180
028670,180640
293940,357120
012630,016360
006800,114090
289930,451760
001720,014790
037370,047400
003220,118000
000950,042700
003530,041190
007980,145170
028300,394800
032800,041510
075130,262840
326030,330350
008470,024880
304840,950130
003670,010140
005870,221840
018680,080720
024940,043090
016610,114840
021320,091590
320000,360350
247540,373220
012790,017180
010130,054920
041520,090470
007370,243070
080720,200670
058820,067080
001200,009830
066570,125490
196170,228760
014990,025980
005940,071840
064260,377300
011700,052690
003540,030210
144510,241820
099750,322510
174900,338840
003230,003540
021320,317400
027580,078020
039860,317690
006280,128940
001720,041190
078340,263750
003160,253590
000250,009300
001840,013360
014440,048830
039490,041510
032830,207940
180640,229640
005940,267790
091120,175140
206560,289220
000250,326030
025950,046940
027830,246690
033320,045660
270660,389500
039490,263750
018680,054670
075130,333050
099430,216080
003670,078600
003060,170900
065660,191420
199550,214150
036540,064520
122350,212560
009540,010620
278470,335890
001500,006800
003060,102460
106190,183490
000100,016580
009240,079430
166090,272110
290090,418620
109820,317690
005870,274090
002720,003060
003460,003540
000520,033270
261780,302440
003200,003610
004960,014790
004060,014990
357120,417310
016580,243070
006490,035760
011700,100660
030350,123420
038880,279600
377190,395400
003470,034020
030200,034730
144960,311320
205470,228760
001200,462350
089790,217190
017510,147830
002350,039490
007980,340360
048830,285800
012450,064350
042670,255220
001720,001750
071970,077970
017900,429270
068050,317530
004720,007570
350520,377190
003550,034730
041440,084180
114190,161580
005380,030200
032830,086790
032820,052690
005930,012330
003000,080720
219420,391710
038290,228760
004020,005940
002320,016880
058970,068100
357430,481850
066130,270660
074430,102940
068270,253450
037460,095570
086390,306620
051910,372320
002795,005930
009810,090850
030610,131760
005940,329180
020150,247540
005490,042660
262840,443670
005940,086520
120110,138490
003550,030520
003060,131030
001540,003850
011170,267250
376930,377740
347000,417790
052400,064260
000670,036560
456160,484590
217730,278650
001720,444530
199480,462860
115480,302550
013520,163560
005680,012340
107640,373220
090430,123330
095720,100220
060240,217270
005930,247540
053280,069920
003530,099320
010140,329180
112290,452190
001200,213500
039490,196170
357250,395400
039830,408900
019550,289080
028260,030210
091810,272450
084650,950130
144510,303360
019550,307930
001500,373220
000100,019170
262840,328380
249420,310210
081150,263770
038880,437730
009200,213500
009470,014910
035080,063170
004690,036460
042700,080220
023760,330730
003000,054670
008490,357230
199800,389030
016580,326030
007110,017800
072710,085620
086820,298060
045970,047310
034020,064350
042040,066900
052790,078340
003550,317450
080530,241710
009290,086450
000660,072710
065450,474170
006800,271560
016090,090370
219130,356860
025980,070960
006370,452260
041960,153710
018290,030610
003060,200780
330730,452300
156100,246710
131370,466410
032500,049080
004100,113810
131100,348370
006280,007370
104830,425040
030210,207940
039490,079160
003670,439260
039490,066570
094860,192080
208640,225570
029480,138360
000660,004690
008040,011210
221840,448710
005940,140860
035720,122870
086450,314130
038530,439580
024910,065500
016610,060370
030210,314130
228760,229000
000910,004980
069920,122900
006730,025980
098120,446540
003460,138040
039310,419120
034020,068270
011700,101170
009300,326030
005940,010120
001720,036930
004980,038500
000850,006800
087600,303030
033560,091120
023770,462870
141080,338840
002310,016590
099190,187870
007460,007570
034940,128940
090710,455900
063080,462870
205470,229000
037330,066670
009420,200670
007680,048910
028260,033780
069410,393210
002710,151860
051980,068240
036570,063080
036000,100220
082800,249420
016610,035720
131400,145210
011070,207940
049630,091700
017940,018670
036580,136490
016610,046390
056080,117730
144510,188260
445180,454910
008830,096350
078860,182360
047310,050110
288620,336260
004370,139480
009270,145170
335890,336570
006800,064850
102460,170900
084650,185750
205500,462870
214150,403870
064350,402340
013870,065500
000660,036170
009180,033290
000250,016580
003490,005940
039490,071840
038680,153460
011320,013870
001200,005940
004370,005940
002680,006980
317240,362320
016580,078020
016360,066970
222110,456070
088340,258610
052260,086710
099190,335810
001270,001750
262840,333050
299030,378340
293940,377190
001440,373220
082740,257720
008290,090370
036570,060240
024940,066130
030520,034020
192820,241710
253840,305090
007110,045390
002810,089470
000660,457190
005290,112290
032300,170900
149980,256840
032640,326030
032300,102460
031440,051500
023760,440290
019770,054300
001500,003530
003850,007570
000210,375500
092790,146060
001200,187790
039340,108490
000810,001290
052600,060250
115500,367000
001360,102460
005500,007460
001080,306200
020000,098660
030350,208640
102460,118000
291810,466410
004720,128940
0009K0,0096D0
012860,128540
030350,067000
005380,005935
083790,260660
010820,448710
005380,043150
046390,408900
007370,016580
259630,267260
095190,361390
102460,131030
068930,096240
029530,065690
003540,004020
042520,156100
024120,126640
205470,394800
017900,355150
041020,419120
000880,035720
011070,012450
056190,388720
008490,270870
008770,016610
025560,420770
101360,450080
180400,214370
347890,373170
010620,067310
122690,459510
001360,118000
038290,394800
005930,388210
246720,461030
051500,453340
032300,131030
279600,464080
183190,198440
002880,088290
026890,027830
024070,115570
161580,452450
035600,094480
001620,078590
237690,445680
000270,005930
003220,082800
028300,241820
000250,069620
001360,131030
004170,018290
051160,057680
054630,066570
069540,389020
220180,290090
011040,019170
002220,053260
017000,217620
067080,299170
087010,214450
112040,204610
006800,488280
017250,037070
000950,034730
008770,499790
088280,122990
102460,200780
082740,103230
028300,101400
027360,028260
001380,005710
128940,200670
004250,128820
036220,206640
067390,462350
046120,127120
249420,330350
039490,145720
260970,311390
214420,226320
007570,017180
017180,086450
008830,019990
000270,078930
000520,083790
115180,293780
052690,112610
000220,000250
004490,012280
002720,018680
001540,009290
003540,004370
000950,217270
001040,035760
052600,067730
035420,064400
007370,019170
139990,162300
058110,419540
032300,200780
211050,244920
006260,091810
023000,033530
001500,003070
005940,278470
001500,034220
017670,259960
001290,214450
005930,267250
044180,317400
012280,104040
035290,134060
309960,348150
004100,123700
047770,098660
041020,131370
000720,128940
295310,347700
020400,064960
117730,277810
005380,011070
047810,451760
041920,206640
007660,012450
395400,451800
003060,003120
006400,096770
263700,384470
044960,060590
003530,028260
003540,010620
254120,488280
314930,354200
001200,441270
142760,187870
002410,317400
083650,163280
012450,452260
092200,310870
277880,382480
086710,214260
039200,141080
007460,092040
067390,095190
004720,007370
016360,257720
066970,086280
036190,126720
039340,329180
007660,092300
006220,138930
017390,267290
451760,474610
058470,095340
065690,096690
096350,240600
006800,032500
454910,484120
134580,236810
178320,437730
090460,131400
007570,249420
033240,090460
027580,091970
069080,263750
005940,298000
030610,062040
016090,069640
000100,002720
000390,004910
016580,069620
030610,082740
199430,475400
194480,208640
114190,372170
058970,443670
001770,139990
214370,311690
278470,462510
041510,054780
028300,303360
024740,024910
236810,417180
002320,034730
006980,136490
001720,006400
017670,057050
417860,419120
050090,077360
002460,042940
002030,034230
078930,267250
011390,023410
001720,028260
005940,484590
355150,417010
002210,019170
093520,248070
039310,402030
003850,128940
000520,018680
079900,255220
005800,204020
000950,950250
069460,177830
064820,071970
016380,151860
278470,443060
041650,075180
0009K0,207940
058970,328380
007570,067080
053350,372800
001200,035720
026890,440290
004060,298540
004370,035720
083790,299170
005380,066570
000370,003550
010040,462520
001570,014440
101170,138070
042370,178320
011070,373220
109080,115440
001750,011690
009300,069620
089860,329180
000540,030200
001560,019210
017250,066570
103590,294630
021240,041830
009810,443250
055490,360070
262840,417860
338100,451800
235980,293780
047810,295310
003550,041020
005930,032280
044340,225190
217190,232140
049960,377220
101330,265560
206640,217330
091700,190510
084870,090370
042510,158430
027830,277070
005930,252990
011080,014990
007680,013120
065650,214270
272210,274090
014190,128820
003540,041190
005850,012330
023760,041190
003550,030200
277810,373220
187870,278470
033530,053270
028300,188260
079370,114810
086820,372320
014570,299170
004090,138490
009150,319400
126600,130500
317830,388720
016610,456160
016670,058970
052790,293490
006400,365340
001510,012450
101330,437730
039490,294870
004440,004870
032350,253450
018290,114840
009290,185750
001200,003470
215600,304360
000250,001200
065650,235980
064290,089790
002920,010580
098660,366030
001570,221980
029480,264450
110020,203690
005940,006730
010960,028100
023770,033790
006400,107600
041440,267270
002210,011040
034220,373220
009240,011090
000720,004960
275630,411080
474170,474610
400760,432320
290090,465480
078160,298060
126720,130660
204840,249420
041020,402030
