source,target
189980,250000
001290,003620
061250,100090
003460,071050
004170,352820
365550,481850
011300,032080
039130,214150
000250,019170
139480,452260
016360,030210
217330,253840
001040,003550
012610,101240
052770,122900
099440,417970
002360,004090
075580,443060
085660,092040
090410,192390
246690,277070
001750,039490
309710,347850
101670,271560
001380,002880
006280,014570
019010,139480
086450,260660
001550,007590
001560,008470
039490,373220
006280,006800
013870,024910
002350,005380
001390,007590
031430,383220
008870,009290
003540,004370
000950,079000
046210,229000
036220,144510
005930,042700
000270,086280
047920,080720
200130,270870
045970,064240
067280,133750
241820,461030
001040,253450
238200,318010
002720,086450
069620,313760
002810,130500
001200,032350
006800,347850
020000,225590
050110,271830
004060,090370
005940,039490
004250,263750
001720,086900
000950,039490
023590,049720
020120,432430
011070,263600
214150,460930
036420,365340
001720,0126Z0
294870,375500
039310,419120
012030,307950
018670,210980
006400,028260
038010,090410
190510,263600
067630,278650
317450,373220
347000,368770
030350,251270
003550,018260
005870,451760
001540,260660
357120,400760
090850,443250
005930,456160
005380,066570
030210,267260
003520,243070
262840,466410
041190,241520
000880,078930
125490,484590
030610,313760
003060,243070
131030,299170
067080,131030
019660,362320
001200,001720
102940,307750
033240,101390
005930,099190
012030,457370
005930,012330
004100,004490
008770,027580
002390,034940
021240,241560
131370,402030
016360,462870
318020,347000
003470,472850
006620,293480
052260,420570
005680,009150
039560,056360
262840,418620
003520,249420
007680,048910
037070,054630
092040,180400
009300,009420
021080,026890
030610,138040
229000,950130
003060,249420
086960,291810
357120,432320
000950,017940
005380,307950
081580,096630
143540,321260
006370,069960
082660,219550
013720,223310
220180,393210
012450,272210
069920,443250
032850,322510
329180,448760
237820,291230
106190,251120
011040,067290
008500,016740
000880,484870
007810,066900
046440,052400
002420,128820
001200,103840
067830,139480
067770,073110
030350,331520
0009K0,042370
011370,026890
086980,227950
000660,001720
003540,006260
293490,377300
058610,160190
042520,056090
030610,067160
003470,042660
000720,013580
025540,038880
005930,035420
001290,035720
001510,015760
122690,310870
066570,357880
007370,118000
000100,014570
041190,307930
034020,051910
003920,267980
005490,011170
136410,250930
059270,160190
000890,033920
052770,090850
227100,348370
064240,192650
016360,079550
001500,041510
012790,068760
007070,030200
015760,083650
117730,277810
024110,086790
277810,373220
028300,160550
047810,078020
001500,373220
058820,082800
027740,195500
003960,248170
060250,181710
017670,035420
001420,009680
189330,307870
004590,005670
019170,260660
004170,006260
003470,234340
010120,033100
005930,025560
005930,160550
039610,119500
348950,400760
001200,003460
016580,086450
090430,161890
099190,188260
023960,145210
214150,335890
054670,293480
251270,293490
141080,203400
002720,200780
010100,092200
030350,033790
025560,089030
208640,217270
001060,023910
033250,122350
082740,443060
012800,060480
002800,053950
011500,023450
034230,483650
016380,058430
075130,465480
007680,011370
064290,086390
003470,010140
006400,066970
034020,329180
042660,373220
048870,056090
003120,019170
002720,009290
018670,285130
003470,005930
010140,075580
094820,457550
030610,082740
001440,004020
004060,069640
031440,051500
001500,001510
092870,420770
001390,332290
010120,078020
003230,012450
350520,357430
002720,003850
021050,038460
137310,354200
094360,432720
044340,225190
065370,301300
024090,151860
003540,018880
207940,347850
372320,950160
090850,122900
007460,058820
028260,051910
003310,136490
000660,405100
035420,055550
402030,466410
067000,225570
069410,438700
032750,065350
011070,066570
068100,466410
009160,015890
066700,229000
000120,307950
036580,136490
084650,205470
006650,011170
003470,347850
078000,153460
018680,102460
003120,271980
002150,053690
267980,294140
017960,033500
047920,204840
003550,030520
036460,117580
009290,080720
018250,089590
002460,017000
009300,012790
006800,263750
168330,420570
019210,100660
007120,040350
002680,005860
145020,403870
393210,419120
170900,293480
002710,162300
004710,065350
020000,098660
069920,122900
131370,290090
016100,023600
064260,136490
016360,329180
178320,336260
006800,024880
314930,461030
066970,290670
095610,240810
026890,309960
003230,003530
170900,476040
068760,326030
032350,253450
052020,072990
006620,009420
007530,104040
001200,376300
035890,042940
111770,194370
249420,309710
001420,064960
192650,263600
032820,064350
001500,084010
064550,354200
194480,462870
229000,241820
004970,006040
034940,260660
045390,068240
012790,034940
006400,012450
010960,026150
003220,083790
220180,413640
289080,309960
009410,047040
003850,086450
028260,051500
000270,039490
009300,170900
200780,330350
101730,259960
001380,016740
005380,006400
360070,452400
039860,066700
025320,131400
109820,229000
016580,200780
023960,025560
071970,329180
016360,105630
014440,138490
012450,099320
006400,051910
010140,042660
074430,106190
187790,357550
009190,263770
000270,001290
004720,243070
085670,376290
024740,092200
000660,000720
016360,195940
005930,083450
024880,049430
086790,323410
006800,309960
001570,196700
006260,278470
036220,228760
009900,018500
262840,291810
013310,018500
069620,170900
181710,352820
025750,446070
007570,018680
047560,356890
003220,007570
003000,005500
004720,249420
038290,221800
241820,305090
035080,057680
251120,307750
048830,050760
006260,100090
001140,145170
018700,064090
010960,028100
005930,222800
003580,047920
039490,071840
000080,405920
006400,079160
016610,483650
001360,068760
000020,002800
005180,005930
069620,204840
141080,338840
005870,214430
003540,278470
039490,066570
007810,356860
003780,091340
004700,078000
010140,439260
009420,082800
016610,091810
019550,241520
078150,900290
000390,000860
005500,249420
138360,195990
014570,016580
014130,032280
003000,082800
006120,302440
034120,352820
137940,143540
001840,226360
023770,192080
333050,419120
041650,290120
001510,017670
000250,083790
016090,065060
000250,243070
012450,079550
009240,415380
069920,090850
020400,241690
000720,267790
039490,307950
041510,293490
037710,139480
007570,009300
001340,009420
004080,348370
043710,216080
102460,326030
145720,241560
000100,007370
005160,016380
011370,108380
016360,141080
000950,232680
012340,126340
015760,064350
033270,080720
082800,118000
001200,071320
043360,066310
052790,192080
066570,125490
030350,069080
006620,012790
069540,138080
008290,383220
029530,032790
003530,030610
018620,179530
069080,208640
004370,005180
000150,454910
065450,214430
053690,054930
003850,200780
036220,461030
001540,004720
003530,003550
003220,069620
019550,307930
484590,488280
047080,095660
096530,229000
100660,240600
331920,950220
014570,131030
000650,004170
179900,950220
000660,000950
003470,475460
102710,357780
003550,187870
072950,355150
200670,249420
003850,009290
131100,220260
187870,278470
033170,033640
000250,007570
094860,194480
108490,454910
005940,128940
101730,348030
229000,461030
170790,264450
001500,108490
003470,032640
077970,101930
054540,163280
049520,060540
000950,128940
006620,170900
023000,093380
058470,187870
030210,161890
261780,302440
003540,005380
011700,019990
330730,488280
049520,096630
004100,012280
005930,105560
217330,314930
041650,075180
014440,285800
000880,042660
010620,030210
000810,001450
101730,331520
000100,000220
005940,455900
241710,260930
020180,045510
105630,194370
001290,064850
016670,086960
006490,018290
001570,048830
035420,328130
006620,204840
336260,439260
086520,373220
093520,248070
048430,198940
048530,229000
068100,291810
305090,314930
013000,014440
025620,085660
011370,248070
039020,072710
001360,034940
070300,088280
058820,067290
214320,291230
000660,011930
023770,063080
095660,204610
073110,095500
303360,363250
005930,181710
042370,178320
082660,123690
001500,066570
399720,445090
0126Z0,030610
092300,356860
115440,215790
360070,416180
300080,376980
043710,336570
067290,249420
032640,051900
052420,336260
003120,185750
041520,078350
048550,214320
019550,023760
008730,272550
023160,088350
016360,039490
054040,094970
355150,417010
003960,017810
017670,181710
015760,071050
145170,453340
066900,222800
027830,452300
052790,063080
043200,322000
003580,067630
041520,090470
042510,100030
253840,377740
145170,194370
006490,051900
000880,010140
002390,271980
058820,326030
008700,225190
105560,138040
054670,170900
028300,217330
108320,123860
017000,097230
083790,271980
357430,365550
005940,187790
041460,115310
005680,009470
048910,066910
040910,079950
003540,069960
005860,036580
089970,319660
090430,294870
465480,466410
036480,179530
051500,241560
068270,100790
067570,126600
051370,090460
002360,138490
183490,307750
276040,289220
115180,235980
011080,016090
084650,317690
001540,002720
006280,249420
042520,246710
086980,317530
001500,010620
001200,171090
004020,005490
064480,094280
004080,039200
001290,086520
037070,044340
064550,207940
030200,069960
025540,128540
055550,086790
002170,004700
009540,078000
001450,003530
192080,293490
220180,262840
080420,294140
000880,347850
004250,034730
044960,179530
348150,372320
000100,118000
003470,244920
030350,052790
042510,488280
002990,047040
003540,023530
003550,005940
214370,290650
058450,060720
267850,307950
100790,241520
060240,293490
001200,190650
078340,101730
009810,051160
120240,307750
005380,009150
046210,064550
284620,338840
030610,247540
034730,163280
131370,220180
304100,355390
002990,004960
048770,056190
003530,030210
000810,316140
293490,331520
016610,217270
073490,138080
086450,102460
007370,293480
035460,221840
301300,304100
185750,326030
113810,123410
001290,001750
094860,112040
272210,451760
265560,464080
000250,003520
048870,246710
001840,013360
050110,064240
030610,035720
005070,247540
032500,138080
206640,394800
017670,095700
004690,053050
083660,227610
011700,024880
201490,293490
221800,314930
084650,376930
149980,335890
027360,307930
018000,100090
042660,064350
255220,439260
065370,355390
039490,326030
000520,131030
232140,253590
003470,004370
064240,263600
005490,039490
050960,153460
000270,190510
331920,389030
032940,405000
000660,217270
100790,307930
003520,080720
023160,105740
217330,363250
047820,052300
251370,353200
077500,192650
003060,080720
007460,200670
002710,005160
003220,330350
049430,100660
298060,950160
054780,241840
117730,413630
065170,377220
290090,333050
001540,102460
011040,243070
123010,203650
051160,053280
016920,318020
009420,047920
017180,018680
388720,459510
003490,034230
000660,204320
031510,290120
047920,054670
003550,035720
329180,373220
034020,373220
012790,019170
003000,047920
201490,207760
378340,452190
009680,071850
418620,419120
115570,138490
303360,376930
001040,039490
034730,052420
009150,030530
011040,249420
028300,144510
046210,205470
086390,425420
018680,131030
030610,069960
100790,326030
041830,458870
003690,032830
001290,030610
000100,372320
001360,047920
026890,034730
246690,293580
161390,352820
357250,377190
033530,053270
002720,067080
026940,039240
067080,118000
009420,067290
417860,443670
002720,011040
003540,047050
027580,031440
016360,027580
032500,073490
317530,464580
019770,113810
016600,309960
003000,067290
003550,051900
097870,332290
057680,102370
041510,054780
161890,192820
223250,383930
003120,069620
243840,354320
007570,058820
098660,225590
036220,305090
004830,024890
067570,130500
007590,352940
053980,367000
328380,336060
219130,251370
003530,079550
010470,291230
033340,047770
036570,259960
009420,326030
024110,078020
024110,024720
065660,372320
143240,376980
019170,102460
004020,042660
003540,008770
155650,170920
032280,086280
015760,078930
035200,049180
033250,308170
001200,317450
031510,075180
009150,090460
023000,123700
003530,123890
003000,326030
064290,420770
067000,192080
092440,240600
028260,373220
229000,305090
032300,082800
012450,039490
008420,026940
039980,306040
048470,140520
128540,352910
006800,034730
001360,326030
105560,323410
001500,006800
393210,466410
246720,335810
003310,006980
007810,036010
001720,030200
199730,383930
068760,083790
214450,335890
007370,009420
000660,004310
002410,017000
001510,125490
086040,383930
019540,085910
086520,108490
003470,272450
199550,278470
078340,094860
051160,102370
006800,100090
005940,035250
005380,033780
001200,441270
003470,236200
007570,017180
000660,317450
180400,373110
002390,185750
007810,251370
020000,084870
217270,251270
052420,091970
001620,130500
004270,043090
083790,185750
137310,188260
012860,038880
003520,006280
000720,051600
003060,006280
001570,348370
038680,153460
037350,056730
214430,462350
0010V0,318060
200130,353190
338100,451800
0091W0,0098T0
042500,173130
009410,013580
002460,002780
016580,067080
204840,293480
078020,079960
039490,086790
003100,129260
003470,062040
026150,028100
013000,285800
041460,053300
000660,441270
115570,285800
000220,068760
223250,250060
118000,131030
039240,048470
294570,300080
001250,028260
267260,373220
073010,443060
001200,950160
141080,310210
006400,373220
069330,170920
036930,240810
023440,025550
005380,419530
263050,950220
003460,078020
217270,331520
013310,015750
018620,044960
043200,095910
005930,006260
009420,019170
001500,161390
036570,251270
002720,003060
001200,413630
357120,395400
063170,069920
372320,456160
241520,452300
034940,102460
001720,014790
095340,098120
000720,009410
256840,462510
001200,136490
025880,036580
200130,318010
064550,188260
272290,347770
001290,030210
003000,019170
040160,057540
016090,383220
032640,036630
082800,293480
000220,082800
004560,009190
317690,377740
000950,288620
220180,418620
009290,054670
039490,259630
065650,203400
002420,024060
036220,225220
001510,071050
019570,100790
001360,019170
007460,170900
317450,484870
005930,061090
010690,204320
051900,187870
004080,136490
028050,051600
128940,200670
003960,004970
183300,247540
046210,047920
051630,196700
003540,086520
086040,250060
311690,373110
039860,137310
001510,178320
001260,001470
005380,042660
003540,145720
003530,105630
039860,084650
100700,246710
159580,347740
102460,243070
317240,362320
009150,459510
064400,161390
000660,000990
014790,065950
035760,079160
032350,039490
001550,025860
279600,352910
005950,083420
068760,069620
056080,388720
036570,331520
056080,090360
017250,037070
007370,012790
058430,139990
005500,080720
007980,008600
023960,418550
001390,025860
000720,052690
051500,145170
004720,260660
023760,027360
045300,217190
222110,237690
0008Z0,484590
092300,251370
091700,190510
005930,025320
002720,033270
317830,388720
008470,138070
016610,161890
017670,236200
046440,064260
123690,257720
023800,122690
161580,204270
267250,267260
030210,328130
041510,214450
084650,185750
095910,313760
003850,067080
000810,028050
003120,330350
080420,357580
001510,326030
003070,065950
004060,065060
241820,394800
003850,011040
005940,038540
049550,332370
005940,010120
058970,086960
003470,034730
214150,403870
000490,002900
274090,289930
109820,205470
000990,003550
041020,041910
041960,950220
006730,032350
206640,377740
018500,021820
010820,214430
045970,097520
039860,246720
206650,253840
000720,034020
272210,278470
052420,900100
009140,042110
000220,034940
063080,293490
023440,069730
084650,354200
053800,290270
003670,047810
100120,214680
003540,486990
189860,388050
041510,173940
114450,120240
003230,003240
007370,204840
003550,237690
030520,131370
025770,052600
039490,064400
051910,285130
011700,049430
001520,094860
079900,267270
001510,473980
001620,021650
000250,260660
016610,267790
078020,248070
139990,151860
226400,246960
024070,196700
250000,290720
053270,054300
000080,005940
013360,017000
002760,009780
219550,257720
034220,309710
011210,086280
047810,067390
000880,950200
028050,052690
314930,445680
002390,069620
005940,016610
004020,009520
424760,484120
049960,065170
016360,450080
255220,365330
006280,144510
024110,316140
038290,303360
005090,071320
138360,417970
001840,011370
003540,086900
078020,329180
047080,950190
005930,036570
003540,0126Z0
194480,293490
058820,083790
058820,243070
058470,446540
290670,450080
228760,317690
254120,333620
090370,298540
005300,267980
003470,020560
000950,009830
207940,456070
051900,060980
209640,320000
000100,293480
000100,095700
020180,053980
072770,242040
048530,064550
041650,126640
112040,259960
030610,086520
005930,073490
067290,080720
004720,006280
001540,016580
006220,175330
016100,037230
131370,298830
048910,310200
014570,118000
243070,293480
008490,049960
086450,131030
058610,459510
017180,058820
263050,389030
010400,126880
032300,047920
187870,486990
012790,083790
016580,033270
095500,257720
042670,267270
038290,099190
303360,304840
003540,272210
095190,462350
039860,335810
075130,393210
288980,301300
004870,079650
000520,009300
001720,003670
028300,461030
004170,067830
187660,347850
002990,006360
047560,290560
072020,153710
267270,365330
054780,227950
054950,238120
035000,351870
011090,415380
001510,009830
205500,462870
069410,336060
108490,199430
226400,340570
002990,183190
005930,278470
011150,217590
064260,234340
161390,278470
238120,338220
006280,080720
050960,065440
107600,365340
214150,214450
017670,034730
003530,039490
046440,377300
154040,357580
000220,001360
001540,131030
064820,101930
014820,272550
001570,115570
099190,221800
034020,064350
001500,003540
036220,038290
185750,243070
095610,144960
000250,006280
001750,068270
194700,314140
033790,293490
023450,033050
010780,091590
293580,452300
043150,119610
259630,340930
008830,011700
002630,263920
206650,261780
083470,347770
128940,170900
028260,307950
138610,450330
010100,011320
032300,326030
010470,030000
003530,015760
0054V0,0096D0
200350,241840
099430,214150
048530,205470
003470,483650
039860,048530
217820,262260
000880,006280
000540,005830
008600,109670
005940,298040
010780,013120
317530,419530
192820,278470
000880,375500
001270,036570
025560,086390
016610,055550
068930,339950
007570,200670
052260,453860
000880,032350
000850,138360
000660,097950
094860,095660
067080,293480
003550,063080
000660,356860
054780,464580
214680,228850
005930,058470
003540,031430
035720,323410
009470,417200
000220,047920
002380,039490
004270,097950
006260,030210
050760,196700
005690,074430
003850,033270
009970,105630
006260,011170
039490,042660
166090,272110
216050,236810
206640,253840
002680,353810
277070,293580
019440,025550
002990,076080
001510,009150
012800,024840
418620,466410
002320,298690
001510,259630
004490,053270
090430,187870
065450,272210
348340,437730
330590,400760
036570,069080
112040,348030
027580,095500
012790,069620
225220,303360
314140,377220
003540,030210
009300,299170
007460,009290
021880,330730
004170,031430
032820,112610
000100,009420
115530,200230
090370,366030
003540,011170
066570,271560
255440,297890
030610,272210
348030,950190
217330,304840
034950,352820
112040,331520
205470,335810
126730,417200
001720,018260
054630,066130
039490,192820
058470,059210
052690,083650
006260,123410
030200,030210
082800,170900
011040,080720
006110,066970
330590,432320
002390,330350
005935,035420
042660,075580
001210,290690
000880,085660
294570,376980
083790,330350
009420,083790
263860,430690
009420,243070
259960,263750
026890,145720
000220,326030
075130,413640
069540,109080
203400,291650
004060,011080
000540,000810
067290,204840
000520,118000
069960,452260
003670,005940
161000,285130
069620,299170
003000,083790
037350,282720
003000,243070
003470,041920
016360,082640
096870,108320
030520,328380
044340,270660
023810,279600
443670,465480
005930,459510
142760,253840
090080,378850
048470,053260
005680,361670
038680,065440
195940,207940
036220,220180
000880,032280
002795,005930
150900,258790
001360,083790
013810,042670
006260,012030
000270,005940
016610,217500
0093G0,0096D0
060310,417840
011070,078020
036000,306040
001340,130500
187870,220180
000050,004170
001540,014570
039490,347850
142280,205470
018250,088350
016360,071050
000880,034730
030200,258790
024800,035890
011080,047770
089010,459100
080720,128940
123420,201490
094860,225570
001510,064400
009810,051500
009540,028260
018680,118000
004770,429270
067770,900290
005930,475830
001720,138040
003000,007570
000370,036530
200710,399720
139480,271560
034940,131030
009410,381620
299030,340930
034230,456160
069410,419120
097950,403490
010780,044180
205470,217330
389650,405000
001360,007570
001510,103590
126700,187870
033250,212560
030200,452300
004270,217500
013520,378850
059100,121850
079370,183300
003350,016360
078160,191420
036220,394800
432320,481850
088800,327260
005940,484590
003470,267260
000250,004720
293940,400760
456160,488280
009470,072710
036220,041020
031330,037460
001560,011700
126720,457550
042940,294870
000100,012790
009240,251270
004080,138610
229000,394800
008490,377220
003540,006910
000220,019170
039980,041910
015760,078020
066570,078020
006620,299170
293940,432320
260660,271980
068760,260660
001290,039490
053350,060850
035720,096770
015750,043370
032960,154040
000890,043650
251970,489460
028300,305090
002710,016380
003550,089860
001500,005930
336060,402030
021050,025820
355150,365590
090360,117730
009150,030610
016360,473980
053270,113810
001040,007070
010690,024120
002140,368970
002210,018680
232140,425420
025560,064290
000520,058820
042660,439260
097230,317400
039860,109820
001720,082740
101170,105840
005160,151860
005880,028670
006090,011150
001360,069620
060250,462860
001290,353200
122870,419530
246720,461030
007370,054670
016670,262840
000100,204840
003530,041190
041520,060310
101330,464080
168360,209640
012790,330350
290090,402030
086040,199730
020000,031430
046390,369370
004060,383220
163730,300080
003070,013580
047310,271830
144510,950130
083450,382800
039490,475150
055550,316140
071840,139130
009150,253450
051910,145020
047810,474170
016360,208140
006800,0126Z0
166480,215380
140670,455900
054670,299170
003550,016360
005930,285800
005940,261520
002460,091590
004960,005960
228760,354200
002210,009300
025860,352940
187870,317770
005830,009150
053580,060850
035600,052600
001040,071050
126340,417200
131370,417860
291810,443670
016380,162300
005940,298380
000250,002720
003220,102460
008470,019990
005930,008770
065450,079550
033270,131030
068270,309710
003000,003520
298060,372320
042110,248070
045970,196450
328380,466410
298830,465480
035760,036420
051490,091580
002460,013120
097230,439260
002290,002780
043260,079960
288980,355390
017180,200670
131030,326030
024850,047920
053060,123040
001360,003520
001820,005680
034730,395400
016610,456160
043200,313760
115440,138080
373110,376270
051490,312610
001200,012330
000120,042000
253840,317690
002070,033340
141080,196170
043360,131180
102460,260660
017810,248170
000910,004980
004170,006370
080720,200670
032940,389650
078020,373220
030350,058630
314930,377740
314130,388870
241820,253840
003120,003220
069080,348030
014570,293480
000370,003550
138490,221980
017370,021820
101170,138070
179290,246960
004080,012330
006800,161890
170900,299170
011070,065130
027050,083660
012030,286940
339770,475560
000850,004380
047080,462870
008040,011210
009830,088350
046210,084650
028300,225220
003350,080530
149980,462510
041020,189690
009770,012690
0009K0,006800
365550,400760
216080,256840
067080,204840
006800,196170
115450,299660
021080,307930
001200,035420
123570,214320
149980,214450
001540,007370
016920,417790
004000,018880
128940,226950
016610,030200
052420,100090
024720,161890
086390,420770
035760,241840
084650,188260
000950,099440
007280,008260
004380,138360
001720,950220
054950,315640
005830,064400
067390,095190
048410,187660
191420,215600
008700,270660
000250,102460
365550,432320
011560,054940
253840,376930
005380,300080
000430,033530
053610,412350
009410,456160
316140,483650
013870,033250
030960,068290
214180,234340
000880,088350
010240,015230
073010,082740
014830,030200
022100,056190
012330,023800
052710,070300
030200,037560
214370,277810
007120,060850
217730,278650
000660,035420
001510,069620
001720,322780
187220,318020
004270,225190
046210,246720
142280,317690
031980,036930
018290,278470
073240,316140
072870,215200
005300,005940
013310,021820
016360,298040
003540,060720
042600,101400
179290,340570
000660,034020
350520,400760
027360,309960
010120,388050
115180,293780
0009K0,0096D0
079550,187790
012340,126730
053700,200880
016360,068270
030210,138040
005930,086520
021080,023760
009150,036930
005490,005940
026890,027360
000950,377300
059100,067770
073490,218410
227610,439090
032300,083790
058820,260660
115450,348080
008470,024880
032300,243070
001360,330350
041510,377300
063160,102940
048550,214270
003470,0126Z0
024850,046210
005940,207940
065170,353190
002210,003000
034220,051360
000950,207940
001500,251970
035760,046390
000880,289080
029460,054940
161580,382480
029530,066310
032500,218410
026890,041830
041920,405000
005930,143240
0054V0,479960
024850,067630
005930,005935
002460,044180
069460,396300
003550,329180
200130,222040
013810,034020
027830,440290
018120,023900
039310,086960
086450,118000
051630,115570
008700,037070
223250,308430
001750,004080
064400,263750
016800,079430
249420,310210
041190,100790
075970,462520
101360,450080
030350,201490
006260,039490
035760,408900
038290,144510
0009K0,494120
145020,308430
0015G0,272210
012330,267260
002420,038620
161890,483650
041510,078020
009290,018680
377330,464080
036930,144960
006120,210980
012280,033530
065420,137950
066130,066570
001740,088340
093190,332370
229000,377740
039490,316140
017940,035720
079550,474610
016740,170030
403850,419530
005930,486990
251270,259960
003540,039490
016610,035760
003520,131030
185750,260660
001510,011070
000540,037560
007570,009290
006800,012030
000520,293480
003960,004370
006800,041830
001070,011300
000880,217270
030210,082740
012450,016610
004020,011300
246720,305090
017180,170900
005380,034730
020000,298540
137400,148930
095660,194480
001540,118000
038290,950130
006360,294870
005940,298000
317770,373200
066700,137310
243840,312610
067310,330860
002220,048470
001720,005940
086040,308430
033560,073570
001200,488280
006280,054670
003230,003540
001510,078020
066700,084650
030200,039490
033240,076610
000500,229640
003670,004990
256840,336570
317690,363250
137310,221800
010820,272210
220180,290090
049520,060720
029480,170790
003540,353200
138080,215790
009290,009300
000220,083790
031210,483650
259630,299030
006800,055550
051600,094820
073110,091970
001500,352820
008370,013000
094860,950190
067390,361390
028300,038290
214150,256840
006220,085620
028300,215380
214370,376270
003530,064350
018680,293480
001290,128940
024070,115570
037760,081150
032300,069620
046210,048530
015590,234920
067920,434480
060250,214180
188260,335810
099190,303360
448710,474610
037270,361570
002210,058820
005010,071090
063160,214390
006620,007460
032350,214450
290560,434480
003620,005380
002720,005500
091810,104620
001270,001750
009270,109670
153490,214330
066700,246720
262840,443670
093380,104040
004080,041910
007460,299170
005830,234340
005940,042370
042500,205100
064550,221800
002390,003220
023760,246690
000220,007570
047920,278650
036030,057050
028260,033780
019540,021820
278470,402340
038460,103140
042520,156100
019170,118000
000040,074610
009420,109820
049960,314140
075130,466410
016920,355690
115160,297570
156100,226400
078020,282330
004980,183190
003220,032300
001720,035720
005940,028260
007680,035890
094860,192080
002720,082800
206640,363250
000430,054300
000430,093380
003530,365340
009540,267250
356890,411080
034730,347890
298000,298040
263720,432430
023810,336680
075130,418620
016360,169330
036580,218150
034020,042660
274400,289220
009420,260660
357250,357430
302550,419540
413640,418620
140670,475400
000100,054670
002210,017180
210980,302440
009730,306200
003460,190650
003000,260660
030610,039490
064290,306620
035080,053280
005930,196170
000950,069260
069080,123420
003220,016580
017670,042510
109820,246720
089030,232140
084990,950200
205470,461030
039490,375500
078860,085660
048870,156100
304360,308080
350520,357120
014570,170900
003540,078340
406820,950140
140670,348340
004370,376900
003530,071050
033920,405920
007810,092300
067310,405100
035620,200350
041960,179900
0009K0,403850
000440,117580
251270,331520
000520,009420
034230,123330
095660,112040
008770,034230
188260,217330
000220,069620
089590,161000
005930,083470
215790,380540
020000,366030
014570,204840
010130,082640
058970,262840
036220,253840
038880,317120
106190,114450
038290,241820
016600,019570
001720,081180
066700,335810
020760,066670
003470,097950
006140,263690
036460,041020
041440,084180
080720,086450
003470,041830
200880,307950
041190,289080
002030,034230
004370,034230
083420,134380
005870,010820
034730,388720
024840,103140
022100,048770
040350,060850
060250,094480
013120,097230
000660,105560
253840,354200
317690,376930
229000,253840
009150,039340
054950,099750
005710,012200
131090,424760
096350,240600
096530,137310
034940,118000
016670,189690
011810,028260
005930,030210
069730,120030
051380,129890
424760,454910
108490,160190
039340,319400
051900,066970
308080,950160
003470,055550
030200,108860
0008Z0,267250
469610,488900
005380,043150
040910,256630
050760,115570
012280,054300
005940,066970
083930,297890
013810,241560
016580,082800
068760,102460
004720,131030
003470,183300
032620,338220
289930,474610
0015G0,079550
035000,273060
005380,097520
416180,452400
016880,095720
075180,126640
024910,122350
000220,003520
241820,314930
003570,122350
032560,081150
237880,451250
007110,011390
000880,413630
057680,080010
003000,006280
036480,060590
007070,016360
128940,330730
035000,237820
038290,228760
002410,091590
016360,271560
013030,105740
200350,317530
274090,451760
035000,362990
330590,395400
028300,394800
005930,218410
048530,084650
016360,139480
115180,298380
007980,017670
270660,389500
011560,029460
008470,049430
035600,214180
016610,114840
006800,051600
001200,001270
204610,462870
246960,340570
003470,214180
278470,335890
096530,246720
216050,351870
047310,064240
001780,069460
071670,100660
021880,277070
241520,440290
133820,460860
056700,095500
074430,183490
021050,060480
017670,258790
002410,013120
206640,376930
025320,051910
079550,329180
010820,079550
101730,201490
051980,064350
241840,317530
000250,131030
007530,023000
143240,440320
000670,010130
000520,012790
080470,234100
005930,012030
041020,402030
079550,274090
005380,005850
044340,054630
003850,005500
005940,251270
046210,109820
128940,299170
002680,136490
080720,200780
208370,458870
012450,484590
035460,047810
003530,004170
005940,012450
118000,200670
051160,080010
048530,246720
141080,235980
001270,030210
050110,196450
002880,088290
009190,032560
036220,096530
047560,131090
051900,051910
002390,003120
006400,010140
357120,357250
038290,461030
002630,372910
078140,265740
000520,170900
005930,079550
006360,014790
075130,291810
003850,082800
005940,051910
101330,279600
033320,129890
139670,465480
016600,027360
175330,244920
059210,357550
001200,464490
009150,039490
009290,058820
011690,160190
000430,007530
194700,270870
260660,330350
016360,377300
006800,297570
039490,145020
110020,225430
001570,221980
011210,066410
012200,016740
047920,128940
023760,440290
098120,446540
008500,088290
003520,018680
003530,012510
016360,207940
095340,425420
016600,452300
078340,950190
020000,090370
204840,299170
003060,018680
003220,014570
192080,259960
003100,065710
064240,065130
003540,128940
100700,226400
079190,122990
096530,335810
145720,248070
007680,010780
086670,105740
057680,443250
058110,060280
000950,003530
030350,263750
217330,229000
000950,005070
001200,352820
001510,127120
025560,131400
006800,052690
030200,456040
062970,073490
127980,353200
043360,065690
178320,267790
0015N0,464490
003120,032300
000880,267790
086960,333050
060240,259960
000660,313760
036570,208640
028300,196300
001200,067160
025440,100660
062040,103590
293940,395400
008370,048830
018680,170900
002720,047920
115180,378800
009150,017940
003240,207940
060540,096630
006880,248170
033170,064520
005940,019550
086450,293480
030210,035720
036460,267290
016360,078020
011370,317400
069080,217270
001500,034730
009290,017180
082800,299170
021880,041190
241710,352480
018680,204840
021880,027830
000950,033790
009830,455180
001200,228670
212560,308170
003520,009300
001290,071050
032940,041920
001200,031210
004170,090430
241820,363250
003120,016580
003060,009300
099750,384470
201490,259960
030520,465480
041020,068100
075580,329180
348950,357250
045340,065710
006340,229640
002720,067290
225220,228760
003070,009410
004690,017390
003670,066970
023770,208640
009830,322000
023810,101330
115500,123010
003200,003610
078160,308080
000320,002380
005380,204320
065440,078000
051160,443250
205470,305090
109080,230240
007310,280360
005930,086280
067920,430690
082850,900100
314140,353190
001540,293480
039490,277810
348950,451800
039490,483650
