source,target
424760,430690
032640,034730
090360,112290
064550,253840
000660,004690
003540,271560
005930,036200
019570,027360
000720,052690
016670,086960
032300,086450
001540,018680
128540,336680
019550,019570
003000,170900
028300,137310
069620,260660
001200,161390
003280,044450
008700,043090
010470,291230
086450,330350
003060,032300
036220,046210
055550,207940
032750,248070
101360,450080
194480,348030
144510,377740
004370,456160
001040,035760
099430,462510
031430,069640
036570,208640
007570,128940
004080,021080
092200,122690
086040,383930
003530,099320
096530,354200
005940,462870
039560,170790
045970,091700
192820,950140
038290,206640
138070,240600
058470,095340
007530,104040
010470,351870
003470,066570
309710,388610
090430,489460
044340,234920
115480,290660
348950,395400
078020,187870
011210,096690
004090,024060
030210,214450
017180,170900
048870,246710
019570,293580
220180,417860
000540,187870
030200,033780
063080,101730
259960,352820
317120,377330
068270,309710
019570,041190
052260,086710
000520,001540
000150,352820
000250,128940
076610,101390
043090,066130
005500,293480
047560,275630
005940,336570
044180,226360
163560,378850
078140,214260
065350,248070
034730,373220
357430,432320
030350,112040
001570,138490
039490,185750
000220,009300
039340,187870
073570,091120
302550,405000
260660,299170
030610,131760
0126Z0,068270
064850,214450
065130,192650
011280,016100
003920,222980
357120,365550
002360,004090
011390,025980
001540,003060
009540,010620
035420,373220
090360,277810
033530,113810
052790,094860
046210,253840
000150,034730
051910,141080
101330,336680
011700,043220
018680,271980
005940,079550
009410,480370
095720,289010
004060,383220
001040,003530
014950,061090
003520,082800
025900,220260
303360,376930
003690,138040
004250,263750
066900,127980
017390,117580
011370,021320
091810,272450
034230,123330
310210,388870
069620,249420
038290,241820
413640,438700
290560,411080
003520,019170
019680,100220
161390,352820
005940,380550
032500,218410
016360,170900
095190,462350
054950,263700
000720,017800
064260,462860
001550,332290
003000,009290
065680,200230
000100,003470
017180,330350
003000,080720
042600,065350
019210,100660
011090,415380
004080,192820
005940,306200
006400,028050
059210,357550
001720,016360
006280,033270
187790,286750
236810,362990
335810,354200
278470,402340
131030,299170
002170,011330
002210,082800
078340,201490
033640,061970
263810,294140
008290,366030
228760,363250
004020,016360
060570,216050
030610,298040
003060,007460
011170,012450
251630,452200
200710,445090
299660,348080
199550,256840
034940,054670
115180,284620
019990,092440
012450,067390
109820,253840
036540,064520
200670,293480
003620,352910
034730,336260
000050,452260
087600,115610
025770,035600
262840,443670
051500,189980
002210,019170
003000,014570
017670,035760
001500,041510
078160,304360
112040,259960
003520,054670
067920,424760
014570,069620
148150,238090
001390,332290
141080,347850
088800,327260
451800,481850
003000,118000
009290,185750
004720,006280
000950,001200
033790,069080
005930,459510
061040,459100
016670,465480
226950,950220
086390,425420
012450,452260
198440,300720
267850,286940
348340,437730
006280,047920
001060,234080
090460,290550
003060,067080
090430,114090
005930,027360
047820,052300
082800,271980
052420,439260
004080,067000
000910,038500
187870,220180
010130,034730
065370,307870
015760,298380
137400,161580
142280,205470
001510,039130
006280,260660
002390,007570
011300,047400
009520,128660
092440,096350
043360,065690
199550,214150
000950,012030
203400,291650
092200,393890
039980,187870
002210,054670
005940,080220
068760,082800
005380,047810
003230,207940
007810,251370
021820,043370
000270,207940
290090,298830
012450,439260
003070,065950
069920,122900
065650,235980
004270,066130
241710,406820
084650,137310
000250,068760
001200,042660
005870,067390
037270,041510
080720,083790
001750,376270
003530,484870
015760,071050
010120,033100
002390,033270
003000,012790
003000,067290
039490,347850
001550,005380
007530,054300
049630,065130
004080,016360
002460,091590
001510,298040
035720,053950
368600,417010
065130,097520
038070,294090
060250,462860
001290,352910
282880,455180
023770,101730
032960,357580
002320,034730
002700,225190
057050,453340
000050,069960
011040,033270
003960,011150
090360,413630
052790,067000
074430,183490
001820,417200
042660,214370
016580,078020
003470,071050
044960,153710
051160,080010
032940,419540
338100,448730
034020,329180
352820,419530
108380,145720
068270,267250
278470,336570
079550,187790
241820,304840
092200,212560
000220,002720
011080,047770
003530,105630
004100,123410
010620,071970
009900,123040
001470,028100
002780,091590
002680,025880
008730,014820
014570,083790
007310,042000
090370,383220
001040,036420
016360,069960
274090,289930
069410,417860
000970,071090
030610,078020
014440,115570
141080,196170
323410,377300
188260,221800
001530,290670
001540,200670
002460,226360
002390,047920
108490,277810
005930,298040
046210,187790
298060,308080
037710,452260
003060,435570
086040,278650
032500,138080
001470,025950
009470,126340
000150,003540
007660,251370
005380,009150
048830,050760
009300,243070
002390,260660
108380,248070
012330,051360
237690,456070
086390,092870
038290,096530
000050,139480
205470,221800
011040,047920
014570,032300
007660,298040
338100,451800
172670,459550
010690,031510
015760,030610
090710,117730
003550,005930
095190,214430
064350,484590
036890,210540
004490,113810
032300,249420
034730,328130
041920,290660
047080,348030
011040,260660
218150,353810
002780,226360
156100,237690
054180,460930
214430,221840
006280,204840
045300,306620
000880,241520
000880,217330
079190,122990
004720,069620
373220,484870
035420,328130
034020,454910
004310,464280
005930,100790
003470,030610
016360,139480
078340,192820
003520,200780
024840,038460
035760,253450
065650,203400
035760,408900
056190,104460
000100,288330
039490,078020
262840,466410
006110,101360
318020,355690
063080,095660
012450,272210
003530,095610
053280,069920
069080,259960
016360,272210
060150,067900
011070,190510
156100,340570
051490,354320
323990,389030
045970,196450
039490,278470
000880,484590
065350,101400
142280,303360
003000,007370
038290,461030
486990,488280
011790,034730
056700,091970
026150,046940
243070,271980
001750,138080
034730,267250
078520,226320
139670,466410
023760,330730
003850,069620
001510,078020
039490,403550
010120,257720
002210,200780
017370,053700
111710,215000
003120,326030
000660,064850
001200,035760
040910,079950
001560,011700
002720,054670
214450,335890
043200,099220
003460,190650
024940,066130
001510,278470
063080,263750
066970,101360
000520,068760
011170,207940
140670,199430
004270,023530
025950,028100
090850,443250
265560,424960
035000,237820
012860,105550
216050,402340
084870,225590
112290,425420
006800,271560
112040,293490
003220,006620
034220,039490
333050,336060
073570,175140
000950,001510
027580,057050
187660,199730
067570,078590
000910,300720
029780,055550
023530,058650
352480,950140
010120,267260
241520,440290
030610,033780
002350,143210
000810,028260
003350,080530
001540,034940
058820,131030
011080,298540
005930,196170
005930,078020
002350,009900
000950,024880
222800,251370
009810,042000
003060,185750
076610,290740
086040,250060
023150,023900
039310,041020
253840,354200
272210,462350
009730,081150
036010,222800
060590,072020
005940,029780
108230,317830
004720,083790
009470,014910
068050,200350
005930,278470
293940,350520
000100,950220
018250,090430
007660,196170
064550,229000
040300,310200
028300,115450
056080,090360
041920,206640
103590,294630
314930,461030
011040,204840
001040,051500
068760,200780
082850,900100
322000,475150
004560,009730
420570,453860
001360,006620
048530,950130
003540,004370
139990,460850
028300,253840
001500,037560
079550,327260
030000,048550
035890,091590
223250,308430
136490,218150
005500,326030
086820,298060
001510,009150
072870,096240
001200,003530
171090,297890
059120,071280
004720,032300
007070,015760
021880,289080
115480,389650
019660,123690
086960,417860
099190,335810
012030,246960
058970,139670
357250,357430
222040,318010
005930,086280
074430,120240
001290,001750
265560,437730
025560,051910
004140,129260
034020,035720
036010,219130
003850,083790
069620,170900
280360,419530
226950,347850
014570,067080
008490,238200
039310,139670
251270,352820
001820,014910
078020,383310
043150,078020
001200,051600
002290,042940
012700,049720
005940,097950
049480,173130
206640,225220
065170,357230
005830,161390
003540,007070
0009K0,475830
035890,226360
016920,052020
000950,051910
053030,334970
005930,009150
030200,452300
003850,032300
061250,120240
010780,042940
004080,090430
035080,443250
002460,317400
014440,285800
005380,066570
104540,246710
001200,094360
050110,190510
215380,250060
041910,114630
003530,071050
244920,402340
100220,215200
001820,052710
261780,348080
353190,357230
064550,377740
053290,057030
019170,243070
025620,080530
260930,950140
308430,347850
005930,252990
0015G0,001720
214320,273060
039490,253450
417310,481850
068330,131220
021240,026890
005940,047040
206640,394800
102460,293480
000810,055550
001450,003530
002780,317400
003530,020000
302550,419540
003580,103840
039860,950130
018700,257720
000250,003520
003540,208140
023770,095660
033100,062040
015020,475150
005380,012450
221840,462350
067000,201490
008350,108670
000100,006620
174900,235980
007460,243070
018680,299170
024840,295310
011780,285130
009150,036930
170900,476040
001380,040610
000100,185750
017670,259960
070300,187870
097230,217500
048410,347740
024740,122350
002020,450140
001360,082270
063170,069920
097230,317400
175330,402340
001420,020400
263050,331920
002800,464280
388210,950250
222800,278470
042700,066970
010820,047810
001200,214150
082640,088350
016360,192820
003000,082800
001540,271980
047400,075970
017000,042940
005940,298020
003120,078000
036010,127980
005930,140670
060240,069080
069080,293490
204840,271980
095660,101730
005940,298040
023770,263750
051910,309960
006800,309960
000660,000950
096530,950130
001290,138040
003530,030610
109820,229000
054540,163280
001720,005940
330730,488280
003000,019170
357250,365550
009420,017180
106080,187790
066900,251370
001540,009420
001510,111110
014790,047040
053030,222110
004720,007460
007210,109610
007460,018680
069620,080720
257720,352480
003120,016580
011070,065130
225220,304840
078020,443250
393210,443670
017810,097950
222040,357230
227100,373200
141080,373220
005940,347850
018120,023900
136480,195500
032620,384470
192080,348030
131090,411080
003100,004140
046890,214330
001720,036570
001440,298040
003220,293480
046210,377740
137310,246720
007370,131030
001040,006800
094480,214180
036800,060250
041510,078860
145720,248070
001720,340450
007820,108230
001840,042940
016600,452300
067990,450140
000660,060570
001750,078020
010130,054920
009780,311390
000680,006060
009300,200670
023960,131400
012330,066570
002200,016100
012030,128940
009680,198940
099190,187870
091970,121850
048530,064550
236810,417180
131090,290560
005940,100790
278470,290660
004720,067080
000950,005380
047080,112040
000720,011700
036530,099440
009450,064350
005010,092790
263860,356890
289080,440290
003850,007460
012330,192650
002240,012160
018680,128940
142280,225220
006800,322180
004080,187870
069620,118000
001510,473980
000880,194480
018700,082660
011810,100090
001130,017810
189690,417860
101730,112040
006620,131030
004800,034730
067290,204840
003230,030200
228760,305090
180640,229640
001720,035420
109820,188260
001360,293480
020000,065060
357430,395400
003060,208340
003120,011040
030610,067160
304360,308080
012030,034730
048550,363260
080720,185750
262840,402030
039490,373220
000950,082920
035460,361390
174900,203400
006280,170900
011300,032080
206640,376930
003540,251270
000100,095700
001040,032280
031210,155660
001200,010950
001540,009300
021650,089470
109820,377740
357120,357250
092190,214330
008370,048830
001390,352940
012450,016360
005500,016580
003850,067080
030530,072710
006400,034020
033780,187870
417180,432430
000220,068760
004440,079650
007070,036800
104620,272450
001040,253450
112040,208640
003670,039490
142280,394800
001060,234690
038110,043370
033530,054300
007530,033530
004080,005940
236810,432430
058630,094860
003540,004270
114450,307750
078140,453860
073570,419530
001510,326030
006140,100120
418620,443670
330590,350520
084990,331920
000520,003520
000520,006280
027830,246690
084650,144510
214430,462350
025540,377330
007530,019770
000680,335870
014570,185750
000990,033780
011500,023450
094360,187870
032560,263770
005940,078020
229000,304840
003230,280360
035890,317400
105550,424960
046390,200350
009420,058820
001500,012030
051160,090850
322510,338220
251970,483650
060570,361570
000850,195990
140670,455900
016090,098660
293940,357430
005940,278470
003540,047050
012860,317120
042510,356890
013310,043370
038010,192390
041920,389650
039740,046970
078860,122870
005500,011040
000660,000990
005930,373220
006800,403850
052790,225570
003470,032830
002920,009680
000100,100790
192820,406820
333050,443670
039490,483650
192390,365330
006280,330350
009300,034940
066570,125490
064240,192650
267260,298040
300120,301300
050110,065130
417310,432320
065060,098660
003160,045300
307930,440290
040420,057030
028050,035420
016600,019570
249420,271980
220180,328380
035600,060250
002390,170900
009680,010580
035420,329180
005940,086280
052420,091970
005090,015760
002820,025900
030610,190650
006800,012030
001380,005710
303360,354200
054220,219420
010660,195990
011040,170900
106240,441270
002320,089860
009290,326030
200880,307950
001510,336260
005380,207940
047920,293480
0054V0,0096D0
092200,247540
101160,272110
020150,121600
008110,032750
103840,290720
262840,465480
253450,464580
001000,015020
005930,050110
016360,240810
005940,009150
042040,353200
014160,037230
005380,030610
005160,016380
066410,121800
144510,304840
003000,200780
003120,086450
051900,377300
003580,047920
003540,006260
003540,005380
0015S0,464490
008290,298540
099430,214450
052690,285800
009180,124560
033310,049830
071050,078930
317120,352910
044380,129890
100790,440290
014130,024800
058650,139130
030210,257720
047050,255220
033790,201490
058850,067010
023960,028050
000950,217270
203400,378800
008370,115570
017040,033100
003350,025620
190510,196450
046210,221800
003670,086520
448710,451760
035420,454910
000850,417970
147760,424980
044340,225190
039490,190650
002210,003000
012450,448760
009180,033290
032300,118000
005940,033780
000660,217270
140410,321550
030350,101730
002390,330350
234080,234690
039020,085620
001250,028260
220180,413640
060240,194480
203400,298380
062970,432720
015590,234920
068760,131030
003230,035720
000520,069620
023350,054930
293940,365550
048530,099190
017940,018670
002290,013360
014830,030200
030210,267260
033270,131030
006260,006800
006400,365340
011040,330350
004720,185750
105550,464080
009140,065350
005935,012450
217270,263750
009540,071970
001540,002720
271560,443060
007370,243070
051980,348370
226950,389030
004270,008700
010780,013360
002360,138490
015760,052690
001510,032350
007460,200670
080580,095340
016670,041020
305090,394800
023000,113810
000720,298040
002390,009290
277070,309960
043370,053700
005500,086450
017670,330730
090430,251970
418620,466410
002390,080720
277810,348340
024880,071670
007590,352940
067730,214180
010660,417970
032300,067290
005960,183190
019540,085910
226400,246710
005940,253450
058970,336060
009190,263770
054670,293480
141080,950160
034730,168360
090710,348340
025560,306620
091700,263600
005490,034020
011280,014160
003850,185750
032620,054950
010820,012450
001500,001510
137310,217330
036800,067730
004490,054300
003120,007570
279600,424960
064240,097520
012330,030610
043090,234920
007370,018680
095660,263750
005930,032350
001290,214450
065770,073540
361390,448710
037710,067830
005930,039340
304840,376930
057680,080010
333050,466410
003470,079370
042040,323280
214270,363260
005940,111110
006800,064850
206640,241820
000400,001450
002310,016590
001750,373220
016360,090430
067080,068760
274400,276040
043260,079960
006800,114840
011070,317770
067170,074610
192080,462870
293940,348950
039860,099190
128940,330730
108320,123860
000850,016360
000540,005830
138360,417970
000520,083790
005930,020000
217330,335810
004650,023150
105560,316140
006620,018680
046890,092190
081580,106240
039490,267250
001200,034230
175330,316140
028300,377740
175140,227100
033320,129890
296640,351330
006110,066970
001200,006800
448710,474170
099320,211270
002320,003490
069410,189690
036190,130660
317690,363250
016360,141080
004370,097950
019170,034940
007660,111770
032860,060380
044960,086060
035420,035720
004380,044780
030000,363260
000520,032300
004270,950200
006800,024880
001840,013360
005930,207940
004370,145170
032830,138040
003530,004170
146060,306200
013580,065950
050890,148250
069410,328380
005860,368970
016360,323410
279600,437730
000250,067080
123420,194480
096530,099190
001200,293490
099750,384470
058630,259960
196170,298380
003530,032830
058820,200670
000220,003520
237690,445680
284620,291650
011070,066570
007660,207940
035900,352820
007460,034940
001500,051910
054220,391710
042000,053280
041020,336060
142280,206640
000210,246960
045300,089790
156100,226400
038390,089860
305090,376930
011420,063170
006280,007370
004250,032980
006400,010140
042600,248070
036220,205470
006490,018290
270870,318010
225220,363250
028300,039860
091590,097230
079900,255220
001040,034020
035720,236810
078590,126600
354200,394800
0007C0,096530
011070,373220
031510,066590
145020,293490
005940,373220
024910,122350
086390,420770
120240,183490
204840,299170
006800,086790
069620,082800
000950,105740
001200,253450
187870,323280
003240,012450
011070,012450
036220,142280
293490,483650
011070,064960
001270,078020
179900,950220
001780,018470
046120,127120
137310,314930
035250,114090
019550,021080
033230,099390
237820,291230
003490,032830
246720,317690
026890,034730
009150,352820
003550,456040
001440,373220
035600,067730
005680,417200
006800,251270
020560,104620
020120,241840
279600,464080
138080,389020
208640,259960
004100,104040
042700,053610
010100,024910
079810,321260
008770,192820
028670,180640
003350,192820
079370,451220
001750,020150
090430,142760
291810,336060
092870,425420
090460,441270
246710,246960
067290,330350
302440,376930
010170,230240
016360,187870
036220,109820
014790,076080
237820,351870
004270,234920
317330,475660
001750,004020
002210,003220
217730,308430
021080,026890
011070,050110
142280,241820
066700,205470
078600,247540
069410,262840
085670,090460
084650,229000
053300,115310
001550,007590
059100,095500
000660,105560
009150,034730
290560,430690
393210,402030
016090,069640
057050,069960
083470,347770
035760,051900
013890,069960
003120,249420
001570,227100
002390,007370
066700,142280
089790,348210
003470,121600
000520,007460
001540,128940
003670,030210
005930,181710
023760,241520
001500,056080
005940,336260
041190,307930
031440,189980
123040,200880
090410,192390
058110,302550
336060,418620
162300,460850
001820,320000
065060,069640
043220,096350
086450,131030
037400,153490
016360,415640
229000,363250
213420,317330
001390,007590
030350,095660
118000,185750
044990,121850
365550,377190
351330,373170
018290,227610
004440,228340
016580,033270
001500,005380
003070,009410
039310,075130
023160,086670
024110,316140
066700,109820
115500,203650
004170,067830
016360,036570
005680,126340
086960,189690
099410,333430
001770,058430
016360,340450
030520,068100
000100,326030
037230,038110
030520,443670
239610,377220
084650,188260
000520,067080
306200,460860
270870,357230
073010,075580
036800,094940
030960,068290
185750,200670
067000,123420
354200,376930
053800,263860
030190,034950
007460,271980
219550,257720
376300,473980
270660,322180
003470,069260
005940,020150
004560,009190
016610,105630
003230,066970
005800,033340
100840,278470
008770,016360
013700,484120
001560,100660
086960,328380
096350,240600
039310,418620
003350,016360
034230,196170
036220,303360
199730,215380
004080,405920
084650,377740
032850,384470
030350,263750
075130,418620
466100,475400
206640,461030
041920,060280
003230,009290
025620,192820
000950,039490
006800,033240
181710,377300
053280,443250
216080,335890
028300,221800
047770,366030
012450,035420
016360,035420
328380,413640
007370,200670
016580,047920
001200,065770
263050,323990
012790,033270
004370,078020
013120,226360
267260,373220
001440,004020
035720,139480
010620,075580
0015S0,261520
016580,260660
004690,017390
265560,279600
003000,131030
005940,032350
092040,166480
002630,065500
125490,318060
027830,100790
056700,121850
003780,010640
032350,039490
004090,138490
003470,389260
000250,185750
144510,363250
058630,293490
217270,286940
017250,037070
393210,465480
260930,406820
037070,054630
200780,293480
011700,105840
003520,017180
024110,029780
006620,200670
032300,082800
016920,347000
204320,290120
139670,220180
310210,365270
005490,460860
051910,304840
000020,044480
024940,234920
012450,361390
006110,018470
066700,303360
000880,004080
210980,302440
058970,068100
272450,298690
333050,402030
058970,443670
000220,083790
131220,475960
012790,047920
017180,131030
054300,104040
000370,001450
475430,486990
003540,032640
103140,272210
005940,111770
047560,434480
461300,475580
110790,267790
019770,113810
001200,483650
007340,044780
004170,030000
080720,326030
007460,009300
039490,441270
002380,051910
003550,034020
012790,260660
263860,290270
221800,950130
001440,034020
004380,007340
069620,200780
034730,439260
026890,241560
086960,262840
002210,017180
001360,001540
047810,067390
003470,042660
199800,323990
003240,207940
293580,330730
003470,065510
036570,201490
007120,040350
016250,418550
028050,037350
003470,079550
001540,068760
005680,014910
016600,027830
058820,271980
180400,348150
004170,006800
001420,009680
208640,293490
054670,326030
251270,331520
000950,128940
004250,024060
064550,304840
032300,054670
039490,051900
032820,112610
217820,262260
079550,099320
001750,034220
060310,090470
004270,069960
011780,064400
035600,094940
000660,128940
042600,101400
004370,034230
042510,078930
016580,249420
000660,353200
005870,361390
009540,024880
086980,160550
277810,278470
068930,215200
024890,035150
052770,102370
002390,016360
003530,161390
000670,035720
336060,419120
115450,299660
000080,033920
010140,138040
007370,034940
000950,086520
0009K0,0054V0
049550,131180
044780,099440
313760,322000
418620,465480
303360,950130
000660,015760
005500,006280
005830,078020
142280,461030
020000,057050
110020,203690
000660,001720
024070,285800
084990,323990
206640,354200
000660,086520
078930,203450
030520,466410
002290,010780
039490,329180
019210,096350
001200,190650
034940,204840
199800,263050
000660,034730
214320,236810
035420,064400
139480,405920
047810,066970
026940,060380
035290,040420
041020,068100
001200,032350
005930,339770
041020,443670
003540,039490
003520,058820
189690,328380
019550,488280
388210,468530
039310,419120
001780,054410
225570,950190
028100,101670
023810,377330
004490,033530
009150,012330
075130,419120
001510,329180
004980,038500
000270,005930
005930,403870
227950,464580
010130,079170
000970,306200
064960,198940
200130,353190
001290,010130
000100,016580
004080,064850
001200,034020
000880,340810
239610,270870
128540,424960
004490,019770
005830,086280
038010,365330
255220,365330
199550,216080
002720,033270
054950,128940
000520,185750
012790,204840
057680,090850
090360,466100
022100,388720
214270,362990
200130,222040
166480,187660
066570,128940
004080,059210
056090,100700
002210,058820
009290,047920
131400,145210
034020,448760
099190,217330
355150,368600
007570,293480
067080,069620
336060,466410
024090,151860
014990,090370
243840,354320
047080,101730
003120,004720
003540,161890
002680,136490
035080,052770
002920,198940
005830,009150
009290,260660
000220,007460
078150,900290
056080,108490
469610,488900
071280,160980
030350,058630
012860,437730
006280,144510
011000,334970
291810,443670
016920,318020
005940,103140
005930,030200
097230,439260
228850,263690
101170,240600
036620,230360
002690,004890
058970,466410
207940,334970
003120,005500
001510,249420
009420,299170
228760,376930
021880,277070
027740,195500
046890,082850
006800,270660
000100,011040
032820,046120
052420,900100
000120,039490
001770,460850
005420,107600
028670,095660
039980,041020
003580,069960
033790,123420
108490,319400
189690,413640
002720,017180
293940,357250
083790,260660
033270,200670
089030,217190
015760,114450
232140,425420
036570,052790
100660,240600
185750,271980
461030,950130
011320,033250
000220,067080
109820,304840
001720,014790
036220,225220
005850,012330
038880,317120
034020,042670
000880,003540
042040,222800
032300,200780
050890,065770
047810,272210
101330,424960
005940,102710
006800,018290
030200,068290
150900,208350
003470,027580
001840,010780
095500,900290
000500,294630
082800,083790
001200,950160
000150,000720
003540,128940
000950,084010
020150,078600
019570,027830
007280,008260
025540,352910
045300,348210
114840,226340
035460,451760
032850,054950
090710,140670
023000,054300
002810,130500
007370,271980
083640,143160
017250,225190
025880,036580
005380,017800
291650,338840
042500,049480
089970,319660
024880,105840
016610,030610
030610,035720
042500,173130
009810,069920
001210,290690
314930,317690
000440,032980
003540,015760
005380,073240
032680,072770
098460,320000
104460,317830
003470,0126Z0
347770,371950
007370,009420
017810,103840
036220,394800
067080,083790
395400,400760
003470,003530
241520,452300
003540,160190
015760,051600
218410,327260
016360,383310
003000,003220
037400,046890
074430,214390
009290,249420
011000,222110
068270,192820
004270,017250
241820,303360
052790,069080
002880,008500
000660,017670
361610,393890
024110,078020
305090,461030
009420,128940
006620,271980
009620,018470
066700,225220
199800,244460
006140,214680
207940,222110
128540,464080
003470,316140
340450,444530
123570,214270
003230,244920
260660,293480
000720,034020
001750,441270
041020,466410
001270,190650
099190,314930
006620,009420
031430,366030
010240,015230
011080,069960
055490,360070
001720,005380
044960,060590
236810,237820
042110,065350
014990,031430
061250,214390
101330,437730
079810,137940
000660,003540
032860,039240
002920,010580
001200,298690
000670,005360
009900,085910
012160,069730
204610,950190
000660,007660
037070,044340
011070,036530
000400,000540
003060,007570
140670,348340
017180,018680
030190,130580
131970,405100
036890,053160
000950,011300
055490,452400
014990,016090
031210,078930
000880,267790
083790,204840
067000,331520
000810,009150
160190,464080
065680,187270
002720,204840
066700,394800
001270,034020
217190,232140
065130,190510
001040,030520
000100,086450
131090,430690
020180,045510
001200,001500
007370,009300
001510,035720
047770,383220
034730,395400
017040,388050
003060,033270
003610,032080
025560,089790
084990,244460
000890,033920
003120,009290
001500,032640
000990,030200
067290,102460
089470,126600
160550,317530
003120,080720
029480,091440
044780,138360
178320,336260
304840,354200
012860,101330
016670,075130
007070,499790
029480,170790
001540,003520
090370,330350
025320,051910
291810,466410
030520,086960
036800,282330
032560,081150
060540,441270
131030,293480
005960,006800
237880,280360
105630,194370
009150,011070
069620,084650
073570,095500
030520,039310
042040,127980
012330,073240
000950,030210
083930,255440
188260,950130
290090,336060
005930,331740
161580,452450
018500,043370
101330,464080
004250,205500
085670,290550
052420,121850
170900,299170
115440,380540
009300,068760
003120,014570
003470,214150
200780,326030
284620,378800
277810,373220
051900,271560
027360,028260
016670,418620
005930,035720
052260,126560
004380,129920
018880,030210
205470,950130
060250,214180
003120,118000
083420,134380
003060,047920
143240,440320
071090,092790
284620,298380
199550,462510
020400,198940
272290,475660
067390,221840
067570,126600
069540,115440
042940,294870
010140,010620
004080,005380
226950,249420
105560,373220
006800,105560
003060,260660
003520,003850
114630,234100
007390,950160
030520,402030
000880,085660
263750,331520
064290,306620
403850,494120
005940,403870
354200,461030
031430,259960
016580,170900
001360,003120
100790,326030
071950,196300
187660,308430
069620,131030
305090,354200
000220,185750
140070,217500
003530,035760
038070,372910
032620,338220
019550,330730
335890,336570
077500,192650
356890,434480
001500,039490
039490,494120
096690,332370
109860,210540
155650,170920
000100,007570
078340,192080
032640,066570
002210,003850
003550,051900
003120,012790
001290,005300
003120,067290
131370,413640
007980,017670
030200,160550
074430,102940
078340,251270
228760,241820
005500,014570
005930,061090
001720,036930
381620,408920
035420,277810
047080,095660
368770,417790
060250,094480
043090,225190
078020,079430
010280,031820
032350,123330
365550,400760
078020,352820
086450,200670
272210,278470
036930,144960
064550,363250
054670,086450
001390,003620
005940,030200
032640,326030
027740,088910
012790,170900
003530,005930
025770,036800
019990,049430
071090,146060
004170,007860
432320,448730
439260,483650
061250,102940
033270,271980
004100,019770
065450,272210
413640,417860
005360,068290
034730,068270
118000,326030
000660,187790
000720,001500
221800,303360
001500,161890
005380,066970
091700,192650
005380,042660
006800,039490
009140,248070
394800,950130
039440,059120
058970,402030
034020,035420
063080,094860
189330,304100
007160,030720
008930,128940
044380,046970
058730,090410
037270,039490
039490,317450
093240,257720
101730,263750
000100,000520
005110,005930
023590,049720
254120,469750
001340,130500
093380,123410
005930,494120
043360,093190
079550,221840
034940,330350
099220,313760
006260,123410
000440,024060
071850,198940
001200,441270
078020,214450
004250,259960
003060,204840
038060,153490
001270,001500
0009K0,403850
093190,131180
090410,365330
004170,451250
005940,454910
025880,218150
030520,465480
069640,090370
003540,030210
052790,194480
005940,280360
048530,335810
0009K0,001200
219130,356860
128940,204840
005940,085620
009190,081150
097520,187870
123570,291230
007570,326030
002150,053690
214370,290650
003470,347850
216050,273060
016580,080720
054450,396270
049630,064240
000660,055550
006800,161890
065660,950160
097520,196450
009150,016610
001500,128940
086710,453860
008600,194370
012790,330350
016360,064850
424760,484120
041510,280360
012170,160550
016670,419120
005940,087010
123570,351870
064090,362320
003490,003530
109740,290520
034020,122870
003540,039840
194700,353190
036220,206640
001440,229640
000250,326030
003000,058820
028300,046210
058820,128940
027710,036580
200130,377220
006260,229640
017180,200670
011700,240600
060240,123420
226950,950200
016580,118000
034730,388720
194700,222040
036930,357780
001770,139990
241820,394800
019170,068760
098460,298380
064350,448710
033790,331520
008470,019990
251370,323280
049430,105840
199730,250060
002840,457190
307930,452300
041020,402030
213420,239890
002210,024110
030610,069960
403870,460930
026890,246690
019770,054300
020560,475430
024120,290120
005380,272210
143160,456010
038950,118990
086900,313760
277810,328130
003460,016360
298830,413640
006280,131030
009070,420570
041460,053300
049480,205100
011700,052690
004270,225190
257720,278470
000370,000540
109820,363250
014570,033270
007460,068760
003580,250000
009290,170900
024880,138070
139670,438700
315640,398120
004370,103840
004890,008260
000660,089860
003220,006280
027830,452300
012450,484590
051600,052690
095910,456040
002240,069730
053350,053580
039860,335810
006800,015760
395400,451800
000100,249420
051910,086520
259960,263750
080720,260660
020150,373220
010240,030610
036580,073560
148930,277880
095570,203650
016580,067290
194480,950190
036220,241820
006800,034730
012280,093380
003470,078020
301300,304100
082800,185750
048910,417180
030210,298380
091700,097520
033640,036540
111380,306040
083790,170900
018290,114840
023160,105740
012750,140430
006260,010120
007340,129920
030610,139480
018880,161390
241560,317850
018260,307950
000660,247540
003470,278470
338100,432320
011070,035720
007110,025980
067920,275630
277810,950160
291810,402030
293480,326030
039490,069960
100790,452300
001360,006280
005940,035720
246960,340570
039490,064400
014570,047920
058470,213420
289080,307930
006360,010130
009900,053700
096530,335810
042000,122900
188260,205470
411080,430690
001200,030520
012200,016740
023000,033530
030210,071050
067080,185750
112040,201490
001520,003540
014570,260660
010100,013870
053350,199480
005380,005930
018260,035510
002220,039240
153710,179530
005930,066970
023770,094860
105560,950160
036570,060240
002380,039490
017480,140520
030610,062040
003920,026960
072020,179530
001510,064400
084650,304840
016610,091810
003670,029780
052260,168330
317450,486990
003540,064350
042000,057680
042940,097230
007070,009150
187220,417790
028260,307950
001420,198940
229000,303360
056080,413630
003070,004960
438700,443670
028300,048530
002390,131030
246720,253840
078890,297570
100120,228850
005380,0126Z0
064260,377300
006730,499790
