source,target
019210,019990
000070,0120G0
017510,147830
017480,053260
012620,026910
003550,484870
019990,049430
054410,069460
241520,293580
002460,013120
179900,488280
004080,161890
101670,257720
003470,253450
000950,003550
131090,424760
348950,350520
058970,419120
004080,187870
134580,417180
005940,017670
298040,373220
005940,319400
002020,450140
417860,418620
007120,372800
010100,122350
002410,002780
035000,351870
023760,027830
001500,108490
006400,064350
095190,451760
069410,220180
419120,465480
075130,438700
089790,253590
000660,001040
140670,454910
022100,319400
067920,131090
011170,100790
187790,462350
006340,294630
038950,089850
002710,151860
006660,215360
016360,259630
000270,001500
001500,326030
099320,211270
257720,352480
121850,900290
012450,451760
069410,189690
003070,065950
092220,093520
086280,316140
001040,253450
416180,452400
394280,432720
025750,025900
016920,368770
008700,234920
004980,198440
001500,001510
065450,289930
048410,347740
078930,267250
034020,373220
003230,183300
005940,006260
007340,417970
005940,052690
000270,015760
012510,199480
005940,032350
013870,092200
001210,290690
001720,100790
028300,278650
054300,104040
010130,036560
260930,950140
024850,115450
000670,036560
095500,419530
000880,484870
001840,021320
009150,012340
302440,454910
003670,004990
003470,020560
309960,456160
035460,289930
003670,247540
418620,419120
003470,003530
066570,441270
039340,319400
039490,317450
066590,126640
001200,192820
004270,950200
019680,078020
071090,306200
115160,297570
003670,373220
005830,234340
003470,017670
163560,378850
000720,105560
000440,024060
032750,101400
001500,128940
000430,123410
454910,455900
037350,282720
061090,403850
077500,440110
009150,009470
000660,009470
057050,069960
003470,007070
012800,024840
041190,452300
131370,419120
001040,003530
139670,465480
086960,466410
003470,011200
005070,247540
000080,005940
052690,083650
199480,462860
052600,060250
0126Z0,207940
051490,312610
035200,060260
023760,026890
090360,413630
001270,071050
000950,001200
214270,237820
002410,007680
052420,121850
267850,286940
001040,017670
051910,066970
003540,006800
262840,413640
001290,039490
000810,016360
382900,475150
089860,137310
003470,006260
039490,122870
169330,377450
025820,295310
003470,032350
253590,425420
099440,417970
011370,035890
395400,448730
301300,307870
329180,373220
122350,308170
056700,095500
036800,067730
032680,072770
139670,393210
064260,338220
126720,457550
005870,065450
290560,356890
047560,067920
004690,117580
008700,043090
046440,105760
003530,194480
000660,071840
005380,064850
061250,214330
009730,037760
002990,003070
004370,145170
090710,277810
001440,298040
006110,009620
003530,006400
019550,027360
001750,034220
105760,377300
003530,018260
041190,246690
013700,424760
078140,086710
015760,092460
007660,039490
004910,090350
126560,168330
005940,041510
253450,900250
003030,009520
129920,195990
012450,095190
001040,006260
006800,064850
072710,402340
108490,413630
108380,145720
347890,373170
317770,347860
272210,329180
012340,361670
207940,326030
009150,253450
065450,272210
003350,241710
086790,105560
004080,267270
008040,011210
047560,411080
060250,094940
002410,035890
000850,195990
049960,357230
004770,072950
047810,484590
086960,220180
019550,241520
005870,047810
001510,078020
006800,185750
042040,356860
013870,024910
222800,290650
052420,900290
005930,090430
026890,027830
059090,114810
030200,211270
094940,214180
241770,439090
000880,032280
034230,196170
039340,323410
005930,459510
003230,030200
054410,177830
086900,313760
012860,377330
219420,347890
418620,466410
005940,096770
009150,126340
035720,105560
003540,175330
108320,452430
030200,456010
017670,030200
238200,314140
064290,086390
004270,069960
005680,417200
222800,278470
058850,070590
008420,140520
003540,329180
034950,130580
000210,246960
417860,465480
005930,03473K
001530,005070
144960,311320
058970,189690
078020,383310
016360,443060
009410,047040
044780,417970
064480,094280
069140,100840
355690,417790
131370,466410
025560,425420
049120,054090
003470,041510
105630,111770
000660,003530
019540,085910
000810,028260
015750,017370
041020,417860
003070,004960
001290,003490
006800,017670
000370,067310
001440,294630
228670,439260
034020,035720
012800,060480
090430,227610
043220,049430
069540,215790
0009K0,028260
071670,092440
000660,017670
009150,319400
030000,214270
054540,439260
030200,430690
000100,0009K0
003530,039490
001720,161390
195940,338840
103140,272210
003540,318060
003550,456040
032640,036630
214270,236810
000120,278470
082850,214330
018500,123040
357120,448730
293580,440290
035720,181710
189330,300120
049480,205100
018000,389260
041930,090080
026150,028100
002290,044180
003470,096770
028260,402340
298380,950160
112290,161580
012200,040610
011320,092200
018670,210980
035890,042940
293940,330590
017670,042510
041020,418620
016610,234340
005380,267250
278470,298380
001510,012450
003460,006800
001200,032640
000660,006260
000660,263860
034730,347890
078860,352820
008700,225190
033640,036540
388210,950250
000950,066570
123330,260930
001200,299030
003530,375500
131370,220180
008470,008830
035600,094940
005940,006800
005930,012030
015760,222800
016600,021880
008700,066570
068100,438700
039560,056360
018260,035510
066900,219130
018500,038110
064820,443060
114630,252500
008490,065170
049960,200130
010100,013870
017040,033100
004960,006360
018290,227610
043220,138070
030210,042660
019540,200880
272210,361390
075130,328380
131370,189690
362990,363260
047820,052300
001270,005940
376300,473980
030000,291230
263860,411080
221840,462350
032820,046120
006260,030210
056080,090360
123570,273060
004250,036570
094820,126720
007660,042040
038880,464080
027360,295310
015760,441270
043090,044340
010780,011370
001200,001290
003530,065770
042660,207940
083650,457550
001290,064850
003070,013580
011170,030210
000270,016360
009620,396300
001720,393210
016670,417860
042600,065350
013120,091590
219130,323280
013310,018500
011700,049430
035890,294870
028260,051910
001200,061090
000150,005940
123010,203650
008110,032750
030520,465480
000810,005930
005940,215200
005380,005850
306620,425420
004980,183190
081150,263770
051900,066570
290090,402030
323410,377300
052300,065650
302430,333620
161580,277880
039310,069410
003540,066570
001720,030210
095610,311320
010240,109860
0096B0,0096D0
086520,247540
016360,352820
053580,372800
002290,017000
012030,018260
025950,046940
019210,100660
031980,036930
030520,393210
003470,006800
063760,088130
001200,441270
019570,440290
115500,123010
138080,215790
005930,494120
011930,045100
001510,336260
005380,252990
086520,373220
016670,418620
032500,049080
009150,090460
093370,104830
035900,122870
023960,145210
001750,004270
002690,008260
052460,170790
004080,111770
027360,028260
298040,388050
033320,129890
068290,403850
005930,061090
005930,222800
001200,190650
001290,020560
005940,329180
347000,368770
053800,078860
010620,042660
035890,317400
067730,094940
000390,000860
001290,003530
272210,448710
006260,278470
071090,092790
000950,094360
145720,248070
002220,008420
000370,005830
005940,380550
001510,226950
066970,450080
004370,016360
051900,051910
011320,024910
336060,466410
0126Z0,067390
041020,131370
353200,462870
293580,309960
000150,298380
064350,079550
001040,006800
012450,016360
064760,166090
004370,271560
002780,011370
000720,034730
002380,051910
042700,086520
016600,019570
010470,035000
010660,099440
100660,105840
001770,002710
008770,086280
006800,100090
049430,092440
008770,192820
010660,138360
025620,161890
002990,065950
046210,115450
016610,051900
041460,053300
003540,097950
060250,094480
005940,047040
071970,443060
006800,307930
036570,259960
000660,096770
038880,336680
085810,197140
040610,170030
175330,316140
023960,056730
072990,187220
032800,182360
017000,035890
006280,064350
003550,139480
068270,289080
030200,263860
065450,221840
009900,123040
377330,424960
114190,382480
122690,308170
259630,452190
100790,277070
005930,309960
265560,377330
317120,464080
095610,144960
016360,415640
027830,289080
336260,357580
214150,214450
051980,068240
302440,424760
063080,352820
262840,417860
038540,064850
001510,298040
353190,357230
330590,451800
141080,950160
030520,034020
001200,462350
090710,140670
003470,005490
003550,089860
016600,019550
001380,170030
001500,016360
001200,136490
001770,024090
012030,267850
007680,011370
003470,329180
0009K0,006260
021320,042940
014910,126340
000810,032830
290090,336060
253590,306620
272210,474170
013810,034020
078000,153460
001080,019440
008770,090430
053580,060850
006400,051910
039490,042660
041510,323410
047050,353200
046440,377300
017810,037270
000880,065770
0015G0,001720
021820,200880
000880,217330
020710,206400
204270,452190
003540,035420
009900,038110
086960,443670
000660,003470
004490,053270
027050,083660
060480,295310
262840,418620
042670,241560
004490,023000
016360,316140
012280,023000
032800,352820
030200,095570
011210,086280
041020,393210
000950,000990
003230,012450
038110,123040
008700,066130
042700,058470
161890,241710
340930,378340
213420,475660
041460,115310
066570,373220
004000,066570
067570,078590
003470,062040
150900,208350
058730,090410
080520,115610
033780,402340
009150,361670
417310,432320
011370,013120
168360,360350
001510,313760
017940,036420
424760,430690
072950,417010
161390,271560
091970,095500
000660,006800
001200,103840
007340,044780
007110,017800
016360,088980
021320,294870
086670,452280
008700,054630
000390,090350
005940,066570
000880,289080
005830,161390
351870,362990
050960,065440
027360,347700
020150,121600
005940,036570
317120,336680
030000,363260
045300,092870
003530,306200
012030,065770
333620,452200
000910,047400
010820,462350
035600,094480
018470,396300
000270,005930
011780,285130
018700,257720
045510,053980
039340,338220
000270,003540
096350,240600
034730,336260
004490,104040
016600,293580
008830,105840
010470,273060
012280,104040
005070,066970
032750,042600
030210,039130
039830,048910
026890,352820
012280,033530
000950,457600
001290,208140
078020,200670
001500,028260
005940,080220
005380,030610
234920,270660
017370,043370
019770,053270
418620,443670
033240,090460
038880,128540
039490,051900
052220,322780
003530,032350
016670,053800
010620,039340
005710,040610
003490,030210
068270,468530
291810,418620
052400,234340
078600,247540
090360,466100
023810,279600
005930,377300
019770,023000
001620,130500
017670,035760
001500,003490
032960,080420
005930,900100
006800,030610
021880,027360
053610,323350
033780,051910
000660,001200
279600,464080
021320,317400
068100,328380
012450,214450
004980,300720
016360,028260
050960,078000
009830,095910
083470,317330
001620,002810
010780,017000
041650,075180
005930,307950
122640,141000
005930,327260
001040,276040
011070,034020
126560,251970
047560,290560
016670,393210
002460,091590
000270,073240
005930,066980
003470,066570
004100,123410
052460,091440
078340,192820
003030,004020
210980,475150
195940,347850
012450,088350
036800,282330
017370,021820
011930,204320
021880,241520
003470,036570
035000,214320
021040,120030
004710,008110
003470,234340
058470,059210
139670,336060
059090,382900
012450,448760
035890,226360
000660,329180
108490,466100
003530,365340
010660,101680
002030,069920
001270,001510
089030,425420
004890,008260
001200,251270
026940,039240
350520,481850
030610,035720
007280,460860
000950,009150
000100,017670
046390,160550
006110,247540
068270,267250
019680,068930
000880,025620
019770,104040
067730,094480
001040,036570
221840,474610
001290,003470
023440,120030
214430,274090
039490,145720
000150,001510
277070,293580
078020,298040
036010,356860
005940,035420
290090,419120
293580,330730
058470,310210
029480,051980
008470,105840
003670,039490
001840,042940
075130,139670
034730,163280
028300,047920
048550,216050
024940,037070
015760,298380
003470,004020
004800,034020
001200,488280
002810,130500
003530,041510
009320,234100
072990,417790
051910,456160
003550,267250
089140,131400
095340,446540
128540,377330
080420,263810
017390,053050
001820,052710
241520,330730
066620,206400
365550,377190
293940,377190
099430,468530
039490,352820
003160,045300
024740,308170
002795,03473K
279600,336680
006260,192820
004490,113810
194700,239610
016360,088350
012860,279600
012280,113810
005930,030000
016610,086790
013520,090080
020710,066620
328380,417860
059120,160980
356890,430690
004380,129920
001040,097950
239890,475660
004560,037760
056730,418550
187220,417790
003540,023160
001420,010580
002990,013580
0009K0,006800
348950,451800
027580,052420
062040,298040
092440,138070
298830,465480
001200,298380
069960,082740
005010,146060
262840,393210
056700,067770
024910,122350
227950,241840
131970,405100
006880,017810
016610,161390
037330,066670
168360,209640
015260,092300
117730,348340
007660,042700
064850,214450
199430,455900
126340,361670
247540,259960
007680,017000
046890,214330
001200,069960
071840,139130
001500,073240
002700,044340
001500,003530
030210,331740
298830,393210
000880,267250
328380,418620
216050,291230
086390,253590
068100,298830
001270,001500
099430,207940
004490,007530
078020,099320
005930,068270
068270,175250
330590,448730
016920,318020
047810,095190
005930,298380
000660,066570
001380,040610
086710,420570
017800,067390
023350,054930
039560,170790
001510,030610
003540,060720
0009K0,001200
294570,340810
019770,113810
336060,443670
291810,465480
028300,034020
001290,005490
003030,010130
032860,140520
067390,214430
003540,0126Z0
402030,438700
005160,460850
290090,466410
000990,030200
013310,017370
096770,402340
000970,005010
095910,099220
027830,307930
067390,462350
035420,207940
114190,372170
288980,307870
273060,363260
241710,260930
001840,317400
058430,460850
000430,123700
074600,146320
010960,025950
001430,023530
035720,041190
012510,040350
014910,361670
061040,248070
092870,348210
000270,190510
274090,361390
003550,317450
005380,042660
101330,377330
039310,041020
291810,393210
241520,277070
143540,321260
018250,023160
443670,466410
239890,371950
037400,153490
006660,018880
001200,373220
086960,291810
042500,049480
048910,419530
004770,429270
007310,042000
010580,198940
015750,043370
114090,161890
255440,297890
006800,042660
355150,365590
003530,006800
021320,226360
056080,348340
027360,246690
030210,214450
001080,002240
001200,003670
000660,097950
016610,067310
044180,317400
001510,034220
241840,253450
031330,071840
005930,474610
101360,247540
007070,078020
028050,028260
078020,187870
348340,466100
017900,355150
001780,018470
086520,383310
001750,004080
025540,101330
016600,440290
042110,101400
294870,317400
001380,002880
011780,263750
005930,247540
016380,151860
301300,304100
005070,101360
005940,298000
171090,297890
028050,282720
052420,214330
005680,012340
030520,336060
015750,021820
005930,373220
004960,005960
017390,267290
035720,293490
168330,453860
236810,237820
095190,274090
215790,380540
017670,187870
293940,357250
006800,015760
005490,306200
005930,042370
012170,054780
330590,365550
041020,402030
003670,253450
065370,307870
025620,260930
035900,182360
003540,047810
274090,448710
006800,035420
067390,289930
221840,451760
032830,085620
013120,021320
372170,382480
000950,095610
005680,009470
246690,277070
068100,075130
008770,307950
000660,035420
039560,365330
317530,464580
038060,092190
005940,018290
005090,071320
069540,380540
002820,008250
019550,246690
033100,267260
003530,175330
009830,456040
290670,450080
035620,068050
054220,373170
010100,122690
025620,123330
010580,071850
016610,278470
213420,457370
003530,005490
003550,004170
080420,357580
051600,126720
004560,009190
009900,013310
005010,071090
029480,039560
153490,214330
009900,019540
000100,006800
005940,388210
105560,207940
160190,389500
039340,040300
032830,088350
317450,486990
000950,034020
238200,239610
003540,030210
083310,452160
021880,289080
036460,117580
003670,336370
042660,443060
222800,277810
024850,187420
139670,466410
066310,131180
065440,153460
226950,321550
265560,279600
253590,420770
082660,257720
037400,038060
270870,353190
035900,352820
010140,016360
034020,298040
005940,031210
187870,462510
019990,240600
030210,328130
030000,351870
087010,277810
290270,356680
377190,417310
317450,439260
016360,096770
019540,053700
348210,425420
274090,474170
241710,406820
034020,207940
046390,086980
005870,214430
005940,086790
122870,182360
002460,044180
216050,363260
001200,001510
000880,004170
220180,328380
093380,123410
048470,060380
328380,393210
236810,362990
005870,462350
004000,161390
000660,000990
194700,238200
042940,044180
082920,288620
039310,058970
035420,298380
030200,160550
101680,195990
016600,309960
002820,025900
005680,126340
086960,333050
003540,034020
093370,425040
000720,005960
046390,464580
060380,140520
005940,161390
024120,075180
474170,474610
009320,215360
001500,003470
039560,091440
0093G0,0096B0
037270,122870
031510,204320
001510,042660
454910,484120
028260,051500
067390,272210
300080,376980
275630,356890
052420,059100
221800,403550
005940,376300
049550,065690
003350,950140
122350,310870
086960,262840
044380,046970
005830,086280
035420,064400
097780,214330
003670,267250
049550,066310
000430,004490
139670,290090
001290,001750
027580,073110
003550,078930
023160,088350
112040,205500
000120,307950
001510,001750
086390,112290
069960,267270
073490,115440
060310,078350
003470,0126Z0
090710,475400
107600,373220
140670,348340
122870,352820
002880,170030
270660,322180
035720,078020
000950,005070
034020,317850
039310,438700
001500,006800
000880,030610
226340,451250
001720,190650
025560,420770
009190,009730
445180,950160
002150,053690
006840,161000
417860,466410
183190,198440
001270,016360
042370,382900
028670,950160
001200,469610
079550,187790
017040,388050
277810,328130
001510,015760
009620,018470
032800,041510
023810,464080
025620,406820
010100,033250
078890,187870
061970,064520
323350,412350
002290,042940
006400,034020
039490,278470
012700,049720
000660,285800
000150,000950
001200,0015G0
017480,048470
003850,100090
424960,464080
042510,488280
368770,417790
078150,095500
068270,326030
000850,099440
005870,289930
054780,086980
039490,241710
011560,045100
028050,032830
000850,138360
012450,329180
365550,400760
078520,226320
000150,039490
091580,354320
003530,259960
170900,195940
309960,372320
061090,469610
003470,424870
034730,288330
000880,078930
029480,264450
049960,377220
056700,073110
001500,215200
003460,030210
262840,402030
065170,357230
065680,200230
251370,356860
001720,353200
016670,336060
001520,011390
024110,247540
005930,469610
066910,408900
380540,900100
239890,457370
079940,356890
078590,130500
005940,030210
088130,238490
206560,274400
237880,451250
318010,353190
032830,078160
028050,037350
109080,115440
056080,117730
007660,356860
010820,451760
026940,060380
020180,115500
067390,474610
008490,353190
012330,469610
037760,081150
052020,187220
068100,413640
026890,293580
003670,029780
002290,294870
011370,091590
001530,006110
288980,301300
040350,053580
009830,012450
021820,053700
187870,278470
042700,450080
192250,258790
348950,365550
021080,021880
136490,185750
123690,362320
001500,329180
028050,064350
299030,340930
024850,047920
082850,092190
323280,353200
039340,393210
009540,443060
005940,006360
115500,356680
039490,294870
275630,434480
222040,357230
213420,272290
006260,377300
257720,362320
216050,402340
019550,026890
054920,199480
200350,464580
000660,388210
014950,486990
020400,198940
023810,336680
330730,488280
016360,329180
092300,356860
001840,002460
068930,100220
290090,443670
003470,005380
004490,019770
049550,096690
143240,163730
005940,034020
012280,019770
012860,464080
017670,034950
059100,067770
001290,010130
004560,032560
064290,217190
033780,034020
075130,417860
042600,248070
030520,466410
004990,089860
127980,356860
079370,270660
011210,121800
086980,200350
079900,241560
058470,098120
003470,030210
035510,286940
002290,317400
005290,005930
023000,054300
000660,060720
143160,456010
003530,035420
128540,279600
041020,419120
001510,111110
038870,065420
001430,058650
241560,317850
117730,277810
009150,0126Z0
000660,0126Z0
000500,483650
001560,071670
005870,272210
365550,432320
043220,240600
050890,148250
000950,010140
214320,362990
033780,035720
033530,093380
092870,232140
010140,069920
027580,044990
448710,474170
009140,101400
000660,086790
273060,351870
039490,078160
067770,091970
016600,023760
251630,333620
040910,079950
079550,099320
005930,218410
034120,058400
084010,104700
001510,483650
075130,418620
009830,112610
004960,005940
034020,160190
065370,301300
001200,141080
023530,071840
032820,112610
025550,069730
100660,138070
003230,007660
034230,456160
003470,290650
065170,200130
064260,105760
034590,053050
008500,012200
095700,099430
012450,361390
000660,161390
030610,190650
089860,483650
005930,032280
025560,064290
054920,064260
010820,095190
000880,259960
298830,336060
048430,241690
038680,072130
000910,300720
205500,331520
006220,016360
087010,196170
023760,440290
003470,034020
092790,146060
067920,430690
001470,026150
053350,053580
016600,330730
083930,255440
010950,375500
318020,355690
012510,372800
018500,085910
041190,293580
005930,055550
016610,087010
092070,417500
005940,012330
009310,419080
011070,033240
025540,317120
030520,290090
005930,145020
001510,039130
035720,071050
086980,253450
400760,481850
017250,024940
005940,019550
058970,328380
051490,243840
005940,280360
059090,336260
008770,499790
071840,090430
012860,336680
049960,222040
108490,348340
002240,012160
336680,352910
000880,042660
010040,075970
307870,355390
067390,221840
001040,034020
243840,354320
021880,307930
267270,317850
024120,290120
001500,066570
033170,033640
003580,278650
439260,479960
114190,137400
047560,275630
019540,053060
148930,382480
004370,097950
056080,277810
012280,093380
005930,010120
200130,314140
000810,009150
090430,278470
034020,267270
016670,419120
006120,034730
187870,290660
011700,240600
004250,263750
214270,273060
059270,160190
021880,452300
030610,071050
093520,248070
291810,336060
242040,263800
000950,459510
003540,192820
004380,195990
005940,462870
005930,083450
016360,066570
008490,194700
438700,465480
023810,128540
003550,051900
031310,066570
005870,474610
008830,049430
101330,279600
112610,297090
004100,123700
019570,027360
001720,005940
024940,044340
016360,036570
010140,054540
012450,448710
137400,148930
005680,361670
145990,272550
032500,138080
250060,307950
001200,178320
139670,443670
031510,126640
032640,034730
024840,103140
122690,310870
007820,048770
000660,005380
006800,085620
067630,278650
010120,062040
005930,380540
018500,200880
001270,003530
030200,356890
006400,010140
039310,328380
005870,067390
002150,037440
019570,241520
002920,009680
040350,199480
051910,086520
000950,079000
040910,256630
000660,030210
048550,214320
017960,033500
011170,298380
003540,087010
239890,272290
030520,086960
038010,192390
005010,306200
328380,402030
002880,040610
000540,001450
005930,018260
134580,236810
218410,327260
012450,035420
277810,413630
051900,090430
000720,005940
005930,475830
014680,039490
309960,452300
015760,039490
027050,439090
318020,347000
162300,460850
001290,0126Z0
012330,250060
041510,376300
005930,101160
094820,130660
027360,100790
071970,329180
065450,274090
000660,095610
194700,318010
016600,277070
336260,439260
089790,092870
353190,377220
052020,417790
030200,079940
090360,475400
001560,024880
030610,082740
090430,294870
011080,069960
025560,051910
041020,220180
024090,139990
023760,309960
044490,297090
013870,308170
216050,351870
006110,101360
042700,080220
000950,024880
012450,474170
039980,220180
001200,271560
079370,389500
000880,021080
000270,017370
010130,016360
015710,039570
041020,189690
001200,039490
160190,277810
064090,082660
317530,403850
094360,394280
100790,950250
000660,034020
200710,399720
199430,454910
001560,019990
262840,419120
035000,048550
034590,267290
114810,183300
002230,057540
016670,466410
008470,049430
013310,021820
002290,226360
357780,403870
091590,294870
017940,035720
073110,121850
041440,042670
066570,298040
451800,481850
012860,128540
265560,464080
078020,086520
000880,004370
000270,192650
189690,465480
000990,005940
078020,352820
395400,417310
217190,348210
016360,035420
417860,443670
190510,192650
009900,085910
008490,318010
267260,443060
018250,161000
025770,060250
005940,010140
078600,336370
003230,352820
004370,419530
069410,139670
114190,277880
131180,332370
075130,393210
005930,039490
034020,105840
005380,009540
089030,420770
108230,317830
068100,417860
003470,472850
021820,053060
018250,090430
053350,199480
137400,161580
002380,078020
0091W0,0096B0
001200,237820
003530,020000
000660,271830
012330,016360
033310,049830
001200,298690
004370,017810
021040,025550
049720,064850
005870,221840
064400,454910
071670,096350
030210,036570
328380,336060
073570,419530
000950,016610
091590,317400
008250,446070
025620,080530
001500,037560
131090,411080
270870,357230
005940,192820
032500,218410
019210,049430
001200,065770
010240,053160
016670,220180
093190,318020
348950,377190
006110,396300
041510,173940
009150,012330
089470,126600
039310,298830
004270,017250
011370,044180
001750,376270
290090,291810
000660,168360
068100,418620
424760,950160
097950,200130
001500,452430
007680,294870
289080,307930
023440,025550
131090,434480
140670,277810
024110,055550
241770,281740
086280,204320
413630,466100
143240,300080
021880,027830
001290,030210
046210,047920
003540,032640
117730,140670
002710,162300
217270,259960
000670,007770
001200,003490
009540,028260
003470,010140
289080,452300
069330,170920
000660,240810
080530,161890
288980,304100
036420,079160
053060,123040
298000,298040
039340,293490
265560,336680
010140,010620
003530,161390
024720,200130
039980,187870
003540,347850
001510,214450
096690,332370
219420,296640
034020,051600
000720,018670
030610,257720
005930,065770
060250,462860
262840,466410
008490,270870
024880,092440
025540,437730
147760,424980
004100,004490
