source,target
030210,086280
073570,419530
000720,128940
003470,065770
254120,452200
009150,319400
019210,240600
279600,464080
001510,003540
032500,218410
003470,472850
018880,030210
016360,064850
036460,267290
001720,039490
040160,057540
010120,015760
039610,352090
018250,088350
006260,034730
092790,306200
236810,363260
032830,036570
025560,089790
042600,101400
221800,403550
030200,051160
071970,329180
065450,095190
001200,441270
016610,067310
001510,035420
006120,034730
005930,011930
003530,004170
042700,450080
078020,090350
001720,030210
003540,016610
009830,322000
016610,278470
004080,419530
066970,078600
000660,039030
322000,475150
077500,093520
005940,051360
015760,030610
001270,030520
006800,025950
073640,307180
038880,317120
064290,089030
062040,298040
071050,078020
086390,089790
000120,278470
016360,035900
052420,061250
017670,259960
007660,219130
012330,307950
160190,464080
004990,078930
048910,419530
078930,097950
172670,459550
475430,486990
083650,095610
059270,160190
008470,049430
005930,009150
097230,329180
355690,368770
001720,029780
000660,217270
000990,456040
014970,038110
036220,041020
095660,293490
031430,259960
035460,047810
086900,313760
086520,450080
099220,313760
079940,391710
005940,078930
102710,112290
003540,051600
078020,086450
183190,198440
085810,197140
078860,122870
042040,356860
086520,373220
006800,012450
003620,005380
092130,290660
000720,064350
007340,195990
068270,267250
092440,105840
003540,105630
009900,017370
207760,263720
006260,038540
010470,030000
003530,272450
003490,006260
003530,161390
034730,439260
005380,012450
003850,308080
105560,207940
005940,318060
070300,187870
237820,273060
006260,192820
011320,251270
099220,456040
0126Z0,028260
006800,009150
015760,079550
004370,039490
105740,452280
417180,432430
090430,278470
015760,034730
123330,483650
007660,016360
034730,066570
090710,199430
000210,020560
001500,103140
001440,001510
001500,161390
082920,336260
006260,015760
009470,072710
035720,181710
041510,078020
060570,216050
020560,091810
095190,451760
023810,105550
006660,009320
017670,069960
005940,103140
003470,016610
000660,039490
005940,272450
299030,378340
007810,066900
000270,001500
005935,316140
005940,028050
009150,030610
028670,180640
003550,032640
083470,187790
007660,127980
054300,113810
012450,067390
017670,035420
095610,187790
078020,248070
010470,362990
044780,129920
068050,086980
015230,210540
005940,272210
001200,005930
002350,161390
011320,212560
003550,012510
038540,064850
010140,039490
009320,234100
039030,042700
089030,253590
018000,092790
000950,042660
006800,041830
101930,103230
009900,085910
039490,042660
100660,101170
001510,003550
000880,023530
058650,139130
016360,340450
105560,241560
003540,323410
009540,329180
025540,437730
025540,377330
032500,050890
010140,138040
006800,214450
006800,376300
032790,043360
042670,365330
005930,090430
451760,462350
001750,020150
005940,336570
377330,437730
010140,030210
053610,412350
012030,301300
093370,105330
003470,036200
001510,016610
003550,373220
001340,009420
237690,309710
068050,317530
036800,282330
036930,240810
160550,227950
008770,499790
001200,373220
005870,079550
067160,237820
001200,089590
078020,375500
083650,105840
030210,032350
005935,015760
069620,313760
003690,032830
108230,319400
053060,085910
000150,000950
038110,123040
005930,030610
003470,244920
009150,034730
006400,096770
161580,382480
009150,030200
016610,090460
001200,103840
004990,007980
333620,452200
009470,014910
001510,030210
017370,053060
000100,095700
282880,455180
032640,086960
099440,101680
087260,118990
002320,298690
012200,088290
005870,095190
003540,079160
014910,126340
072710,402340
004980,183190
001720,006800
204210,276730
004090,117580
009900,086280
004140,352820
015260,353200
001200,013890
010820,012450
004140,041510
017250,066130
079550,448710
075580,439260
006400,107600
002795,005935
011300,306200
004960,005960
273060,362990
020150,121600
003530,020000
005940,388210
006910,900290
101330,336680
047810,474610
009730,306200
034730,038540
003540,030610
046210,067630
003540,005850
029480,051980
007680,030210
062040,388050
017390,036460
018500,019540
005940,089590
060310,276040
003160,217190
042660,267250
035720,267790
084370,095610
093190,131180
009140,248070
037460,203650
006800,086790
