source,target
065440,078000
066700,246720
024110,078020
001290,003470
037350,418550
006620,067290
304360,372320
326030,402340
002700,066130
190510,192650
013810,041440
011080,014990
007460,170900
034220,090360
009810,052770
030200,452300
048910,419530
302550,419540
003540,190650
016610,064350
001750,068270
001360,016580
002210,293480
047920,080720
010580,198940
206640,229000
000270,001500
097230,439260
306200,460860
035080,102370
063080,204610
137400,161580
188260,377740
102460,249420
003060,012790
025540,317120
368770,417790
000950,377300
007530,033530
026890,246690
001510,005930
052400,377300
066970,377300
013360,042940
039490,494120
001820,009150
417860,419120
105630,194370
221800,305090
054300,113810
025820,103140
201490,263750
034940,047920
024800,032280
160190,389500
002780,010780
018680,058820
048870,056090
015750,017370
227950,253450
016360,137310
003490,069960
020150,247540
025540,128540
033320,129890
038290,317690
003470,005380
334970,456070
019210,100660
005930,083470
000210,034950
066970,086280
003490,030210
001500,190650
064240,196450
065440,072130
030520,075130
017670,036630
335810,461030
058630,263750
090710,199430
045300,092870
078150,121850
004270,043090
001290,207940
271560,340360
033790,217270
012790,017180
000660,004690
049630,263600
002990,005940
035080,063170
003120,016580
032350,123330
023530,402340
003540,086520
034020,317850
064090,123690
064350,402340
039490,251270
009150,441270
163560,378850
265560,279600
251630,452200
003520,204840
102370,122900
000100,004720
360350,370090
000220,011040
006260,051910
002390,003220
028300,160550
017670,069960
034940,067290
084650,144510
293780,378800
054670,067080
330590,481850
006800,041830
279600,352910
039860,246720
001770,460850
005940,298040
182360,376300
101730,251270
222040,357230
006220,175330
003160,025560
317690,461030
000250,243070
362990,363260
205470,246720
183490,307750
004020,016360
042660,075580
012280,023000
000880,023530
199550,336570
001620,089470
002460,013360
023810,105550
003520,082800
036220,376930
299660,302440
019170,128940
000520,200780
003520,299170
081150,263770
317240,362320
009680,198940
000880,014680
005930,012330
317120,464080
086450,243070
237880,419530
012280,113810
004830,035150
006920,023410
058730,090410
017480,032860
008470,138070
004080,192820
097520,187870
015710,039570
064260,136490
051630,285800
065130,190510
249420,457190
123420,217270
000150,034730
001540,009290
049430,092440
039130,104620
005670,031440
001560,105840
005800,472850
199800,323990
201490,462870
000720,018670
007340,195990
003520,102460
064550,376930
005380,005850
021880,246690
149980,462510
099190,225220
052460,056360
018290,027050
336570,462510
105560,207940
001820,320000
226330,388870
006400,066970
017800,138040
025880,036580
091120,175140
033050,083420
001200,122870
090430,483650
246720,394800
003490,034230
046120,052690
008290,383220
058630,112040
120240,183490
015760,083650
042700,080220
058630,462870
003530,241710
072990,347000
277070,289080
032850,338220
001570,348370
014820,340440
357230,377220
038870,137950
083790,086450
009140,065350
010780,042940
016600,330730
003540,060720
005380,055550
069410,419120
003490,049180
080720,330350
480370,483650
085660,214450
054300,123410
051900,278470
059210,138610
000660,326030
001270,003460
096870,123860
138080,218410
034730,259960
003220,007570
003000,260660
033780,039490
092300,323280
001200,017670
016090,366030
013000,024070
067000,194480
229000,314930
092790,146060
036220,303360
042660,214370
034730,089860
009470,361670
389030,950200
002140,136490
000220,000520
041190,440290
265560,317120
030530,072710
075180,204320
001840,042940
002210,009290
000950,069960
031980,036930
077500,142210
139670,262840
006800,067160
011700,092440
003850,200780
036570,047080
003540,307950
004020,306200
003530,051910
001750,002350
073540,148250
001360,019170
009290,034940
001040,078860
009240,415380
030210,278470
314140,353190
026890,289080
036220,221800
005940,064350
097870,352940
015760,032640
102940,183490
052220,322780
000950,010140
023530,034230
137310,363250
086450,128940
222040,318010
002390,170900
011370,026890
064550,303360
008700,017250
032300,069620
007110,025980
085660,315640
075970,462520
001440,006340
107640,373220
003550,039490
000720,034020
189300,192820
002210,131030
064290,089030
001290,039490
050960,078000
008600,009270
008470,008830
003570,122350
115610,303030
005940,373220
015260,353200
047560,275630
011170,051910
002960,014530
003530,105560
274090,462350
003570,024740
357430,481850
000370,064960
000100,034940
004060,031430
064550,221800
050090,077360
051600,457550
000950,033790
039310,393210
017180,086450
461300,475580
006620,007460
000100,003850
003670,068270
000250,003220
012800,038460
036580,368970
054950,315640
036570,225570
008370,048830
004540,012690
003120,019170
204320,290120
016580,271980
004490,023000
009160,015890
016360,170900
013000,285800
270660,322180
007460,456070
014940,075580
018680,293480
003230,441270
225220,363250
001540,033270
003060,018680
013360,017800
009810,063170
092040,180400
017900,368600
048830,050760
007370,034940
200780,271980
131370,417860
066910,408900
006800,317450
001500,004990
009540,071970
083650,136490
038500,198440
303360,363250
096530,461030
006800,309960
030200,330730
050960,072130
047050,462870
001200,071320
030200,039490
443670,465480
014570,018680
104620,272450
161000,285130
021320,035890
064290,420770
005940,028050
003470,015760
054540,083650
039030,089890
005500,006280
003490,104620
348950,451800
175140,227100
006260,006800
063160,192820
073570,175140
092200,247540
003490,272450
000220,067080
141080,284620
267260,373220
000880,032350
008110,065350
101360,247540
052260,078140
002380,011210
131370,438700
060240,095660
005930,064260
054670,204840
004720,007570
012030,034730
003550,267980
071950,196300
017180,058820
047560,131090
016610,456160
237690,456070
003670,267250
293940,357250
012330,034220
003540,454910
032960,357580
069140,126880
006280,118000
021880,289080
226400,246960
084650,206640
001510,017670
073110,900290
064820,077970
260660,330350
016380,058430
054670,082800
058820,128940
034730,066570
003470,207940
023770,205500
039310,402030
054670,299170
0015G0,001720
013520,041930
006800,064350
005930,032280
047080,095660
241820,376930
005940,217270
003670,121600
010580,020400
221800,314930
015710,039010
239890,317330
035760,241840
001780,396300
160550,321820
003060,009300
078600,336370
199800,389030
036570,101730
296640,391710
032300,034940
036580,353810
005500,007370
361610,373220
011420,094480
025540,038880
131100,220260
001200,058470
244460,331920
187660,383930
006800,373220
008830,105840
016670,291810
028260,032830
054670,102460
086390,232140
002700,017250
004370,016360
105550,352910
036570,052790
003540,078340
161890,406820
149980,336570
042000,122900
002720,006280
009300,017180
090360,475400
019010,037710
053280,069920
003540,004170
017180,032300
336680,352910
000660,003530
313760,322000
017250,270660
023770,030350
001540,330350
054300,104040
005500,086450
084650,461030
058820,299170
005940,090430
065420,137950
357430,451800
002200,011280
003580,250000
056080,459510
000100,039200
010660,101680
298830,418620
060980,066570
036220,246720
039860,335810
205470,335810
046440,377300
000660,001720
194480,263750
145020,293490
208640,225570
039490,145020
005940,271560
001260,028100
001720,016360
067000,950190
005930,025320
040350,060850
017250,024940
069080,094860
000250,170900
012790,243070
012450,439260
274400,276040
003520,016580
058820,102460
004840,090080
005930,469610
278470,352820
067390,221840
016610,403850
078150,095500
005935,007660
006620,014570
214450,419530
101170,138070
064550,246720
005940,018670
016580,080720
094820,457550
166480,383930
009680,020400
025540,424960
078140,126560
000950,086520
005940,028670
241820,303360
002720,007370
006400,079160
047820,276730
035080,090850
066970,086520
003530,006800
003000,293480
035620,253450
048550,216050
005500,058820
105840,457550
005930,030610
112040,123420
001510,069620
013120,317400
069620,118000
058450,096630
030210,950160
063080,950190
241820,253840
020560,475430
035760,097950
001820,005680
018500,043370
003220,005500
092870,253590
017960,030210
010820,047810
277070,440290
030190,034230
003470,183300
034730,228670
001720,058970
004090,117580
035420,328130
003470,065510
052790,204610
125490,456160
174900,284620
012280,104040
002350,005380
001260,026150
003230,078020
170900,271980
000660,356860
241560,317850
002290,042940
023770,060240
017670,263860
438700,466410
025770,067730
123420,251270
065650,235980
032640,066570
034020,064350
036930,095340
099190,317690
138360,417970
348950,400760
006400,033780
000100,200780
066700,109820
042510,100030
000520,002720
005930,348370
003540,003550
005830,032830
065370,189330
008250,446070
002410,013120
293940,395400
122640,311320
002410,044180
007570,118000
468530,950250
028300,047920
109820,228760
060540,441270
126640,290120
031430,090370
143240,261520
035720,181710
002600,005610
018680,131030
006620,007570
032830,034020
188260,305090
194480,462870
034020,373220
031430,259960
015260,066900
009730,032560
011200,012690
474170,474610
091590,294870
001510,064400
025540,464080
144510,377740
006800,090430
005500,032300
009290,200670
005940,298020
003470,039490
003540,047050
445180,454910
052690,285800
075130,086960
001200,001290
039490,402340
010100,310870
002720,058820
001840,002780
139670,413640
001500,003550
006800,271560
060370,100090
010950,375500
052600,214180
034020,044490
078160,372320
000430,019770
045970,196450
000220,204840
005940,034020
000520,047920
086960,418620
071970,077970
032350,047810
003470,389260
032940,041920
001200,035420
010240,036890
030610,208140
005680,009150
007660,007810
019550,021880
000990,003550
001430,005940
011370,013120
009270,145170
092870,425420
123330,950140
118000,243070
011370,044180
000150,336260
001200,389470
068760,086450
032640,034950
100790,452300
000880,313760
040350,372800
000490,050860
000220,082800
035420,329180
054300,123700
000220,003120
053050,117580
010950,078930
194480,348030
154040,263810
137310,229000
000220,299170
004310,464280
039490,069960
156100,179290
005930,267260
003460,071050
058630,095660
009420,083790
484590,484870
357430,400760
011560,029460
016360,376300
129920,195990
192080,293490
214270,236810
001620,078590
042670,084180
094940,214180
101730,123420
011080,298540
053280,443250
007370,200670
014990,025980
225590,298540
082920,336260
005500,009420
302550,389650
060240,259960
032620,322510
000520,067290
059120,160980
036030,057050
039310,220180
010170,109080
400760,481850
131030,200780
034020,448760
009830,100090
022100,104460
086520,298380
131090,424760
060150,067900
000220,102460
027050,227610
001360,271980
000880,003540
007660,194480
217270,286940
092040,348150
259630,267320
028300,950130
006280,185750
251270,331520
138080,380540
173130,205100
001570,285800
005930,347890
024110,351320
042510,158430
000950,011780
005300,026960
020400,198940
036460,078020
019170,118000
420570,453860
003470,263860
064350,079550
047080,259960
003520,019170
018680,033270
000660,285800
005930,101160
010780,013360
034220,066570
117730,455900
196170,347850
017670,236200
069640,383220
064240,097520
016360,020150
131030,204840
199800,950220
036800,214180
052460,170790
001540,004720
357250,365550
007980,017670
003060,069620
000270,001510
003540,023160
001270,006800
003540,016610
043220,096350
028300,099190
056700,067770
109820,241820
003540,298040
301300,307870
035510,286940
019570,021880
003850,047920
066570,357880
001840,013120
016610,383220
035250,114090
003120,271980
014570,069620
036930,042700
064260,199480
052420,073110
009810,090850
041510,078860
016360,950160
032300,200670
131030,299170
007660,012450
007460,054670
128540,377330
002720,009420
003000,131030
030210,138040
047920,083790
007980,008600
004690,267290
011760,028260
006280,054670
029530,093190
187790,464490
001500,016610
216080,256840
010140,439260
051370,290550
126600,130500
336060,413640
220180,298830
120110,138490
001500,298040
013870,310870
001510,035420
005500,293480
092300,219130
265560,464080
243070,271980
012450,462350
112040,263750
000660,055550
141080,277810
003540,017800
068100,139670
015230,109860
222800,290650
048470,140520
018470,396300
078150,091970
006660,009320
003670,010140
062040,103590
000950,144960
003850,067290
067290,069620
033790,060240
067080,128940
103230,443060
017940,365340
001820,126340
003470,475460
077500,190510
046210,187790
003530,088350
008490,100840
185490,358570
001200,213500
006800,042660
021080,026890
036220,335810
041020,139670
025560,045300
101170,105840
033270,128940
187870,462510
194700,314140
042660,278470
001750,039490
216050,291230
003540,317450
006260,123410
009300,243070
035760,253450
027740,136480
018680,330350
069620,185750
068270,207940
003670,033790
086820,304360
010820,012450
010660,195990
001570,051630
039340,393210
003570,013870
011080,366030
090360,413630
003530,031440
052690,083650
012790,170900
015760,071320
007810,356860
131090,430690
225590,366030
305090,377740
086450,118000
250060,307950
001720,326030
004100,123410
199550,214450
001720,352820
039490,443060
067310,329180
065370,307870
220180,465480
006400,107600
064550,335810
003230,030200
042700,066970
007660,015260
000880,950200
011320,310870
064240,192650
133820,460860
235980,378800
000880,272210
123330,192820
000270,002380
191420,298060
001360,080720
035720,352820
006660,215360
002720,293480
098460,370090
000390,000860
067010,094280
004310,044480
084370,095610
005930,032500
214150,256840
099750,238120
007570,185750
214270,237820
008770,192820
001520,006920
041960,950220
373110,376270
003470,236200
141080,304840
000100,000250
003470,192080
086710,214260
299170,330350
002390,195940
046210,225220
004960,014790
030520,086960
023960,051910
035460,067390
137310,329180
009900,012330
003540,293490
064400,263750
262840,298830
001520,094860
003230,007310
003580,047920
112040,462870
070300,079190
047810,474170
102940,106190
027580,069960
043360,066310
001200,069960
038290,096530
005930,474610
309960,348150
104460,317830
089030,232140
010820,221840
009830,032820
047310,097520
355150,368600
014990,065060
016740,088290
001200,030210
141080,373220
095190,272210
033270,102460
003470,009420
053300,115310
026940,039240
007660,950160
025550,120030
004980,300720
073570,095500
377740,461030
089980,312610
007120,040350
0068Y0,0096B0
001510,249420
201490,259960
068100,189690
207760,263720
302550,405000
046890,214330
188260,314930
016360,111770
012030,016360
209640,360350
080720,200780
006620,347850
042000,080010
016360,195940
052020,355690
004370,039490
016740,170030
001750,004080
003550,317450
142280,229000
267250,381970
023770,208640
005930,012030
008470,101170
039490,272450
009620,396300
007570,054670
018500,053060
100790,330730
095660,194480
051900,187870
005360,068290
034020,042660
058630,259960
262840,465480
217330,363250
067630,439580
068760,293480
001540,067080
005850,010690
112040,348030
001130,008040
000270,007660
128940,185750
104540,340570
000950,003550
005930,030000
015750,085910
002780,294870
267250,460930
020000,383220
006370,452260
001510,005830
033780,373220
016360,138040
170790,264450
000100,002720
139670,466410
019440,023440
005500,009290
001040,039490
118000,170900
214430,361390
021080,309960
000220,016580
009290,047920
064760,388210
204840,260660
207940,476040
052790,067000
014910,126340
259630,340930
033230,099390
004410,005610
000950,094360
019170,185750
139670,333050
002210,034940
060720,090460
030200,032640
017180,033270
052790,950190
039490,060720
005820,008730
002210,003850
138490,196700
024740,092200
000910,075970
005500,131030
003610,032080
003470,041830
000660,298380
101160,166090
229640,294630
003060,006620
012450,035720
004170,006490
028260,02826K
418620,465480
059100,095500
012620,026910
008470,100660
376930,461030
009410,456160
005930,214370
108490,455900
006800,100090
002290,013120
003060,068760
000100,047920
064550,099430
005935,012450
189330,288980
023770,263750
034220,309710
092200,393890
003120,004700
000050,069960
0009K0,403850
084990,263050
009420,170900
036570,094860
016600,019550
089590,091810
261780,299660
031430,047770
027360,347700
009290,067290
038880,336680
095190,221840
064260,403870
214430,272210
217270,259960
246720,376930
048870,340570
082800,249420
002230,057540
005300,267980
226950,389030
054050,154030
016610,402340
002350,039490
395400,481850
001720,003530
005870,067390
183490,251120
291810,328380
039490,307950
001340,109820
000250,003060
064290,425420
034020,241560
002720,009290
007370,047920
261520,464490
031330,203650
001510,010140
078340,189300
003540,071840
003570,329180
241820,335810
0126Z0,028260
034020,042670
079190,122990
003530,011070
047810,253450
006280,136490
278650,347850
002390,006620
003720,340440
000150,352820
041190,293580
026150,046940
291810,393210
001500,160190
000100,067290
002390,068760
032800,034120
388210,468530
030610,069960
001200,190650
001200,443060
003670,039490
079550,214430
016360,107640
019550,019570
042520,056090
007660,111770
003960,017810
424760,430690
293940,377190
006800,383220
012030,136490
005930,038540
317770,347860
315640,322510
101730,348030
002720,131030
206640,376930
078020,192820
039340,187870
001500,280360
273060,351870
019660,219550
238200,270870
000950,097520
009150,042700
145020,483650
015760,035420
144510,305090
006140,228850
021240,145720
027580,145170
016610,030210
003530,041510
105560,373220
007370,067290
214430,274090
003530,247540
363250,394800
005940,488900
003520,271980
079550,095190
001120,011810
086390,089790
025620,406820
017180,330350
017810,103840
092040,373110
003060,249420
003540,119610
017940,036420
004590,189980
000950,016610
002390,016360
023770,112040
024910,122350
347000,355690
115180,235980
003220,243070
030350,047080
006620,011040
054920,064260
086450,185750
205470,217330
018500,038110
023770,462870
079550,474170
000660,005930
149980,214450
009200,009460
047920,170900
219550,362320
128940,271980
036930,357780
131400,290550
014570,249420
019570,330730
086040,217730
016100,023600
061250,214330
006800,196170
005500,033270
005930,032350
037950,054920
009420,018680
006800,270660
101240,247660
289930,474170
008490,270870
064400,454910
002390,187870
003240,207940
012700,049720
225190,234920
079430,453340
001540,200780
001500,051910
239610,353190
291810,402030
246720,253840
377190,432320
054780,253450
028300,363250
035460,462350
095660,950160
069920,443250
009300,170900
005380,267250
475430,486990
281740,417500
075130,418620
019170,271980
033790,208640
031510,290120
010620,032640
003530,028260
117730,140670
001290,090430
001200,272450
000250,054670
271560,443060
012340,417200
060590,086060
010130,051910
023000,093380
067290,249420
068760,131030
333050,418620
002380,318000
050760,051630
143540,321260
024110,259960
048830,196700
025560,131400
244460,950200
206640,303360
014440,051630
001540,204840
005010,146060
014570,200670
395400,451800
000520,007570
016580,083790
069620,136490
000220,019170
016360,187870
041650,204320
028260,030610
006730,032350
003670,004990
199430,348340
001200,001270
210980,475150
030350,069080
305090,950130
011170,028260
016600,246690
057680,090850
0015G0,272210
003540,034020
006800,039200
003540,041190
001500,073240
000210,005490
039130,094850
001540,082800
092200,308170
307870,355390
000100,372320
206640,221800
002720,033270
001540,299170
080420,263810
357120,357430
003780,091340
263860,411080
001510,443060
001510,190650
045970,097520
003470,032640
138490,221980
046210,317690
071280,160980
011040,128940
008370,115570
291650,378800
123420,208640
007820,108230
067290,200670
058820,185750
200780,243070
051600,094820
058970,443670
078020,248070
003220,128940
006280,326030
030210,207940
037350,282720
393210,402030
030350,078340
005500,330350
035890,294870
204840,293480
109820,305090
035080,069920
036580,136490
001440,001510
003230,035720
065690,093190
300120,304100
104830,105330
001520,316140
000720,006400
003120,017180
005940,078020
028300,187420
008700,043090
042670,267270
002810,067570
278470,298380
030350,192080
010280,086280
018680,034940
143210,145210
005380,035420
221800,225220
228760,317690
011790,034730
017900,417010
087010,397030
144960,311320
003520,080720
001360,082270
214450,462510
000150,000720
005940,018290
003470,064350
000880,267250
049630,196450
005930,018260
001390,003620
115530,187270
012160,021040
002380,008040
007530,023000
058430,460850
009420,130500
003540,006260
002420,004250
093370,105330
394800,950130
059100,091970
014710,030720
419120,465480
037760,081150
018500,200880
338100,365550
000860,004910
335810,950130
356890,411080
408920,456160
402030,443670
003000,069620
002210,200670
217330,229000
016360,035760
014990,020000
003850,007570
083650,298380
381620,408920
000880,003230
039490,082740
003470,373220
001040,051500
005930,011930
317830,388720
065770,388790
017480,053260
003550,034020
030610,086520
016380,139990
056080,090710
123420,263750
126560,214260
005870,462350
019770,093380
017670,271560
031430,225590
001070,003200
002720,330350
067080,118000
012330,469610
007660,016360
006110,186230
036570,251270
044960,072020
016360,136490
010120,267250
004060,090370
019170,080720
016670,443670
033640,061970
317690,950130
008770,123330
000660,353200
086710,420570
003530,194480
053270,113810
277070,293580
001500,072870
001810,213500
326030,347850
052260,214260
161890,195940
033270,118000
039030,058470
032620,032850
012330,030610
005940,234340
033790,112040
045970,192650
054670,271980
016610,161890
275630,411080
194480,201490
005930,036570
006880,248170
005930,032940
033790,462870
074430,102940
016610,104620
005940,031430
005380,086280
039310,131370
042110,101400
377190,417310
069960,071840
015760,030210
007370,007460
020000,031430
024110,105560
009520,016360
030210,331740
005935,03473K
000850,016360
003690,138040
069620,326030
226360,294870
001290,042660
395400,400760
004720,128940
0091W0,0093G0
005830,161390
004560,263770
003490,298690
195940,326030
006400,107640
039490,475150
006800,078020
001510,060720
001500,006800
001570,002360
016360,114090
032830,082640
000660,009470
053290,057030
097520,263600
348150,376270
012030,330730
102460,330350
051910,302440
028050,207940
005930,313760
049630,064240
003550,006260
192820,950140
016610,051900
206640,246720
000760,101240
041910,234100
006800,018290
009270,194370
044960,179530
032850,315640
016600,289080
002700,043090
002350,143210
361390,462350
090850,122900
058820,271980
048830,221980
0009K0,488900
007590,352940
017900,062970
002880,012200
001460,005800
251970,265740
007570,326030
078860,173940
036930,240810
068760,330350
011370,093520
031440,290720
350520,448730
123420,462870
003310,218150
089850,118990
003540,089590
032860,053260
144510,314930
005070,101360
007390,304360
012450,452260
000880,489790
030210,039490
033100,267260
039310,262840
048430,241690
282880,432470
004770,365590
005670,290720
003000,034940
005940,439260
099430,462510
217190,232140
086280,316140
000880,100790
030350,331520
000660,017670
009150,0126Z0
036220,217330
079550,289930
071970,267260
003000,003850
079550,448710
140860,187790
039860,354200
009410,013580
338840,378800
038290,394800
036010,323280
003570,092200
001430,003470
205470,354200
090360,117730
016360,207940
046390,068050
000270,005940
035080,443250
034020,105840
043220,049430
093520,440110
319400,388720
090850,102370
200130,222040
012280,054300
250060,278650
229000,317690
053290,134060
008500,016740
024890,035150
001200,004170
030520,336060
091970,121850
002150,023350
181710,330730
251370,323280
035600,094940
032820,046120
009290,014570
000520,005500
000100,000220
274090,474610
007680,010780
023350,037440
012330,267260
001130,017810
003530,005490
003470,206640
001530,290670
098660,366030
278650,308430
078020,329180
123420,348030
030520,039310
036570,063080
003540,483650
019210,096350
007820,056190
106240,441270
189690,418620
045520,376180
000890,043650
001200,141080
003490,006260
001720,403870
302440,484120
236810,432430
039240,140520
024940,066570
203400,338840
018680,200780
017480,026940
095720,215200
128940,326030
027580,052420
007460,260660
028300,229000
317120,336680
141080,235980
023350,053690
018260,032940
011000,456070
330590,357120
048870,156100
006280,260660
036930,084370
139990,162300
011070,065130
357580,475150
083930,297890
000850,195990
006110,066970
112040,293490
214450,336570
054670,080720
189690,336060
034020,402340
003530,032830
001360,083790
086820,215600
200670,326030
123330,260930
044780,195990
241520,307930
079160,090430
099190,109820
012860,377330
080520,303030
019170,326030
007370,014570
035900,039490
079940,099390
005940,030200
034950,352820
001540,002720
005940,263750
018470,069460
001810,002870
042110,248070
290090,419120
068930,096240
023770,095660
056090,100700
002210,003520
067000,225570
007770,010130
016580,170900
078930,146060
102370,443250
082800,086450
005930,278470
007980,145170
023810,279600
000950,298020
052600,060250
105560,175330
057050,069960
365550,481850
023770,058630
006620,128940
005940,006400
183190,300720
005940,161890
058820,080720
232140,348210
065130,196450
028050,039490
004080,067000
109820,314930
002720,004720
000950,005070
000100,007570
256150,352700
048530,241820
200130,239610
068100,419120
100120,214680
043370,085910
032790,131180
003850,005500
008420,140520
000220,271980
049430,240600
000050,004170
017180,067080
000950,034020
009810,035080
047820,052300
007340,129920
003540,051600
016090,084870
078930,150900
060570,402340
053800,085660
039490,192650
002390,006280
001200,047050
0015N0,187790
002380,051910
010620,042660
048530,377740
042000,053280
012790,068760
016380,024090
001200,094360
013310,018500
225570,259960
372170,382480
353200,356860
003470,034020
001390,002100
041020,419120
052600,094940
003060,007370
035720,298380
226400,246710
109820,144510
009150,066570
064290,089790
005940,051900
348950,350520
073010,077970
004800,034020
067080,185750
187660,217730
007810,353200
007370,007570
004170,069960
214420,226320
003120,243070
006110,177830
221800,317690
000660,058470
028260,030000
389030,950220
008290,090370
011780,039490
222040,239610
000660,316140
039860,304840
004590,250000
002210,002720
008420,048470
066700,188260
048530,142280
195940,338840
205470,304840
033270,185750
003490,089590
042040,356860
089470,126600
003060,086450
039490,293490
328380,465480
000660,068270
007070,078020
038500,183190
040910,256630
005930,005940
039440,460870
069620,260660
034940,128940
005070,066970
100790,950250
024090,058430
037230,260930
049630,050110
035760,036420
021320,317400
070300,187870
001540,067290
000210,375500
005930,009540
005940,462870
067000,101730
112040,201490
017900,429270
064260,372800
014570,086450
101730,293490
003470,042660
021050,103140
006620,102460
267250,267260
002390,007370
250060,347850
012170,046390
005930,353200
000880,010140
413640,419120
065660,950160
039830,041510
016580,018680
009680,071850
036800,060250
006370,139480
246720,335810
086450,326030
017250,054630
115440,389020
006800,263750
174900,235980
102710,357780
004360,009070
067830,069960
011700,083650
099430,336570
138490,285800
002210,047920
007570,260660
054920,199480
084650,099190
307930,309960
004250,205500
072020,086060
100220,215200
027580,067770
003530,012510
017370,018500
003060,058820
006800,161890
014970,038110
008250,025750
214150,216080
003490,483650
092200,212560
032350,114090
034730,095610
001810,009460
001720,005930
058470,068760
003350,161890
215380,250060
226950,298380
032640,086790
053270,104040
039420,045340
036800,094940
253840,376930
074430,106190
001510,003550
039860,188260
141080,145020
040420,053290
020560,091810
206640,335810
047810,474610
005500,067080
016610,064850
304840,377740
001200,016610
127980,356860
348370,437730
083790,204840
175140,192440
003530,071050
002390,260660
004080,138610
002210,067290
314930,377740
001360,012790
001200,067160
030190,034950
056090,226400
005930,140670
001360,003220
003000,200670
142280,205470
006800,297570
003550,156100
002390,058820
005690,102940
019540,043370
003160,232140
207940,305090
004080,111770
000220,080720
072950,355150
335810,363250
039310,413640
014130,032280
095610,240810
004720,016580
083790,299170
011040,118000
188260,225220
267260,298000
033250,065500
101330,424960
054410,396300
064350,204320
099220,322000
003060,032300
042660,207940
002720,034940
090080,163560
012170,086980
036220,041020
007460,293480
036220,354200
069540,389020
003550,030520
064350,484590
005940,122900
000810,009150
003220,118000
002720,003850
093190,318020
006220,085620
035000,123570
022100,319400
004060,047770
263860,356890
006280,293480
013870,065500
330590,432320
014570,032300
010120,015760
058820,326030
001550,007590
067080,271980
101730,201490
013310,085910
366030,383220
002630,460470
017180,200780
033790,095660
083790,102460
000250,006280
030210,064960
105840,240600
317690,363250
018250,403870
009730,306200
039130,487570
001500,039340
003580,103840
030350,217270
009420,068760
002810,021650
000720,011170
003120,003220
004370,403550
101930,443060
222980,267980
033790,058630
066310,332370
001500,128940
017810,403490
200670,260660
025320,051910
033270,271980
064550,354200
052260,420570
013120,042940
048530,066700
006400,007980
000660,035420
039490,241710
322000,456040
253840,303360
002240,069730
003550,237690
355150,417010
039490,071840
001200,317450
032350,053800
007340,010660
101360,290670
417860,443670
104540,246960
000150,298380
002460,097230
090430,214450
192080,208640
035420,071050
017180,204840
021080,440290
291650,293780
014950,469610
009300,054670
029480,052460
016670,058970
000670,007770
003540,078020
036570,123420
007110,014990
039860,206640
023770,259960
003060,009420
002600,004410
091970,095500
271980,326030
006360,009410
205470,206640
005935,015760
003530,004370
052690,105840
038290,137310
034730,388720
011320,065500
017180,082800
950200,950220
039340,090710
001080,001430
187790,285800
241520,452300
000270,077500
017180,299170
069960,079430
137940,321260
005950,033050
000250,003530
002200,037230
003310,006980
000100,005500
048830,285800
039490,051910
034120,058400
093520,145720
131970,172670
035760,079160
011170,285130
009290,051910
001510,016610
024940,234920
046440,052400
015760,079550
039490,347850
001200,293490
001510,298040
017370,085910
016250,037350
031430,298540
348340,455900
001200,0015G0
000660,377300
171010,357780
078340,192080
065650,378800
236810,363260
000080,043650
002390,009420
078020,443250
047920,068760
024070,048830
001360,170900
009830,011170
033780,402340
099190,394800
101670,271560
041830,208370
017000,044180
002420,128820
221840,462350
008500,040610
100790,246690
033170,064520
039490,105560
006800,099190
238120,263700
004720,118000
145170,900140
204210,276730
021080,027830
004020,010130
089030,217190
003530,012330
0009K0,042370
049960,194700
030610,298040
001720,353200
009970,111770
275630,356890
005380,307950
000240,018880
000220,001360
089860,329180
003530,375500
0008Z0,456160
005500,200780
347770,457370
249420,347850
000250,260660
012450,474610
115450,261780
007070,030200
009240,011090
000370,104620
060480,295310
039490,073240
194700,200130
009150,076610
020760,037330
142280,376930
109820,461030
000950,079430
000150,005930
032640,086960
001270,071050
094860,192080
010820,035460
004490,012280
006400,039490
005940,064850
086450,260660
030200,160550
039340,040300
058970,418620
003520,083790
060590,072020
005930,058470
033530,093380
340930,378340
301300,355390
000440,004090
071090,146060
005940,035720
001290,078020
052770,122900
036220,304840
003120,170900
023960,282720
006620,016580
018680,047920
067080,080720
000880,039490
034020,041440
043360,332370
005930,316140
001720,011810
001500,041510
241770,439090
075580,439260
023530,057050
003680,003960
053800,140860
002220,032860
010640,091340
005930,068270
007460,009290
054540,163280
036010,219130
069410,443670
105550,265560
137310,246720
007660,356860
114630,234100
298830,393210
126730,361670
016360,051500
353200,403870
033270,080720
034220,051360
289930,474610
001440,005940
008470,019210
003960,012450
006260,060370
083420,134380
017250,066570
058110,419540
096250,348370
024740,308170
011080,016090
028260,033780
064550,304840
0008Z0,042660
009150,031980
019550,246690
003090,006280
054040,094970
058850,064480
166480,278650
035720,122870
263860,430690
330590,417310
002390,293480
064260,377300
003000,003520
336260,475150
007210,109610
000950,457370
004080,016360
007460,131030
096530,363250
052770,102370
010820,065450
117730,199430
046210,067630
002720,200780
001360,018680
019170,083790
018680,067290
000500,096770
010120,039490
034730,336260
049630,192650
085670,290550
402030,418620
105760,377300
042520,340570
046210,096530
001520,023410
005940,042700
064400,328130
006280,131030
000950,079000
244460,323990
032940,115480
060590,179530
064260,145020
078590,089470
000270,005380
016920,072990
000660,402340
001510,293490
