source,target
003530,006800
102940,950160
032350,214450
031510,126640
104460,108230
008290,047770
048530,225220
000220,118000
067290,204840
008370,115570
180400,348150
033830,058400
023770,263750
024060,038620
100790,388210
037070,270660
047080,208640
069410,131370
032640,036630
218410,327260
004490,023000
009300,086450
003670,253450
035720,278470
160550,253450
019770,053270
001290,207940
067830,139480
000250,001540
003620,005380
082740,443060
293490,331520
003780,010640
078860,085660
039860,304840
036220,039860
068270,468530
267250,329180
338100,432320
005290,006400
007530,123410
009420,299170
220180,336060
006800,024880
009410,065950
001720,029780
004020,006800
020150,373220
016360,094480
001500,056080
064260,234340
001200,032350
006260,267260
004080,187870
014990,098660
001440,294630
035420,055550
294570,300080
004830,263020
011070,207940
000520,003060
032820,112610
271560,443060
003470,036200
005380,252990
001540,068760
000720,009410
023760,330730
065350,101400
027830,307930
215380,250060
005940,088350
009150,234340
032560,037760
050960,078000
006280,069620
136490,185750
066130,066570
001080,002240
078020,079430
222040,239610
047770,065060
003540,010120
001360,271830
024060,128820
006400,016360
001500,003550
017390,034590
241520,388870
336680,352910
003850,308080
005870,047810
003220,007370
004490,093380
293940,357430
000850,016360
005380,073240
003470,042510
003540,004270
008770,499790
212560,310870
239610,314140
263050,323990
001750,004020
019170,293480
058970,413640
259960,950190
016670,336060
308430,347850
000950,459510
131090,430690
388210,950250
041920,060280
352480,950140
023770,078340
023770,063080
000660,035720
003530,111770
126720,457550
136410,250930
005690,120240
034020,079900
045970,091700
095660,293490
001500,128940
000660,000810
042000,069920
027580,900290
096530,205470
109820,376930
048910,432430
051630,196700
000810,028050
253590,306620
006800,136490
005930,010120
357430,400760
045660,046970
016600,019550
005860,036580
035620,046390
131030,243070
064350,272210
039610,119500
220180,417860
019550,027360
086450,204840
069620,080720
005850,010690
005940,377300
000100,012030
424760,445180
000120,307950
002700,044340
046210,187790
092190,153490
000100,017670
058970,393210
000150,001200
053800,263860
000660,010620
006730,008770
038010,365330
041190,100790
000660,039490
036460,078020
007530,012280
036200,382800
042670,241560
007370,067080
002795,005935
001500,103140
003850,019170
216080,256840
039740,046970
222800,353200
034940,260660
002390,012790
093370,105330
035890,294870
009290,326030
013580,014790
046210,228760
051160,122900
250060,308430
002140,005860
017670,411080
000850,010660
316140,323410
028300,229000
005940,006800
003920,222980
123420,225570
371950,475660
000520,054670
001540,003060
016360,290650
089790,253590
002920,048430
236810,351870
006800,190650
200670,326030
016610,217270
068270,241520
381620,408920
002990,035720
025560,425420
027710,353810
027360,100790
001500,003530
000100,012790
068100,262840
004720,200670
002350,042660
188260,225220
016670,417860
000660,086790
068930,072870
014440,221980
018670,210980
039980,234100
025880,027710
246690,440290
0015G0,272210
084650,205470
078020,234340
144510,188260
099190,137310
005930,032500
103140,295310
000270,086280
094860,348030
080530,123330
063170,080010
241820,335810
005380,028260
005940,047040
408900,419530
047080,094860
217330,229000
017000,226360
071670,092440
068050,227950
092040,373110
054950,099750
001510,161890
013720,223310
020120,432430
001510,078020
005380,105560
123570,236810
044340,225190
038290,206640
051980,348370
040420,053290
034940,249420
003120,082800
064400,263750
220180,465480
000270,352910
005930,079550
019550,452300
128940,372320
036570,331520
079160,097950
105550,437730
083470,187790
000950,373220
016360,108490
067080,067290
032830,078160
079550,214430
032350,047810
017480,032860
032820,046120
393210,466410
037560,066790
058610,459510
007370,249420
024720,161890
024740,310870
046890,214330
052770,069920
032300,069620
018290,027050
265560,317120
017900,355150
222980,267980
205470,354200
099190,317690
214390,251120
016920,072990
002390,007370
007460,016580
001070,003200
069540,115440
006800,064850
005930,058470
048530,305090
003120,118000
007370,083790
246690,277070
019570,041190
003470,267250
099410,333430
016360,267260
035510,307950
108320,452430
217190,348210
205470,303360
144510,253840
000100,007370
196700,221980
003530,003550
016580,326030
0015S0,005940
192820,278470
357430,432320
001500,011070
058970,075130
005940,111770
009150,089590
082800,185750
032280,042660
241520,293580
003540,034730
064820,071970
033320,039740
314930,461030
046970,051380
278470,336570
011040,034940
058110,115480
080520,303030
002210,330350
419120,443670
063160,114450
011370,204620
035080,102370
418620,438700
049960,200130
005930,032830
017800,319400
036000,306040
039490,446840
001290,001510
005930,388210
033250,308170
060310,078350
001040,276040
010470,362990
030350,101730
194480,293490
034940,293480
002720,058820
271560,278470
003470,389260
004770,429270
006800,055550
067000,123420
219550,257720
083640,143160
009300,260660
002200,037230
092040,456070
204610,208640
009300,047920
067920,424760
030200,160550
002720,007570
001540,054670
039310,336060
004270,006800
016600,021080
183300,451220
314930,317690
051160,443250
000880,003540
017180,069620
002420,024060
006280,299170
042670,079900
005380,006400
262840,466410
054780,241840
104460,319400
095500,257720
012170,241840
451760,474610
042660,329180
086710,126560
424760,950160
003850,185750
051900,278470
066570,270660
010100,011320
001620,021650
084990,263050
097950,403490
214270,362990
004310,464280
090430,227610
036930,042700
000880,259960
317830,319400
033790,348030
007120,060850
002410,017000
112040,217270
215000,365900
002170,011330
003470,234340
032300,034940
000270,005380
003470,041830
056190,108230
096530,950130
041960,044960
012800,024840
003520,032300
000660,004170
034730,168360
174900,293780
003280,067900
098120,446540
003520,011040
014440,024070
016610,104620
050110,196450
030610,181710
003670,121600
021080,026890
047310,196450
059100,067770
001200,004370
041960,488280
016360,034230
009300,249420
039420,129260
003570,036530
089860,329180
058970,220180
486990,488280
291810,328380
000220,000250
100590,340360
080720,326030
003470,015760
016360,316140
002700,017250
263860,356680
030190,092130
027830,440290
003490,189300
096630,441270
102460,131030
080580,446540
010240,053160
005870,010820
036570,069080
015760,030610
001570,217620
033780,373220
115180,174900
012340,361670
003060,003220
084650,136490
101730,201490
079550,474170
010950,051910
137400,148930
042700,086520
032500,115440
004710,042110
039340,377300
035620,227950
052220,063440
065690,093190
045520,352700
024910,122350
000950,033790
002720,003000
012330,307950
003070,013580
002290,007680
021080,241520
017180,034940
0009K0,278470
005490,012450
016590,017650
092790,146060
039310,417860
006800,330730
035760,079160
010120,033100
112290,161580
034120,058400
009150,352820
016600,440290
010130,035720
043710,335890
015760,298040
004720,019170
034020,267270
109080,230240
270870,318010
100700,246960
028300,115450
034020,035720
016610,100090
048530,363250
040610,088290
036930,403870
024740,122350
010690,024120
016360,051910
009540,010140
042040,127980
048910,458650
066970,373220
084650,950130
001750,004080
035420,377300
417860,438700
005500,058820
009300,293480
330590,451800
007280,460860
004770,368600
099750,384470
001720,030610
038290,048530
201490,950190
067160,259960
027830,277070
018700,257720
005500,007570
166090,272110
000430,123700
222040,377220
030350,259960
003070,076080
188260,305090
011080,014990
048870,179290
007460,330350
030210,161890
009140,248070
068100,438700
030210,078020
101730,204610
052710,070300
058970,298830
096530,376930
078020,208140
012330,209640
001380,002880
068270,175250
008490,270870
001820,361670
002720,003850
000720,298040
083470,213420
107640,373220
051910,195940
243070,299170
066570,278470
034020,039490
003530,011070
128540,336680
073570,373200
0008Z0,484590
000020,004310
131370,438700
224110,234300
005940,128940
003060,118000
041960,249420
016360,259630
101730,462870
064350,484590
003720,272550
127980,219130
070300,088280
016600,277070
049430,096350
084440,133750
003850,100090
036930,357780
413640,418620
001360,014570
005490,375500
000880,194480
018620,153710
128940,330730
005680,014910
039340,040300
064550,228760
009150,016610
025770,052600
032300,299170
394280,432720
044990,121850
044780,099440
054630,225190
220180,418620
021240,251270
039310,465480
002760,260970
002220,053260
004720,299170
006800,214450
002390,002720
016670,078860
207940,476040
054780,086980
018500,053700
048530,461030
095190,214430
078140,214260
000520,204840
000950,030210
000810,009150
005940,263750
013360,294870
298060,372320
263920,294090
019770,023000
001360,080720
013810,317850
257720,362320
001500,003230
001360,131030
361390,474170
048550,216050
002760,311390
035600,060250
091700,192650
014570,069620
002990,183190
004100,123700
000100,002720
025540,101330
042040,066900
090470,417840
004960,005940
005930,168360
293580,440290
141080,284620
0068Y0,0091W0
055490,452400
082660,362320
018260,035510
002210,003520
000220,016580
0068Y0,0093G0
224060,396470
039490,443060
003470,298690
010820,012450
019170,243070
011780,161000
039490,375500
048770,056190
051910,372320
039860,217330
000660,161390
001510,069620
131400,204630
051500,103840
000950,082920
110990,137940
001500,003470
011930,029460
007570,128940
012790,058820
038070,263920
016360,035420
424760,454910
016670,418620
017180,299170
038290,354200
087010,950160
078590,126600
041020,438700
011070,025560
018250,090430
0008Z0,010140
007570,018680
012330,267260
001750,034220
002070,204020
034730,302440
082920,178320
001390,097870
023810,128540
030520,438700
139670,328380
001750,011690
012860,101330
054950,328130
003100,065710
008770,090430
002460,011370
128540,424960
002210,017180
109820,206640
000500,229640
484590,484870
051500,086960
000660,065770
003520,200670
019770,093380
001540,102460
000100,002210
338840,378800
002320,020560
108490,466100
072990,355690
003540,016360
041510,122870
032790,049550
196450,263600
000950,323350
010170,389020
082800,271980
078020,192820
002380,318000
016580,128940
298380,950160
043360,066310
048550,214320
333050,438700
041960,072020
003540,041190
053610,412350
106190,183490
015760,196170
004270,066130
001510,015760
079810,110990
064090,085660
045340,065710
016580,018680
105550,265560
039310,086960
030350,194480
246710,340570
086280,200880
030530,072710
007660,015260
011170,267250
037350,282720
014570,034940
039830,419530
199730,383930
002230,040160
316140,483650
000270,004020
067080,200780
042520,100700
066310,332370
016670,058970
000100,424870
004800,010120
042040,356860
239610,377220
038290,099190
042670,267270
047920,115450
006620,069620
002720,170900
078140,453860
016360,230360
001720,340450
053030,207940
003470,062040
038290,144510
009450,064350
068760,128940
034020,317850
004380,007340
003850,271980
196450,271830
067080,083790
001540,204840
012160,025550
034020,084180
058630,095660
109080,380540
095660,225570
142280,354200
005940,011070
010820,474170
083790,131030
036220,225220
041920,058110
003540,011170
033270,069620
215790,389020
032800,173940
003550,037560
056190,319400
163560,378850
001840,226360
066590,290120
006220,175330
084870,366030
015760,071050
014100,318410
000050,069960
288980,301300
079550,451760
051490,091580
313760,456040
035720,294140
092200,247540
060720,090460
004170,019010
005360,030960
199550,256840
066900,323280
053030,222110
001570,138490
034020,052690
002410,317400
208640,251270
065130,192650
028300,377740
075130,131370
106190,214390
006110,450080
045660,051380
003530,114090
298830,402030
006980,218150
014100,203690
003540,032640
099190,188260
112290,425420
043710,214450
011370,226360
012510,035720
262840,402030
000950,009830
363250,376930
272210,361390
063080,123420
032820,100090
012030,278470
058630,217270
039490,488280
118000,128940
092600,396270
036890,109860
066700,221800
030210,290650
246690,452300
001750,020150
188260,461030
001420,010580
019990,105840
001290,030610
000660,090430
052690,112610
101330,279600
003070,009410
011560,011930
053800,356680
097520,263600
001510,195870
042940,226360
004020,010130
144510,241820
007660,323280
039740,051380
217330,377740
008830,100660
000500,001440
091970,121850
187870,486990
054300,104040
009420,118000
215380,253840
005800,204020
293490,377300
187870,214150
208860,306040
007310,097950
009900,015750
108860,458650
002780,017000
010040,075970
069410,413640
001360,082270
003470,192820
064550,304840
000250,330350
003530,365340
302440,376930
188260,317690
090360,199430
000370,000400
018680,128940
007070,016920
110020,318410
009830,043200
111770,194370
004370,456160
113810,123410
011000,222110
001270,005940
225220,354200
033270,034940
001750,376270
026890,289080
002990,006360
005940,028260
038460,060480
099190,253840
086390,217190
043370,053060
377190,432320
064240,192650
067290,069620
065450,361390
096630,106240
110020,203690
028260,263750
097520,271830
007460,017180
001540,006620
002360,115570
003720,014820
052790,263750
291810,466410
035000,123570
086820,298060
023770,201490
069410,419120
060280,302550
122310,228850
072990,368770
007370,014570
003000,128940
004380,138360
069620,200670
052400,064260
023770,060240
317240,330350
092300,353200
026890,293580
001290,214450
090360,140670
005500,170900
365590,368600
003470,016610
038290,064550
001360,012790
025860,352940
039310,418620
099750,322510
021820,038110
003000,018680
009290,058820
069410,393210
338100,451800
003220,009420
094860,208640
003850,068760
047560,275630
330590,357250
034940,131030
125490,456160
061250,900100
039490,278470
128940,326030
065060,069640
003720,340440
001440,103590
178320,267790
304360,950160
007370,080720
257720,278470
007370,131030
013580,065950
007460,009300
361390,451760
060240,123420
044990,091970
072990,187220
115180,293780
001260,025950
003960,006880
010690,031510
042040,092300
001200,213500
016360,066970
003520,019170
002210,034940
060280,290660
006400,028300
000650,004170
001200,413630
002350,009900
216050,273060
480370,483650
005935,316140
064800,900100
003530,099320
161890,200130
005940,380550
215480,335870
006260,060370
067630,278650
023770,204610
189860,298040
194480,225570
039310,058970
005380,204320
039980,041910
003550,066570
001540,033270
109080,138080
005940,092790
028300,314930
073490,115440
065450,289930
322510,384470
016360,214150
049960,357230
092870,217190
052790,063080
052790,078340
171010,357780
008490,314140
348950,350520
042670,084180
005380,348340
008770,307950
086040,187660
263810,357580
023770,462870
068790,083500
246720,305090
000990,033780
007570,009290
185750,200780
047920,326030
183490,214390
001260,028100
036090,054090
175140,373200
035720,071050
005930,082740
064760,101160
032350,253450
015750,200880
025320,376290
051370,376290
027830,452300
221800,950130
454910,950160
240810,311320
006620,299170
015750,043370
161580,372170
017670,031310
002390,187870
003000,004720
002390,003000
217330,314930
018500,200880
091970,095500
004020,005380
001200,066570
067000,217270
206640,950130
009300,243070
018500,043370
002990,004960
003850,082800
012790,170900
005940,086280
017250,044340
017940,035720
017040,033100
003540,036460
027580,052420
033790,208640
001080,025550
002720,067080
000270,077500
002210,003120
002320,352480
003520,299170
265560,352910
348950,365550
002680,005860
002920,064960
235980,284620
079550,274090
260660,271980
036220,305090
015760,030210
047810,253450
051910,214450
000660,207940
039560,365330
144510,335810
016600,452300
001360,011040
032820,105840
039490,222800
085660,214450
058820,185750
003470,192080
005680,012340
002800,004310
044960,060590
010820,451760
003540,161890
403850,488280
003540,078020
086900,313760
008370,285800
012450,474610
001060,023910
317690,335810
200350,317530
277070,330730
046210,217330
082640,316140
001200,294570
017810,248170
078930,203450
096530,206640
002390,185750
003540,017800
090410,192390
032750,042110
143540,321260
032640,039490
003220,170900
134580,207760
003580,067630
005930,036460
109820,304840
091440,264450
187220,355690
005870,214430
002390,009420
000950,187870
056080,454910
042000,102370
000100,330730
049430,138070
002210,006280
000100,185750
000720,030210
317120,336680
215480,241590
000270,004080
069640,366030
009830,100090
001720,030210
053350,372800
000100,009420
139670,466410
003530,031440
052600,060250
128540,317120
264900,271560
000250,003520
354200,363250
019990,096350
039490,069960
029480,051980
033920,043650
041020,068100
001290,458870
241560,267270
052900,159010
032640,086790
218150,353810
000660,005930
025980,051600
001720,064400
008110,042110
099430,216080
016360,079160
043090,270660
109820,144510
006280,118000
066970,101360
078160,191420
090430,218410
002720,200780
030520,068100
001500,216050
036570,058630
001510,016610
006800,323410
068100,465480
003120,330350
018700,219550
000640,030210
086520,950160
078930,267250
054780,227950
017670,053280
001270,030520
002630,263920
012170,227950
000220,260660
008490,239610
021880,100790
011810,028260
000220,047920
003060,016580
241820,377740
005010,306200
357250,400760
005935,035420
001720,096770
226950,228760
017480,140520
348950,400760
246720,363250
003530,375500
105760,377300
059270,389500
357430,451800
002450,032540
001750,441270
173940,352820
000250,017180
042660,261520
053060,085910
008470,008830
249420,488280
293580,452300
002410,013120
047080,123420
013360,017800
011560,045100
035720,271560
002460,002780
058630,192080
004370,221800
069080,259960
041920,389650
003460,005940
007370,012790
009810,102370
089470,130500
034730,347890
000370,003550
016670,041020
078160,298060
000520,005500
039490,347850
031430,065060
003540,317450
046440,052400
000100,095700
122690,308170
029480,170790
007980,017670
006800,263750
117730,277810
020400,048430
020150,121600
002780,317400
001560,043220
166480,383930
034730,267250
054670,326030
003000,009290
029780,105560
204320,307950
036220,363250
354200,461030
000250,009300
009540,078000
317120,424960
104540,156100
005380,041510
278470,443060
051160,053280
009150,012330
030210,035420
001200,064350
078020,138040
214450,352820
003550,237690
216050,351870
002460,013360
042510,100030
263600,271830
003540,105630
010820,474610
016250,037350
293940,348950
032350,053800
199430,466100
078340,201490
001040,006800
000220,007460
187870,336570
047310,050110
074430,114450
009290,067290
021050,025820
075130,290090
033780,187870
016360,111770
032850,263700
028300,394800
002290,294870
006980,036580
019660,362320
046440,105760
068100,086960
001270,003540
005940,012450
246720,461030
000080,043650
009900,204320
002390,170900
008370,014440
036580,073560
187220,368770
001360,002720
032820,064350
002690,460860
008370,048830
005930,086520
274090,289930
314140,377220
338100,357250
008770,034230
017670,187870
225570,259960
003580,290720
028050,064350
304360,308080
030000,035000
227950,317530
086450,299170
031440,290720
105550,279600
004870,228340
123420,950190
005500,200780
028260,086280
055550,241560
217330,394800
030210,089970
232140,306620
290090,443670
021650,458650
000220,293480
318020,355690
180400,311690
047810,214430
001200,464490
005860,027710
214320,351870
084650,228760
051900,373220
012170,068050
004720,082800
027580,278470
047400,285490
006260,039490
187660,199730
036220,461030
007570,067290
001520,094860
002380,090350
008290,090370
091120,227100
011690,464080
067080,080720
030210,298380
088350,228670
010780,037560
017370,018500
357250,432320
095700,099430
097780,214330
205470,317690
001360,002210
032300,118000
131030,185750
078340,462870
001540,005500
001720,010780
003570,329180
030610,083650
035620,054780
348210,420770
030610,257720
207760,432430
095190,274090
331920,389030
372910,460470
099190,241820
043220,100660
047920,128940
007570,086450
357430,417310
241820,314930
024070,221980
007370,011040
000430,113810
381620,480370
004890,133820
001720,039340
001200,007660
001470,025950
032850,338220
011700,043220
007160,030720
016580,067290
005940,375500
041510,293490
023450,083420
000950,460850
063080,348030
013000,196700
027360,027830
004890,008260
010170,109080
241560,317850
293480,330350
005940,042700
000400,000810
078600,336370
003470,138040
032500,073490
004700,011330
011040,128940
016360,169330
016360,336570
215600,950160
075580,443060
001840,097230
004080,016360
053270,104040
054220,373170
014160,023600
144510,229000
001510,001720
016580,086450
058470,425420
007210,109610
001500,001510
091580,243840
115450,299660
225570,251270
214680,263690
011040,018680
004080,041910
307930,440290
329180,443060
019990,071670
001290,030210
012860,336680
034020,207940
001500,051500
035900,041510
015760,051900
005930,494120
005930,347890
015750,019540
058820,271980
067000,192080
008290,084870
049430,092440
002290,035890
053800,290270
054410,396300
017180,118000
003550,034730
003530,023530
004960,014790
000370,011070
018500,019540
039860,221800
003540,071840
108490,160190
023960,204630
005930,267250
052020,355690
064550,217330
003120,003520
028300,084650
012200,040610
001470,028100
000520,069620
041920,108860
012790,200780
039310,041020
068760,086450
038620,128820
040420,134060
208640,331520
033250,065500
082800,102460
006360,039490
004100,113810
000880,006280
063080,217270
017670,095700
000100,271980
042940,097230
083790,200670
066570,441270
001070,003610
335810,354200
042510,488280
105840,457550
001720,028260
025900,278280
004370,016360
059090,382900
030200,187870
301300,304100
094480,214180
007680,044180
047810,474170
003160,092870
096530,304840
005930,071840
010620,054540
000680,241590
049520,096630
006800,105560
093190,318020
005940,403870
003120,017180
049960,353190
023590,049720
201490,348030
079550,462350
036570,263750
007980,271560
0009K0,0096B0
003540,015760
003470,007070
137310,354200
003220,200780
003850,102460
003470,950140
060240,348030
090710,475400
000950,099440
318020,368770
226950,389030
082800,204840
013120,044180
000020,002800
001750,138080
196170,321550
030210,066970
042660,272210
348340,455900
143160,456010
003230,035720
036090,049120
006400,091440
070300,187870
037270,122870
052690,100090
468530,950250
011210,012330
003120,009300
008470,092440
038880,424960
027580,069960
011780,064400
051900,271560
020000,366030
002810,089470
047820,276730
039490,072710
005930,015760
131030,170900
052420,097780
000880,166480
001040,003550
018680,086450
354200,394800
005940,462870
060280,389650
003000,067290
251270,352820
003470,005490
001440,006340
004490,123410
086040,278650
007980,105630
004770,365590
045970,196450
005870,451760
001040,001200
000100,000220
019570,307930
034950,092130
114630,252500
090710,117730
137400,161580
016360,039490
058820,068760
003470,035720
053690,054930
137310,144510
009290,067080
003550,030200
084650,304840
000950,393890
066310,131180
028300,141080
060240,217270
067770,095500
001540,069620
091590,317400
075130,413640
008490,377220
003000,086450
003160,025560
021820,085910
099190,335810
082850,092190
058110,060280
001720,006400
043200,456040
086040,347850
003550,030520
063080,352820
086280,307950
030190,130580
066410,121800
078340,112040
036570,078340
036570,063080
189690,333050
102460,185750
000910,075970
249420,347850
018700,123690
003530,035250
357120,377190
018000,100090
021880,309960
005940,035900
000950,066570
000660,064850
003460,003540
023770,047080
000100,100790
217190,306620
000100,068760
052020,368770
000120,039490
001500,034220
023760,026890
291650,338840
086960,443670
019010,037710
005940,097950
093380,123410
020710,206400
003310,208860
001200,030200
005940,278470
095340,098120
007460,208340
039490,069260
241840,253450
001810,009200
019170,058820
115450,278650
001200,030520
001510,138040
075130,393210
192440,227100
241820,394800
011700,096350
038290,137310
361390,462350
220180,291810
272210,484870
222040,357230
000810,032830
036220,394800
094820,126720
000660,055550
001510,003460
009420,330350
019990,138070
053270,054300
005290,445180
003230,260970
000950,003670
084730,089850
005930,053800
039740,045660
064350,099320
052020,187220
044180,317400
023760,241520
015260,219130
088280,122990
001040,003530
100790,307930
025620,123330
014440,138490
003220,054670
010280,031820
214270,273060
003850,006620
001540,034940
009290,200780
275630,424760
002820,446070
003470,020560
016610,067310
002820,025900
112040,259960
004490,012280
003200,011300
003060,260660
000020,053950
101730,123420
445180,950160
003060,047920
078020,236200
038290,317690
016580,067080
041020,131370
086980,253450
101170,240600
058820,082800
086790,316140
009290,083790
377190,451800
258790,411080
0126Z0,028260
015260,042040
015750,053060
006260,229640
011700,083650
010120,298040
030520,131370
036010,323280
413630,475400
279600,464080
044490,112610
018500,053060
000520,299170
035720,181710
051910,285130
005870,079550
204320,290120
000660,006260
0054V0,0096D0
290560,356890
052790,060240
179900,204270
002390,003060
362990,363260
262840,336060
023440,120030
308080,372320
214430,274090
020000,383220
142210,440110
073570,419530
114190,277880
377330,424960
012330,190510
419120,466410
006280,016580
011070,045970
051630,115570
052460,056360
010620,261520
024940,066130
000660,039030
009470,402340
001200,003540
004270,035900
024880,240600
007570,249420
000100,003060
012450,373220
288980,307870
272550,340440
002720,080720
001360,185750
393210,417860
003470,241710
001430,026910
215600,308080
003520,082800
004080,161890
009470,014910
101530,264900
011080,069960
147760,424980
004170,028260
068760,260660
002320,016880
004970,030720
001360,009420
019010,069960
005490,373220
168330,214260
002420,032980
003550,016360
003060,007460
139670,262840
023810,437730
006620,118000
007570,083790
014570,018680
225190,234920
003850,033270
117730,455900
365330,459100
090710,348340
089590,298690
056090,104540
332290,483650
078020,267790
355150,429270
047810,451760
024910,092200
131090,275630
068270,267250
004720,102460
003960,006090
142280,317690
302440,454910
214150,336570
007070,009150
000400,000540
085620,100790
003470,036570
001720,077970
039490,313760
005940,035250
021320,091590
016580,249420
095190,462350
420770,425420
312610,354320
056360,170790
052790,204610
039490,196170
114840,451250
008290,031430
003520,118000
141080,347850
223250,250060
038950,087260
025820,295310
099430,207940
039490,441270
053700,085910
042040,251370
221800,228760
007460,326030
089970,168360
003540,006910
023530,402340
123570,214270
038060,082850
000220,243070
016580,083790
008260,133820
095660,950190
001200,016360
052790,462870
206640,228760
005940,041510
118000,260660
001510,035720
046390,253450
123840,126700
039490,373220
018120,023150
035460,274090
000880,484590
032580,080220
001540,006280
003490,089590
009830,099220
003060,293480
262840,417860
064290,092870
016360,082640
016610,053210
003470,236200
005870,274090
017370,021820
004370,078020
003570,010100
056080,413630
360070,452400
010170,138080
047080,217270
003470,004170
010130,051910
018250,088350
239610,357230
034020,160190
005940,069960
128540,352910
115440,389020
237880,280360
008730,272550
304100,307870
001770,058430
001500,030610
039490,071050
003540,298380
003470,329180
0008Z0,443060
402030,419120
267320,340930
013310,053700
393210,465480
229000,246720
115450,187420
272210,329180
034230,483650
112040,194480
002390,054670
002810,003470
018680,260660
069640,298540
001750,009150
012610,101240
006800,067160
102940,106190
001040,036420
032940,060280
001510,010620
001290,006400
006800,012450
293940,350520
377190,417310
003540,192820
225220,317690
000100,054670
075130,220180
115480,419540
083790,185750
002810,067570
016360,114090
001290,187870
205470,253840
054670,058820
049520,060540
080720,249420
118000,249420
086280,316140
001500,298040
090360,373220
060310,090470
002360,285800
003230,090460
005500,080720
044960,086060
035080,052770
005930,298380
058610,059270
267850,286940
004370,145170
214450,315640
068760,293480
136490,353810
238490,265520
335890,462510
064260,145020
045520,317870
098660,225590
005940,189300
000430,053270
086390,348210
080720,083790
236810,363260
099190,229000
001200,462350
226360,294870
011070,187870
016360,141080
005940,347850
000880,021080
355150,368600
003540,016610
003550,034020
055550,086790
047810,079550
018680,249420
005930,192820
000880,010140
262840,465480
019680,289010
058970,443670
102460,271980
052420,082850
064240,065130
064260,462860
003160,089030
031980,036930
039310,291810
144510,377740
143210,161390
265740,420570
009410,076080
069620,082800
445180,454910
051500,189980
037070,225190
307930,452300
214270,351870
317690,377740
004840,013520
010400,069140
036460,036570
038880,317120
002680,368970
002420,014190
024720,200130
022100,056190
069460,177830
003000,249420
118000,293480
008470,024880
189690,328380
002210,128940
114190,372170
000950,058470
010120,322180
001430,004020
005930,016610
000270,300080
001200,034020
309960,440290
009420,017180
011700,052690
001560,008830
099750,315640
075130,298830
003470,042660
064820,101930
037270,060570
002210,018680
092440,101170
042110,101400
000100,034730
003000,083790
018290,451250
119500,352090
347770,475660
019170,170900
001720,060980
004100,053270
006260,123410
018680,293480
009300,058820
005930,084370
007980,340360
413640,438700
016360,161390
191420,298060
047920,067290
190510,192650
052790,094860
020400,064960
003470,041920
0008Z0,488280
000120,003470
025560,092870
045510,367000
304840,314930
267270,317850
058630,067000
194480,950190
032820,034020
092870,348210
068100,290090
295310,347700
067080,200670
034940,185750
000810,016360
026890,041190
000100,950220
016800,071950
006400,035720
271560,340360
047040,065950
072990,347000
056700,078150
001510,036570
003490,104620
236810,237820
000950,034730
399720,445090
004560,009730
003350,123330
086450,118000
001130,008040
039490,271560
047920,086450
033240,101390
007370,185750
047810,274090
131370,290090
038950,084730
096530,217330
035720,060250
293940,400760
003530,072710
096770,402340
001260,046940
008700,234920
007370,009420
031430,098660
016090,047770
020560,475430
317450,484870
003530,030610
003670,267250
078340,950190
006800,270660
000660,377300
066590,075180
001500,012030
024800,086280
033560,192440
206640,304840
005930,950250
024120,290120
011040,086450
005940,006730
007340,417970
090370,366030
025980,070960
214370,475830
048530,096530
001510,039130
028260,030000
009900,019540
257370,340930
000720,066570
078020,090430
000660,326030
161390,278470
000850,039490
001750,352820
016670,438700
003540,192080
025770,094940
136480,195500
001360,271980
023770,123420
016610,402340
001770,139990
070300,122990
001430,023530
007660,111770
291650,378800
002210,004720
000250,326030
002360,014440
001510,329180
019770,123410
035600,094480
201490,208640
002360,048830
004960,065950
042700,095340
102710,357780
008700,024940
305090,354200
039200,059210
006800,009240
012610,247660
002380,009540
067000,101730
053800,085660
122870,182360
003160,089790
200130,270870
082850,214330
243070,330350
038880,105550
001840,002290
001500,373220
058730,090410
000850,044780
144510,314930
023960,131400
030210,039490
182360,376300
064260,338220
008500,088290
065770,073540
092200,122350
222040,353190
005380,300080
042700,068270
084650,217330
001200,171090
009190,009730
041020,290090
058820,102460
001720,003670
0096B0,0096D0
038290,046210
001500,071050
030200,451760
005940,020150
357250,451800
038290,188260
214430,462350
204610,217270
003570,033250
030000,273060
003530,020000
000210,034950
004720,330350
003470,472850
005930,115440
100090,112610
011320,024740
317240,377220
019210,240600
002720,032300
025440,100660
344860,377220
004090,115570
206560,274400
001200,161890
002720,011040
336060,438700
001200,078020
028300,036220
023810,265560
003230,090430
069960,090850
058630,251270
008730,340440
069460,186230
293490,462870
272210,286940
064550,221800
009300,009420
066700,225220
011370,026890
006370,037710
005940,122900
329180,448760
298380,475830
069080,095660
009780,260970
058820,204840
291810,336060
003580,250000
051160,080010
034020,042670
010780,044180
042510,411080
237690,445680
005930,010280
003520,102460
078520,214420
010950,375500
031440,250000
005940,018670
047080,192080
010240,015230
034940,170900
002390,204840
003850,487570
009470,012340
293940,432320
004080,138610
298830,418620
000670,035720
006800,278470
064850,214450
017670,034730
001770,024090
038290,253840
009780,311390
083790,271980
262840,418620
037270,039490
054670,067290
065660,950160
040300,310200
300120,301300
006800,297570
002990,047040
001510,042660
457370,475660
328380,465480
014570,016580
036800,052600
141080,226950
000880,009540
101730,348030
174900,284620
432320,451800
002140,003310
000100,204840
006280,260660
058630,194480
