source,target
064550,229000
075580,097230
051500,145170
038290,096530
004270,024940
005960,013580
189690,417860
047770,225590
011070,402340
214270,216050
005930,042370
016610,214450
058470,310210
074430,307750
122690,459510
216050,402340
005930,086790
028300,221800
000520,006280
078340,259960
097520,192650
003520,047920
294870,375500
004490,033530
072950,417010
006800,030210
099190,317690
073110,121850
237820,362990
007370,011040
043220,096350
011040,017180
108490,196170
005670,290720
215600,308080
012330,064800
081150,263770
033270,243070
115180,203400
065170,353190
003460,016360
082800,170900
099430,256840
023760,041190
035420,329180
448710,462350
420770,425420
352820,458650
009150,377300
244460,263050
296640,351330
039490,257720
018470,054410
000660,072710
024840,295310
023810,038880
019990,100660
096770,483650
0009K0,403850
056090,179290
030610,257720
005940,018670
001510,003540
002920,241690
009150,234340
191420,298060
131370,333050
032820,034020
016360,336570
000270,073240
011700,051600
021080,026890
003530,307950
001260,046940
002210,007370
005380,030210
000720,006400
255220,365330
000100,011040
054920,064260
036220,221800
032800,046390
005870,067390
063080,069080
034020,051600
204840,330350
000880,289080
003540,192820
001260,028100
016610,217500
041020,041910
011080,014990
078930,150900
393210,466410
045300,232140
018680,047920
309960,372320
003160,089790
078930,203450
028300,034020
060540,081580
001250,011810
117730,140670
041510,078860
035080,042000
073570,095500
036220,220180
003570,011320
226950,323990
002410,294870
047080,251270
000520,243070
004170,064350
003490,272450
069920,090850
078020,192820
052420,336260
013000,115570
005930,353200
034020,226950
003120,003220
030210,207940
001720,003670
000720,002990
015260,356860
246720,317690
000520,326030
001510,105630
054220,347890
215360,234100
002760,009780
003470,064850
141080,310210
038540,161890
010120,388050
206640,335810
100120,214680
086450,271980
059100,073110
079940,093320
178320,437730
064090,315640
019570,307930
006620,326030
109820,335810
078160,215600
220180,402030
051160,102370
018500,053700
071840,267250
004080,051900
058820,243070
013870,308170
032640,034730
020120,432430
002630,372910
298540,383220
241520,309960
012450,065450
090360,090710
040420,053290
439260,480370
008040,011210
099430,278470
048550,123570
002990,014790
000120,042000
006260,322180
002990,100840
099190,205470
004830,035150
194700,200130
001270,003530
023770,063080
004170,006370
002350,005380
012450,462350
019170,326030
034950,352820
010950,375500
005500,102460
046120,052690
101730,208640
016360,377300
064400,328130
115440,380540
047810,095190
067990,450140
036220,241820
056700,078150
003120,118000
105760,109960
016880,095720
003540,098070
020760,037330
047080,950190
047080,331520
204610,293490
014990,031430
005930,348370
009150,034220
047080,112040
001750,004270
030210,082740
263700,384470
302440,376930
062040,103590
011040,080720
064350,298040
001260,101670
002140,025880
0068Y0,0093G0
041960,060590
059100,091970
049430,138070
000910,004980
001040,097950
004100,104040
034220,039490
068930,100220
005500,170900
024910,065500
099750,384470
0015N0,464490
221800,305090
185750,326030
002140,036580
017390,036460
021880,023760
005870,474610
009810,042000
041440,317850
053030,222110
296640,373170
039490,196170
004060,014990
004090,051630
002710,139990
016360,373220
043200,095910
001380,016740
196170,457190
003530,041510
142280,303360
376300,473980
005500,299170
000720,066570
079550,218410
143210,145210
272210,462350
036000,208860
001500,218410
002780,007680
095500,101670
068100,139670
128940,330730
056090,226400
016610,090460
023960,418550
054950,328130
003220,032300
016360,208140
006840,089590
108490,413630
007660,950160
012330,190510
000220,000520
091970,900290
071850,198940
025560,092870
009830,016360
047080,348030
016380,460850
002700,043090
016090,069640
001720,033500
001200,486990
218150,353810
058630,060240
092600,396270
038110,053700
036480,153710
003530,009150
005160,016380
009150,108490
099220,456040
106190,214390
013870,092200
000950,003530
000520,249420
001360,330350
019550,330730
006800,009150
037330,066670
010470,362990
118000,200670
034940,083790
006620,249420
005940,010140
078140,251970
128540,437730
003060,004720
038290,241820
128940,204840
001510,032350
005380,082210
019010,067830
277070,309960
008110,042600
009150,039340
220180,443670
074430,183490
001360,058820
007460,080720
005940,085620
096870,452430
286940,307950
044340,225190
001290,214450
001200,005940
016360,034220
030000,048550
001200,441270
004490,023000
021080,027830
217330,950130
005930,356860
001810,027970
251970,483650
000050,004170
056080,141080
007460,085660
000430,019770
274090,289930
000250,204840
214370,278470
061040,089010
372320,950160
011170,030210
027360,195940
019170,249420
001290,353200
000720,105560
060370,100090
006400,373220
029530,065690
277810,454910
103840,290720
015750,021820
357430,377190
036000,306040
003470,103140
000660,055550
039440,059120
011700,096350
002350,143210
090430,483650
296640,347890
035460,095190
004100,054300
128540,265560
003000,004720
086790,105560
038460,295310
055490,416180
241520,307930
051160,090850
095190,474170
393210,438700
006260,017940
072990,318020
036220,041020
007160,014710
005490,039490
035200,060260
085660,456070
004370,097950
026940,060380
018500,085910
029480,138360
348150,372320
001550,002100
010690,075180
003060,034940
010140,267250
092070,241770
042510,263860
097520,196450
271560,278470
003470,011170
003160,064290
185750,249420
112610,297090
302430,452200
041020,086960
001510,030610
033270,067290
035890,042940
016360,383310
006110,290670
032750,042600
014710,030720
002320,003490
016360,108490
000270,039490
003470,347850
030610,131760
017670,187870
018250,088350
241770,281740
039490,122870
041020,413640
034940,330350
004170,006490
010620,054540
121890,234300
003540,005180
039240,140520
024110,203450
365550,481850
011080,090370
012450,047810
052300,276730
080160,094850
098660,298540
006800,039490
003530,190650
003850,012790
078020,450080
044780,101680
101730,462870
003540,034730
003550,329180
034940,058820
187220,368770
027360,100790
010950,267790
001440,229640
025540,101330
241820,314930
309960,330730
005930,095610
009830,088350
004270,066130
440290,452300
036570,208640
317120,464080
236810,362990
003000,034940
050890,073490
006620,016580
016610,033240
350520,400760
001810,009460
009150,441270
003530,004080
142280,221800
000520,067290
005380,039490
008290,020000
003220,003520
030520,336060
004060,011080
007370,118000
008290,298540
086960,438700
033230,079940
086820,304360
022100,388720
067080,083790
000370,067310
078890,187870
058470,141080
005110,005930
000120,039490
039440,071280
010100,310870
033270,271980
010620,261520
045300,253590
000100,012790
102460,118000
001200,189300
024880,100660
039490,139480
003850,054670
010170,380540
048470,053260
038060,082850
001540,006620
042510,411080
030610,139480
075130,402030
058110,115480
003570,013870
141080,304840
058820,067290
189330,304100
079550,214430
046210,099190
003000,067080
001500,004990
001510,214450
448830,454910
030350,060240
0126Z0,030610
025820,060480
058970,466410
033270,131030
079900,084180
085670,131400
038110,085910
052420,214330
277070,307930
000950,003610
007660,108490
005940,006800
003670,365340
078520,214420
052900,159010
014570,204840
060590,086060
023590,064850
006110,009620
246690,277070
019550,289080
003530,011200
025540,352910
006660,009320
007460,082800
001390,332290
001540,007460
001200,352820
009520,016360
028300,314930
208860,306040
039980,114630
000430,104040
105550,437730
041190,309960
006280,069620
003540,259960
038010,192390
078020,248070
021240,145720
328380,402030
215380,217730
242040,263800
145270,396690
029460,054940
025560,089030
002780,010780
056080,459510
003470,042660
003540,086520
052220,063440
008350,108670
004060,090370
206640,363250
217330,303360
000100,054670
003220,200780
145170,271560
090410,192390
051600,130660
215790,389020
249420,260660
0009K0,0054V0
109820,363250
090360,466100
033530,104040
131030,200780
078020,086520
204320,307950
101730,192080
330590,400760
175140,373200
001720,020000
221800,376930
005930,0126Z0
021880,241520
305090,335810
003470,035720
067080,330350
048550,363260
036220,314930
005940,272210
007460,019170
023770,030350
013810,041440
005930,010120
014440,050760
030200,458650
002460,317400
061090,403850
004960,183190
333050,413640
034940,068760
175330,244920
092040,136490
100090,214330
058110,290660
003490,008770
105550,265560
080530,260930
303530,356680
002210,017180
006260,377300
160550,241840
030350,058630
354200,394800
189690,413640
000720,017800
092440,101170
082740,257720
058820,131030
001420,064960
001540,003850
000650,031440
002720,271980
003220,033270
016740,040610
216080,256840
009290,335810
034730,128940
247540,373220
140860,161580
086900,313760
131370,290090
009290,009420
101680,195990
103140,295310
002170,004700
030000,273060
034730,089860
005930,065770
275630,290560
267250,460930
097520,263600
068100,419120
003540,032350
424760,454910
005940,439260
002390,204840
0009K0,494120
217820,262260
006800,069960
067390,361390
228760,394800
002720,131030
002320,009070
086960,333050
030210,034230
025900,220260
001200,078930
005940,204320
054670,271980
006260,082270
003530,072710
016920,318020
002290,002460
003490,091810
000370,000400
189300,192820
019570,021880
000520,002720
003540,078020
065450,451760
298060,950160
105560,329180
009150,352820
144510,246720
092200,122350
004590,290720
001820,052710
372170,382480
009900,018500
075130,443670
000250,003060
009420,034940
109820,142280
005940,086280
084180,267270
001270,003540
096350,105840
419120,438700
046970,129890
005940,455900
042110,101400
004890,460860
078140,168330
000430,054300
001540,083790
018700,362320
005160,058430
099190,354200
030520,328380
080720,271980
036570,462870
196170,347850
115480,389650
009240,025900
001360,069620
038290,314930
016610,383220
001200,030210
141080,235980
074430,106190
144510,317690
259960,950190
259960,331520
048530,304840
007810,042040
039860,109820
061090,486990
006400,464280
006360,047040
023450,033050
047770,090370
012330,034020
047050,336260
024110,055550
348030,950190
036800,052600
001460,033340
328380,443670
039490,373220
263750,331520
033530,054300
011070,045970
054950,315640
065060,383220
001570,048830
000660,329180
024890,263020
047920,200670
009460,027970
052420,900100
000220,243070
001510,016610
000500,001440
079550,474610
068050,317530
357250,395400
003470,011930
009900,013310
041440,241560
030610,208140
004720,067080
003530,004020
037270,361570
016610,439260
046210,363250
003030,010130
065450,274090
187790,464490
041190,307930
023350,037440
085660,214450
348950,377190
039310,131370
091700,263600
000120,124560
166480,223250
051160,069920
003520,200670
216050,351870
003850,185750
003540,047810
017670,060570
009180,124560
003520,032300
272290,475660
010140,443060
009450,012450
008470,049430
115610,303030
005940,064850
047810,329180
001530,101360
088910,195500
009290,260660
001620,067570
023760,440290
115480,302550
217330,221800
000440,014190
016100,037230
097950,403490
048770,108230
012790,271980
180400,348150
004370,139480
095190,451760
418620,419120
001840,044180
259960,348030
048550,214320
015760,034730
317330,457370
009290,128940
110990,143540
247540,383310
009300,018680
032800,173940
006280,012790
028300,217330
006620,102460
016360,352820
006280,009300
001500,161390
263750,348030
042040,251370
054210,248070
016610,456160
003530,016360
000950,082920
013360,017800
034730,163280
141080,308430
221800,228760
001540,330350
012790,131030
003060,047920
000100,000520
200670,260660
047080,052790
096770,402340
293940,357250
036570,225570
057050,069960
018680,200670
000100,185750
003470,336680
018680,032300
069080,094860
001500,280360
034590,053050
047040,076080
123420,251270
058630,078340
006620,170900
003470,032830
016090,383220
001540,058820
004720,007370
005930,025560
357580,382900
067290,204840
353810,368970
039490,192650
003070,065950
007980,008600
238200,318010
027580,900290
010100,011320
000250,017180
221800,377740
036570,192080
019170,102460
144510,205470
000720,047040
068760,260660
001500,215200
480370,483650
034950,092130
006620,299170
001360,003000
203690,318410
046210,142280
002800,044480
330590,417310
032830,088350
006280,054670
001040,034730
030210,071050
011560,029460
038110,043370
004720,204840
298040,353200
001510,095610
018700,123690
141080,950160
105840,189860
001200,083650
003000,047920
003850,293480
092870,348210
253840,363250
200130,318010
009270,105630
016610,064850
019170,170900
006800,251270
097230,217500
099430,336570
001040,004800
063160,114450
005380,298040
031430,225590
000390,004910
278470,336570
092440,240600
003530,035420
026940,140520
012170,046390
054630,066130
017000,097230
012860,038880
028050,056730
083470,347770
019170,299170
039490,138610
400760,417310
058470,068760
0015N0,005940
032850,322510
065370,189330
123420,950190
011040,083790
229000,363250
035620,227950
006920,023410
042000,069920
007390,065660
004710,065350
078160,950160
161890,192820
246690,293580
179900,204270
010820,214430
048530,461030
010950,267250
317770,373200
298380,347850
065130,388720
136410,250930
054210,078020
003540,145720
001290,006800
000100,293480
078000,153460
003470,192820
005800,472850
199480,372800
019540,038110
000950,058470
042370,469610
035000,291230
001250,028260
038530,142760
002900,377480
083450,382800
221840,451760
350520,448730
008470,101170
099190,304840
185750,299170
002810,003470
003530,055550
058450,441270
001840,035890
001360,009300
064290,086390
008770,032350
225220,394800
028300,225220
016360,030210
001500,001720
042520,246710
173940,182360
141080,373220
006800,055550
005930,017670
027580,280360
000660,071840
115180,338840
138610,357550
222040,318010
036570,069080
214150,256840
002390,003060
002240,023440
069080,123420
009810,122900
335810,950130
001200,178320
452200,469750
003530,088350
033530,123700
054450,092600
028300,084650
028300,137310
030520,466410
001560,019210
039490,069620
082800,118000
041510,054780
121600,373220
001720,039340
001540,068760
006280,018680
067080,069620
092870,425420
001450,003530
017810,403490
060280,419540
291810,393210
001390,450140
051980,068240
023760,026890
057680,063170
001750,011690
150900,192250
009290,014570
015760,078020
054670,204840
036480,179530
080420,357580
010820,067390
037350,056730
001270,030610
001510,010120
052790,058630
016580,271980
083790,243070
096530,142760
007810,353200
039130,094850
305090,363250
214320,237820
068270,289080
317240,377220
014790,060980
039490,483650
069080,204610
046890,214330
001750,373220
045300,306620
025560,089790
014570,017180
000880,263020
123570,362990
047080,293490
027710,353810
246720,304840
011040,330350
483650,489460
016670,466410
004020,010130
043650,405920
078340,225570
469610,486990
221840,274090
039490,263750
041910,114630
004250,128820
028300,229000
036460,036570
199430,277810
003960,012450
138490,221980
000880,092040
012860,336680
005380,267260
001290,090430
030520,041020
241560,267270
008770,030610
005940,347850
029530,096690
138360,195990
038010,365330
011040,058820
080720,204840
103590,229640
006800,052690
139670,419120
024940,066130
007570,067080
005380,043150
009150,030530
061250,102940
018260,058970
205470,335810
030350,078340
003520,200780
028260,373220
039490,441270
006660,215360
003580,189980
330590,448730
001070,032080
004690,267290
196450,271830
090410,365330
039860,096530
078860,352820
100790,440290
006400,030210
039340,078020
002420,024060
002210,032300
192820,241710
017480,032860
036220,229000
000220,067290
016090,065060
214150,278470
023530,078020
036010,222800
002720,007570
024850,115450
001200,039490
003550,267250
161890,228670
056090,340570
095720,289010
056700,059100
320000,360350
006260,091810
239610,314140
032640,034950
020000,225590
001720,066970
012330,066570
069140,126880
028300,187420
084870,383220
011170,298380
322000,475150
214450,315640
131180,332370
003230,003530
032850,328130
007070,499790
011370,021320
058470,078020
061250,082850
010240,030610
006280,185750
002880,012200
400760,448730
018680,200780
003520,033270
033250,212560
417310,432320
012800,103140
322180,389500
109080,138080
050090,077360
005930,030200
001530,290670
000990,033780
338100,357250
007530,033530
002390,017180
004980,300720
001750,012030
183490,307750
018500,123040
098660,366030
008490,238200
012160,120030
016090,084870
001200,950250
008490,278470
004100,004490
005930,016360
045100,054940
033170,064520
137310,376930
004170,005940
001360,018680
010820,474610
045970,091700
042520,226400
001510,365340
005500,118000
002200,037230
099190,461030
067830,139480
001120,047050
013000,014440
060240,204610
004090,024060
092300,222800
000220,271980
115440,389020
001040,005940
000950,001200
068100,336060
000950,011780
192080,194480
042670,377300
003220,069620
018680,033270
253450,464580
041510,078020
270660,322180
011780,263750
001720,161390
071670,105840
317450,484870
069410,393210
009680,020400
005300,222980
000400,005830
027580,059100
373170,391710
003490,023530
347770,457370
144510,335810
322510,338220
207940,347850
054410,186230
273640,458650
086960,290090
002710,162300
000220,131030
069080,194480
000100,006280
005490,375500
068290,419530
004270,950200
033270,086450
066570,267260
195990,417970
112040,263750
006800,024880
016250,028050
005710,012200
003850,243070
032350,123330
075180,204320
244460,950220
007120,060850
000540,030200
142280,217330
190510,196450
009150,039490
011040,068760
055550,323410
070590,094280
000150,003540
008470,240600
115500,123010
003530,007660
005940,035720
200350,317530
003550,484870
205470,354200
024740,122690
006280,144510
007810,356860
033170,061970
010100,013870
001510,090430
005380,033780
006280,293480
009410,047040
215000,365900
194700,222040
017180,067080
009150,126730
037400,092190
003000,003120
005960,006360
003160,025560
067000,078340
001570,221980
246720,461030
030200,095570
069960,071840
262840,417860
005930,035420
206640,305090
003470,003540
001500,241560
007460,208340
179290,246710
154040,357580
304840,308430
079430,407400
005380,005935
090360,112290
215600,372320
001820,417200
127980,353200
023450,083420
016600,027360
049070,054210
109820,305090
000150,034730
001200,187790
051500,139480
005950,134380
030610,062040
041510,063440
023760,027830
010620,439260
046210,253840
028050,035420
413640,466410
259630,373220
001290,031820
030520,438700
002810,078590
083640,143160
000270,006260
019680,215200
025750,446070
008730,272550
019210,138070
044380,051380
016670,465480
047810,214430
002920,009680
039490,352820
015760,051910
000100,243070
001750,078020
002210,009290
053350,377030
051490,354320
038110,123040
094860,204610
002290,007680
001570,138490
003470,034730
217330,314930
001750,138080
239610,357230
001510,071970
000100,326030
064260,105760
000810,001290
005870,035460
265560,279600
034020,035720
327260,474610
025620,950140
217270,286940
006400,096770
001200,069960
058820,086450
262840,291810
010620,071970
066700,376930
001500,003550
069540,215790
003160,420770
065170,318010
025560,064290
005380,006260
003550,237690
034730,475150
007460,068760
274090,361390
007310,097950
003540,020560
001770,005160
020560,475430
338100,357430
051910,267250
001500,066570
008490,049960
067920,411080
016610,035720
237880,451250
002720,086450
236200,317770
205500,259960
373220,484870
003540,160190
005380,011070
000210,000880
032300,260660
016360,039490
060240,194480
013310,053700
226950,331920
000950,323350
005930,015760
417860,443670
039860,241820
010130,036560
179290,246960
021880,246690
099220,322000
058630,095660
047810,067390
326030,347850
080010,443250
017180,204840
060570,402340
005930,030520
096240,215200
142280,253840
034950,130580
144510,354200
050110,097520
004720,017180
0009K0,004170
005930,064350
089850,118990
011320,122350
001750,441270
001540,003000
004170,352820
078590,089470
255220,439260
019440,120030
016580,204840
356890,430690
137310,228760
028050,064350
040350,053580
086390,232140
002880,040610
028260,263750
002210,200780
145020,293490
006260,030210
003540,065770
001510,017670
000950,011300
114190,372170
069410,465480
142280,225220
008770,016610
064550,335810
178320,267790
016360,316140
001040,032280
206560,289220
001530,006110
086450,128940
003120,271980
073570,192440
114840,237880
034730,068270
221840,289930
048550,351870
003550,012510
034230,035250
005940,474170
001040,036420
005940,138040
016360,950250
082920,336260
068100,328380
022100,108230
004650,023900
244460,950200
012170,241840
217270,331520
228760,303360
002390,187870
060240,259960
004100,053270
018290,451250
078160,086820
113810,123410
161890,200130
009970,111110
095910,456040
064760,272110
003120,131030
078930,267250
035000,123570
000660,222800
003220,012790
229000,253840
007530,023000
003220,009300
019010,069960
069640,090370
013310,018500
046210,305090
290670,450080
009680,241690
009810,051160
215100,461300
000720,011700
000950,125490
348950,350520
002210,033270
074430,214390
075580,329180
039490,064760
179290,226400
001200,213500
035460,214430
091810,298690
030610,313760
001290,187870
016360,018880
0068Y0,0091W0
000950,016610
065350,101400
094860,194480
009270,194370
006400,039490
190510,263600
142280,229000
052790,078340
001200,298380
055550,207940
064850,214450
011370,013360
084990,263050
010240,036890
016250,023960
034730,259960
005710,040610
002710,024090
009680,064960
078020,402340
001200,100120
069920,208640
000430,004490
093190,332370
059090,114810
046390,054780
003350,950140
052260,420570
302430,469750
064800,900100
039490,070960
083790,131030
111110,187790
004170,078930
010170,389020
011070,190510
013120,017000
217270,348030
001540,004720
003470,032350
000950,097520
006800,271560
038880,128540
068100,220180
052260,265740
008370,221980
096530,109820
039490,307950
006800,488280
002350,204320
007660,007810
039490,073240
018670,034730
335890,462510
012790,086450
003220,054670
086520,450080
003530,020000
035510,307950
018290,227610
226400,246710
047810,474610
048770,104460
010780,013120
413640,465480
002700,044340
003470,078020
019570,100790
051500,250000
000250,009290
002420,032980
003550,064960
016360,187790
000250,006620
026890,100790
206650,253840
047400,285490
289080,440290
042700,095340
000660,161390
045340,129260
038500,183190
290660,419540
003520,011040
021040,025550
003090,185750
187870,440110
003060,200670
151860,460850
094860,259960
006040,014710
004080,352480
003540,190650
010240,109860
005490,010130
035460,067390
006800,376300
066700,228760
003540,041190
259960,293490
115480,290660
005930,03473K
177830,396300
001200,251270
009300,249420
002210,002390
065450,221840
019990,043220
051160,053280
087010,950160
217620,348370
214450,352820
004690,053050
023770,047080
047310,064240
065500,122350
000880,175140
263750,293490
078020,190650
000250,007460
006840,161000
001720,006400
011300,075970
001510,010620
112290,445180
281740,417500
064550,354200
253840,305090
009970,111770
039340,393210
016360,069960
003540,192080
003850,067290
004700,011330
086060,179530
013520,090080
003230,012450
001540,034940
053450,082210
067370,950210
069410,075130
003470,030610
064960,241690
030200,030210
005940,192820
091590,226360
005930,007660
032850,315640
104460,108230
001080,025550
028260,051910
002290,010780
096530,950130
012030,286940
014910,417200
005930,196170
016600,241520
006280,326030
005940,005960
079370,183300
035720,278470
010140,439260
030350,095660
042940,044180
003000,200670
033780,035720
009150,298380
031210,155660
131370,402030
003000,032300
139670,336060
001500,034230
275630,430690
039310,417860
002680,005860
206640,376930
032350,034230
065660,308080
226400,246960
000150,001200
026960,222980
109820,376930
000880,027360
030610,083650
108490,466100
278470,352820
222110,334970
144510,304840
000950,010140
000880,205500
001510,278470
052420,056700
027580,057050
058650,139130
003540,253450
000100,067290
310210,347850
060250,094940
023000,054300
006730,009070
000210,375500
025320,051370
039310,189690
068930,215200
012610,101240
000880,012030
002720,080720
003540,011200
131090,356890
033790,217270
055550,241560
208640,263750
293490,462870
000220,007570
291230,362990
328130,454910
046210,067630
048910,419530
314130,365270
120240,307750
199730,223250
016610,067310
000520,009420
012450,035420
187870,475960
058630,263750
034020,122870
001360,006280
317690,394800
277810,348340
095190,221840
039310,291810
000660,034020
174900,291650
006620,009420
054670,080720
323990,950220
011370,042940
377330,464080
039490,078160
007370,271980
002230,040160
007570,017180
003850,131030
035460,474610
003530,010950
066570,271560
377190,395400
085910,123040
010960,028100
000500,483650
001200,043150
000660,001720
060380,140520
009420,016580
090710,348340
003460,030210
004380,195990
089790,092870
079810,137940
166480,308430
140670,455900
263720,417180
102460,271980
009300,016580
001520,006920
009540,071970
024110,032830
005935,012450
049430,071670
007810,323280
217330,225220
007370,131030
049960,353190
300080,376980
060540,441270
000250,083790
049520,081580
000250,001360
000760,101240
033790,201490
004370,017810
033050,083420
052420,067770
009620,069460
100220,215200
032580,080220
203400,378800
003540,017670
078590,126600
402030,443670
001200,052690
257720,352480
033270,082800
225220,303360
027360,330730
014990,090370
271980,293480
042660,075580
039860,144510
105560,207940
027050,083660
265740,453860
045300,217190
357120,357250
019570,452300
024060,032980
000430,053270
003060,003520
052600,067730
000100,131030
051910,195940
0015S0,003620
033270,260660
111770,194480
000720,005930
001360,326030
065650,203400
333050,466410
006800,100090
024840,103140
021880,309960
033270,128940
006280,249420
095500,121850
011070,049630
000270,300080
003530,005610
186230,396300
016800,079430
003220,185750
004100,012280
187660,215380
082800,243070
011070,012330
014820,272550
005940,416180
187870,462510
003570,024910
042700,051900
067000,095660
131370,443670
033530,053270
006620,118000
006260,039490
131030,185750
001510,015760
063080,352820
016360,298040
090080,378850
064240,097520
012450,064350
003470,051910
438700,466410
046940,101670
005290,006400
217330,229000
128940,330350
069620,200780
437730,464080
005820,272550
008110,101400
241820,246720
010660,195990
053290,057030
011040,034940
115450,206650
237820,291230
099430,335890
001120,011810
002320,089860
003530,183300
051900,090430
000660,207940
214150,336570
012790,080720
041020,465480
009150,267260
008110,009140
160550,227950
008290,098660
188260,241820
000520,260660
006340,294630
037270,060570
189690,393210
002390,009290
003000,003520
001720,032640
010960,101670
005380,300080
001290,138040
086390,348210
002390,006620
009420,200670
036930,353200
051490,312610
001500,071050
033340,204020
019170,118000
000250,330350
178320,288620
009300,200670
222800,272210
206640,228760
000150,001510
034230,090430
058820,082800
139670,328380
055550,105560
030610,039490
109820,228760
011080,047770
330590,338100
033560,373200
000020,002800
000950,006800
007660,298380
314140,357230
016600,277070
043710,462510
028260,307950
0054V0,494120
001740,088340
348370,437730
003540,241590
226330,310210
000250,058820
058820,260660
0015N0,187790
298830,402030
012800,025820
034020,041440
003540,004020
047310,050110
002390,007460
030530,085620
005930,020000
0009K0,006260
007980,340360
141080,293780
002720,082800
058820,128940
001200,006730
206640,377740
003670,373220
293940,348950
083470,272290
083470,213420
035890,044180
323990,950200
109820,377740
030200,032640
035420,071050
003120,007570
013000,051630
033790,251270
039490,316140
027830,100790
003220,293480
003530,005490
044380,045660
013870,033250
009320,018880
000660,101160
023530,402340
085620,088350
002720,128940
131030,293480
003540,030200
067000,259960
007660,298040
023000,123700
000220,086450
030350,263750
014570,083790
007460,034940
005940,111770
003000,200780
001560,008830
103140,272210
003540,016360
030210,086450
003690,088350
105560,241560
117730,199430
139670,220180
008830,019210
024110,323410
007980,271560
030610,317330
023440,025550
133820,460860
002720,019170
001360,249420
001500,247540
006140,100120
009830,313760
056080,117730
003160,253590
043200,456040
219130,222800
065690,096690
357430,417310
069330,155650
291650,293780
004170,039490
005830,064400
030210,204320
143240,440320
001200,103840
005940,034730
357120,357430
006280,067290
016360,267260
300120,304100
064550,142280
060280,302550
081180,444530
011070,034020
069540,115440
090430,142760
002360,221980
071050,078930
120240,183490
013310,043370
086390,425420
002780,017000
091120,227100
098070,389650
127980,323280
153710,179530
000880,241520
003230,030610
000880,340810
007460,067080
018700,019660
030210,086280
117730,455900
052710,079190
001720,005380
033340,047770
072130,078000
047080,094860
003000,033270
033790,950190
033790,331520
002380,036640
362990,363260
021880,307930
033790,112040
056090,156100
068270,196170
331740,373220
002420,038620
122870,214450
009540,010620
001060,023910
005290,102710
002360,138490
068100,438700
417310,451800
241520,452300
251270,331520
166480,287840
002990,278470
016360,051900
054300,123700
052420,078150
053800,085660
001540,047920
010120,051600
030200,079940
006800,267250
001750,020150
039490,187790
333050,465480
030520,290090
052790,095660
001750,009150
003540,035420
009810,057680
042520,340570
003520,054670
099190,376930
189690,465480
002210,069620
025900,348370
014570,330350
002390,083790
194480,204610
016360,376270
035890,294870
108490,298380
002870,009200
109960,332290
012790,082800
090370,330350
005930,377300
438700,465480
298830,443670
413390,432470
260660,330350
080010,090850
053280,458650
010620,138040
003530,066970
005380,267250
001500,003490
213420,272290
000950,460850
004720,009290
039490,326030
102370,122900
033790,348030
014570,058820
065710,129260
016580,080720
005940,259960
204210,396690
272450,298690
024850,028300
000520,014570
009300,102460
348950,400760
035000,214320
114630,234100
002350,042660
003680,006090
039490,069960
368770,417790
097870,332290
009070,420570
012790,128940
065770,388790
006400,267260
046210,377740
010470,291230
122350,122690
251270,348030
030610,069960
102710,357780
042660,064350
122870,419530
078140,453860
004800,034020
001040,253450
003230,214450
318020,417790
030200,108860
025540,437730
005680,126730
028300,205470
019550,027360
058970,298830
305090,376930
038460,103140
000660,066570
018680,054670
326030,330350
009900,200880
006660,080470
011070,207940
006880,017810
001360,016580
005930,140860
109080,380540
336060,417860
067000,263750
075130,131370
009300,170900
012790,019170
393210,402030
100700,156100
014790,047040
289930,474610
027710,136490
000430,012280
271980,326030
100090,271560
003530,012330
131100,278280
411080,434480
023160,088350
001500,084010
084650,142760
127980,219130
009300,299170
021240,026890
166480,250060
053800,078860
009150,011070
004910,090350
175140,192440
041830,241560
161890,241710
028260,402340
004370,039490
263700,338220
058630,208640
047080,123420
003530,161390
003530,008770
000250,086520
073570,101670
001510,017370
119500,352090
054920,060250
082920,178320
003540,064350
028670,465770
002680,353810
003120,086450
002390,330350
047770,069640
003470,241710
277070,452300
003850,007570
067920,356890
024070,115570
008370,196700
092790,306200
357430,448730
099750,338220
034730,095610
100840,278470
022100,104460
096530,241820
015260,066900
104460,319400
032830,034020
003530,280360
004170,069960
016610,259960
003220,006280
001720,001750
095700,326030
002390,058820
032350,214450
036930,095610
031510,041650
004370,376900
007370,007570
068100,333050
001200,271560
005940,078020
214370,373110
016610,086520
290090,417860
005940,087010
035720,122870
001200,488280
011500,134380
005930,034220
069960,082740
027050,439090
000660,105560
114190,161580
010620,067310
035600,094940
009290,067080
007810,092300
253840,377740
241840,253450
083790,086450
003470,020560
004080,105630
000720,011170
064350,079550
032350,053800
039310,086960
051900,278470
339770,475560
001750,004080
003470,0126Z0
006400,028300
205470,305090
009140,248070
034730,302440
000880,078930
078020,200670
003490,006260
063160,192820
338100,348950
065450,095190
000120,033290
003470,010120
006260,298040
411080,424760
338100,357120
001530,450080
009540,064350
003670,005940
082800,271980
067290,083790
039490,298380
024060,038620
005940,483650
001200,376300
236810,291230
051900,187870
046210,246720
030610,298380
011040,047920
001720,071050
067080,249420
017670,096770
003220,243070
009410,456160
012340,361670
005940,263750
025980,032350
010820,035460
032940,405000
336570,462510
071050,096770
009240,407400
099190,228760
064550,099430
028300,038290
082800,131030
059100,095500
131030,243070
006730,090430
003220,326030
016600,293580
