source,target
222040,377220
000220,003220
000660,267250
265740,453860
064350,079550
053800,078860
021050,060480
083790,326030
086670,452280
067080,249420
347000,355690
024070,115570
021080,307930
003670,066970
131370,291810
014990,065060
100790,950250
036570,123420
009150,320000
0126Z0,298380
000720,030210
084870,090370
016610,278470
003550,035720
102710,171010
092300,323280
123570,214270
086390,425420
045970,196450
061250,183490
000660,083500
232140,348210
003850,054670
009290,054670
001750,020150
204610,259960
290090,418620
000250,001200
000890,405920
007660,039490
014130,086280
004080,136490
006800,373220
053030,237690
026890,027830
004270,008700
039860,064550
012800,103140
016670,419120
016380,460850
024800,086280
222040,238200
001510,005940
036620,110790
005160,139990
003120,326030
002420,038620
001750,030210
100660,101170
200670,326030
001500,034230
075180,290120
007460,017180
014190,128820
291230,363260
009150,033240
036220,084650
058630,208640
006840,088350
005870,047810
002710,005160
262840,291810
086960,139670
004080,419530
004770,355150
007340,101680
139480,271560
002990,009410
016090,225590
039490,064400
000950,005490
001200,313760
082660,257720
002380,096690
086710,265740
000270,123410
016360,251970
034020,042660
102940,183490
0009K0,298380
002390,007460
051910,348150
007680,013120
039130,104620
000520,018680
003620,005380
034940,069620
001360,080720
005940,259960
017670,032640
003530,280360
078140,168330
018260,035510
067630,142760
039490,051900
006800,376300
355690,368770
302440,348080
246720,314930
000660,003540
063080,352820
001540,007460
052420,073110
001290,005940
003060,047920
047400,075970
001360,007570
010950,078930
001200,243840
131090,430690
036220,314930
025560,420770
305090,335810
109820,950130
145720,261200
293940,350520
021880,289080
005500,200780
204610,251270
000660,030520
078600,121600
004170,011080
002870,027970
012450,065450
028300,096530
095910,099220
163730,376980
000150,003470
048470,053260
311690,373110
005930,090430
009900,053700
043360,131180
030200,036630
166480,217730
035600,067730
001820,361670
241520,289080
214370,311690
009240,415380
007340,010660
066700,096530
009420,080720
009900,019540
323990,950220
002390,069620
139670,290090
006800,105560
036570,094860
042510,430690
005930,329180
010040,075970
005930,402340
069080,225570
005930,006280
121850,900290
001200,015760
096530,354200
039490,105560
090430,192820
009900,073240
007680,021320
021240,145720
051910,267250
278470,336570
001540,069620
066570,373220
271560,443060
256840,336570
005490,306200
043260,079960
003530,138040
003540,034220
003100,129260
033790,101730
004370,078020
112040,123420
028260,02826K
000270,078020
199430,277810
004490,093380
009150,034730
350520,481850
000100,080720
039840,145720
005940,033780
226330,365270
005940,251270
012450,448710
012450,214430
019770,123700
357120,365550
092870,306620
003550,267250
005930,189300
000100,001360
000100,007570
006360,294870
200130,239610
092040,214370
023770,293490
016610,259960
025950,026150
003580,189980
086390,420770
263700,322510
058630,462870
005380,042660
009810,443250
006280,249420
035890,044180
065060,383220
291810,438700
003230,441270
127980,251370
028300,376930
290090,443670
293580,307930
003620,450140
006110,186230
001130,008040
001200,0015S0
056080,455900
002390,299170
225570,259960
046210,217330
200880,204320
005940,082920
066700,376930
214150,403870
120240,183490
018680,086450
028670,095660
000890,043650
039490,222800
001540,299170
144510,335810
347000,417790
003530,484870
017180,200780
030350,095660
000220,080720
220180,413640
048830,221980
095700,468530
064550,229000
042700,078020
001040,003540
069620,170900
001510,178320
017390,117580
004560,032560
039490,145720
001200,237820
012330,459510
225220,376930
215600,304360
166480,250060
206640,221800
086450,200780
150900,258790
040420,053290
007660,323280
000660,005930
030520,189690
033270,069620
187870,317770
006840,161000
039860,144510
058470,095340
290660,389650
003850,017180
009290,017180
006800,012030
021240,026890
001820,012340
042660,054540
003160,348210
003230,183300
006280,058820
192820,406820
115180,293780
005500,018680
200780,293480
030000,214270
023770,208640
039310,290090
002880,170030
006400,365340
006800,012450
204840,299170
000810,005930
030200,068290
214150,216080
001060,234080
088910,136480
251970,489460
002390,083790
005380,017370
001080,019440
131370,417860
003100,045340
036010,251370
024880,389500
019570,026890
003550,030520
131090,275630
225570,251270
010100,065500
329180,448760
195990,417970
047810,086280
001540,083790
046210,335810
032750,248070
080470,234100
007530,113810
417310,432320
052260,078140
096530,253840
001500,084010
077970,101930
039840,261200
000660,005935
338100,348950
017250,037070
115450,278650
278470,352820
035420,454910
034730,051900
001040,039490
014570,082800
052260,420570
052770,063170
013360,044180
000120,278470
056090,226400
023000,113810
019990,096350
095660,950190
011760,028260
064550,205470
033270,299170
006400,361610
187870,486990
005930,007660
122870,419530
004310,053950
096250,437730
010960,046940
011070,050110
009180,033290
001510,038540
005670,250000
228760,314930
039860,137310
011070,278470
002320,352480
005940,006360
006620,260660
004090,024060
192080,348030
009270,111770
078020,079430
352480,406820
016920,347000
036190,051600
262840,417860
067730,214180
004840,090080
084730,089850
012450,088350
021820,043370
065650,235980
005940,052690
054670,326030
001360,293480
304840,363250
007680,317400
330590,400760
005870,035460
001570,051630
004800,034730
002880,005710
003530,007660
003470,017810
039560,365330
067080,293480
085670,090460
252500,344860
005940,089860
011230,285490
003060,435570
012160,021040
012450,474610
009150,108490
006620,018680
037270,104200
003220,068760
189690,291810
160550,241840
017180,018680
013520,163560
035080,443250
024940,234920
005930,226950
009150,089590
001510,016360
003540,012330
001040,005930
036220,950130
009540,028260
078140,420570
001290,038540
008490,100840
007460,009420
006400,079160
009420,293480
028260,078020
021080,023760
033270,083790
169330,377450
003470,041510
023770,462870
024110,203450
052790,069080
117730,199430
005380,033780
048870,246960
016360,068270
066700,317690
032620,032850
032790,049550
085660,261780
001200,376300
027360,289080
045970,065130
028050,052690
024110,372320
064550,188260
041510,214450
026150,101670
060240,063080
064260,338220
001390,450140
018470,396300
336060,418620
009300,054670
001360,185750
010170,069540
023760,246690
003550,005930
003470,035720
000100,293480
048530,225220
080010,122900
109820,377740
003120,078000
067080,299170
027710,353810
241820,461030
005930,064850
059210,357550
348950,432320
317870,376180
001500,218410
033790,036570
036570,078340
001290,016360
002460,007680
317690,377740
205470,461030
001720,138040
068100,333050
006400,247540
025540,336680
089850,118990
309960,440290
003280,067900
001200,001430
016580,118000
304360,372320
388720,459510
051600,094820
002360,196700
004090,024070
012160,023440
259630,267260
138360,417970
191420,372320
205470,228760
006400,028050
001290,0126Z0
114090,161890
025440,114450
079550,361390
006800,192820
009420,185750
042660,071970
214260,420570
033100,388050
052790,950190
066570,225190
001840,013360
0091W0,0093G0
101730,192080
056700,078150
044780,195990
003230,066970
001000,015020
015760,034020
007660,108490
003000,086450
000880,484590
001560,024880
001720,393210
213420,457370
407400,415380
000430,123410
036800,094940
314140,357230
039860,048530
092040,166480
241710,352480
001360,009290
054410,069460
047920,200670
006280,007460
050760,221980
010130,034730
038110,053060
047920,067080
000100,185750
101730,225570
001360,005930
093370,425040
048470,060380
032300,128940
067080,083790
003220,330350
002390,033270
100840,329180
227950,253450
058730,365330
018700,219550
365270,388870
007570,009420
000440,004250
005360,068290
016360,030200
067570,130500
068760,131030
004370,103840
034020,241560
011230,037370
048550,362990
030520,290090
001540,033270
002720,086450
215380,278650
018680,260660
001380,016740
0008Z0,488280
009420,083790
004310,271830
009150,126730
012860,025540
072990,417790
068100,262840
017670,326030
009900,013310
080520,087600
263860,411080
033780,456040
006280,069620
054300,123700
083790,086450
001840,091590
030610,035900
010140,069920
236810,237820
075180,204320
104540,226400
080720,200670
069080,094860
001040,034730
121600,373220
013870,310870
048530,304840
126730,417200
123420,208640
223250,250060
100700,246710
001200,012450
000100,083790
002350,161390
001510,034220
007570,118000
254120,488280
003540,032350
000430,053270
000660,271830
006050,344820
012170,200350
021080,289080
048470,263770
246720,394800
259960,950190
060250,094940
025770,094940
078930,393210
0009K0,001200
003470,267250
003120,086450
154040,357580
145020,403870
030210,066970
058630,348030
217730,383930
024110,247540
036220,394800
028260,298380
025820,103140
001500,190650
335890,462510
042670,241560
228760,950130
003540,114090
034940,128940
011070,064960
063080,259960
003220,011040
149980,214150
069620,102460
006800,0126Z0
061250,114450
005940,950140
015750,085910
006280,299170
046120,106240
001260,025950
007460,243070
094860,259960
139990,162300
005940,103140
034220,309710
241820,303360
073570,257720
000880,003530
065500,310870
031210,480370
005380,241560
000220,009290
126560,168330
086820,298060
314130,365270
006490,018290
016360,290650
000210,009830
293940,395400
019990,100660
209640,360350
000880,100790
204610,217270
205470,303360
004080,005380
005940,280360
024940,043090
189690,417860
001200,469610
395400,448730
256840,278470
009300,017180
339770,475560
000990,005940
006260,229640
015710,039570
073240,161390
265560,424960
058850,094280
048530,363250
030610,139480
009070,420570
069920,090850
001500,215200
241560,267270
005930,017670
001500,277810
003470,472850
019210,024880
035000,363260
063170,080010
067000,204610
000520,009300
000880,195940
000660,316140
102940,114450
148150,238090
016360,455180
181710,309960
003470,003540
009150,039340
003530,298690
021880,309960
067390,462350
024110,027360
040420,057030
089970,319660
014990,016090
066970,101360
051600,130660
000250,200670
123330,192820
000270,145170
003220,014570
051630,115570
036420,253450
045520,352700
004250,017670
019570,021880
023760,027830
000810,316140
036220,377740
004720,200670
003650,014530
002690,007280
008040,145990
094860,251270
123420,462870
035000,123570
241520,309960
012030,267850
005940,090430
272210,462350
363250,950130
007660,207940
004020,306200
000270,190510
034020,039490
033790,112040
004650,023900
064350,272210
109820,130500
016600,246690
438700,466410
005940,229640
043360,049550
011170,207940
007660,219130
006980,036580
005940,402340
357120,432320
000540,030200
058470,068760
020000,047770
003850,067080
009290,067080
000660,000880
256150,376180
003570,024740
008420,140520
183490,214390
140860,475960
003520,003850
028260,068930
251970,483650
086900,313760
010120,051600
001720,317450
005930,313760
047310,196450
078020,267260
007570,243070
204320,290120
001290,005300
192440,227100
104830,425040
005380,250060
030610,131760
021080,241520
275630,290560
016360,078020
000250,003850
005420,365340
042660,272210
034730,038540
021820,123040
009900,015750
0008Z0,443060
005940,189300
078150,900290
061090,403850
054780,227950
047040,271560
016090,020000
001200,192820
074430,251120
035420,277810
099750,338220
069960,139480
005940,097950
067770,121850
003070,005960
003220,005500
181710,377300
032300,326030
084650,206650
027740,195500
038290,046210
001510,489790
065440,153460
338100,400760
026890,440290
003850,131030
009290,131030
035760,241840
215200,339950
023770,348030
139670,291810
041440,084180
003000,260660
038500,300720
019570,330730
008490,065170
042600,101400
147760,424980
064960,198940
003060,006280
001390,001550
016580,200780
006280,302440
007980,032280
241520,388870
058970,418620
036580,073560
003720,272550
019550,026890
086040,217730
004080,483650
123570,216050
005930,015760
228760,394800
052420,214330
012030,128940
096530,335810
448710,462350
101160,166090
001500,247540
063440,322780
003540,069960
004690,034590
003850,243070
090410,192390
009290,243070
035420,377300
016090,098660
016610,402340
210980,302440
005800,033340
005380,039490
003470,005930
005940,111110
224060,396470
047810,484590
036220,038290
007340,138360
003000,018680
053270,054300
034020,402340
008470,043220
205470,229000
001360,271830
025900,278280
005500,009300
056080,058610
078890,187870
000670,035720
006800,330730
003530,015760
015260,356860
035620,241840
088350,138040
000520,006280
079950,256630
002720,260660
000990,058470
011700,052690
030350,204610
012790,068760
030200,035760
015760,025440
020560,486990
006650,011780
244460,323990
005930,014680
041190,246690
042040,251370
089590,091810
005940,032640
017670,064400
069620,080720
199730,223250
007680,042940
115440,230240
009900,307950
001120,011810
011370,093520
056080,160190
008700,066130
041510,293490
041830,145720
038880,317120
055550,316140
083790,260660
004560,037760
047920,067290
051500,086960
187660,383930
016380,058430
220180,290090
100790,295310
071670,105840
000910,075970
030610,313760
002720,018680
078000,153460
000880,001200
214370,277810
006730,090430
010100,024910
192080,950190
001430,058650
054670,086450
016610,053210
036570,201490
012620,026910
009810,051500
004710,032750
326030,402340
085620,100790
123570,236810
001260,026150
241820,253840
019210,096350
206640,304840
011210,066410
011210,088290
005940,010950
060250,181710
001200,016360
004250,101730
013720,223310
016920,187220
083310,452160
131400,145210
005940,007660
004080,267270
049430,105840
004910,090350
099190,142280
000950,067310
003550,058610
039490,254120
131090,356890
003470,041830
090430,114090
001360,054670
317450,484870
000660,004690
086960,418620
0096D0,494120
086040,250060
016580,260660
006280,033270
051500,453340
001550,005380
228760,377740
363250,394800
000720,078930
039310,291810
046210,221800
137310,354200
100120,122310
249420,310210
355150,365590
126560,420570
265560,352910
007570,200780
004700,078000
006110,247540
018250,090430
014950,469610
161580,204270
078150,091970
0126Z0,030210
356890,391710
011390,023410
323280,356860
047080,251270
003490,028670
089790,253590
001530,101360
032830,088350
003670,068270
214370,272210
328130,454910
007370,068760
000880,204610
010660,138360
005930,252990
092200,122350
002680,003310
003060,006620
090430,294870
035760,079550
042510,356890
102460,118000
006620,009300
032500,050890
035720,271560
036220,109820
001620,067570
001080,069730
005940,403850
117730,437730
003240,207940
016580,018680
277880,372170
048910,432430
006800,032500
009420,054670
044990,052420
115180,235980
032350,140860
348950,350520
279600,317120
377330,437730
054780,464580
236810,432430
039310,220180
030960,068290
056080,348340
005680,417200
066130,234920
016090,031430
220260,278280
004710,065350
058970,443670
206640,363250
002210,200670
003470,214150
003530,194480
257370,340930
101240,247660
032640,034730
027360,309960
003490,036570
039420,129260
000950,011780
065650,141080
012790,330350
000520,006620
082800,131030
001460,002070
247540,290670
021880,027360
066620,206400
000100,054670
016600,027830
009830,112610
000120,039490
0008Z0,456160
060380,140520
001510,032350
229000,354200
089030,306620
096350,105840
393210,413640
004370,034230
005670,189980
017810,103840
005940,035900
006400,033780
016740,170030
034830,123890
007460,047920
027360,372320
004590,051500
003470,034730
001770,002710
034730,388720
084650,225220
072710,402340
001500,010120
001540,007370
050760,115570
000950,005380
025880,218150
005500,006280
012450,272210
005800,204020
005940,064850
023600,037230
174900,271560
082800,243070
008470,105840
170900,330350
241770,439090
058820,200670
005940,128940
001720,030610
006980,027710
000250,016580
263050,389030
048530,205470
080720,102460
008830,019990
008290,069640
003530,373220
238200,270870
007660,007810
112040,201490
127980,323280
004720,016580
001570,050760
001720,005830
010470,214270
188260,314930
145020,293490
033310,053620
004270,270660
001430,026910
220260,348370
003720,340440
012170,369370
001470,025950
003160,089030
006220,085620
003570,212560
000270,001500
016610,403850
036570,067000
010170,380540
030000,216050
025620,260930
142760,206650
214370,373110
003540,005380
010780,097230
034020,105840
003490,005940
166480,287840
201490,950190
018500,038110
030200,330730
090710,140670
028300,046210
139670,417860
014570,068760
304360,950160
019170,034940
006620,082800
045060,136410
011420,063170
000660,020150
000880,092040
335810,950130
185750,243070
052790,123420
034020,226950
037070,270660
001200,213500
007370,330350
090430,489460
050760,196700
066570,357880
039490,136490
105550,128540
003530,272450
007460,204840
010580,071850
006110,177830
003530,034020
060720,081580
000660,003550
009290,067290
289080,452300
016360,376270
000670,005360
064090,362320
024880,043220
038530,439580
005940,139480
004490,012280
032960,294140
010960,101670
002600,004410
038530,067630
000950,460850
005930,105560
045970,050110
109820,241820
069640,090370
023160,105740
032620,054950
389650,405000
018680,019170
128940,131030
074430,214390
069620,293480
194480,331520
025860,352940
016610,064850
047920,249420
011080,069960
041020,041910
215000,365900
048770,388720
294140,357580
069730,120030
033230,079940
048530,188260
009300,067080
036010,323280
016610,128940
051900,377300
000880,009540
051370,085670
052020,355690
237690,305090
028300,196300
011070,402340
007570,047920
043150,078020
030000,236810
000970,071090
046210,187420
016250,056730
001200,003470
079550,221840
003520,102460
001360,017180
150900,192250
000950,140670
005930,036570
128940,243070
071050,138040
018470,186230
019680,210120
009150,032830
221800,314930
361390,451760
009540,078020
175140,227100
000270,002380
007810,036010
322180,389500
304100,307870
045300,086390
005500,006620
003550,456040
000250,102460
021880,277070
016360,267260
003490,104620
004720,102460
194700,270870
108490,454910
103140,272210
002390,003120
004250,036570
088910,195500
030520,291810
047920,058820
064480,070590
007370,011040
023810,437730
361390,474170
009420,017180
001340,009420
005930,222800
009300,131030
241520,277070
000430,007530
042700,066970
009270,109670
399720,445090
069620,185750
007660,196170
293940,357430
090370,366030
006110,450080
079550,099320
039310,417860
293940,357250
001570,013000
001540,003120
009810,053280
328380,466410
002990,005960
027830,330730
039310,465480
014570,330350
009730,081150
000850,007340
016090,084870
005940,085620
194700,314140
001200,413630
002290,010780
035620,046390
038880,464080
048910,408900
250060,347850
009300,243070
033790,950190
063080,217270
023000,054300
001500,033780
025440,100660
003690,032830
001120,001200
402030,466410
019550,021880
000100,017180
001270,003540
033170,064520
005930,012030
291810,418620
003540,483650
053060,053700
050960,153460
114840,451250
047080,263750
161580,452190
032190,255220
090370,118000
023960,145210
063160,214390
001270,030520
004080,352480
216050,363260
005940,298690
000880,095610
003230,003490
004690,036460
011040,102460
005930,012450
069080,263750
084650,363250
003000,004720
000270,300080
005870,010820
039860,084650
005490,460860
005940,017670
173940,352820
080530,950140
018680,032300
016610,217500
001340,109820
454910,475400
001250,028260
003530,012030
003470,316140
003570,100840
079550,095190
161890,950140
052260,214260
079190,088280
018680,082800
019550,246690
026940,140520
005940,323410
314930,461030
006400,039490
034940,118000
001540,009420
016610,456160
002290,013360
260660,330350
000270,030210
109080,380540
024880,105840
025620,406820
030350,225570
073570,175140
335810,394800
126600,130500
003850,204840
241590,335870
009290,204840
002720,004720
042110,101400
013810,241560
003530,004080
039860,314930
053350,053580
000100,007370
035000,214270
090360,373220
000910,198440
090430,251970
102460,200780
042670,317850
083650,298380
000910,047400
003540,009150
122640,141000
005930,026890
006800,271560
140860,161580
049960,222040
049960,314140
376930,950130
003350,080530
000660,001510
279600,464080
007810,251370
005930,469610
001720,036930
010820,067390
058970,336060
002210,016580
003350,025620
016800,071950
188260,950130
465480,466410
003670,267250
001200,012330
012450,462350
042370,082920
001360,001540
001470,026150
002390,118000
006260,015760
005940,313760
001720,373220
347890,351330
004720,249420
032300,086450
295310,347700
109820,317690
065650,291650
078340,204610
062970,432720
036420,365340
066900,092300
131030,200670
000720,039490
000370,104620
034020,051600
001540,118000
078140,214260
000660,004310
003540,030610
038680,050960
034220,090360
033320,051380
293580,309960
064260,377300
003120,004720
003530,375500
009140,248070
107600,373220
005380,011070
002720,003000
068270,175250
012330,034020
171090,255440
025320,051370
020120,035760
263750,950190
144510,225220
0093G0,0096B0
051390,448280
004170,352820
002290,091590
039420,065710
099190,354200
214270,216050
060240,331520
001750,039490
037760,263770
000660,084370
042510,100030
001500,071050
078860,122870
039740,045660
004170,007860
011560,054940
035420,328130
003000,019170
003580,028300
347850,383930
000660,101160
307870,355390
000220,034940
023530,057050
035080,053280
016610,161890
036220,241820
001200,136490
003520,080720
241710,406820
222800,290650
003540,347850
013120,044180
039240,140520
004270,214270
143240,376980
035080,057680
000100,001540
058820,067290
003520,007570
000950,094360
246720,376930
354200,376930
001500,089860
079810,321260
000880,065770
002140,368970
045520,317870
003850,058820
009290,058820
017940,036420
200130,353190
102460,260660
003000,009300
003310,368970
001140,139480
003540,030200
035420,035720
264900,271560
000660,298040
002720,019170
003470,065510
069620,084650
221800,950130
000250,001360
042000,057680
038540,064850
003530,008730
000250,007570
066570,271560
001200,419530
010620,039340
020120,241840
002380,110990
065170,377220
035600,214180
083470,457370
068760,069620
041020,114630
003470,020560
226950,331920
031510,041650
000810,032830
033270,118000
011760,011810
033340,204020
096530,221800
003470,207940
019170,200670
038290,377740
018680,170900
002210,102460
099430,214150
019170,067080
010580,064960
274400,289220
278470,402340
001500,241560
096770,373220
006800,069960
102710,357780
036930,240810
001420,071850
222110,237690
032500,088800
030520,417860
278470,462510
249420,293480
011230,047400
069920,080010
256840,462510
002720,009300
027360,277070
016610,060570
012170,227950
032350,053800
291810,402030
028670,465770
007460,271980
002410,002780
003530,192820
299660,302440
160550,317530
093380,113810
305090,363250
047920,069620
000520,003060
064550,144510
030520,131370
003470,257720
047810,066970
112610,322000
010780,294870
001510,005380
011070,036530
123420,259960
003120,019170
084990,323990
109820,217330
013870,122690
239610,318010
011040,080720
000810,055550
042000,122900
082800,204840
330730,372320
215480,335870
008420,048470
214390,251120
072710,085620
008490,239610
030200,075130
001360,003520
003490,023530
091970,095500
003060,068760
058650,139130
137310,217330
300080,376980
052790,078340
001820,014910
065440,078000
019170,131030
000880,340810
089470,130500
060590,153710
020560,272450
028260,030210
005930,038540
002460,044180
058970,075130
001040,036420
003000,032300
034220,051360
199800,323990
056700,067770
000660,051500
029530,049550
376930,394800
099190,253840
099430,214450
104200,361570
092200,373220
192650,271830
030200,271560
001720,100090
308430,347850
188260,394800
078350,090470
095190,274090
092200,308170
251370,353200
016360,182360
006400,034730
220180,291810
000660,216050
142210,254490
003000,082800
001510,024110
080720,293480
005935,007660
110790,267790
005490,005940
013870,033250
001200,114090
065060,098660
317530,464580
000520,068760
047920,299170
002380,078020
185750,204840
065500,122690
001040,006800
019550,027830
051900,060980
012510,199480
016360,253450
011070,064240
064550,137310
017670,086960
290090,413640
000100,009420
204320,307950
002810,126600
006800,101670
232140,253590
002720,032300
005930,016360
035890,091590
001200,290740
137400,148930
003350,192820
018620,072020
001200,294870
170900,195940
044990,078150
000860,090350
090850,453340
046210,228760
128940,288330
000100,003520
106240,127120
002880,040610
046210,304840
378340,452190
002720,082800
043220,100660
004270,044340
058630,217270
192650,196450
001840,013120
187220,318020
005930,0126Z0
000720,034730
007980,111110
144510,363250
009420,109820
031430,090370
041960,072020
004830,035150
031510,204320
067170,074610
246720,317690
137310,335810
138610,450330
225590,298540
112290,445180
000950,373220
016360,088350
013310,200880
095700,100790
018880,030210
001360,004310
016360,034230
012330,469610
228760,241820
036220,317690
095610,144960
036810,083450
001070,003200
179290,340570
002210,249420
000150,267250
078160,372320
005670,290720
001200,271560
048530,099190
035900,041510
080720,299170
002170,011330
128940,204840
080720,185750
037070,044340
095190,221840
047920,083790
005940,064400
003120,032300
019990,043220
200780,243070
000210,375500
003230,035720
054950,384470
091810,104620
092870,232140
376930,377740
044960,072020
015750,018500
214430,451760
063160,106190
003530,035760
357250,417310
050090,077360
024940,066570
221800,394800
014100,318410
241820,305090
000020,044480
163730,300080
086960,328380
003060,330350
188260,377740
190650,307930
006650,051910
108490,277810
010130,036560
036460,117580
005940,051900
001500,039490
177830,186230
032300,260660
293940,357120
003520,293480
002350,004020
001510,483650
205470,305090
001840,021320
012860,105550
049630,065130
058820,249420
068270,100790
138080,380540
012170,464580
086820,261520
001340,067570
003540,078020
005300,222980
004780,049830
046210,363250
067290,200670
030200,411080
056700,095500
214430,474170
112040,204610
156100,179290
003850,271980
000250,293480
009290,271980
229000,335810
004370,272210
000880,267790
005290,091440
278470,443060
030200,069960
002810,078590
060280,302550
053270,093380
002390,200780
348340,475400
004720,293480
003470,003550
001360,131030
000850,044780
000520,330350
004270,004370
101730,201490
000220,002210
000880,272210
005940,028670
009300,204840
080720,083790
079550,289930
002900,377480
014910,361670
206650,261780
001540,200780
005940,105560
046390,054780
004170,278470
042040,323280
002380,051910
199430,466100
000150,003540
032860,060380
114190,137400
009410,408920
023350,054930
010690,031510
004100,104040
013700,484120
006980,025880
003000,170900
001360,243070
061090,469610
009830,171090
001540,002390
005940,029780
005500,068760
011370,145720
199480,372800
067080,243070
096530,206650
050110,271830
001510,009150
003520,185750
022100,388720
026890,100790
073010,075580
002990,100840
078020,190650
005940,036570
000970,146060
175250,278470
085910,200880
008260,133820
000660,278470
006730,499790
023590,064850
036620,267790
006280,118000
243070,330350
030210,035720
042700,377300
191420,308080
003060,011040
006260,012030
003540,417310
051380,129890
363250,376930
048910,419530
034940,260660
034120,041510
221800,377740
000250,299170
025560,348210
016610,051900
253840,304840
000250,185750
215360,234100
001770,016380
011040,293480
012510,040350
067630,115450
298040,388050
004720,299170
009420,243070
304840,308430
005380,252990
001200,069960
036460,041020
001500,010620
003850,012790
009290,012790
005870,451760
099320,211270
000220,067080
005160,058430
199730,215380
054630,225190
079810,143540
001510,030610
125210,148150
066700,142280
047770,366030
272450,298690
005940,222800
013580,065950
032350,090430
000950,051910
005930,388210
001810,002870
075130,418620
000270,077500
083790,170900
001200,042700
067920,434480
039860,394800
050110,196450
000520,011040
079550,103140
172670,459550
019570,440290
000660,042660
017480,060380
023770,217270
033270,200780
199730,250060
035620,086980
109820,206640
000100,243070
086820,950160
078020,277810
005930,066980
032800,182360
016610,105560
253450,468530
142280,950130
003160,253590
317330,475660
005870,474170
037710,067830
003520,009290
041960,950220
067310,240810
007680,017000
003470,009420
024720,097950
004020,460860
019660,064090
219130,222800
001720,003530
220180,417860
005930,168360
010780,317400
019990,105840
009830,011780
009300,058820
049480,205100
005940,012030
001720,100790
007680,035890
005930,330730
003120,170900
019170,067290
000120,004170
000250,083790
000220,131030
480370,483650
011370,026890
009460,213500
032960,080420
001360,002720
011040,185750
228760,317690
006620,068760
008040,011210
439260,484870
001290,030610
005940,012450
267320,378340
004720,083790
106080,187790
086390,348210
253840,363250
025770,035600
000990,039030
017180,068760
001200,028260
047310,050110
020000,031430
000880,950200
097520,190510
009410,076080
019570,293580
002410,011370
005180,035720
244460,950220
488280,950220
076610,101390
005500,330350
091120,373200
016360,020150
012330,016360
439260,480370
039340,319400
035460,065450
005070,006110
000640,030210
003540,298380
018250,051900
004770,017900
006800,086790
082800,271980
006280,006800
039490,483650
016600,019570
052460,170790
099430,149980
056730,282720
071970,101930
001290,347850
143540,321260
100790,241520
012030,038540
016670,041020
010280,086280
051910,278470
348340,455900
032750,042600
069540,215790
003350,123330
003230,003540
079550,329180
041190,440290
030210,204320
016610,145720
001290,010280
023160,088350
002200,014160
005830,039490
064290,089790
001570,221980
014990,298540
011040,083790
003670,033790
066900,251370
214320,363260
067080,200780
001290,030200
003460,016360
314140,353190
000100,002720
000660,259960
001380,012200
000950,066570
051910,145020
099430,207940
002290,097230
125490,484590
067000,251270
136490,353810
060250,377300
290660,419540
010470,236810
080530,161890
005380,105560
081580,441270
035460,448710
185750,271980
065060,084870
038290,354200
039440,460870
019660,362320
001560,019990
290560,434480
006800,009150
317330,347770
003220,200670
012030,016360
050890,388790
273060,362990
035620,317530
068760,128940
041190,293580
214430,448710
128540,265560
002780,007680
060850,199480
012450,039490
030200,051160
083640,143160
082640,316140
075130,443670
115180,291650
291810,328380
050960,078000
336060,413640
096530,225220
011700,240600
005500,011040
006260,192820
046210,229000
004970,007160
131030,249420
006620,330350
038060,214330
060240,192080
065660,215600
052790,095660
309960,452300
003530,047810
078600,096250
144510,205470
001080,001430
003530,072710
000720,051600
004370,376900
001820,005680
118000,131030
028050,375500
017180,330350
084990,199800
141080,203400
056090,340570
001500,039130
064800,900100
207940,334970
094860,101730
381620,456160
086450,330350
122870,181710
328380,393210
270870,377220
071950,290690
005930,012330
092220,440110
027360,347700
061250,102940
128940,271980
013810,317850
060240,225570
033270,047920
003470,032830
006220,016360
009420,067570
290270,356680
033560,373200
087600,303030
003220,003850
001720,016610
011700,092440
003530,011170
109080,389020
086520,383310
000660,089970
001200,001750
058820,069620
006400,086520
068100,220180
099750,238120
031440,051500
170900,476040
007460,128940
096870,452430
003530,012330
001560,043220
060570,187870
221840,274090
005940,192820
115480,302550
005935,015760
198440,300720
041510,054780
002210,299170
097950,200130
317450,469610
237820,351870
026940,048470
099190,335810
112610,297090
005380,005940
018470,177830
462350,474170
348950,377190
039490,347850
046210,205470
007530,093380
137400,382480
003490,114090
336680,437730
267260,298040
003470,055550
056080,199430
348950,357430
063080,194480
035460,079550
003850,308080
101330,128540
043360,065690
377300,459510
023000,093380
005930,032940
016360,105630
011790,402340
036220,206640
006620,011040
048550,216050
000880,474650
005380,006800
009300,271980
034220,373220
019170,249420
046440,234340
005930,073490
008110,248070
003540,090460
003540,267260
005870,214430
000950,003530
109820,246720
001200,003490
058820,299170
000370,000540
006260,016360
000720,083650
001510,078020
006280,200780
044340,270660
082660,362320
282720,418550
018500,053060
006800,383220
030200,086790
121890,224110
005940,038540
200780,204840
123420,217270
096530,304840
001360,047920
001500,108490
000080,000890
033780,402340
036930,311320
002210,083790
003000,003220
000850,039490
335810,376930
042700,450080
035460,474610
046120,127120
005690,074430
066700,303360
047080,293490
038880,424960
142280,377740
035890,097230
082920,288620
052790,067000
054670,170900
094480,214180
001500,037560
004020,006800
069080,293490
002410,294870
424760,454910
038290,241820
035510,307950
000220,067290
019170,058820
006840,089590
214430,474610
