stock_code,gcn_emb_0,gcn_emb_1,gcn_emb_2,gcn_emb_3,gcn_emb_4,gcn_emb_5,gcn_emb_6,gcn_emb_7,gcn_emb_8,gcn_emb_9,gcn_emb_10,gcn_emb_11,gcn_emb_12,gcn_emb_13,gcn_emb_14,gcn_emb_15,gcn_emb_16,gcn_emb_17,gcn_emb_18,gcn_emb_19,gcn_emb_20,gcn_emb_21,gcn_emb_22,gcn_emb_23,gcn_emb_24,gcn_emb_25,gcn_emb_26,gcn_emb_27,gcn_emb_28,gcn_emb_29,gcn_emb_30,gcn_emb_31,gcn_emb_32,gcn_emb_33,gcn_emb_34,gcn_emb_35,gcn_emb_36,gcn_emb_37,gcn_emb_38,gcn_emb_39,gcn_emb_40,gcn_emb_41,gcn_emb_42,gcn_emb_43,gcn_emb_44,gcn_emb_45,gcn_emb_46,gcn_emb_47,gcn_emb_48,gcn_emb_49,gcn_emb_50,gcn_emb_51,gcn_emb_52,gcn_emb_53,gcn_emb_54,gcn_emb_55,gcn_emb_56,gcn_emb_57,gcn_emb_58,gcn_emb_59,gcn_emb_60,gcn_emb_61,gcn_emb_62,gcn_emb_63
286750,-0.083729476,0.15804358,-0.18801726,0.16435252,-0.12073741,0.04733313,0.07561716,-0.059284516,-0.067034304,-0.03184394,0.050192278,-0.19069292,-0.139969,0.118221775,0.11939805,-0.059174713,0.016689565,0.017097307,0.036446583,0.02101105,0.085306205,-0.0025403441,0.19754034,-0.17986709,0.06927745,0.26509228,-0.11473738,-0.029802492,-0.20966865,0.15152173,0.009245462,0.04519817,-0.062701665,-0.24433154,-0.11482098,-0.12557696,-0.21144201,-0.13092834,0.012242291,0.10207736,-0.007324552,0.29762658,-0.07386644,-0.13323584,0.11412889,-0.12658298,0.04387104,-0.15425651,-0.006937887,0.21872507,0.0041612945,-0.0016663994,0.0957956,-0.013055806,-0.0036222495,0.19660385,-0.032849964,-0.18733293,-0.13680378,-0.18350326,0.018961923,0.0070104892,0.16397958,-0.03624879
286940,-0.10409212,0.17048635,-0.33938342,0.20162016,-0.061585385,-0.09228381,-0.023055995,-0.112560086,0.03486498,-0.25377053,-0.048416633,-0.2709203,0.12990038,-0.057783272,0.039908312,-0.012799952,0.11303589,-0.008529538,-0.018391827,0.08342485,0.05400582,-0.19347453,0.06969773,-0.16763425,0.012972821,0.025341898,-0.19631797,-0.11642239,-0.27181888,0.16062334,0.026980683,0.22535627,0.0060160346,-0.35488045,0.10828721,-0.17582396,-0.05010811,0.006966406,-0.12586893,0.011856261,0.12983319,0.104467094,0.08620796,0.04173007,0.018065212,-0.022965273,-0.05162717,-0.037177466,0.07736636,0.098411396,-0.0506324,-0.12432401,-0.017346239,0.06440195,-0.036157776,-0.026231173,-0.012362223,-0.11692618,0.02309749,-0.1065129,-0.057641163,0.13981187,0.012243564,-0.003037602
287840,-0.1483002,0.20859222,-0.22423995,0.15419555,-0.0900525,0.056683008,0.0656473,-0.081100754,-0.014882526,-0.17432013,0.116555214,-0.30532798,-0.07743814,-0.008433142,0.030024504,-0.094027415,-0.05222628,0.09349031,0.05675081,0.04007122,0.14706673,-0.06332945,0.18490148,-0.26038903,0.085813574,0.16854899,-0.23044121,-0.23746084,-0.12346098,0.12768929,-0.016759457,0.014813061,-0.055068225,-0.23553014,-0.016626446,-0.110350914,-0.1855222,-0.018039932,-0.035320755,0.007711804,0.05083963,0.2642387,0.05469339,-0.0702735,-0.0007554977,-0.08790332,-0.09572048,-0.16201651,0.0007707492,0.11521272,-0.0033245396,-0.10523964,0.06700668,-0.03192999,0.098518096,0.09154231,-0.062437706,-0.10177118,-0.06698631,-0.16040702,0.009770718,0.020231113,0.102461964,-0.17274712
288330,-0.16607082,0.21582143,-0.2031775,0.037776973,-0.098940685,0.041846916,0.054092225,0.044926517,-0.049104538,-0.028046753,0.02509272,-0.24262539,-0.08798346,0.053915776,0.0074230605,-0.047367703,-0.015988285,-0.10716315,0.13929151,0.047215465,0.17168495,-0.005444582,0.10791399,-0.017606473,0.15595861,0.2613595,-0.13587442,-0.22388831,-0.12691626,0.20257966,-0.10013058,0.06631823,-0.11150041,-0.19939588,-0.103598975,-0.07146791,-0.09896759,-0.15083714,-0.0010364631,-0.011156315,-0.06835447,0.31508133,-0.030297395,-0.06385963,0.100962505,-0.09370932,0.011652945,-0.18954386,0.006730885,0.15984154,0.09806652,-0.12141809,0.13976133,0.10370457,0.102580786,0.13809559,-0.08765264,-0.0949005,-0.14419381,-0.20037906,0.042151526,0.05510753,0.11660258,-0.11323541
288620,-0.067662194,0.16564122,-0.042446513,0.11467445,-0.04791361,0.20144369,0.13432644,-0.06486547,0.0001997357,-0.05743555,0.242565,-0.20937517,-0.2654485,0.017964944,0.02404081,-0.08784969,-0.05094303,0.12816143,0.023621472,0.04990437,0.07150873,0.025672574,0.25744447,-0.23813319,0.0250412,0.18860671,-0.13902283,-0.084213905,-0.084655225,-0.092967756,0.04043655,-0.14747852,0.053645764,-0.039325643,-0.04365782,-0.098004445,-0.19669415,0.11674751,-0.044368986,0.08369029,0.0024588928,0.21687737,-0.07043541,-0.16063173,-0.10181431,-0.14659005,-0.2151307,-0.11024744,-0.062441587,0.07052855,0.0021830746,0.030204713,0.021813646,-0.24675795,0.09594445,0.080184415,0.032681573,-0.11842904,-0.05788269,-0.03708876,0.10524843,-0.11797656,0.12629446,-0.23944098
289080,-0.1314875,0.2743643,-0.07692702,-0.066789456,-0.11748101,-0.047114424,-0.024002528,0.14349374,-0.05381886,0.015713073,-0.030547384,-0.23205298,-0.012189041,-0.0024793372,-0.14963225,-0.058114987,-0.094714776,-0.24592315,0.113827966,0.105294116,0.15972707,-0.027733421,0.030596571,0.1637097,0.20964707,0.121524945,-0.2774665,-0.30265194,-0.061138485,0.18789542,-0.09715537,0.044127025,-0.08094091,-0.12344356,-0.12375461,-0.08646054,0.036156747,-0.08851473,-0.021733288,-0.10275225,-0.15183628,0.2158088,-0.01269503,0.004993166,0.17909859,-0.07101699,-0.11224863,-0.029871376,-0.014841697,0.016832087,0.14343114,-0.09254774,0.1382278,0.05981185,0.012986753,0.0637506,-0.06427615,-0.12450501,-0.115646236,-0.114772595,0.10676621,0.07610551,0.14873786,-0.15344158
289220,0.15040562,-0.14714725,0.1581864,0.007050482,0.21104217,0.10956413,0.016755005,-0.017144801,0.10778779,-0.09083452,0.022085026,0.18522336,0.04569474,-0.10091449,0.019318389,0.077420875,0.046662737,0.1309545,-0.14862412,-0.025404172,-0.19012806,-0.007823461,-0.09268025,-0.05025124,-0.17500211,-0.1923358,0.10101797,0.19304526,0.06842107,-0.21799262,0.100131646,-0.023001218,0.12911375,0.17743228,0.19096908,0.08464804,0.10212657,0.22548814,-0.031484574,-0.027687738,0.12875159,-0.27355388,0.0035472,0.04362267,-0.24825789,0.042514417,-0.077768356,0.12508307,0.004665355,-0.12755968,-0.04894746,0.07663805,-0.20191714,-0.065211646,-0.004731875,-0.16685389,0.060723413,0.112959996,0.18042852,0.16685188,-0.04874009,-0.0455405,-0.14481524,0.003342902
289930,0.021768853,-0.118502736,0.17724143,-0.08193062,0.1685811,0.167375,0.033580694,0.04053847,0.0954402,-0.078813545,0.10234433,0.109176956,0.0052205357,-0.13056919,-0.10213742,0.03953947,-0.077053055,0.122098595,-0.044763286,-0.031474147,-0.06255494,0.014712763,-0.08419738,-0.042283684,-0.081034355,-0.16121832,0.06665229,0.0039830348,0.22542335,-0.20553502,0.019198595,-0.08303695,0.125194,0.28117654,0.20941646,0.1087702,0.13171385,0.22811058,-0.020460607,-0.11377842,0.10117122,-0.21132807,0.03170037,0.074935056,-0.24439932,0.09812022,-0.17987445,0.067812994,-0.020322928,-0.18508802,0.049695097,-0.02597834,-0.12761894,-0.08285989,0.09623306,-0.19033442,-0.002643824,0.21650454,0.18182689,0.13319412,-0.006064535,-0.095764704,-0.13600872,-0.11975059
290120,0.078193456,-0.12551634,0.043080926,0.007058032,0.18507817,0.029201068,-0.04031822,-0.04759724,0.13938043,-0.20295143,-0.031255156,0.094755754,0.17850913,-0.14679661,-0.029368663,0.05946498,0.004087665,0.14382061,-0.13468075,-0.039029643,-0.13160297,-0.08019856,-0.10203197,-0.09654563,-0.111326165,-0.24427417,0.007307586,0.04003229,0.11315544,-0.08701776,0.07871303,0.034124404,0.09107056,0.09567237,0.27035683,0.06463255,0.1249548,0.16010386,-0.034600884,-0.12648731,0.20515904,-0.27788052,0.09068159,0.106001936,-0.20646611,0.11960449,-0.10819225,0.1189202,0.014718196,-0.16507143,-0.048918884,-0.053479224,-0.19554047,0.018465998,-0.0033863182,-0.1991994,-0.021597756,0.17298616,0.20971073,0.1241459,-0.12032418,-0.016990889,-0.17889866,-0.035947703
290650,-0.122535765,0.22875844,-0.09924138,-0.028620606,-0.14308591,0.02314945,0.018074255,0.13200556,-0.077625886,0.057338268,-0.06747855,-0.17921425,-0.03457254,0.07125492,-0.05183297,-0.018839924,-0.094457515,-0.20579502,0.113044634,0.056443766,0.14368516,-0.0029676901,0.049943972,0.1074149,0.21022254,0.23587921,-0.1629658,-0.21187174,-0.06806324,0.24287048,-0.1114178,0.100876346,-0.09787264,-0.1337043,-0.14059812,-0.06936395,-0.016315266,-0.18639839,0.033049334,-0.04740281,-0.13509102,0.27331683,-0.06314536,-0.033588685,0.21471371,-0.06223366,0.016938856,-0.10041072,-0.016455388,0.10845909,0.1648919,-0.098745205,0.14511131,0.13245344,0.021065032,0.13032568,-0.123807386,-0.10185144,-0.11808576,-0.20729022,0.037711006,0.06447766,0.15189053,-0.05870489
290660,0.09065737,0.1728653,0.21072288,-0.16640384,0.12578574,0.13165247,0.028059877,0.3387752,0.00014608793,0.14710356,-0.018085236,0.16753036,0.01571564,-0.043852873,-0.1270239,0.09939489,0.0014845702,-0.34529573,-0.054531522,0.08285239,-0.111131236,0.07405471,-0.17297263,0.41327205,0.03464684,0.010391713,-0.03450952,-0.0022557373,0.008974072,0.006839799,-0.06753875,0.08311558,0.024598595,0.18542264,-0.06448742,0.062310737,0.23193441,0.10232507,0.02935874,-0.12333729,-0.17459719,-0.105766274,-0.12207996,0.04959972,-0.034622483,-0.11063773,0.012448316,0.07245701,-0.060618166,-0.030354837,0.2121329,0.04525248,-0.07931982,0.1454731,0.021129597,-0.07569007,-0.025560794,0.0037130115,0.018154675,0.0244055,0.09783817,0.05008757,-0.008464364,-0.029912408
290670,0.020252498,-0.019762147,-0.1401359,0.1978184,-0.038064662,0.058375724,0.0855354,-0.20077753,0.008262294,-0.06776766,0.05300456,-0.12850074,-0.17027585,0.096663274,0.22477171,-0.05032918,0.0823476,0.22672279,-0.031920064,-0.032326166,-0.018994056,0.00219667,0.22326869,-0.3302933,-0.057346158,0.21601298,-0.04523356,0.12010897,-0.19296153,-0.046449844,0.11773488,-0.0705324,-0.029614389,-0.16852827,-0.010660216,-0.08643705,-0.30651015,-0.049044397,0.043559916,0.14320557,0.085678294,0.21322764,-0.0449024,-0.1606804,-0.035656087,-0.08564415,0.03433995,-0.09556243,0.0012468348,0.17365791,-0.13705976,0.08766905,0.024176499,-0.13528855,-0.0362441,0.17722622,0.03148051,-0.19161488,-0.058330283,-0.077995375,-0.048834782,-0.031703483,0.117540754,-0.023265013
290690,0.08987277,0.18894576,0.11761539,-0.09732322,0.04707001,-0.16104634,-0.10865255,0.21345104,-0.0035544452,0.10300758,-0.08810341,0.004663467,0.08057153,-0.048110697,-0.15908244,-0.0070798295,0.04447097,-0.3333852,-0.02295601,0.16414833,-0.035527922,-0.015985526,-0.12920715,0.4249606,0.025792738,-0.12194433,-0.19428098,-0.028684156,-0.14838682,-0.04364496,0.0539647,-0.00044263032,-0.025395017,-0.07150764,-0.13392176,-0.045886006,0.15825105,0.088022545,-0.07452418,-0.05745152,-0.23519865,-0.05876425,-0.043486696,0.089546315,0.10818354,-0.11617227,-0.08502285,0.1858972,-0.010313605,-0.06176375,0.015977096,0.09333205,0.01628721,-0.027267419,-0.1544556,-0.050847616,0.11419355,-0.22217792,-0.09349543,0.13964306,0.15628952,0.11393441,0.050630406,-0.020582264
291230,0.06668259,-0.05650416,-0.09608746,0.21608791,0.05740292,0.13111643,0.1104432,-0.21701261,0.063722186,-0.12603252,0.11141292,-0.06009388,-0.14543487,0.008906259,0.21981484,-0.005195919,0.14630802,0.28525454,-0.07996977,-0.0117897345,-0.09555859,-0.030213911,0.15749747,-0.3511962,-0.16258702,0.097219005,0.047862995,0.19731845,-0.1853639,-0.1872171,0.1358475,-0.027438924,0.06703965,-0.08917329,0.09611045,-0.057164952,-0.2231881,0.12981655,-0.03141382,0.1737992,0.1467497,0.04244637,-0.023023102,-0.11281831,-0.19952458,-0.074102424,-0.001531066,-0.05996635,0.020650556,0.11227101,-0.16014557,0.09620603,-0.094568454,-0.16972667,0.007889884,0.023098424,0.088265434,-0.09704199,0.05099639,0.009401063,-0.04916452,-0.030475738,0.001284344,0.0073485724
293490,-0.061931595,0.0998655,-0.037268836,-0.039900154,-0.104459755,0.07266438,0.06979357,0.0985967,-0.08101753,0.18349351,-0.0831084,-0.08293177,-0.14687233,0.16076438,0.07736301,-0.01301046,-0.045647938,-0.14351785,0.104596645,-0.008013084,0.052807394,0.059355605,0.08464699,0.08219194,0.14754175,0.3473888,-0.033630513,-0.025316514,-0.08767943,0.124284714,-0.068369105,0.034176096,-0.11788858,-0.059381478,-0.1771898,-0.044431083,-0.12633231,-0.22977816,0.11898215,0.021664342,-0.16109057,0.30961946,-0.14916836,-0.11123122,0.20610902,-0.06252751,0.1256082,-0.10949553,-0.0327416,0.19580102,0.10293589,0.01907433,0.18076593,0.08374749,-0.0075128954,0.22382611,-0.091583006,-0.14226161,-0.14983359,-0.16431938,0.01091206,0.027578821,0.18340296,0.011897719
294140,0.12858269,-0.13788237,-0.06900723,0.15023105,0.1114755,0.033066,-0.0021764243,-0.17397179,0.10279854,-0.20540002,-0.07142178,0.065090485,0.12689202,-0.08710343,0.124159195,0.07054279,0.11676069,0.21549544,-0.17951898,-0.025838185,-0.1756599,-0.12395077,-0.01764649,-0.2259463,-0.18490572,-0.16857821,0.07008774,0.192381,-0.057717197,-0.09986278,0.13376002,0.08705346,0.11359704,-0.04216474,0.23621151,-0.0073938165,0.015757196,0.14159335,-0.062343527,0.03443884,0.24542856,-0.2139143,0.06192229,0.02627443,-0.18717986,0.07286536,-0.023445839,0.11169019,0.052441083,-0.06713867,-0.12742184,0.017728731,-0.21808454,0.00080539566,-0.07611299,-0.14496796,0.03158235,0.055112332,0.19076908,0.083700925,-0.15349565,0.014920618,-0.1270327,0.08932059
294570,-0.07008381,0.24881473,0.029626718,-0.13928556,-0.09879594,-0.050542444,-0.03296948,0.21967615,-0.06577578,0.13277543,-0.047103982,-0.12765916,-0.033831485,0.016204534,-0.1687541,-0.022289945,-0.056661766,-0.34280053,0.10849004,0.122125976,0.11359274,0.020710956,-0.024271166,0.3176469,0.19486618,0.118895486,-0.20614223,-0.19744688,-0.062735714,0.11805353,-0.10324359,0.042623803,-0.058487613,-0.031040221,-0.17256011,-0.05904635,0.09962444,-0.07330625,-0.013043105,-0.07209715,-0.23257628,0.16181828,-0.08176297,0.0187827,0.19469501,-0.09087449,-0.066636756,0.016821649,-0.0209187,0.009056203,0.17886169,-0.018631088,0.13733737,0.0502905,-0.012581439,0.05595055,-0.010117244,-0.13601458,-0.120875865,-0.06715473,0.15901193,0.08948394,0.14854816,-0.08417636
294630,-0.05352689,0.08111208,-0.04391142,-0.034352206,-0.13156089,0.09574418,0.05202379,0.093419716,-0.0766731,0.17773536,-0.08874666,-0.061954245,-0.1451888,0.14770237,0.07082817,-0.021737326,-0.022775263,-0.13633147,0.10016818,-0.012521529,0.07645107,0.052126,0.09613852,0.06379237,0.16389158,0.3436428,0.004250751,-0.0060268096,-0.054400273,0.13915485,-0.06926162,0.050929997,-0.08956969,-0.04864251,-0.1506981,-0.01972838,-0.114454344,-0.2503483,0.086428665,0.039475586,-0.13317312,0.30482805,-0.1858452,-0.074762024,0.20795864,-0.044572238,0.16770206,-0.11157929,-0.016468432,0.21747838,0.13238102,0.016634163,0.15048188,0.1346636,0.04384,0.21147713,-0.069727644,-0.08421016,-0.13991281,-0.19485982,0.034733146,0.06983943,0.1916412,0.07809168
294870,-0.084440865,0.23588589,0.09373824,-0.18649489,-0.07601775,0.02874419,-0.0007664655,0.25405446,-0.060733587,0.18101022,-0.009415407,-0.08329984,-0.051911946,0.009865278,-0.17809872,-0.0022819354,-0.087782085,-0.33709964,0.1299343,0.10979946,0.09874178,0.047031738,-0.040223926,0.36132064,0.18475145,0.11715558,-0.12674606,-0.20056634,0.0023293737,0.05743011,-0.12806211,0.029061276,-0.021583125,0.055839792,-0.17549577,-0.030136958,0.13141897,-0.027706053,-0.018553847,-0.07232499,-0.26851234,0.13480541,-0.10390332,0.014466718,0.15718116,-0.077920936,-0.08721427,0.0066676373,-0.04580405,-0.002001338,0.20039688,-0.033981357,0.13776836,0.026967123,0.03178129,0.012805846,-0.03761113,-0.07070191,-0.09400387,-0.037904676,0.15523188,0.03897082,0.10277841,-0.09813295
297090,-0.15781353,0.18201885,-0.01888442,-0.1400546,-0.084029734,-0.06834763,-0.0620024,0.18167461,-0.039443247,0.006051842,-0.054639082,-0.14210558,0.08853549,-0.0407691,-0.23806034,-0.027693707,-0.17508787,-0.2521769,0.11057996,0.09260747,0.18468605,-0.025864718,-0.04108191,0.22433537,0.2229175,0.025306288,-0.2335574,-0.32750788,0.083804935,0.20025529,-0.10544728,0.02273393,-0.05016338,-0.027046138,-0.049943242,-0.06160877,0.13851912,-0.10092299,-0.005136757,-0.19732748,-0.119626455,0.12188193,0.04533982,0.10703389,0.17443094,0.043160398,-0.14338651,0.007866445,-0.0256538,-0.06053717,0.17603214,-0.16254075,0.14128105,0.07658963,0.014279097,0.007400925,-0.09495204,-0.019453134,-0.049859013,-0.080502786,0.06360349,0.04593187,0.059552435,-0.14002638
297570,0.09197754,-0.06551897,0.04988334,0.11355355,0.07652378,0.086342014,0.109358765,-0.10016386,0.03737991,0.07332817,0.09932746,0.021410964,-0.22416322,0.10658874,0.2239378,-0.027276255,0.10157242,0.18235679,-0.09253452,-0.047370877,-0.13386326,0.092411436,0.15907194,-0.19053334,-0.14196762,0.15533958,-4.7884263e-05,0.2262496,-0.16473636,-0.21855423,0.16614242,-0.16618502,0.015701162,-0.01197099,-0.049584202,-0.03824778,-0.27372348,0.06879282,0.06995736,0.13749173,-0.010026804,0.100635864,-0.10303554,-0.17197093,-0.1091111,-0.12885661,0.010302196,-0.025282264,-0.032661285,0.1475806,-0.17783248,0.20983167,0.0026440974,-0.23195256,-0.06431032,0.13776143,0.089952886,-0.20492128,-0.07760959,0.06682528,-0.015244085,-0.08891593,0.08234342,-0.023731735
298000,-0.15140061,0.22465968,-0.125055,-0.010140996,-0.15469399,-0.08614987,-0.03731797,0.10927918,-0.07719534,0.02261294,-0.087967366,-0.21169193,0.033852737,0.033010237,-0.105599396,-0.039158057,-0.07031412,-0.24668936,0.109562114,0.08796824,0.15199341,-0.061839398,0.00062141777,0.11511577,0.20314577,0.13707201,-0.23526058,-0.24598464,-0.10331428,0.24468935,-0.08390407,0.12472631,-0.081139766,-0.17799631,-0.1070021,-0.1152025,0.013971792,-0.13500203,-0.0068238885,-0.07773833,-0.12396035,0.21936905,-0.009866859,0.021498024,0.24261501,-0.03705132,-0.038996506,-0.043063354,0.008384967,0.08458635,0.10957674,-0.103260584,0.1663196,0.09956879,-0.047609013,0.0795364,-0.07813127,-0.1464857,-0.117826656,-0.16076152,0.062710814,0.097607754,0.14999393,-0.05468632
298020,-0.101988375,0.24014099,0.013474826,-0.13342625,-0.10425369,-0.03127773,-0.025726505,0.22492222,-0.06739639,0.1145376,-0.039551683,-0.13245432,-0.016989077,0.015255394,-0.17334424,-0.009259115,-0.09663079,-0.32035396,0.11428279,0.10196598,0.13928035,0.021008555,-0.019489143,0.2881702,0.217485,0.12132823,-0.19475342,-0.24142405,-0.019383093,0.17024758,-0.11995361,0.05863967,-0.055607427,-0.02167951,-0.15061684,-0.06315724,0.10571153,-0.0969577,0.0018797358,-0.09415934,-0.20908932,0.17169736,-0.05319654,0.031995133,0.19316755,-0.061543345,-0.07023785,-0.0152184535,-0.028609242,0.010133681,0.19868208,-0.0673101,0.15099487,0.069442295,0.00706021,0.062835164,-0.050064497,-0.10039635,-0.10273002,-0.11259633,0.12391805,0.055533096,0.13261592,-0.08903131
298040,-0.072906226,0.10797795,0.087369375,-0.18068635,-0.099584565,0.15986302,0.063478306,0.20219862,-0.07980728,0.2660584,-0.057381433,-0.001429454,-0.14278474,0.09910481,-0.054203708,0.010461153,-0.101784624,-0.23658799,0.14550439,0.028090324,0.07422343,0.08531934,0.012067243,0.26657817,0.19170383,0.28239858,0.041161876,-0.095877275,0.06803516,0.0688825,-0.137309,-0.01019929,-0.052472744,0.117655545,-0.16988984,0.01201203,0.03816099,-0.16182737,0.079938635,-0.033709653,-0.22531542,0.21894565,-0.18333344,-0.0493597,0.18168132,-0.018821964,0.047876805,-0.063781664,-0.06581431,0.0983527,0.21020462,-0.02034805,0.16220227,0.094905816,0.05172763,0.1075069,-0.098766185,-0.020150032,-0.101917416,-0.11389917,0.07784946,-0.00307945,0.1319565,-0.015259883
298050,0.109371886,0.09485179,0.29002014,-0.094761975,0.1331574,0.35742927,0.09734419,0.24496374,0.101676576,0.042508423,-0.05665681,0.016690975,-0.15147902,-0.020377953,-0.076761015,0.11798089,-0.1634813,-0.059793845,-0.057475638,0.013707256,-0.08329483,0.08795059,-0.027198007,0.06675686,0.122786485,0.16809942,-0.14657024,-0.010192329,0.11370752,-0.081049934,0.04168299,0.022522561,0.08181328,0.30398467,0.13650182,0.058964666,0.11133563,0.074440785,0.08461619,-0.16632256,-0.053278822,0.029516838,-0.22205195,-0.035807233,-0.074057996,-0.022593064,-0.22563265,0.0483912,-0.06690402,-0.09355017,0.2660793,0.014230306,-0.073074445,-0.048910815,-0.0029229927,-0.037055265,-0.12128539,-0.011275015,0.11402576,-0.12534796,0.031065289,-0.09194169,0.111286595,-0.16010825
298380,-0.042970795,0.18973441,0.08036705,-0.16093318,-0.06430473,0.07658439,0.023398701,0.24319956,-0.08301254,0.24842481,-0.045853116,-0.004393053,-0.0816357,0.06730401,-0.0918191,0.007889455,-0.03813996,-0.32870427,0.113145016,0.090763025,0.049478177,0.064474866,-0.0228971,0.3818006,0.14913836,0.21000357,-0.024533045,-0.072841555,-0.049746063,0.052868187,-0.12178991,0.03233564,-0.051673654,0.036205627,-0.21394904,-0.023511594,0.08636005,-0.09117262,0.03369393,-0.014918146,-0.27488524,0.17366299,-0.16378556,-0.009326258,0.18272291,-0.0912807,0.055355135,-0.031256013,-0.06487408,0.09712164,0.18458673,0.016761515,0.1469431,0.07621929,-0.0064483727,0.08252161,-0.028725661,-0.102578335,-0.12603557,-0.067622796,0.13192438,0.049924932,0.11339061,-0.014425463
298690,-0.029524332,0.15671265,0.14783941,-0.2249226,-0.07075966,0.050254703,-0.0031430218,0.26908562,-0.07154204,0.24321932,-0.0474012,0.015117922,-0.07047947,0.030485023,-0.17552842,0.013249477,-0.09489355,-0.33413494,0.10077234,0.0955976,0.06594398,0.082400456,-0.062025014,0.39583793,0.17810543,0.118821725,-0.059146725,-0.13678291,0.06275685,0.044198036,-0.122632094,-0.033600587,-0.027557814,0.13118649,-0.18271594,0.004846819,0.14600648,-0.05342739,0.025360936,-0.07225384,-0.2586765,0.10095587,-0.12803744,0.010863621,0.15998152,-0.046902195,-0.050631803,0.033991218,-0.054253098,-0.013098653,0.2097597,0.0035540326,0.120031565,0.06026042,0.015143581,0.026347203,-0.024178274,-0.053612635,-0.083816886,-0.01776703,0.1392086,0.026821911,0.101758316,-0.05412624
299030,0.048187397,0.02985298,0.120599456,-0.022666128,0.21839464,0.26315472,0.103685655,0.008186764,0.13806596,-0.12519614,0.21828869,0.023698812,-0.09742265,-0.124995396,-0.017495805,0.0033120117,0.03208285,0.14258598,-0.07876384,0.030556846,-0.11761488,0.026747065,0.046713024,-0.08579183,-0.12034262,-0.029680597,-0.025293408,0.016069785,0.02225484,-0.2884904,0.044968367,-0.092124686,0.1307695,0.15372324,0.16233405,0.04436872,0.020107094,0.28632227,-0.08089567,-0.04179189,0.09335101,-0.12899369,-0.05640298,-0.011085165,-0.34703287,-0.08363444,-0.18798417,-0.0042821723,-0.05592813,-0.059863053,-0.0035281845,0.009337956,-0.17578378,-0.1531346,0.16374655,-0.14055872,0.054030184,0.09189491,0.12926999,0.14681806,0.039870802,-0.08840926,-0.12747127,-0.2198155
300080,-0.07595085,0.1644337,-0.07204497,-0.03596148,-0.13148637,0.068360016,0.046775542,0.121426865,-0.08414851,0.14249158,-0.0622143,-0.10122017,-0.11710856,0.12601288,0.027376099,-0.009957661,-0.0151970945,-0.17838074,0.11146876,0.043088708,0.10320901,0.052246224,0.07970153,0.11003031,0.16480607,0.33180404,-0.04552371,-0.06433834,-0.101927586,0.16627873,-0.0907924,0.065600134,-0.09382642,-0.10219541,-0.16650803,-0.040593844,-0.078048036,-0.21360028,0.067598276,0.036807813,-0.1450446,0.30982694,-0.15039875,-0.0638497,0.18326986,-0.08546217,0.1149964,-0.13692814,-0.0232551,0.1917043,0.15177429,-0.031035572,0.15062371,0.12067984,0.03176784,0.1876082,-0.0682188,-0.12635934,-0.15127705,-0.20509435,0.055638995,0.06122805,0.16511519,0.019244606
300720,0.14404659,0.12544091,-0.08861838,0.12764762,0.094183356,-0.17503472,-0.090414494,0.0321492,0.014698082,-0.048290025,-0.06158225,0.035943855,0.1689479,-0.041024692,0.050125286,0.011298775,0.22671466,-0.17680201,-0.10967636,0.112824276,-0.11603262,-0.09641187,-0.06446178,0.20198934,-0.13287456,-0.11721179,-0.040257204,0.19908562,-0.38268235,-0.025339339,0.088524714,0.18058121,-0.042681105,-0.28714234,-0.08113797,-0.07483924,0.037588462,0.08021312,-0.08829005,0.10163849,-0.06305527,-0.096547015,-0.0072092405,0.08585872,0.036600646,-0.16377892,0.18604203,0.07007526,0.016024511,0.087257385,-0.10848525,0.100506715,-0.085300006,0.068971165,-0.16497315,-0.015916139,0.15198262,-0.2041015,-0.06995226,0.08270979,0.047089327,0.18767905,-0.03683096,0.13954028
301300,0.028342465,0.15637264,-0.06654504,0.15097587,-0.104428075,0.18015623,0.11059786,-0.022624541,-0.039477125,-0.01120927,0.04188485,-0.17323597,-0.24231833,0.08958972,0.09725722,-0.025684888,-0.0007368955,0.040137872,-0.005775285,0.07219744,0.048134096,0.037441116,0.21279648,-0.19465849,0.07413196,0.31816941,-0.15354247,0.034196522,-0.19783634,0.030536119,0.050425522,-0.016418008,-0.004411089,-0.12691873,-0.07518757,-0.10322411,-0.20051119,-0.046463165,0.0080884835,0.12348971,-0.010067817,0.3080595,-0.1537909,-0.14885917,0.042123333,-0.15303221,-0.041234303,-0.1111152,-0.008524443,0.1733779,0.076845475,0.07126482,0.03433162,-0.07772131,-0.0053342227,0.17544734,0.022125406,-0.24183908,-0.07952772,-0.20207706,0.06590636,0.005029463,0.22159196,-0.06385362
