source,target
4259,5304
5304,4259
4260,5130
5130,4260
4261,5250
5250,4261
4261,5487
5487,4261
4261,5397
5397,4261
4261,6003
6003,4261
4261,5123
5123,4261
4261,6096
6096,4261
4262,5089
5089,4262
4262,5825
5825,4262
4262,5130
5130,4262
4262,5393
5393,4262
4262,5264
5264,4262
4262,6167
6167,4262
4262,5714
5714,4262
4262,5666
5666,4262
4262,5899
5899,4262
4262,5944
5944,4262
4262,5316
5316,4262
4262,5112
5112,4262
4263,6127
6127,4263
4264,5250
5250,4264
4265,6154
6154,4265
4266,6194
6194,4266
4267,6154
6154,4267
4268,5016
5016,4268
4269,6151
6151,4269
4270,4982
4982,4270
4270,5337
5337,4270
4271,5397
5397,4271
4272,5996
5996,4272
4272,5622
5622,4272
4273,6202
6202,4273
4274,5226
5226,4274
4275,5547
5547,4275
4276,5723
5723,4276
4276,6031
6031,4276
4277,5839
5839,4277
4277,5618
5618,4277
4277,5875
5875,4277
4277,5601
5601,4277
4277,6034
6034,4277
4277,6008
6008,4277
4277,5996
5996,4277
4277,6110
6110,4277
4277,4971
4971,4277
4277,5919
5919,4277
4277,5680
5680,4277
4277,5250
5250,4277
4277,5664
5664,4277
4277,5723
5723,4277
4277,5631
5631,4277
4277,5902
5902,4277
4277,5375
5375,4277
4277,5387
5387,4277
4277,5870
5870,4277
4277,5087
5087,4277
4277,6119
6119,4277
4277,5840
5840,4277
4277,5622
5622,4277
4277,5522
5522,4277
4277,6009
6009,4277
4277,5703
5703,4277
4278,6060
6060,4278
4278,4971
4971,4278
4278,5492
5492,4278
4278,6034
6034,4278
4278,5703
5703,4278
4279,5618
5618,4279
4279,5619
5619,4279
4279,5875
5875,4279
4279,6034
6034,4279
4279,6008
6008,4279
4279,5996
5996,4279
4279,4971
4971,4279
4279,5250
5250,4279
4279,5659
5659,4279
4279,5664
5664,4279
4279,5975
5975,4279
4279,5654
5654,4279
4279,5723
5723,4279
4279,5499
5499,4279
4279,5387
5387,4279
4279,5870
5870,4279
4279,5081
5081,4279
4279,6060
6060,4279
4279,6116
6116,4279
4279,6119
6119,4279
4279,6184
6184,4279
4279,5622
5622,4279
4279,6009
6009,4279
4279,5492
5492,4279
4279,5155
5155,4279
4279,6110
6110,4279
4280,5487
5487,4280
4280,5561
5561,4280
4280,5565
5565,4280
4280,5391
5391,4280
4280,5680
5680,4280
4280,5282
5282,4280
4280,5553
5553,4280
4280,5713
5713,4280
4280,5013
5013,4280
4280,5688
5688,4280
4280,5739
5739,4280
4280,5980
5980,4280
4280,5258
5258,4280
4280,5957
5957,4280
4281,5194
5194,4281
4281,5870
5870,4281
4282,4989
4989,4282
4283,5745
5745,4283
4283,5659
5659,4283
4283,6186
6186,4283
4283,6116
6116,4283
4284,5046
5046,4284
4284,4982
4982,4284
4285,5875
5875,4285
4285,6009
6009,4285
4286,6099
6099,4286
4286,4967
4967,4286
4287,5996
5996,4287
4287,5622
5622,4287
4288,6096
6096,4288
4288,5576
5576,4288
4289,5355
5355,4289
4289,5827
5827,4289
4289,5723
5723,4289
4289,6009
6009,4289
4290,5648
5648,4290
4290,6052
6052,4290
4291,5763
5763,4291
4292,5973
5973,4292
4293,5583
5583,4293
4293,5465
5465,4293
4293,5923
5923,4293
4293,5638
5638,4293
4294,6068
6068,4294
4295,5260
5260,4295
4296,6052
6052,4296
4297,5019
5019,4297
4298,5533
5533,4298
4298,5480
5480,4298
4298,5217
5217,4298
4298,5527
5527,4298
4298,5410
5410,4298
4298,6053
6053,4298
4298,5250
5250,4298
4298,5875
5875,4298
4298,5397
5397,4298
4298,6009
6009,4298
4298,5665
5665,4298
4298,5980
5980,4298
4299,5389
5389,4299
4300,5777
5777,4300
4301,6184
6184,4301
4301,5495
5495,4301
4301,6009
6009,4301
4302,5250
5250,4302
4302,5194
5194,4302
4302,5937
5937,4302
4303,5945
5945,4303
4304,6201
6201,4304
4305,5020
5020,4305
4305,5996
5996,4305
4305,5622
5622,4305
4306,5261
5261,4306
4307,5123
5123,4307
4308,5194
5194,4308
4309,5642
5642,4309
4310,5613
5613,4310
4311,5775
5775,4311
4311,5477
5477,4311
4312,5319
5319,4312
4312,5996
5996,4312
4312,5063
5063,4312
4312,5864
5864,4312
4313,5874
5874,4313
4313,6009
6009,4313
4314,5397
5397,4314
4315,5888
5888,4315
4315,5016
5016,4315
4315,5556
5556,4315
4316,5252
5252,4316
4317,5945
5945,4317
4318,5359
5359,4318
4318,5985
5985,4318
4318,6052
6052,4318
4318,5176
5176,4318
4319,5194
5194,4319
4319,5925
5925,4319
4320,5601
5601,4320
4320,5355
5355,4320
4320,6009
6009,4320
4320,5522
5522,4320
4321,5027
5027,4321
4321,5923
5923,4321
4322,6096
6096,4322
4322,5996
5996,4322
4322,5622
5622,4322
4322,6159
6159,4322
4323,5261
5261,4323
4323,5194
5194,4323
4324,6068
6068,4324
4325,5945
5945,4325
4325,5818
5818,4325
4326,5154
5154,4326
4327,5743
5743,4327
4327,5462
5462,4327
4327,5057
5057,4327
4327,5967
5967,4327
4327,5902
5902,4327
4327,5250
5250,4327
4327,5445
5445,4327
4327,6026
6026,4327
4328,5601
5601,4328
4328,5355
5355,4328
4328,6009
6009,4328
4328,5522
5522,4328
4329,5194
5194,4329
4329,5925
5925,4329
4330,6052
6052,4330
4330,5476
5476,4330
4330,6004
6004,4330
4330,5118
5118,4330
4330,5347
5347,4330
4330,5757
5757,4330
4330,6110
6110,4330
4331,6096
6096,4331
4332,5355
5355,4332
4332,6009
6009,4332
4333,5397
5397,4333
4334,5472
5472,4334
4334,5391
5391,4334
4335,6167
6167,4335
4335,5996
5996,4335
4335,5003
5003,4335
4335,5938
5938,4335
4335,5631
5631,4335
4335,5250
5250,4335
4335,6184
6184,4335
4335,5016
5016,4335
4335,5875
5875,4335
4335,5925
5925,4335
4335,6009
6009,4335
4335,5522
5522,4335
4335,5601
5601,4335
4335,5703
5703,4335
4336,5123
5123,4336
4337,5763
5763,4337
4337,5373
5373,4337
4338,5504
5504,4338
4339,5265
5265,4339
4340,6060
6060,4340
4340,6149
6149,4340
4340,5784
5784,4340
4340,6074
6074,4340
4340,4971
4971,4340
4340,5753
5753,4340
4340,5791
5791,4340
4340,6087
6087,4340
4340,6034
6034,4340
4340,5927
5927,4340
4341,5518
5518,4341
4342,6099
6099,4342
4342,4967
4967,4342
4343,6134
6134,4343
4343,4984
4984,4343
4344,5875
5875,4344
4344,5397
5397,4344
4344,6009
6009,4344
4345,5828
5828,4345
4346,5945
5945,4346
4346,5818
5818,4346
4347,5945
5945,4347
4347,5818
5818,4347
4348,5378
5378,4348
4349,5547
5547,4349
4350,5250
5250,4350
4350,5875
5875,4350
4350,6009
6009,4350
4351,5250
5250,4351
4351,5875
5875,4351
4351,6009
6009,4351
4352,6049
6049,4352
4352,5547
5547,4352
4352,5660
5660,4352
4353,5625
5625,4353
4354,5123
5123,4354
4355,5763
5763,4355
4356,5925
5925,4356
4357,5053
5053,4357
4357,5680
5680,4357
4357,5357
5357,4357
4358,5949
5949,4358
4359,5504
5504,4359
4360,5260
5260,4360
4361,5194
5194,4361
4361,5925
5925,4361
4361,5948
5948,4361
4362,5601
5601,4362
4362,5355
5355,4362
4362,5890
5890,4362
4362,6009
6009,4362
4363,5397
5397,4363
4364,5222
5222,4364
4365,5053
5053,4365
4365,6076
6076,4365
4366,5547
5547,4366
4367,6110
6110,4367
4367,5250
5250,4367
4367,6184
6184,4367
4367,5618
5618,4367
4367,5925
5925,4367
4367,5875
5875,4367
4367,5619
5619,4367
4367,6009
6009,4367
4367,5522
5522,4367
4367,5601
5601,4367
4367,6034
6034,4367
4367,5664
5664,4367
4368,5625
5625,4368
4369,5760
5760,4369
4370,5973
5973,4370
4371,5625
5625,4371
4372,5726
5726,4372
4372,5631
5631,4372
4372,5250
5250,4372
4372,5875
5875,4372
4372,5397
5397,4372
4372,6009
6009,4372
4373,5756
5756,4373
4374,5194
5194,4374
4375,5077
5077,4375
4375,6050
6050,4375
4376,5547
5547,4376
4377,5923
5923,4377
4377,5397
5397,4377
4377,5252
5252,4377
4378,5996
5996,4378
4378,5319
5319,4378
4378,5291
5291,4378
4378,5888
5888,4378
4378,5923
5923,4378
4378,5157
5157,4378
4379,5547
5547,4379
4380,5547
5547,4380
4381,5867
5867,4381
4382,5867
5867,4382
4383,5355
5355,4383
4383,6009
6009,4383
4384,5016
5016,4384
4384,5194
5194,4384
4384,5945
5945,4384
4384,5631
5631,4384
4385,5245
5245,4385
4386,5089
5089,4386
4386,6052
6052,4386
4387,5003
5003,4387
4387,5996
5996,4387
4388,5450
5450,4388
4389,4972
4972,4389
4389,5492
5492,4389
4389,6009
6009,4389
4390,5839
5839,4390
4390,5618
5618,4390
4390,5875
5875,4390
4390,5601
5601,4390
4390,6034
6034,4390
4390,6008
6008,4390
4390,5996
5996,4390
4390,6110
6110,4390
4390,4971
4971,4390
4390,5919
5919,4390
4390,5680
5680,4390
4390,5250
5250,4390
4390,5664
5664,4390
4390,5723
5723,4390
4390,5902
5902,4390
4390,5375
5375,4390
4390,5387
5387,4390
4390,5870
5870,4390
4390,5087
5087,4390
4390,6060
6060,4390
4390,6119
6119,4390
4390,5840
5840,4390
4390,5622
5622,4390
4390,5522
5522,4390
4390,6009
6009,4390
4390,5703
5703,4390
4391,5839
5839,4391
4391,5618
5618,4391
4391,5875
5875,4391
4391,5601
5601,4391
4391,6034
6034,4391
4391,6008
6008,4391
4391,6110
6110,4391
4391,4971
4971,4391
4391,5919
5919,4391
4391,5680
5680,4391
4391,5250
5250,4391
4391,5664
5664,4391
4391,5654
5654,4391
4391,5723
5723,4391
4391,5902
5902,4391
4391,5375
5375,4391
4391,5387
5387,4391
4391,5870
5870,4391
4391,5087
5087,4391
4391,6060
6060,4391
4391,6119
6119,4391
4391,5840
5840,4391
4391,6009
6009,4391
4391,5522
5522,4391
4391,5703
5703,4391
4392,5847
5847,4392
4392,5870
5870,4392
4393,6052
6052,4393
4394,5760
5760,4394
4395,5664
5664,4395
4395,6110
6110,4395
4395,4971
4971,4395
4395,5919
5919,4395
4395,5680
5680,4395
4395,5723
5723,4395
4395,5902
5902,4395
4395,5250
5250,4395
4395,6119
6119,4395
4395,5618
5618,4395
4395,5875
5875,4395
4395,5925
5925,4395
4395,5387
5387,4395
4395,6009
6009,4395
4395,6034
6034,4395
4395,5703
5703,4395
4396,5397
5397,4396
4397,5355
5355,4397
4397,6009
6009,4397
4398,5939
5939,4398
4399,5547
5547,4399
4400,5068
5068,4400
4401,5250
5250,4401
4401,5875
5875,4401
4401,6009
6009,4401
4402,5654
5654,4402
4403,5530
5530,4403
4404,5659
5659,4404
4404,6116
6116,4404
4405,5584
5584,4405
4406,5465
5465,4406
4407,5839
5839,4407
4407,5618
5618,4407
4407,5875
5875,4407
4407,5601
5601,4407
4407,6034
6034,4407
4407,6008
6008,4407
4407,6110
6110,4407
4407,4971
4971,4407
4407,5919
5919,4407
4407,5680
5680,4407
4407,5250
5250,4407
4407,5664
5664,4407
4407,5654
5654,4407
4407,5723
5723,4407
4407,5902
5902,4407
4407,5375
5375,4407
4407,5387
5387,4407
4407,5870
5870,4407
4407,5087
5087,4407
4407,6060
6060,4407
4407,6119
6119,4407
4407,5840
5840,4407
4407,6009
6009,4407
4407,5522
5522,4407
4407,5703
5703,4407
4408,5397
5397,4408
4409,5756
5756,4409
4410,5273
5273,4410
4410,5938
5938,4410
4411,5250
5250,4411
4411,5397
5397,4411
4412,5087
5087,4412
4413,5176
5176,4413
4414,5356
5356,4414
4414,5233
5233,4414
4414,5723
5723,4414
4414,5365
5365,4414
4414,6009
6009,4414
4414,6031
6031,4414
4415,5397
5397,4415
4415,5367
5367,4415
4415,5818
5818,4415
4416,5319
5319,4416
4416,5996
5996,4416
4417,5433
5433,4417
4418,5839
5839,4418
4418,5703
5703,4418
4418,5618
5618,4418
4418,5875
5875,4418
4418,5601
5601,4418
4418,6034
6034,4418
4418,5996
5996,4418
4418,5919
5919,4418
4418,5680
5680,4418
4418,5250
5250,4418
4418,5664
5664,4418
4418,5975
5975,4418
4418,5723
5723,4418
4418,5631
5631,4418
4418,5902
5902,4418
4418,6119
6119,4418
4418,5840
5840,4418
4418,5622
5622,4418
4418,5522
5522,4418
4418,6009
6009,4418
4418,6110
6110,4418
4419,6099
6099,4419
4419,4967
4967,4419
4420,5379
5379,4420
4420,5581
5581,4420
4420,5292
5292,4420
4421,5954
5954,4421
4422,5923
5923,4422
4422,5547
5547,4422
4423,5433
5433,4423
4424,5194
5194,4424
4424,5250
5250,4424
4424,5875
5875,4424
4424,5397
5397,4424
4424,6009
6009,4424
4425,5802
5802,4425
4426,5123
5123,4426
4427,5019
5019,4427
4428,5839
5839,4428
4428,5618
5618,4428
4428,5875
5875,4428
4428,5601
5601,4428
4428,6034
6034,4428
4428,6008
6008,4428
4428,6110
6110,4428
4428,4971
4971,4428
4428,5919
5919,4428
4428,5680
5680,4428
4428,5250
5250,4428
4428,5664
5664,4428
4428,5654
5654,4428
4428,5723
5723,4428
4428,5902
5902,4428
4428,5375
5375,4428
4428,5387
5387,4428
4428,5870
5870,4428
4428,5087
5087,4428
4428,6060
6060,4428
4428,6119
6119,4428
4428,5840
5840,4428
4428,6009
6009,4428
4428,5522
5522,4428
4428,5703
5703,4428
4429,5903
5903,4429
4430,5016
5016,4430
4431,5713
5713,4431
4431,5355
5355,4431
4431,6009
6009,4431
4432,5250
5250,4432
4432,5631
5631,4432
4432,5875
5875,4432
4432,6009
6009,4432
4433,6100
6100,4433
4433,5948
5948,4433
4433,4991
4991,4433
4434,5945
5945,4434
4434,5818
5818,4434
4435,6068
6068,4435
4435,6027
6027,4435
4435,5778
5778,4435
4436,5539
5539,4436
4436,6129
6129,4436
4436,6052
6052,4436
4436,5527
5527,4436
4437,5355
5355,4437
4437,6009
6009,4437
4438,5975
5975,4438
4438,6110
6110,4438
4438,6184
6184,4438
4438,5618
5618,4438
4438,5875
5875,4438
4438,5925
5925,4438
4438,5387
5387,4438
4438,6009
6009,4438
4438,5664
5664,4438
4439,5839
5839,4439
4439,5618
5618,4439
4439,5875
5875,4439
4439,5601
5601,4439
4439,6008
6008,4439
4439,5996
5996,4439
4439,6110
6110,4439
4439,4971
4971,4439
4439,5919
5919,4439
4439,5680
5680,4439
4439,5250
5250,4439
4439,5664
5664,4439
4439,5723
5723,4439
4439,5902
5902,4439
4439,5375
5375,4439
4439,5387
5387,4439
4439,5923
5923,4439
4439,5870
5870,4439
4439,5087
5087,4439
4439,6060
6060,4439
4439,6119
6119,4439
4439,5840
5840,4439
4439,5622
5622,4439
4439,5522
5522,4439
4439,6009
6009,4439
4439,5703
5703,4439
4440,5261
5261,4440
4440,5996
5996,4440
4441,5194
5194,4441
4441,5925
5925,4441
4442,5839
5839,4442
4442,5618
5618,4442
4442,5875
5875,4442
4442,5601
5601,4442
4442,6034
6034,4442
4442,6008
6008,4442
4442,6110
6110,4442
4442,4971
4971,4442
4442,5919
5919,4442
4442,5680
5680,4442
4442,5250
5250,4442
4442,5664
5664,4442
4442,5654
5654,4442
4442,5723
5723,4442
4442,5902
5902,4442
4442,5375
5375,4442
4442,5387
5387,4442
4442,5870
5870,4442
4442,5087
5087,4442
4442,6060
6060,4442
4442,6119
6119,4442
4442,5840
5840,4442
4442,6009
6009,4442
4442,5522
5522,4442
4442,5703
5703,4442
4443,5503
5503,4443
4444,5632
5632,4444
4444,6149
6149,4444
4444,5761
5761,4444
4444,5675
5675,4444
4444,5082
5082,4444
4444,5811
5811,4444
4444,5304
5304,4444
4444,5427
5427,4444
4444,5100
5100,4444
4445,5016
5016,4445
4445,5194
5194,4445
4446,5925
5925,4446
4447,5601
5601,4447
4447,5355
5355,4447
4447,6009
6009,4447
4447,5522
5522,4447
4448,5007
5007,4448
4448,5864
5864,4448
4449,5077
5077,4449
4449,6050
6050,4449
4450,6082
6082,4450
4451,5642
5642,4451
4451,5945
5945,4451
4451,5818
5818,4451
4452,5941
5941,4452
4452,5466
5466,4452
4452,5321
5321,4452
4453,5941
5941,4453
4453,5996
5996,4453
4453,5919
5919,4453
4453,5680
5680,4453
4453,6052
6052,4453
4453,5226
5226,4453
4453,5321
5321,4453
4453,5622
5622,4453
4453,5029
5029,4453
4454,5123
5123,4454
4455,5504
5504,4455
4455,5948
5948,4455
4455,5818
5818,4455
4456,6096
6096,4456
4456,5319
5319,4456
4456,5996
5996,4456
4457,5839
5839,4457
4457,5703
5703,4457
4457,5618
5618,4457
4457,5875
5875,4457
4457,5601
5601,4457
4457,6034
6034,4457
4457,5996
5996,4457
4457,4971
4971,4457
4457,5919
5919,4457
4457,5680
5680,4457
4457,5250
5250,4457
4457,5664
5664,4457
4457,5975
5975,4457
4457,5723
5723,4457
4457,5499
5499,4457
4457,5387
5387,4457
4457,5087
5087,4457
4457,5081
5081,4457
4457,6060
6060,4457
4457,6119
6119,4457
4457,6184
6184,4457
4457,5840
5840,4457
4457,5622
5622,4457
4457,5522
5522,4457
4457,6009
6009,4457
4457,6110
6110,4457
4458,5849
5849,4458
4458,6072
6072,4458
4458,6052
6052,4458
4459,5019
5019,4459
4460,5565
5565,4460
4460,5680
5680,4460
4460,5553
5553,4460
4460,5013
5013,4460
4460,5250
5250,4460
4460,5875
5875,4460
4460,5397
5397,4460
4460,6009
6009,4460
4460,5980
5980,4460
4460,5258
5258,4460
4461,5745
5745,4461
4461,6090
6090,4461
4462,5745
5745,4462
4462,5659
5659,4462
4462,6186
6186,4462
4462,6116
6116,4462
4463,6096
6096,4463
4463,5576
5576,4463
4463,6101
6101,4463
4464,5123
5123,4464
4465,5355
5355,4465
4465,6009
6009,4465
4466,5397
5397,4466
4466,5547
5547,4466
4467,5839
5839,4467
4467,5618
5618,4467
4467,5875
5875,4467
4467,5601
5601,4467
4467,6034
6034,4467
4467,6008
6008,4467
4467,5996
5996,4467
4467,6110
6110,4467
4467,4971
4971,4467
4467,5919
5919,4467
4467,5680
5680,4467
4467,5250
5250,4467
4467,5664
5664,4467
4467,5723
5723,4467
4467,5631
5631,4467
4467,5902
5902,4467
4467,5375
5375,4467
4467,5387
5387,4467
4467,5870
5870,4467
4467,5087
5087,4467
4467,6060
6060,4467
4467,6119
6119,4467
4467,5840
5840,4467
4467,5622
5622,4467
4467,5522
5522,4467
4467,6009
6009,4467
4467,5703
5703,4467
4468,5737
5737,4468
4469,6159
6159,4469
4469,4990
4990,4469
4469,5902
5902,4469
4470,5996
5996,4470
4470,5622
5622,4470
4471,5250
5250,4471
4471,5875
5875,4471
4471,6009
6009,4471
4472,5155
5155,4472
4473,5086
5086,4473
4473,5618
5618,4473
4473,5875
5875,4473
4473,5642
5642,4473
4473,5996
5996,4473
4473,4971
4971,4473
4473,5250
5250,4473
4473,5664
5664,4473
4473,5975
5975,4473
4473,5654
5654,4473
4473,5499
5499,4473
4473,5387
5387,4473
4473,5870
5870,4473
4473,5081
5081,4473
4473,5726
5726,4473
4473,6184
6184,4473
4473,5925
5925,4473
4473,5622
5622,4473
4473,6009
6009,4473
4473,5492
5492,4473
4473,5155
5155,4473
4473,6110
6110,4473
4474,5642
5642,4474
4475,5123
5123,4475
4476,5297
5297,4476
4476,5397
5397,4476
4477,5948
5948,4477
4477,5261
5261,4477
4477,6171
6171,4477
4477,5016
5016,4477
4477,6096
6096,4477
4478,6171
6171,4478
4479,5252
5252,4479
4480,5533
5533,4480
4480,5480
5480,4480
4480,5217
5217,4480
4480,5527
5527,4480
4480,5410
5410,4480
4480,6053
6053,4480
4480,5250
5250,4480
4480,5875
5875,4480
4480,5397
5397,4480
4480,6009
6009,4480
4480,5665
5665,4480
4480,5980
5980,4480
4481,5487
5487,4481
4481,5961
5961,4481
4481,6096
6096,4481
4481,6003
6003,4481
4482,5625
5625,4482
4483,5737
5737,4483
4484,5652
5652,4484
4484,5770
5770,4484
4484,5949
5949,4484
4484,6027
6027,4484
4484,6080
6080,4484
4485,5533
5533,4485
4485,5480
5480,4485
4485,5217
5217,4485
4485,5527
5527,4485
4485,5410
5410,4485
4485,6053
6053,4485
4485,5250
5250,4485
4485,5875
5875,4485
4485,5397
5397,4485
4485,6009
6009,4485
4485,5665
5665,4485
4485,5980
5980,4485
4486,6075
6075,4486
4486,5824
5824,4486
4486,5617
5617,4486
4486,5996
5996,4486
4486,5261
5261,4486
4486,5919
5919,4486
4486,5680
5680,4486
4486,5780
5780,4486
4487,5234
5234,4487
4487,5443
5443,4487
4488,5783
5783,4488
4488,5703
5703,4488
4489,5763
5763,4489
4490,5433
5433,4490
4491,5087
5087,4491
4492,6068
6068,4492
4493,5359
5359,4493
4493,5413
5413,4493
4494,5625
5625,4494
4495,5250
5250,4495
4495,5397
5397,4495
4496,5802
5802,4496
4497,5839
5839,4497
4497,5618
5618,4497
4497,5619
5619,4497
4497,5875
5875,4497
4497,5601
5601,4497
4497,6034
6034,4497
4497,5996
5996,4497
4497,6110
6110,4497
4497,4971
4971,4497
4497,5919
5919,4497
4497,5680
5680,4497
4497,5250
5250,4497
4497,5975
5975,4497
4497,5499
5499,4497
4497,5631
5631,4497
4497,5387
5387,4497
4497,5870
5870,4497
4497,5087
5087,4497
4497,6060
6060,4497
4497,6184
6184,4497
4497,5840
5840,4497
4497,5622
5622,4497
4497,5522
5522,4497
4497,6009
6009,4497
4497,5492
5492,4497
4497,5155
5155,4497
4497,5703
5703,4497
4498,6096
6096,4498
4498,5576
5576,4498
4498,6101
6101,4498
4499,5003
5003,4499
4499,5996
5996,4499
4500,5000
5000,4500
4500,5514
5514,4500
4500,5200
5200,4500
4500,5782
5782,4500
4500,6179
6179,4500
4500,5055
5055,4500
4500,6132
6132,4500
4500,5363
5363,4500
4500,5613
5613,4500
4500,5087
5087,4500
4501,6096
6096,4501
4501,5576
5576,4501
4502,5097
5097,4502
4503,5016
5016,4503
4504,5908
5908,4504
4505,5359
5359,4505
4505,5985
5985,4505
4505,6052
6052,4505
4505,5176
5176,4505
4506,5007
5007,4506
4506,6052
6052,4506
4507,5763
5763,4507
4508,5250
5250,4508
4508,5355
5355,4508
4508,5397
5397,4508
4508,6009
6009,4508
4509,5355
5355,4509
4509,6009
6009,4509
4510,5919
5919,4510
4510,5680
5680,4510
4510,5723
5723,4510
4510,5902
5902,4510
4510,5250
5250,4510
4510,6119
6119,4510
4510,5875
5875,4510
4510,6009
6009,4510
4510,5870
5870,4510
4511,5194
5194,4511
4511,5059
5059,4511
4511,5527
5527,4511
4512,5355
5355,4512
4512,6009
6009,4512
4513,5194
5194,4513
4513,5996
5996,4513
4513,5948
5948,4513
4513,5319
5319,4513
4513,5291
5291,4513
4513,5923
5923,4513
4513,5157
5157,4513
4514,5355
5355,4514
4514,6009
6009,4514
4515,5849
5849,4515
4515,6072
6072,4515
4515,6052
6052,4515
4516,5507
5507,4516
4516,5628
5628,4516
4517,6072
6072,4517
4518,5007
5007,4518
4518,6052
6052,4518
4519,5194
5194,4519
4519,5737
5737,4519
4519,5527
5527,4519
4519,5723
5723,4519
4519,5355
5355,4519
4519,5059
5059,4519
4519,6009
6009,4519
4519,5827
5827,4519
4520,5875
5875,4520
4520,5397
5397,4520
4520,6009
6009,4520
4521,5123
5123,4521
4522,6054
6054,4522
4523,5365
5365,4523
4523,6052
6052,4523
4523,5645
5645,4523
4523,5654
5654,4523
4524,5763
5763,4524
4525,5100
5100,4525
4526,5961
5961,4526
4527,5131
5131,4527
4528,5087
5087,4528
4529,5014
5014,4529
4530,5828
5828,4530
4531,5123
5123,4531
4532,5123
5123,4532
4533,5945
5945,4533
4533,5818
5818,4533
4534,5504
5504,4534
4534,5319
5319,4534
4534,5996
5996,4534
4535,5839
5839,4535
4535,5618
5618,4535
4535,5875
5875,4535
4535,5601
5601,4535
4535,6034
6034,4535
4535,6008
6008,4535
4535,6110
6110,4535
4535,4971
4971,4535
4535,5919
5919,4535
4535,5680
5680,4535
4535,5250
5250,4535
4535,5664
5664,4535
4535,5654
5654,4535
4535,5723
5723,4535
4535,5902
5902,4535
4535,5375
5375,4535
4535,5387
5387,4535
4535,5923
5923,4535
4535,5870
5870,4535
4535,5087
5087,4535
4535,6060
6060,4535
4535,6119
6119,4535
4535,5840
5840,4535
4535,6009
6009,4535
4535,5522
5522,4535
4535,5703
5703,4535
4536,5194
5194,4536
4536,5367
5367,4536
4537,5925
5925,4537
4538,5441
5441,4538
4539,5584
5584,4539
4540,5802
5802,4540
4541,5123
5123,4541
4541,5527
5527,4541
4542,5994
5994,4542
4542,5839
5839,4542
4542,5703
5703,4542
4542,5618
5618,4542
4542,5875
5875,4542
4542,5601
5601,4542
4542,6034
6034,4542
4542,6008
6008,4542
4542,4971
4971,4542
4542,5250
5250,4542
4542,5664
5664,4542
4542,5654
5654,4542
4542,5723
5723,4542
4542,5387
5387,4542
4542,5870
5870,4542
4542,5087
5087,4542
4542,6060
6060,4542
4542,6119
6119,4542
4542,5397
5397,4542
4542,5840
5840,4542
4542,6009
6009,4542
4542,5522
5522,4542
4542,6110
6110,4542
4543,5355
5355,4543
4543,6009
6009,4543
4544,5925
5925,4544
4545,5996
5996,4545
4545,5664
5664,4545
4545,6110
6110,4545
4545,5123
5123,4545
4545,5919
5919,4545
4545,5680
5680,4545
4545,5986
5986,4545
4545,5250
5250,4545
4545,5618
5618,4545
4545,5875
5875,4545
4545,5622
5622,4545
4545,5522
5522,4545
4545,6009
6009,4545
4545,5601
5601,4545
4545,6034
6034,4545
4545,5087
5087,4545
4545,5703
5703,4545
4546,5839
5839,4546
4546,5618
5618,4546
4546,5717
5717,4546
4546,5875
5875,4546
4546,5601
5601,4546
4546,6034
6034,4546
4546,5996
5996,4546
4546,6110
6110,4546
4546,4971
4971,4546
4546,5250
5250,4546
4546,5327
5327,4546
4546,5664
5664,4546
4546,5975
5975,4546
4546,5723
5723,4546
4546,5631
5631,4546
4546,5902
5902,4546
4546,5986
5986,4546
4546,5387
5387,4546
4546,5870
5870,4546
4546,6060
6060,4546
4546,6119
6119,4546
4546,5840
5840,4546
4546,5622
5622,4546
4546,5522
5522,4546
4546,6009
6009,4546
4546,5492
5492,4546
4546,5703
5703,4546
4547,5839
5839,4547
4547,5618
5618,4547
4547,5619
5619,4547
4547,5875
5875,4547
4547,5601
5601,4547
4547,6034
6034,4547
4547,5996
5996,4547
4547,6110
6110,4547
4547,4971
4971,4547
4547,5919
5919,4547
4547,5680
5680,4547
4547,5250
5250,4547
4547,5664
5664,4547
4547,5654
5654,4547
4547,5723
5723,4547
4547,5902
5902,4547
4547,5387
5387,4547
4547,5870
5870,4547
4547,5087
5087,4547
4547,6060
6060,4547
4547,6119
6119,4547
4547,5840
5840,4547
4547,5622
5622,4547
4547,5522
5522,4547
4547,6009
6009,4547
4547,5703
5703,4547
4548,5107
5107,4548
4548,5630
5630,4548
4549,5504
5504,4549
4550,5217
5217,4550
4550,5659
5659,4550
4550,5980
5980,4550
4551,5250
5250,4551
4551,5397
5397,4551
4552,5194
5194,4552
4552,5925
5925,4552
4553,5518
5518,4553
4554,6167
6167,4554
4554,5996
5996,4554
4554,5654
5654,4554
4554,5003
5003,4554
4554,5938
5938,4554
4554,5250
5250,4554
4554,6184
6184,4554
4554,5086
5086,4554
4554,5925
5925,4554
4554,5875
5875,4554
4554,6009
6009,4554
4554,5642
5642,4554
4554,5155
5155,4554
4555,5839
5839,4555
4555,5703
5703,4555
4555,5618
5618,4555
4555,5875
5875,4555
4555,5601
5601,4555
4555,6034
6034,4555
4555,4971
4971,4555
4555,5250
5250,4555
4555,5664
5664,4555
4555,5975
5975,4555
4555,5723
5723,4555
4555,5499
5499,4555
4555,5902
5902,4555
4555,5087
5087,4555
4555,6060
6060,4555
4555,6119
6119,4555
4555,5925
5925,4555
4555,5840
5840,4555
4555,6009
6009,4555
4555,5522
5522,4555
