source,target
4058,5077
5077,4058
4058,5984
5984,4058
4058,5557
5557,4058
4058,6190
6190,4058
4058,5105
5105,4058
4058,6272
6272,4058
4059,5387
5387,4059
4059,5464
5464,4059
4059,5891
5891,4059
4059,5614
5614,4059
4059,5605
5605,4059
4059,5557
5557,4059
4059,5999
5999,4059
4059,6083
6083,4059
4059,5228
5228,4059
4059,5114
5114,4059
4059,5784
5784,4059
4059,6193
6193,4059
4060,5077
5077,4060
4060,6257
6257,4060
4061,5926
5926,4061
4061,6280
6280,4061
4061,5585
5585,4061
4062,5548
5548,4062
4063,5359
5359,4063
4063,5591
5591,4063
4064,5176
5176,4064
4064,5144
5144,4064
4064,5984
5984,4064
4064,5180
5180,4064
4064,5614
5614,4064
4064,5951
5951,4064
4064,5557
5557,4064
4064,5757
5757,4064
4064,5105
5105,4064
4064,5784
5784,4064
4064,5992
5992,4064
4065,5556
5556,4065
4066,5777
5777,4066
4067,5826
5826,4067
4068,6130
6130,4068
4068,5966
5966,4068
4068,5429
5429,4068
4068,5696
5696,4068
4068,5732
5732,4068
4068,6272
6272,4068
4069,5999
5999,4069
4070,5853
5853,4070
4071,5141
5141,4071
4072,5892
5892,4072
4072,5637
5637,4072
4073,5933
5933,4073
4074,5903
5903,4074
4075,5782
5782,4075
4076,6190
6190,4076
4077,5748
5748,4077
4078,5637
5637,4078
4078,6212
6212,4078
4079,5672
5672,4079
4079,6203
6203,4079
4079,5074
5074,4079
4079,6037
6037,4079
4079,5291
5291,4079
4079,5442
5442,4079
4080,5467
5467,4080
4081,5094
5094,4081
4081,5988
5988,4081
4082,5585
5585,4082
4083,6054
6054,4083
4083,6069
6069,4083
4084,6263
6263,4084
4084,5912
5912,4084
4084,6244
6244,4084
4084,5984
5984,4084
4084,5414
5414,4084
4084,5557
5557,4084
4084,5210
5210,4084
4084,5057
5057,4084
4084,5118
5118,4084
4084,6272
6272,4084
4085,5557
5557,4085
4085,5176
5176,4085
4086,5702
5702,4086
4087,6081
6081,4087
4087,5840
5840,4087
4088,5631
5631,4088
4088,5419
5419,4088
4088,5047
5047,4088
4088,5299
5299,4088
4088,5732
5732,4088
4089,6081
6081,4089
4089,5840
5840,4089
4090,5087
5087,4090
4090,6098
6098,4090
4091,5132
5132,4091
4091,5343
5343,4091
4092,5988
5988,4092
4092,6277
6277,4092
4093,5417
5417,4093
4093,6190
6190,4093
4094,6052
6052,4094
4094,5637
5637,4094
4094,5759
5759,4094
4095,5888
5888,4095
4095,5994
5994,4095
4095,5919
5919,4095
4095,6059
6059,4095
4095,5632
5632,4095
4096,6272
6272,4096
4097,5591
5591,4097
4098,6081
6081,4098
4098,6008
6008,4098
4098,5591
5591,4098
4098,5999
5999,4098
4098,6087
6087,4098
4098,6193
6193,4098
4098,6190
6190,4098
4098,5740
5740,4098
4098,5205
5205,4098
4099,6003
6003,4099
4100,5990
5990,4100
4100,5637
5637,4100
4101,5269
5269,4101
4101,5724
5724,4101
4101,5401
5401,4101
4101,5547
5547,4101
4101,5281
5281,4101
4101,5270
5270,4101
4101,6114
6114,4101
4101,5380
5380,4101
4101,5149
5149,4101
4101,6270
6270,4101
4101,5140
5140,4101
4101,6178
6178,4101
4101,5280
5280,4101
4101,5559
5559,4101
4101,5436
5436,4101
4101,5574
5574,4101
4101,5033
5033,4101
4101,5992
5992,4101
4102,6081
6081,4102
4102,5748
5748,4102
4102,6144
6144,4102
4102,5557
5557,4102
4102,6217
6217,4102
4102,6193
6193,4102
4102,5376
5376,4102
4102,5094
5094,4102
4102,6272
6272,4102
4103,5988
5988,4103
4103,6008
6008,4103
4104,6272
6272,4104
4105,6118
6118,4105
4105,6190
6190,4105
4106,5826
5826,4106
4106,5591
5591,4106
4107,5094
5094,4107
4107,6097
6097,4107
4107,5591
5591,4107
4108,5389
5389,4108
4109,5212
5212,4109
4110,5234
5234,4110
4110,5570
5570,4110
4110,5107
5107,4110
4110,5485
5485,4110
4111,5549
5549,4111
4111,5584
5584,4111
4111,6027
6027,4111
4111,5632
5632,4111
4112,5210
5210,4112
4113,5663
5663,4113
4113,5960
5960,4113
4114,5746
5746,4114
4114,5701
5701,4114
4115,6190
6190,4115
4116,5765
5765,4116
4117,6272
6272,4117
4118,5869
5869,4118
4119,5376
5376,4119
4120,5122
5122,4120
4121,5428
5428,4121
4122,6121
6121,4122
4123,6227
6227,4123
4123,5605
5605,4123
4124,5094
5094,4124
4124,5453
5453,4124
4124,5786
5786,4124
4125,6258
6258,4125
4126,6190
6190,4126
4127,5777
5777,4127
4128,5699
5699,4128
4128,5836
5836,4128
4129,5382
5382,4129
4130,5230
5230,4130
4131,5801
5801,4131
4132,5094
5094,4132
4132,6097
6097,4132
4132,5591
5591,4132
4133,6190
6190,4133
4134,5605
5605,4134
4135,5988
5988,4135
4135,5959
5959,4135
4136,5122
5122,4136
4137,5132
5132,4137
4137,6174
6174,4137
4138,5220
5220,4138
4138,5945
5945,4138
4138,6087
6087,4138
4139,5757
5757,4139
4139,5221
5221,4139
4140,6137
6137,4140
4140,5770
5770,4140
4140,5891
5891,4140
4140,5929
5929,4140
4140,5149
5149,4140
4140,5397
5397,4140
4140,5510
5510,4140
4140,5632
5632,4140
4140,6193
6193,4140
4140,5599
5599,4140
4140,5514
5514,4140
4140,6019
6019,4140
4140,6272
6272,4140
4141,5165
5165,4141
4141,5767
5767,4141
4141,6277
6277,4141
4142,6035
6035,4142
4143,5786
5786,4143
4143,5094
5094,4143
4143,5453
5453,4143
4143,6272
6272,4143
4144,6248
6248,4144
4144,5265
5265,4144
4145,5382
5382,4145
4146,5591
5591,4146
4147,5926
5926,4147
4147,5591
5591,4147
4148,5212
5212,4148
4148,6043
6043,4148
4149,6200
6200,4149
4150,5757
5757,4150
4151,5596
5596,4151
4152,6227
6227,4152
4153,5149
5149,4153
4153,5990
5990,4153
4153,5510
5510,4153
4153,6257
6257,4153
4153,5999
5999,4153
4153,5599
5599,4153
4153,6019
6019,4153
4153,5633
5633,4153
4154,5210
5210,4154
4155,5707
5707,4155
4155,5724
5724,4155
4155,5937
5937,4155
4155,5227
5227,4155
4155,5748
5748,4155
4155,5891
5891,4155
4155,5245
5245,4155
4155,6062
6062,4155
4155,6183
6183,4155
4155,5162
5162,4155
4155,5376
5376,4155
4155,5138
5138,4155
4155,6272
6272,4155
4156,5315
5315,4156
4157,5849
5849,4157
4158,5531
5531,4158
4158,5032
5032,4158
4158,6206
6206,4158
4158,5224
5224,4158
4158,5498
5498,4158
4158,5431
5431,4158
4158,5796
5796,4158
4158,5313
5313,4158
4159,5094
5094,4159
4160,5473
5473,4160
4161,5869
5869,4161
4162,5404
5404,4162
4163,5591
5591,4163
4164,5988
5988,4164
4165,5849
5849,4165
4166,6261
6261,4166
4166,5984
5984,4166
4166,5557
5557,4166
4166,5292
5292,4166
4166,6272
6272,4166
4167,5591
5591,4167
4168,5688
5688,4168
4168,5591
5591,4168
4169,6273
6273,4169
4169,5217
5217,4169
4169,5556
5556,4169
4170,5622
5622,4170
4171,6003
6003,4171
4172,5275
5275,4172
4173,5770
5770,4173
4174,5437
5437,4174
4175,5869
5869,4175
4176,5945
5945,4176
4177,5389
5389,4177
4178,6119
6119,4178
4179,5418
5418,4179
4180,5499
5499,4180
4181,5361
5361,4181
4182,5591
5591,4182
4183,5899
5899,4183
4183,5122
5122,4183
4183,5637
5637,4183
4183,5389
5389,4183
4183,5367
5367,4183
4184,5394
5394,4184
4185,5990
5990,4185
4186,5473
5473,4186
4187,5122
5122,4187
4188,6081
6081,4188
4188,5748
5748,4188
4188,6144
6144,4188
4188,5557
5557,4188
4188,6217
6217,4188
4188,6193
6193,4188
4188,5376
5376,4188
4188,5094
5094,4188
4188,6272
6272,4188
4189,5220
5220,4189
4189,5945
5945,4189
4190,5234
5234,4190
4190,5570
5570,4190
4190,5107
5107,4190
4190,5485
5485,4190
4191,6236
6236,4191
4192,6006
6006,4192
4193,5376
5376,4193
4193,6006
6006,4193
4193,5191
5191,4193
4194,5056
5056,4194
4195,6234
6234,4195
4196,5984
5984,4196
4196,5951
5951,4196
4197,5097
5097,4197
4197,5096
5096,4197
4197,5742
5742,4197
4197,5929
5929,4197
4197,5414
5414,4197
4197,6033
6033,4197
4197,5500
5500,4197
4197,6006
6006,4197
4197,5557
5557,4197
4197,5047
5047,4197
4197,5292
5292,4197
4197,5248
5248,4197
4197,6272
6272,4197
4197,5596
5596,4197
4197,5299
5299,4197
4197,5362
5362,4197
4198,5637
5637,4198
4199,5094
5094,4199
4199,5945
5945,4199
4200,6261
6261,4200
4200,5557
5557,4200
4200,5393
5393,4200
4200,5292
5292,4200
4200,6272
6272,4200
4201,5757
5757,4201
4202,5522
5522,4202
4203,5984
5984,4203
4203,5180
5180,4203
4203,5266
5266,4203
4203,5757
5757,4203
4203,5221
5221,4203
4204,5058
5058,4204
4204,5113
5113,4204
4204,5945
5945,4204
4205,6188
6188,4205
4205,6248
6248,4205
4206,5318
5318,4206
4206,6048
6048,4206
4206,5742
5742,4206
4206,5401
5401,4206
4206,5414
5414,4206
4206,6033
6033,4206
4206,6006
6006,4206
4206,5557
5557,4206
4206,5047
5047,4206
4206,5763
5763,4206
4206,5292
5292,4206
4206,5248
5248,4206
4206,6272
6272,4206
4206,5596
5596,4206
4206,5362
5362,4206
4207,5444
5444,4207
4208,5591
5591,4208
4209,5267
5267,4209
4210,5456
5456,4210
4210,5627
5627,4210
4210,5136
5136,4210
4211,5267
5267,4211
4212,5644
5644,4212
4213,5605
5605,4213
4213,5229
5229,4213
4214,5176
5176,4214
4215,5576
5576,4215
4215,5102
5102,4215
4216,5988
5988,4216
4217,5376
5376,4217
4218,5510
5510,4218
4218,5929
5929,4218
4218,6137
6137,4218
4218,6062
6062,4218
4218,6272
6272,4218
4218,5984
5984,4218
4218,6144
6144,4218
4218,6019
6019,4218
4218,5925
5925,4218
4218,5990
5990,4218
4218,5605
5605,4218
4218,5599
5599,4218
4218,5999
5999,4218
4218,5343
5343,4218
4218,5568
5568,4218
4218,5633
5633,4218
4218,6193
6193,4218
4218,6257
6257,4218
4218,5557
5557,4218
4218,5705
5705,4218
4218,6273
6273,4218
4218,5456
5456,4218
4218,5770
5770,4218
4218,5207
5207,4218
4218,5149
5149,4218
4219,5077
5077,4219
4219,6072
6072,4219
4219,6272
6272,4219
4220,5377
5377,4220
4221,5605
5605,4221
4221,6257
6257,4221
4221,5510
5510,4221
4221,5343
5343,4221
4221,6273
6273,4221
4221,5568
5568,4221
4221,5633
5633,4221
4221,5149
5149,4221
4221,6137
6137,4221
4221,5632
5632,4221
4221,6006
6006,4221
4221,6019
6019,4221
4221,5925
5925,4221
4221,6272
6272,4221
4222,5371
5371,4222
4222,6272
6272,4222
4223,5119
5119,4223
4223,5062
5062,4223
4224,5243
5243,4224
4224,5049
5049,4224
4224,6031
6031,4224
4225,5748
5748,4225
4226,5403
5403,4226
4226,5377
5377,4226
4227,6248
6248,4227
4228,5510
5510,4228
4228,5953
5953,4228
4228,6272
6272,4228
4228,6021
6021,4228
4228,5984
5984,4228
4228,6019
6019,4228
4228,5925
5925,4228
4228,5210
5210,4228
4228,5990
5990,4228
4228,5605
5605,4228
4228,5599
5599,4228
4228,5999
5999,4228
4228,5343
5343,4228
4228,5568
5568,4228
4228,6193
6193,4228
4228,5245
5245,4228
4228,5820
5820,4228
4228,6257
6257,4228
4228,5557
5557,4228
4228,5705
5705,4228
4228,6273
6273,4228
4228,5456
5456,4228
4228,5105
5105,4228
4228,5207
5207,4228
4228,5149
5149,4228
4229,6079
6079,4229
4230,6153
6153,4230
4230,5569
5569,4230
4230,6014
6014,4230
4230,5775
5775,4230
4230,5220
5220,4230
4231,5782
5782,4231
4231,5275
5275,4231
4231,6074
6074,4231
4231,5265
5265,4231
4232,5377
5377,4232
4233,5564
5564,4233
4234,5984
5984,4234
4234,5510
5510,4234
4235,5154
5154,4235
4236,5102
5102,4236
4236,5292
5292,4236
4236,5253
5253,4236
4236,5712
5712,4236
4237,5057
5057,4237
4237,5776
5776,4237
4238,5077
5077,4238
4239,5568
5568,4239
4239,6190
6190,4239
4239,5292
5292,4239
4239,6155
6155,4239
4239,5620
5620,4239
4239,5982
5982,4239
4239,5890
5890,4239
4239,6193
6193,4239
4239,6006
6006,4239
4239,5814
5814,4239
4239,6272
6272,4239
4240,5627
5627,4240
4240,5136
5136,4240
4240,5456
5456,4240
4240,5705
5705,4240
4241,5591
5591,4241
4241,5292
5292,4241
4241,5355
5355,4241
4242,5122
5122,4242
4243,5774
5774,4243
4243,5853
5853,4243
4244,6079
6079,4244
4245,5376
5376,4245
4245,5077
5077,4245
4246,5984
5984,4246
4246,6047
6047,4246
4246,5791
5791,4246
4247,5122
5122,4247
4248,5762
5762,4248
4249,5077
5077,4249
4250,5162
5162,4250
4250,5410
5410,4250
4251,5220
5220,4251
4251,6014
6014,4251
4251,5569
5569,4251
4251,6153
6153,4251
4252,5122
5122,4252
4253,5535
5535,4253
4253,5701
5701,4253
4254,5605
5605,4254
4254,5599
5599,4254
4254,5999
5999,4254
4254,5557
5557,4254
4254,5343
5343,4254
4254,5984
5984,4254
4254,6193
6193,4254
4254,5207
5207,4254
4254,5990
5990,4254
4254,6272
6272,4254
4255,6248
6248,4255
4256,5984
5984,4256
4256,5557
5557,4256
4256,5776
5776,4256
4256,6272
6272,4256
4257,5579
5579,4257
4257,5503
5503,4257
4257,6153
6153,4257
4257,5745
5745,4257
4257,6149
6149,4257
4257,6014
6014,4257
4257,5569
5569,4257
4257,5512
5512,4257
4257,6229
6229,4257
4257,5775
5775,4257
4257,5283
5283,4257
4257,5220
5220,4257
4258,5988
5988,4258
4259,5122
5122,4259
4260,5754
5754,4260
4260,6047
6047,4260
4260,5776
5776,4260
4260,5753
5753,4260
4261,5077
5077,4261
4262,5774
5774,4262
4262,5376
5376,4262
4262,5853
5853,4262
4262,6096
6096,4262
4262,5293
5293,4262
4263,5599
5599,4263
4263,5999
5999,4263
4263,5557
5557,4263
4263,5984
5984,4263
4263,6193
6193,4263
4263,6272
6272,4263
4264,5605
5605,4264
4264,5826
5826,4264
4264,5343
5343,4264
4264,5688
5688,4264
4264,5238
5238,4264
4264,5029
5029,4264
4264,5765
5765,4264
4264,5157
5157,4264
4265,5419
5419,4265
4265,5988
5988,4265
4266,6190
6190,4266
4267,5984
5984,4267
4267,5557
5557,4267
4268,5300
5300,4268
4268,5502
5502,4268
4269,5605
5605,4269
4269,5826
5826,4269
4269,5343
5343,4269
4269,5688
5688,4269
4269,5029
5029,4269
4269,5765
5765,4269
4270,5218
5218,4270
4271,5826
5826,4271
4271,5343
5343,4271
4272,5714
5714,4272
4272,5937
5937,4272
4272,5050
5050,4272
4273,5838
5838,4273
4273,6081
6081,4273
4273,6006
6006,4273
4274,6216
6216,4274
4274,5776
5776,4274
4275,5292
5292,4275
4275,6097
6097,4275
4275,5102
5102,4275
4275,5576
5576,4275
4275,5253
5253,4275
4276,5481
5481,4276
4277,5605
5605,4277
4277,6257
6257,4277
4277,5557
5557,4277
4277,5343
5343,4277
4277,5984
5984,4277
4277,5770
5770,4277
4277,6144
6144,4277
4277,6041
6041,4277
4277,5207
5207,4277
4277,6062
6062,4277
4277,5990
5990,4277
4277,6272
6272,4277
4278,5162
5162,4278
4278,5410
5410,4278
4278,5766
5766,4278
4278,6277
6277,4278
4279,5788
5788,4279
4280,5632
5632,4280
4280,6006
6006,4280
4281,5222
5222,4281
4282,5576
5576,4282
4283,5988
5988,4283
4284,5122
5122,4284
4284,5106
5106,4284
4284,5811
5811,4284
4285,5774
5774,4285
4285,6096
6096,4285
4285,5293
5293,4285
4285,5853
5853,4285
4286,5988
5988,4286
4287,5591
5591,4287
4287,5292
5292,4287
4287,6193
6193,4287
4287,5355
5355,4287
4288,5322
5322,4288
4288,6006
6006,4288
4288,5632
5632,4288
4288,6027
6027,4288
4289,5988
5988,4289
4290,5322
5322,4290
4290,5713
5713,4290
4290,5812
5812,4290
4290,5711
5711,4290
4290,5617
5617,4290
4291,5557
5557,4291
4291,5176
5176,4291
4291,6201
6201,4291
4291,5776
5776,4291
4291,5984
5984,4291
4291,6193
6193,4291
4291,5988
5988,4291
4291,6272
6272,4291
4292,5644
5644,4292
4293,5505
5505,4293
4293,5237
5237,4293
4294,5739
5739,4294
4294,5086
5086,4294
4295,5767
5767,4295
4296,5220
5220,4296
4296,6014
6014,4296
4296,5569
5569,4296
4296,6153
6153,4296
4297,5984
5984,4297
4298,5941
5941,4298
4299,5849
5849,4299
4299,5510
5510,4299
4299,6263
6263,4299
4299,6252
6252,4299
4299,6212
6212,4299
4299,5922
5922,4299
4299,6137
6137,4299
4299,5228
5228,4299
4299,6272
6272,4299
4299,5786
5786,4299
4299,5984
5984,4299
4299,6144
6144,4299
4299,5029
5029,4299
4299,6019
6019,4299
4299,5925
5925,4299
4299,5990
5990,4299
4299,5605
5605,4299
4299,5599
5599,4299
4299,5999
5999,4299
4299,5343
5343,4299
4299,5568
5568,4299
4299,6193
6193,4299
4299,5511
5511,4299
4299,6257
6257,4299
4299,5557
5557,4299
4299,5705
5705,4299
4299,5170
5170,4299
4299,6273
6273,4299
4299,5456
5456,4299
4299,5207
5207,4299
4299,5149
5149,4299
4300,6128
6128,4300
4300,5257
5257,4300
4300,6121
6121,4300
4301,6166
6166,4301
4301,5322
5322,4301
4302,5267
5267,4302
4303,5988
5988,4303
4304,5591
5591,4304
4304,6027
6027,4304
4304,6231
6231,4304
4304,5632
5632,4304
4304,6006
6006,4304
4304,5988
5988,4304
4304,5584
5584,4304
4304,5549
5549,4304
4305,5988
5988,4305
4306,5767
5767,4306
4307,5407
5407,4307
4307,5421
5421,4307
4308,6072
6072,4308
4309,6248
6248,4309
4309,6193
6193,4309
4309,6090
6090,4309
4309,5748
5748,4309
4310,5767
5767,4310
4311,5826
5826,4311
4311,5343
5343,4311
4312,6249
6249,4312
4313,5774
5774,4313
4313,5853
5853,4313
4314,6086
6086,4314
4315,5774
5774,4315
4315,6096
6096,4315
4315,5293
5293,4315
4315,5853
5853,4315
4316,6128
6128,4316
4316,5257
5257,4316
4317,5767
5767,4317
4318,5599
5599,4318
4318,5999
5999,4318
4318,5510
5510,4318
4318,5557
5557,4318
4318,5705
5705,4318
4318,5456
5456,4318
4318,5984
5984,4318
4318,6193
6193,4318
4318,6272
6272,4318
4319,5984
5984,4319
4319,5591
5591,4319
4319,5176
5176,4319
4319,6193
6193,4319
4320,5456
5456,4320
4320,5705
5705,4320
4321,5815
5815,4321
4322,5576
5576,4322
4323,5376
5376,4323
4323,5419
5419,4323
4323,5801
5801,4323
4323,5837
5837,4323
4323,5506
5506,4323
4323,5050
5050,4323
4323,5782
5782,4323
4323,5714
5714,4323
4323,5377
5377,4323
4323,5524
5524,4323
4324,5456
5456,4324
4324,5705
5705,4324
4325,5510
5510,4325
4325,5228
5228,4325
4325,6062
6062,4325
4325,6272
6272,4325
4325,5984
5984,4325
4325,5632
5632,4325
4325,6006
6006,4325
4325,6019
6019,4325
4325,5925
5925,4325
4325,5990
5990,4325
4325,5605
5605,4325
4325,5599
5599,4325
4325,5999
5999,4325
4325,5343
5343,4325
4325,5891
5891,4325
4325,5465
5465,4325
4325,5144
5144,4325
4325,6193
6193,4325
4325,5245
5245,4325
4325,5782
5782,4325
4325,6257
6257,4325
4325,5557
5557,4325
4325,6273
6273,4325
4325,5401
5401,4325
4325,5770
5770,4325
4325,5207
5207,4325
4325,5149
5149,4325
4326,5767
5767,4326
4327,5057
5057,4327
4328,5057
5057,4328
4329,6062
6062,4329
4329,6144
6144,4329
4329,5984
5984,4329
4329,6193
6193,4329
4329,6272
6272,4329
4329,5599
5599,4329
4329,5149
5149,4329
4329,5210
5210,4329
4329,6273
6273,4329
4329,5557
5557,4329
4330,5782
5782,4330
4330,5703
5703,4330
4330,5591
5591,4330
4331,6086
6086,4331
4332,5171
5171,4332
4333,6272
6272,4333
4333,5090
5090,4333
4333,5776
5776,4333
4333,6045
6045,4333
4333,5902
5902,4333
4333,5637
5637,4333
4334,5226
5226,4334
4334,5460
5460,4334
4334,5171
5171,4334
4334,5054
5054,4334
4334,5312
5312,4334
4334,5453
5453,4334
4334,6039
6039,4334
4334,5251
5251,4334
4334,5289
5289,4334
4334,5215
5215,4334
4334,5348
5348,4334
4334,5406
5406,4334
4335,5598
5598,4335
4336,6272
6272,4336
4337,5597
5597,4337
4338,5556
5556,4338
4339,5597
5597,4339
4340,5782
5782,4340
4341,5365
5365,4341
4342,5394
5394,4342
4342,5526
5526,4342
4343,5776
5776,4343
4344,6006
6006,4344
4344,5632
5632,4344
4345,6009
6009,4345
4346,5918
5918,4346
4347,5322
5322,4347
4348,5343
5343,4348
4348,5238
5238,4348
4349,5456
5456,4349
4349,5925
5925,4349
4349,5557
5557,4349
4349,6062
6062,4349
4349,6273
6273,4349
4349,5929
5929,4349
4349,6006
6006,4349
4349,5568
5568,4349
4349,6137
6137,4349
4349,5990
5990,4349
4349,5207
5207,4349
4349,6272
6272,4349
4349,6019
6019,4349
4349,5343
5343,4349
4349,5988
5988,4349
4349,6193
6193,4349
4349,6144
6144,4349
4349,5510
5510,4349
4349,5599
5599,4349
4349,5633
5633,4349
4349,5605
5605,4349
4349,5705
5705,4349
4349,5632
5632,4349
4349,5770
5770,4349
4349,5984
5984,4349
4349,6257
6257,4349
4350,5149
5149,4350
4350,6137
6137,4350
4350,5891
5891,4350
4350,6273
6273,4350
4350,6257
6257,4350
4351,5925
5925,4351
4351,5514
5514,4351
4351,5557
5557,4351
4351,6273
6273,4351
4351,5929
5929,4351
4351,6006
6006,4351
4351,6137
6137,4351
4351,6272
6272,4351
4351,5853
5853,4351
4351,6019
6019,4351
4351,5397
5397,4351
4351,5999
5999,4351
4351,5343
5343,4351
4351,5375
5375,4351
4351,5510
5510,4351
4351,5599
5599,4351
4351,6088
6088,4351
4351,5149
5149,4351
4351,5774
5774,4351
4351,5605
5605,4351
4351,5105
5105,4351
4351,5632
5632,4351
4351,5984
5984,4351
4351,5891
5891,4351
4351,5077
5077,4351
4351,5568
5568,4351
4352,5090
5090,4352
4352,5038
5038,4352
4352,5707
5707,4352
4352,6138
6138,4352
4352,5207
5207,4352
4352,5760
5760,4352
4352,6029
6029,4352
4352,5118
5118,4352
4352,5912
5912,4352
4352,5439
5439,4352
4352,5466
5466,4352
4352,6154
6154,4352
4352,6263
6263,4352
4352,5931
5931,4352
4353,5591
5591,4353
4353,5599
5599,4353
4354,5569
5569,4354
4355,6096
6096,4355
4355,5853
5853,4355
4355,5293
5293,4355
4355,5774
5774,4355
4356,5356
5356,4356
4356,5394
5394,4356
4357,5557
5557,4357
4357,5984
5984,4357
4358,5699
5699,4358
4358,5344
5344,4358
4359,6006
6006,4359
4359,5632
5632,4359
4360,5637
5637,4360
4360,5933
5933,4360
4361,6003
6003,4361
4361,5224
5224,4361
4361,5343
5343,4361
4361,5984
5984,4361
4362,6169
6169,4362
4362,5292
5292,4362
4363,6141
6141,4363
4364,5727
5727,4364
4365,5801
5801,4365
4365,5136
5136,4365
4365,5376
5376,4365
4365,5937
5937,4365
4366,6028
6028,4366
4367,5592
5592,4367
4368,5292
5292,4368
4369,5904
5904,4369
4370,5953
5953,4370
4370,5898
5898,4370
4370,5596
5596,4370
4370,5132
5132,4370
4370,5658
5658,4370
4370,5203
5203,4370
4370,6272
6272,4370
4370,5557
5557,4370
4370,5776
5776,4370
4370,5984
5984,4370
4370,5626
5626,4370
4370,6154
6154,4370
4371,5581
5581,4371
4372,6123
6123,4372
4373,5105
5105,4373
4373,5669
5669,4373
4373,5984
5984,4373
4374,6272
6272,4374
4374,5591
5591,4374
4374,6014
6014,4374
4375,6008
6008,4375
4376,5667
5667,4376
4377,5919
5919,4377
4377,6006
6006,4377
4377,5632
5632,4377
4378,6097
6097,4378
4379,5902
5902,4379
4380,5591
5591,4380
4381,5576
5576,4381
4382,5354
5354,4382
4383,5783
5783,4383
4383,6233
6233,4383
4384,5869
5869,4384
4384,6006
6006,4384
4384,5172
5172,4384
4384,5998
5998,4384
4385,5791
5791,4385
4385,5984
5984,4385
4386,5776
5776,4386
4387,6248
6248,4387
4387,5782
5782,4387
4387,6085
6085,4387
4388,5199
5199,4388
4389,6008
6008,4389
4390,5847
5847,4390
4390,5730
5730,4390
4390,5292
5292,4390
4390,5701
5701,4390
4391,5591
5591,4391
4391,5267
5267,4391
4392,6062
6062,4392
4392,6003
6003,4392
4392,5984
5984,4392
4392,5770
5770,4392
4393,5095
5095,4393
4393,5376
5376,4393
4394,5637
5637,4394
4394,6006
6006,4394
4394,5632
5632,4394
4394,5057
5057,4394
4395,6097
6097,4395
4395,5591
5591,4395
4396,6028
6028,4396
4397,6008
6008,4397
4397,5945
5945,4397
4398,6267
6267,4398
4399,5185
5185,4399
4399,5511
5511,4399
4399,5452
5452,4399
4399,5040
5040,4399
4399,6193
6193,4399
4399,6272
6272,4399
4399,5870
5870,4399
4399,6040
6040,4399
4400,6062
6062,4400
4400,6003
6003,4400
4400,5984
5984,4400
4400,5770
5770,4400
4401,5591
5591,4401
4401,5267
5267,4401
4402,5292
5292,4402
4402,5539
5539,4402
4402,5454
5454,4402
4402,6179
6179,4402
4402,5051
5051,4402
4402,5890
5890,4402
4402,5568
5568,4402
4403,5637
5637,4403
4404,6003
6003,4404
4404,5984
5984,4404
4405,5776
5776,4405
4406,6212
6212,4406
4406,6138
6138,4406
4407,5453
5453,4407
4407,6006
6006,4407
4407,5838
5838,4407
4407,5210
5210,4407
4407,5988
5988,4407
4407,6272
6272,4407
4407,5105
5105,4407
4407,5782
5782,4407
4407,5557
5557,4407
4407,5267
5267,4407
4407,5984
5984,4407
4407,5770
5770,4407
4407,6062
6062,4407
4407,6257
6257,4407
4408,5902
5902,4408
4409,6141
6141,4409
4409,5146
5146,4409
4410,5122
5122,4410
4411,5528
5528,4411
4412,5149
5149,4412
4412,5815
5815,4412
4412,5060
5060,4412
4412,5708
5708,4412
4412,6137
6137,4412
4412,5616
5616,4412
4412,5209
5209,4412
4412,5875
5875,4412
4412,6273
6273,4412
4412,5489
5489,4412
4413,6200
6200,4413
4414,5699
5699,4414
4414,5344
5344,4414
4415,5031
5031,4415
4415,5377
5377,4415
4416,5557
5557,4416
4416,5776
5776,4416
4416,5984
5984,4416
4417,5445
5445,4417
4418,6008
6008,4418
4418,5945
5945,4418
4419,6008
6008,4419
4419,5945
5945,4419
4420,5804
5804,4420
4421,5322
5322,4421
4422,6272
6272,4422
4422,5557
5557,4422
4422,5984
5984,4422
4423,6272
6272,4423
4423,5557
5557,4423
4423,5984
5984,4423
4424,5549
5549,4424
4424,5322
5322,4424
4424,6184
6184,4424
4425,5246
5246,4425
4426,5902
5902,4426
4427,6141
6141,4427
4428,5267
5267,4428
4429,5086
5086,4429
4429,5207
5207,4429
4429,5575
5575,4429
4430,5941
5941,4430
4431,5122
5122,4431
4432,5592
5592,4432
4433,5591
5591,4433
4433,5267
5267,4433
4433,5419
5419,4433
4434,6062
6062,4434
4434,6003
6003,4434
4434,5740
5740,4434
4434,5984
5984,4434
4435,5776
5776,4435
4436,5810
5810,4436
4437,5086
5086,4437
4437,5154
5154,4437
4438,5322
5322,4438
4439,5568
5568,4439
4439,6272
6272,4439
4439,5105
5105,4439
4439,5925
5925,4439
4439,5267
5267,4439
4439,5557
5557,4439
4439,5514
5514,4439
4439,5984
5984,4439
4439,5770
5770,4439
4439,6062
6062,4439
4439,6273
6273,4439
4439,6019
6019,4439
4440,5246
5246,4440
4441,5885
5885,4441
4442,5727
5727,4442
4443,5246
5246,4443
4444,6201
6201,4444
4444,5988
5988,4444
4444,6272
6272,4444
4444,5557
5557,4444
4444,5776
5776,4444
4444,5984
5984,4444
4445,6041
6041,4445
4446,5591
5591,4446
