source,target
5135,3984
3985,5129
5129,3985
3985,5041
5041,3985
3985,5759
5759,3985
3985,5450
5450,3985
3985,5634
5634,3985
3985,5515
5515,3985
3986,6010
6010,3986
3987,5641
5641,3987
3987,5928
5928,3987
3988,5263
5263,3988
3989,5804
5804,3989
3989,5191
5191,3989
3990,5003
5003,3990
3990,6029
6029,3990
3990,5841
5841,3990
3990,4960
4960,3990
3990,5935
5935,3990
3990,5638
5638,3990
3990,5907
5907,3990
3990,5603
5603,3990
3990,5188
5188,3990
3990,6050
6050,3990
3991,5638
5638,3991
3991,4970
4970,3991
3992,6102
6102,3992
3993,5080
5080,3993
3993,5329
5329,3993
3994,5926
5926,3994
3994,5871
5871,3994
3994,4950
4950,3994
3994,5975
5975,3994
3994,5081
5081,3994
3995,5080
5080,3995
3995,5329
5329,3995
3996,5607
5607,3996
3996,5666
5666,3996
3997,5181
5181,3997
3997,5171
5171,3997
3998,5928
5928,3998
3998,5973
5973,3998
3999,5361
5361,3999
3999,6078
6078,3999
4000,5960
5960,4000
4000,4973
4973,4000
4000,5128
5128,4000
4001,5502
5502,4001
4001,5573
5573,4001
4001,5304
5304,4001
4001,5718
5718,4001
4001,6098
6098,4001
4002,6050
6050,4002
4003,5891
5891,4003
4004,5080
5080,4004
4004,5856
5856,4004
4004,5891
5891,4004
4004,5967
5967,4004
4004,5684
5684,4004
4004,5527
5527,4004
4004,6078
6078,4004
4004,6059
6059,4004
4004,5381
5381,4004
4005,5335
5335,4005
4006,5180
5180,4006
4006,4973
4973,4006
4007,5458
5458,4007
4007,5011
5011,4007
4007,5958
5958,4007
4007,5890
5890,4007
4007,5756
5756,4007
4007,6030
6030,4007
4007,5604
5604,4007
4007,5837
5837,4007
4007,5749
5749,4007
4007,5069
5069,4007
4007,5916
5916,4007
4007,5208
5208,4007
4007,5584
5584,4007
4007,5249
5249,4007
4007,5497
5497,4007
4007,5369
5369,4007
4007,5901
5901,4007
4007,5698
5698,4007
4008,5080
5080,4008
4008,5018
5018,4008
4008,5291
5291,4008
4008,5638
5638,4008
4008,6069
6069,4008
4008,5527
5527,4008
4008,5800
5800,4008
4008,5641
5641,4008
4008,6050
6050,4008
4009,5928
5928,4009
4009,5856
5856,4009
4010,6050
6050,4010
4011,5413
5413,4011
4011,6078
6078,4011
4012,6081
6081,4012
4012,5891
5891,4012
4013,5641
5641,4013
4013,5396
5396,4013
4013,5891
5891,4013
4014,5054
5054,4014
4015,5784
5784,4015
4016,5383
5383,4016
4016,5045
5045,4016
4016,6077
6077,4016
4016,6013
6013,4016
4017,5470
5470,4017
4017,6117
6117,4017
4017,5832
5832,4017
4017,6098
6098,4017
4018,5907
5907,4018
4019,5643
5643,4019
4019,6159
6159,4019
4020,5380
5380,4020
4020,5655
5655,4020
4021,6078
6078,4021
4022,5042
5042,4022
4023,6050
6050,4023
4024,5055
5055,4024
4025,5800
5800,4025
4026,5668
5668,4026
4027,5943
5943,4027
4028,5324
5324,4028
4029,6158
6158,4029
4029,5959
5959,4029
4030,5641
5641,4030
4030,5932
5932,4030
4030,5173
5173,4030
4031,5495
5495,4031
4032,6078
6078,4032
4033,5996
5996,4033
4034,5724
5724,4034
4034,5092
5092,4034
4035,5325
5325,4035
4036,5185
5185,4036
4037,5648
5648,4037
4038,5641
5641,4038
4038,5396
5396,4038
4038,5891
5891,4038
4039,6078
6078,4039
4040,5959
5959,4040
4041,5928
5928,4041
4041,5663
5663,4041
4042,5668
5668,4042
4043,5181
5181,4043
4043,4985
4985,4043
4044,5767
5767,4044
4044,5401
5401,4044
4044,5684
5684,4044
4045,5593
5593,4045
4045,5807
5807,4045
4046,6166
6166,4046
4046,5286
5286,4046
4046,6141
6141,4046
4046,5682
5682,4046
4046,5749
5749,4046
4046,6175
6175,4046
4046,5087
5087,4046
4046,6098
6098,4046
4046,5527
5527,4046
4046,4972
4972,4046
4046,6082
6082,4046
4046,5529
5529,4046
4046,6050
6050,4046
4047,4956
4956,4047
4047,6114
6114,4047
4047,5973
5973,4047
4048,5747
5747,4048
4049,5173
5173,4049
4049,5641
5641,4049
4049,5932
5932,4049
4049,6050
6050,4049
4050,5327
5327,4050
4050,5409
5409,4050
4051,5325
5325,4051
4052,5891
5891,4052
4053,5307
5307,4053
4053,5891
5891,4053
4054,5784
5784,4054
4054,5233
5233,4054
4055,5235
5235,4055
4056,5593
5593,4056
4057,5950
5950,4057
4058,6158
6158,4058
4059,5749
5749,4059
4059,5180
5180,4059
4059,5087
5087,4059
4059,5836
5836,4059
4059,5967
5967,4059
4059,4972
4972,4059
4059,5529
5529,4059
4059,5345
5345,4059
4060,5907
5907,4060
4061,4995
4995,4061
4061,5011
5011,4061
4061,6179
6179,4061
4061,6134
6134,4061
4061,5018
5018,4061
4061,6141
6141,4061
4061,5227
5227,4061
4061,5727
5727,4061
4061,5238
5238,4061
4061,4937
4937,4061
4061,5800
5800,4061
4061,5344
5344,4061
4061,6050
6050,4061
4062,6131
6131,4062
4063,4940
4940,4063
4064,5482
5482,4064
4064,6004
6004,4064
4064,5047
5047,4064
4064,5145
5145,4064
4064,6065
6065,4064
4064,5852
5852,4064
4064,5898
5898,4064
4064,4988
4988,4064
4065,5641
5641,4065
4066,5153
5153,4066
4067,5055
5055,4067
4068,5143
5143,4068
4069,5891
5891,4069
4070,5928
5928,4070
4071,4940
4940,4071
4072,6149
6149,4072
4072,4960
4960,4072
4072,5638
5638,4072
4072,6143
6143,4072
4072,6050
6050,4072
4073,5891
5891,4073
4074,6086
6086,4074
4074,5891
5891,4074
4075,5351
5351,4075
4075,5433
5433,4075
4075,4965
4965,4075
4076,5596
5596,4076
4077,5335
5335,4077
4078,5297
5297,4078
4079,5286
5286,4079
4080,5053
5053,4080
4081,5055
5055,4081
4082,5401
5401,4082
4083,5054
5054,4083
4084,6103
6103,4084
4085,5455
5455,4085
4086,5141
5141,4086
4087,5994
5994,4087
4088,5891
5891,4088
4089,6032
6032,4089
4089,5668
5668,4089
4089,4973
4973,4089
4089,5054
5054,4089
4089,5878
5878,4089
4090,5676
5676,4090
4091,5180
5180,4091
4092,5153
5153,4092
4093,5668
5668,4093
4094,5080
5080,4094
4094,5018
5018,4094
4094,5291
5291,4094
4094,5638
5638,4094
4094,6069
6069,4094
4094,5527
5527,4094
4094,5800
5800,4094
4094,5641
5641,4094
4094,6050
6050,4094
4095,5767
5767,4095
4095,5401
5401,4095
4096,5383
5383,4096
4096,5045
5045,4096
4096,6077
6077,4096
4096,6013
6013,4096
4097,5332
5332,4097
4098,5371
5371,4098
4099,5800
5800,4099
4099,5371
5371,4099
4099,6169
6169,4099
4100,6088
6088,4100
4101,5538
5538,4101
4102,4960
4960,4102
4102,5777
5777,4102
4103,5187
5187,4103
4103,5552
5552,4103
4103,5818
5818,4103
4103,5682
5682,4103
4103,5935
5935,4103
4103,4969
4969,4103
4103,6066
6066,4103
4103,5371
5371,4103
4103,5638
5638,4103
4103,4950
4950,4103
4103,6143
6143,4103
4103,4943
4943,4103
4103,6050
6050,4103
4103,5950
5950,4103
4103,5975
5975,4103
4103,5609
5609,4103
4104,4973
4973,4104
4105,5641
5641,4105
4105,5401
5401,4105
4106,6149
6149,4106
4106,5638
5638,4106
4106,5287
5287,4106
4106,6143
6143,4106
4106,6050
6050,4106
4107,5593
5593,4107
4108,4948
4948,4108
4109,4960
4960,4109
4109,5602
5602,4109
4109,6031
6031,4109
4109,5593
5593,4109
4109,5807
5807,4109
4110,5786
5786,4110
4110,6071
6071,4110
4110,5401
5401,4110
4111,5953
5953,4111
4111,5327
5327,4111
4112,5313
5313,4112
4112,5212
5212,4112
4112,5818
5818,4112
4112,5958
5958,4112
4112,5935
5935,4112
4112,4969
4969,4112
4112,5371
5371,4112
4112,5638
5638,4112
4112,4950
4950,4112
4112,5074
5074,4112
4112,6143
6143,4112
4112,4943
4943,4112
4112,6050
6050,4112
4112,5950
5950,4112
4112,5609
5609,4112
4113,5816
5816,4113
4114,5891
5891,4114
4115,5708
5708,4115
4116,5685
5685,4116
4116,5654
5654,4116
4116,5993
5993,4116
4117,5708
5708,4117
4118,5436
5436,4118
4119,5959
5959,4119
4119,6003
6003,4119
4120,4970
4970,4120
4121,5152
5152,4121
4121,5758
5758,4121
4122,5928
5928,4122
4123,5800
5800,4123
4124,5087
5087,4124
4124,5682
5682,4124
4124,6166
6166,4124
4124,5727
5727,4124
4124,6050
6050,4124
4124,4960
4960,4124
4124,5291
5291,4124
4124,5529
5529,4124
4124,5653
5653,4124
4124,5180
5180,4124
4124,5959
5959,4124
4124,4972
4972,4124
4124,5967
5967,4124
4124,5171
5171,4124
4124,6006
6006,4124
4124,5345
5345,4124
4124,5527
5527,4124
4124,5836
5836,4124
4124,5638
5638,4124
4124,5985
5985,4124
4124,5351
5351,4124
4124,5685
5685,4124
4124,5286
5286,4124
4124,5824
5824,4124
4124,5749
5749,4124
4125,5541
5541,4125
4125,5061
5061,4125
4125,6050
6050,4125
4126,5707
5707,4126
4127,5959
5959,4127
4127,5836
5836,4127
4127,5087
5087,4127
4127,5171
5171,4127
4127,5351
5351,4127
4127,6006
6006,4127
4127,5345
5345,4127
4127,5749
5749,4127
4127,6166
6166,4127
4127,6098
6098,4127
4127,5371
5371,4127
4127,5529
5529,4127
4127,5653
5653,4127
4127,6050
6050,4127
4128,5251
5251,4128
4128,6050
6050,4128
4129,5204
5204,4129
4129,5683
5683,4129
4130,5738
5738,4130
4130,5207
5207,4130
4130,5303
5303,4130
4131,5018
5018,4131
4132,5083
5083,4132
4132,5707
5707,4132
4133,5327
5327,4133
4134,5087
5087,4134
4134,5568
5568,4134
4134,6050
6050,4134
4134,5802
5802,4134
4134,4960
4960,4134
4134,5529
5529,4134
4134,5653
5653,4134
4134,5907
5907,4134
4134,5180
5180,4134
4134,5959
5959,4134
4134,4972
4972,4134
4134,5967
5967,4134
4134,5171
5171,4134
4134,6006
6006,4134
4134,5527
5527,4134
4134,5227
5227,4134
4134,5813
5813,4134
4134,5836
5836,4134
4134,5638
5638,4134
4134,5985
5985,4134
4134,5351
5351,4134
4134,5685
5685,4134
4134,5282
5282,4134
4134,5824
5824,4134
4134,5749
5749,4134
4135,5806
5806,4135
4136,5679
5679,4136
4136,5299
5299,4136
4136,5540
5540,4136
4136,5717
5717,4136
4136,5767
5767,4136
4137,5576
5576,4137
4137,5297
5297,4137
4137,6074
6074,4137
4137,5409
5409,4137
4138,5707
5707,4138
4139,5908
5908,4139
4140,4960
4960,4140
4140,5087
5087,4140
4141,5864
5864,4141
4142,5758
5758,4142
4142,6143
6143,4142
4142,5261
5261,4142
4142,5201
5201,4142
4143,5603
5603,4143
4143,6093
6093,4143
4144,5541
5541,4144
4145,6006
6006,4145
4145,6078
6078,4145
4145,6143
6143,4145
4145,5274
5274,4145
4145,5597
5597,4145
4145,5498
5498,4145
4145,5563
5563,4145
4145,5527
5527,4145
4145,5371
5371,4145
4145,5117
5117,4145
4145,6050
6050,4145
4146,5654
5654,4146
4146,5993
5993,4146
4146,5685
5685,4146
4146,5985
5985,4146
4147,5891
5891,4147
4147,6143
6143,4147
4147,5531
5531,4147
4148,5668
5668,4148
4149,5572
5572,4149
4149,6067
6067,4149
4150,5806
5806,4150
4151,5800
5800,4151
4151,5541
5541,4151
4152,4960
4960,4152
4152,5024
5024,4152
4152,5945
5945,4152
4153,5668
5668,4153
4154,5328
5328,4154
4155,5541
5541,4155
4156,4937
4937,4156
4156,4949
4949,4156
4157,5767
5767,4157
4157,5540
5540,4157
4157,5299
5299,4157
4157,5679
5679,4157
4158,5668
5668,4158
4159,5551
5551,4159
4159,5655
5655,4159
4160,5959
5959,4160
4160,4972
4972,4160
4160,5967
5967,4160
4160,5638
5638,4160
4160,5171
5171,4160
4160,4960
4960,4160
4160,5527
5527,4160
4160,5824
5824,4160
4160,5180
5180,4160
4160,6050
6050,4160
4161,5327
5327,4161
4162,4960
4960,4162
4162,5638
5638,4162
4162,6093
6093,4162
4162,6050
6050,4162
4163,5613
5613,4163
4163,5225
5225,4163
4163,5679
5679,4163
4163,4957
4957,4163
4163,5333
5333,4163
4163,5540
5540,4163
4163,5299
5299,4163
4163,5889
5889,4163
4163,6180
6180,4163
4163,5717
5717,4163
4163,6145
6145,4163
4163,5767
5767,4163
4164,5928
5928,4164
4165,5668
5668,4165
4166,4979
4979,4166
4166,5024
5024,4166
4166,6093
6093,4166
4166,5123
5123,4166
4167,5541
5541,4167
4168,5572
5572,4168
4168,5800
5800,4168
4168,6067
6067,4168
4168,5076
5076,4168
4168,5051
5051,4168
4169,4972
4972,4169
4169,5967
5967,4169
4169,5638
5638,4169
4169,4960
4960,4169
4169,5527
5527,4169
4169,6050
6050,4169
4170,5959
5959,4170
4170,6081
6081,4170
4170,5171
5171,4170
4170,6086
6086,4170
4170,5963
5963,4170
4170,5697
5697,4170
4170,5042
5042,4170
4170,5359
5359,4170
4171,5871
5871,4171
4171,5928
5928,4171
4172,6078
6078,4172
4173,4960
4960,4173
4173,5638
5638,4173
4174,5476
5476,4174
4174,5823
5823,4174
4175,5959
5959,4175
4175,6081
6081,4175
4175,5171
5171,4175
4175,6086
6086,4175
4175,5697
5697,4175
4175,5042
5042,4175
4176,5554
5554,4176
4177,6081
6081,4177
4177,5171
5171,4177
4178,4968
4968,4178
4178,6179
6179,4178
4178,5692
5692,4178
4179,5444
5444,4179
4179,5080
5080,4179
4179,5371
5371,4179
4180,5678
5678,4180
4180,6093
6093,4180
4181,6143
6143,4181
4181,5396
5396,4181
4181,5758
5758,4181
4181,5152
5152,4181
4181,5261
5261,4181
4182,5008
5008,4182
4183,5959
5959,4183
4183,5836
5836,4183
4183,5638
5638,4183
4183,5171
5171,4183
4183,4960
4960,4183
4183,5286
5286,4183
4183,5291
5291,4183
4183,6042
6042,4183
4183,5824
5824,4183
4183,5727
5727,4183
4183,5180
5180,4183
4183,6050
6050,4183
4184,4937
4937,4184
4184,4949
4949,4184
4184,5210
5210,4184
4184,5973
5973,4184
4185,5608
5608,4185
4186,6098
6098,4186
4186,5371
5371,4186
4187,6058
6058,4187
4188,5152
5152,4188
4189,5928
5928,4189
4190,5668
5668,4190
4190,5828
5828,4190
4190,5590
5590,4190
4191,5572
5572,4191
4191,5076
5076,4191
4191,5051
5051,4191
4191,6067
6067,4191
4192,5928
5928,4192
4193,5891
5891,4193
4193,6143
6143,4193
4193,5527
5527,4193
4193,5531
5531,4193
4194,5343
5343,4194
4194,5371
5371,4194
4194,6098
6098,4194
4194,5832
5832,4194
4195,5928
5928,4195
4196,5343
5343,4196
4196,5026
5026,4196
4196,5957
5957,4196
4196,5330
5330,4196
4196,5340
5340,4196
4197,5638
5638,4197
4197,4970
4970,4197
4197,6045
6045,4197
4197,6093
6093,4197
4197,4960
4960,4197
4197,5527
5527,4197
4197,5928
5928,4197
4197,6050
6050,4197
4198,5436
5436,4198
4199,5626
5626,4199
4199,5892
5892,4199
4200,5431
5431,4200
4200,5633
5633,4200
4201,6114
6114,4201
4202,5767
5767,4202
4202,5540
5540,4202
4202,5299
5299,4202
4202,5679
5679,4202
4203,4960
4960,4203
4204,6087
6087,4204
4205,4940
4940,4205
4205,5087
5087,4205
4205,5003
5003,4205
4205,6155
6155,4205
4205,5135
5135,4205
4205,5695
5695,4205
4205,6166
6166,4205
4205,5539
5539,4205
4205,6050
6050,4205
4205,5173
5173,4205
4205,4960
4960,4205
4205,5291
5291,4205
4205,5697
5697,4205
4205,5529
5529,4205
4205,5653
5653,4205
4205,5180
5180,4205
4205,5959
5959,4205
4205,4972
4972,4205
4205,5967
5967,4205
4205,5171
5171,4205
4205,6006
6006,4205
4205,5527
5527,4205
4205,5637
5637,4205
4205,5836
5836,4205
4205,5638
5638,4205
4205,5985
5985,4205
4205,5598
5598,4205
4205,5351
5351,4205
4205,5685
5685,4205
4205,5824
5824,4205
4205,5749
5749,4205
4206,5090
5090,4206
4206,5160
5160,4206
4206,5324
5324,4206
4207,5619
5619,4207
4207,5343
5343,4207
4208,5708
5708,4208
4209,5928
5928,4209
4210,5891
5891,4210
4210,5832
5832,4210
4210,5594
5594,4210
4210,6098
6098,4210
4210,5371
5371,4210
4210,5928
5928,4210
4210,6117
6117,4210
4210,5470
5470,4210
4211,5928
5928,4211
4212,6114
6114,4212
4213,5109
5109,4213
4213,4933
4933,4213
4214,5061
5061,4214
4215,5327
5327,4215
4215,5527
5527,4215
4215,5478
5478,4215
4215,5018
5018,4215
4216,6114
6114,4216
4217,6081
6081,4217
4217,5171
5171,4217
4218,5248
5248,4218
4219,5572
5572,4219
4219,6067
6067,4219
4220,5524
5524,4220
4221,5572
5572,4221
4221,5076
5076,4221
4221,5051
5051,4221
4221,6067
6067,4221
4222,5090
5090,4222
4222,5160
5160,4222
4223,6114
6114,4223
4224,4972
4972,4224
4224,5967
5967,4224
4224,5087
5087,4224
4224,5638
5638,4224
4224,5985
5985,4224
4224,5685
5685,4224
4224,4960
4960,4224
4224,5527
5527,4224
4224,6050
6050,4224
4225,4960
4960,4225
4225,5891
5891,4225
4225,4970
4970,4225
4225,5527
5527,4225
4226,5685
5685,4226
4226,5985
5985,4226
4227,4993
4993,4227
4228,5152
5152,4228
4229,5800
5800,4229
4229,5871
5871,4229
4229,5648
5648,4229
4229,5522
5522,4229
4229,5012
5012,4229
4229,5692
5692,4229
4229,5576
5576,4229
4229,4968
4968,4229
4229,5707
5707,4229
4229,5971
5971,4229
4230,5685
5685,4230
4230,5985
5985,4230
4231,5087
5087,4231
4231,5539
5539,4231
4231,5727
5727,4231
4231,6050
6050,4231
4231,4960
4960,4231
4231,6098
6098,4231
4231,5371
5371,4231
4231,5529
5529,4231
4231,5653
5653,4231
4231,5180
5180,4231
4231,5959
5959,4231
4231,4972
4972,4231
4231,5967
5967,4231
4231,5171
5171,4231
4231,6141
6141,4231
4231,5709
5709,4231
4231,5000
5000,4231
4231,5527
5527,4231
4231,5227
5227,4231
4231,5576
5576,4231
4231,5836
5836,4231
4231,5638
5638,4231
4231,5351
5351,4231
4231,5958
5958,4231
4231,5286
5286,4231
4231,5824
5824,4231
4231,5749
5749,4231
4232,6114
6114,4232
4233,5603
5603,4233
4234,5603
5603,4234
4235,5727
5727,4235
4235,5291
5291,4235
4235,4960
4960,4235
4235,5527
5527,4235
4235,6050
6050,4235
4235,4972
4972,4235
4235,5749
5749,4235
4235,5907
5907,4235
4235,5351
5351,4235
4235,5638
5638,4235
4236,5576
5576,4236
4236,5965
5965,4236
4236,5891
5891,4236
4237,5524
5524,4237
4238,6153
6153,4238
4239,6050
6050,4239
4239,5592
5592,4239
4239,6093
6093,4239
4239,5570
5570,4239
4239,5168
5168,4239
4239,4973
4973,4239
4240,4959
4959,4240
4240,5237
5237,4240
4240,6153
6153,4240
4240,5426
5426,4240
4240,6161
6161,4240
4240,5932
5932,4240
4240,5475
5475,4240
4240,5713
5713,4240
4240,5511
5511,4240
4240,5341
5341,4240
4240,6109
6109,4240
4240,5070
5070,4240
4241,5232
5232,4241
4242,6050
6050,4242
4243,6108
6108,4243
4244,4965
4965,4244
4245,6108
6108,4245
4246,5576
5576,4246
4247,5218
5218,4247
4248,5676
5676,4248
4248,5443
5443,4248
4249,6093
6093,4249
4250,5371
5371,4250
4250,6098
6098,4250
4251,6156
6156,4251
4252,5842
5842,4252
4253,5343
5343,4253
4254,5171
5171,4254
4254,5963
5963,4254
4255,5685
5685,4255
4255,5653
5653,4255
4255,5638
5638,4255
4255,5727
5727,4255
4255,5351
5351,4255
4255,5682
5682,4255
4255,5371
5371,4255
4255,6006
6006,4255
4255,6166
6166,4255
4255,5180
5180,4255
4255,5824
5824,4255
4255,6050
6050,4255
4255,5529
5529,4255
4255,5171
5171,4255
4255,5928
5928,4255
4255,5527
5527,4255
4255,5291
5291,4255
4255,5087
5087,4255
4255,4972
4972,4255
4255,5345
5345,4255
4255,5959
5959,4255
4255,5985
5985,4255
4255,6098
6098,4255
4255,5286
5286,4255
4255,4960
4960,4255
4255,5836
5836,4255
4256,5749
5749,4256
4256,6166
6166,4256
4256,6141
6141,4256
4256,5351
5351,4256
4256,5836
5836,4256
4257,5653
5653,4257
4257,6082
6082,4257
4257,5638
5638,4257
4257,5351
5351,4257
4257,5682
5682,4257
4257,5371
5371,4257
4257,6166
6166,4257
4257,6050
6050,4257
4257,6067
6067,4257
4257,5529
5529,4257
4257,6175
6175,4257
4257,5967
5967,4257
4257,5171
5171,4257
4257,4998
4998,4257
4257,5087
5087,4257
4257,4972
4972,4257
4257,5736
5736,4257
4257,5749
5749,4257
4257,5572
5572,4257
4257,5959
5959,4257
4257,5282
5282,4257
4257,6098
6098,4257
4257,4960
4960,4257
4257,6141
6141,4257
4257,5541
5541,4257
4257,6006
6006,4257
4258,5592
5592,4258
4258,5730
5730,4258
4258,4995
4995,4258
4258,5279
5279,4258
4258,5824
5824,4258
4258,6183
6183,4258
4258,4952
4952,4258
4258,5188
5188,4258
4258,6029
6029,4258
4258,5721
5721,4258
4258,5739
5739,4258
4258,5530
5530,4258
4258,5003
5003,4258
4258,5121
5121,4258
4259,5891
5891,4259
4259,4972
4972,4259
4260,5299
5299,4260
4261,5076
5076,4261
4261,6067
6067,4261
4261,5051
5051,4261
4261,5572
5572,4261
4262,5951
5951,4262
4262,5676
5676,4262
4263,5638
5638,4263
4263,4960
4960,4263
4264,5724
5724,4264
4264,6073
6073,4264
4265,5371
5371,4265
4265,6098
6098,4265
4266,4973
4973,4266
4266,6176
6176,4266
4267,5335
5335,4267
4267,5145
5145,4267
4267,5171
5171,4267
4267,4960
4960,4267
4268,5722
5722,4268
4268,6143
6143,4268
4269,5900
5900,4269
4270,5362
5362,4270
4271,5648
5648,4271
4271,5993
5993,4271
4271,5800
5800,4271
4271,6179
6179,4271
4272,5447
5447,4272
4273,6112
6112,4273
4274,6143
6143,4274
4275,6104
6104,4275
4276,5568
5568,4276
4276,5059
5059,4276
4276,5950
5950,4276
4276,5181
5181,4276
4276,5622
5622,4276
4276,6038
6038,4276
4276,6050
6050,4276
4276,5638
5638,4276
4276,6093
6093,4276
4276,4960
4960,4276
4276,5955
5955,4276
4276,5530
5530,4276
4277,6090
6090,4277
4278,6014
6014,4278
4279,5282
5282,4279
4279,5618
5618,4279
4279,4960
4960,4279
4280,6050
6050,4280
4280,5891
5891,4280
4280,5540
5540,4280
4281,5856
5856,4281
4282,6113
6113,4282
4283,5304
5304,4283
4283,5371
5371,4283
4283,6098
6098,4283
4284,5396
5396,4284
4285,5168
5168,4285
4286,5891
5891,4286
4287,5152
5152,4287
4288,5405
5405,4288
4289,5886
5886,4289
4289,5820
5820,4289
4290,5055
5055,4290
4290,5371
5371,4290
4290,5159
5159,4290
4290,5510
5510,4290
4291,5945
5945,4291
4291,4960
4960,4291
4292,6093
6093,4292
4293,5327
5327,4293
4293,5576
5576,4293
4293,5991
5991,4293
4294,5110
5110,4294
4295,5856
5856,4295
4296,6025
6025,4296
4296,5690
5690,4296
4296,6143
6143,4296
4296,5655
5655,4296
4297,5891
5891,4297
4297,5708
5708,4297
4298,5727
5727,4298
4298,5335
5335,4298
4298,4960
4960,4298
4298,5286
5286,4298
4299,5863
5863,4299
4299,5800
5800,4299
4300,4973
4973,4300
4300,5371
5371,4300
4300,6098
6098,4300
4300,5603
5603,4300
4301,5396
5396,4301
4301,5891
5891,4301
4302,5447
5447,4302
4303,5856
5856,4303
4303,5401
5401,4303
4304,5790
5790,4304
4305,4967
4967,4305
4305,5637
5637,4305
4305,5256
5256,4305
4305,4983
4983,4305
4305,5527
5527,4305
4305,6050
6050,4305
4305,5512
5512,4305
4305,5849
5849,4305
4306,5727
5727,4306
4306,5335
5335,4306
4306,4960
4960,4306
4306,5286
5286,4306
4307,5891
5891,4307
4307,5708
5708,4307
4308,6143
6143,4308
4308,5093
5093,4308
4308,4936
4936,4308
4308,5122
5122,4308
4308,5628
5628,4308
4308,5563
5563,4308
4308,6006
6006,4308
4309,4973
4973,4309
4310,5335
5335,4310
4310,4960
4960,4310
4311,6093
6093,4311
4312,5135
5135,4312
4312,5279
5279,4312
4313,5932
5932,4313
4313,5371
5371,4313
4313,5444
5444,4313
4313,5907
5907,4313
4313,5928
5928,4313
4313,6050
6050,4313
4313,5282
5282,4313
4313,5576
5576,4313
4313,5638
5638,4313
4313,5708
5708,4313
4313,4960
4960,4313
4313,5286
5286,4313
4313,5727
5727,4313
4313,5836
5836,4313
4314,5168
5168,4314
4315,5900
5900,4315
4315,5635
5635,4315
4316,5668
5668,4316
4317,5990
5990,4317
4318,5749
5749,4318
4318,4993
4993,4318
4318,5334
5334,4318
4318,5037
5037,4318
4318,6166
6166,4318
4318,5720
5720,4318
4318,5075
5075,4318
4318,5987
5987,4318
4318,5351
5351,4318
4318,5548
5548,4318
4319,5235
5235,4319
4320,5724
5724,4320
4320,6073
6073,4320
4321,5606
5606,4321
4321,5707
5707,4321
4322,5638
5638,4322
4322,6093
6093,4322
4322,4960
4960,4322
4323,5373
5373,4323
4324,5856
5856,4324
4324,5401
5401,4324
4325,5856
5856,4325
4325,5401
5401,4325
4326,4966
4966,4326
4327,5343
5343,4327
4328,6050
6050,4328
4328,5638
5638,4328
4328,4960
4960,4328
4329,6050
6050,4329
4329,5638
5638,4329
4329,4960
4960,4329
4330,5470
5470,4330
4330,5343
5343,4330
4330,6046
6046,4330
4331,5113
5113,4331
4332,5168
5168,4332
4333,5900
5900,4333
4334,5708
5708,4334
4335,5633
5633,4335
4335,5824
5824,4335
4335,5336
5336,4335
4336,6087
6087,4336
4337,5668
5668,4337
4338,6112
6112,4338
4339,5891
5891,4339
4339,5708
5708,4339
4339,5871
5871,4339
4340,5727
5727,4340
4340,5335
5335,4340
4340,6059
6059,4340
4340,4960
4960,4340
4341,6093
6093,4341
4342,5461
5461,4342
4343,5633
5633,4343
4343,5864
5864,4343
4344,5343
5343,4344
4345,6006
6006,4345
4345,6050
6050,4345
4345,5282
5282,4345
4345,5653
5653,4345
4345,5708
5708,4345
4345,5638
5638,4345
4345,6082
6082,4345
4345,4960
4960,4345
4345,5286
5286,4345
4345,5727
5727,4345
4345,5351
5351,4345
4345,5529
5529,4345
4346,5113
5113,4346
4347,6140
6140,4347
4348,5362
5362,4348
4349,5113
5113,4349
4350,6045
6045,4350
4350,5928
5928,4350
4350,6050
6050,4350
4350,5638
5638,4350
4350,6093
6093,4350
4350,4960
4960,4350
4351,6042
6042,4351
4352,5891
5891,4352
4353,6116
6116,4353
4353,5109
5109,4353
4354,5343
5343,4354
4355,5800
5800,4355
4355,6093
6093,4355
4355,5110
5110,4355
4356,5371
5371,4356
4356,5055
5055,4356
4356,5047
5047,4356
4356,5327
5327,4356
4356,5800
5800,4356
4356,6048
6048,4356
4357,5343
5343,4357
4358,5343
5343,4358
4359,5350
5350,4359
4360,5350
5350,4360
4361,5335
5335,4361
4361,4960
4960,4361
4362,5576
5576,4362
4362,5891
5891,4362
4362,5856
5856,4362
4362,5928
5928,4362
4363,5325
5325,4363
4364,4959
4959,4364
4364,6143
6143,4364
4365,5444
5444,4365
4365,5371
5371,4365
4366,5495
5495,4366
4367,6111
6111,4367
4367,6141
6141,4367
4367,4960
4960,4367
4368,5685
5685,4368
4368,5653
5653,4368
4368,5638
5638,4368
4368,5727
5727,4368
4368,5351
5351,4368
4368,5682
5682,4368
4368,5371
5371,4368
4368,6006
6006,4368
4368,6166
6166,4368
4368,5180
5180,4368
4368,5824
5824,4368
4368,6050
6050,4368
4368,5529
5529,4368
4368,5171
5171,4368
4368,5527
5527,4368
4368,5291
5291,4368
4368,5087
5087,4368
4368,4972
4972,4368
4368,5345
5345,4368
4368,5749
5749,4368
4368,5959
5959,4368
4368,5985
5985,4368
4368,6098
6098,4368
4368,5286
5286,4368
4368,4960
4960,4368
4368,5836
5836,4368
4369,5685
