source,target
6344,4430
4430,5900
5900,4430
4430,5525
5525,4430
4430,5653
5653,4430
4431,5895
5895,4431
4431,5656
5656,4431
4431,6292
6292,4431
4432,5775
5775,4432
4432,5259
5259,4432
4433,5161
5161,4433
4434,5966
5966,4434
4435,5571
5571,4435
4435,6251
6251,4435
4435,5811
5811,4435
4435,5765
5765,4435
4435,5243
5243,4435
4435,5966
5966,4435
4435,6332
6332,4435
4435,5322
5322,4435
4436,5966
5966,4436
4437,6252
6252,4437
4438,5972
5972,4438
4438,5335
5335,4438
4439,6145
6145,4439
4440,5181
5181,4440
4440,5266
5266,4440
4440,5939
5939,4440
4440,5409
5409,4440
4441,6252
6252,4441
4442,5578
5578,4442
4442,5233
5233,4442
4443,5823
5823,4443
4444,6352
6352,4444
4444,5357
5357,4444
4445,5560
5560,4445
4446,6352
6352,4446
4446,6166
6166,4446
4446,5379
5379,4446
4446,5357
5357,4446
4447,5895
5895,4447
4447,5656
5656,4447
4448,6252
6252,4448
4449,6119
6119,4449
4449,6358
6358,4449
4449,5354
5354,4449
4449,6004
6004,4449
4449,6112
6112,4449
4449,5900
5900,4449
4449,5195
5195,4449
4449,5266
5266,4449
4449,6172
6172,4449
4450,5195
5195,4450
4450,5571
5571,4450
4450,5493
5493,4450
4450,5266
5266,4450
4451,5900
5900,4451
4451,6112
6112,4451
4452,5730
5730,4452
4453,5261
5261,4453
4454,5756
5756,4454
4454,5889
5889,4454
4454,5890
5890,4454
4454,5903
5903,4454
4454,5477
5477,4454
4454,5721
5721,4454
4454,5663
5663,4454
4454,5621
5621,4454
4454,5230
5230,4454
4454,5648
5648,4454
4455,5900
5900,4455
4455,6112
6112,4455
4456,5354
5354,4456
4456,5655
5655,4456
4456,5678
5678,4456
4456,6172
6172,4456
4456,5195
5195,4456
4456,5765
5765,4456
4456,5243
5243,4456
4456,5545
5545,4456
4456,5772
5772,4456
4456,6275
6275,4456
4456,6350
6350,4456
4456,6119
6119,4456
4456,6358
6358,4456
4456,5233
5233,4456
4456,5174
5174,4456
4456,6290
6290,4456
4456,5248
5248,4456
4456,5266
5266,4456
4456,5970
5970,4456
4456,5663
5663,4456
4456,5561
5561,4456
4456,6004
6004,4456
4456,6344
6344,4456
4456,5754
5754,4456
4456,6044
6044,4456
4456,5525
5525,4456
4456,5653
5653,4456
4457,6252
6252,4457
4458,5946
5946,4458
4459,5946
5946,4459
4460,5678
5678,4460
4460,5403
5403,4460
4460,5195
5195,4460
4460,5266
5266,4460
4460,6172
6172,4460
4460,6119
6119,4460
4460,5653
5653,4460
4460,6177
6177,4460
4460,6344
6344,4460
4460,6004
6004,4460
4461,5663
5663,4461
4461,5769
5769,4461
4461,5571
5571,4461
4462,5560
5560,4462
4463,5784
5784,4463
4464,6172
6172,4464
4464,5492
5492,4464
4464,5242
5242,4464
4464,6291
6291,4464
4464,5615
5615,4464
4464,5221
5221,4464
4465,6296
6296,4465
4465,6334
6334,4465
4465,5784
5784,4465
4465,5806
5806,4465
4465,5214
5214,4465
4465,5710
5710,4465
4465,6415
6415,4465
4465,5747
5747,4465
4465,5820
5820,4465
4465,5594
5594,4465
4465,6253
6253,4465
4465,6343
6343,4465
4466,5430
5430,4466
4467,6172
6172,4467
4468,5257
5257,4468
4469,5647
5647,4469
4470,5257
5257,4470
4471,5663
5663,4471
4472,5626
5626,4472
4473,5254
5254,4473
4473,5423
5423,4473
4474,5242
5242,4474
4475,5243
5243,4475
4475,5765
5765,4475
4476,5178
5178,4476
4477,5479
5479,4477
4478,5259
5259,4478
4479,5233
5233,4479
4479,5646
5646,4479
4480,5900
5900,4480
4480,5772
5772,4480
4480,6004
6004,4480
4480,5678
5678,4480
4480,6344
6344,4480
4480,5858
5858,4480
4480,5243
5243,4480
4480,5434
5434,4480
4480,5607
5607,4480
4480,6275
6275,4480
4480,5525
5525,4480
4480,6172
6172,4480
4480,5545
5545,4480
4480,5233
5233,4480
4480,5966
5966,4480
4480,5266
5266,4480
4480,5403
5403,4480
4480,5354
5354,4480
4480,6119
6119,4480
4480,5758
5758,4480
4480,6350
6350,4480
4480,6112
6112,4480
4480,5765
5765,4480
4480,6044
6044,4480
4480,5195
5195,4480
4480,5561
5561,4480
4481,5653
5653,4481
4481,5607
5607,4481
4481,5174
5174,4481
4481,6344
6344,4481
4481,5561
5561,4481
4482,5772
5772,4482
4482,6286
6286,4482
4482,6004
6004,4482
4482,6344
6344,4482
4482,5858
5858,4482
4482,5243
5243,4482
4482,5607
5607,4482
4482,6172
6172,4482
4482,5357
5357,4482
4482,5545
5545,4482
4482,5577
5577,4482
4482,6358
6358,4482
4482,5233
5233,4482
4482,6034
6034,4482
4482,5354
5354,4482
4482,6119
6119,4482
4482,6133
6133,4482
4482,5653
5653,4482
4482,6352
6352,4482
4482,6350
6350,4482
4482,5954
5954,4482
4482,5765
5765,4482
4482,5195
5195,4482
4482,5174
5174,4482
4482,5511
5511,4482
4482,5434
5434,4482
4483,5492
5492,4483
4483,5836
5836,4483
4483,5624
5624,4483
4483,6308
6308,4483
4483,5525
5525,4483
4483,6053
6053,4483
4483,5445
5445,4483
4483,5494
5494,4483
4483,5414
5414,4483
4483,6257
6257,4483
4483,6389
6389,4483
4483,6037
6037,4483
4483,5804
5804,4483
4483,5530
5530,4483
4484,5571
5571,4484
4484,6119
6119,4484
4485,5662
5662,4485
4486,6166
6166,4486
4486,5357
5357,4486
4486,5379
5379,4486
4486,6352
6352,4486
4487,5749
5749,4487
4487,5254
5254,4487
4488,6004
6004,4488
4488,5195
5195,4488
4489,5287
5287,4489
4489,5247
5247,4489
4490,5243
5243,4490
4490,5765
5765,4490
4491,5221
5221,4491
4491,6382
6382,4491
4492,5307
5307,4492
4492,6007
6007,4492
4492,5233
5233,4492
4492,5195
5195,4492
4493,5950
5950,4493
4493,5361
5361,4493
4494,6400
6400,4494
4495,6338
6338,4495
4496,5890
5890,4496
4496,5433
5433,4496
4496,5756
5756,4496
4496,6306
6306,4496
4497,5419
5419,4497
4498,6375
6375,4498
4499,5361
5361,4499
4500,6263
6263,4500
4501,5640
5640,4501
4501,5328
5328,4501
4501,5341
5341,4501
4501,5487
5487,4501
4501,5949
5949,4501
4501,6147
6147,4501
4501,6172
6172,4501
4501,6004
6004,4501
4501,5242
5242,4501
4501,5195
5195,4501
4501,5340
5340,4501
4501,6037
6037,4501
4502,5720
5720,4502
4503,6064
6064,4503
4504,5954
5954,4504
4504,5862
5862,4504
4504,5195
5195,4504
4505,6172
6172,4505
4505,5571
5571,4505
4505,5815
5815,4505
4506,5936
5936,4506
4507,5583
5583,4507
4508,5893
5893,4508
4508,5243
5243,4508
4508,5765
5765,4508
4509,5861
5861,4509
4510,5615
5615,4510
4511,5571
5571,4511
4512,5261
5261,4512
4513,5813
5813,4513
4514,6173
6173,4514
4514,5293
5293,4514
4515,5449
5449,4515
4515,5243
5243,4515
4515,5824
5824,4515
4515,6321
6321,4515
4516,5422
5422,4516
4516,5195
5195,4516
4517,5242
5242,4517
4518,5181
5181,4518
4518,5663
5663,4518
4518,6276
6276,4518
4519,5905
5905,4519
4520,5936
5936,4520
4521,5446
5446,4521
4521,5960
5960,4521
4521,5361
5361,4521
4521,5883
5883,4521
4522,5571
5571,4522
4522,5161
5161,4522
4523,5678
5678,4523
4523,5307
5307,4523
4523,5195
5195,4523
4523,6044
6044,4523
4524,5616
5616,4524
4524,5756
5756,4524
4525,5221
5221,4525
4525,5243
5243,4525
4525,5765
5765,4525
4525,5946
5946,4525
4526,5861
5861,4526
4526,5571
5571,4526
4527,5419
5419,4527
4528,5936
5936,4528
4528,6313
6313,4528
4529,6056
6056,4529
4530,5402
5402,4530
4530,5671
5671,4530
4530,5994
5994,4530
4530,5807
5807,4530
4530,5266
5266,4530
4530,6172
6172,4530
4530,5603
5603,4530
4530,5618
5618,4530
4531,5678
5678,4531
4531,5307
5307,4531
4531,5195
5195,4531
4531,6044
6044,4531
4532,5571
5571,4532
4532,5161
5161,4532
4533,5361
5361,4533
4533,5643
5643,4533
4533,5559
5559,4533
4533,6226
6226,4533
4533,5495
5495,4533
4533,6099
6099,4533
4533,5434
5434,4533
4534,5221
5221,4534
4535,5307
5307,4535
4535,5195
5195,4535
4536,5242
5242,4536
4537,5388
5388,4537
4537,6308
6308,4537
4538,5710
5710,4538
4538,5243
5243,4538
4538,5989
5989,4538
4538,6177
6177,4538
4538,5966
5966,4538
4538,6172
6172,4538
4538,5954
5954,4538
4538,5663
5663,4538
4538,6004
6004,4538
4538,5161
5161,4538
4538,5195
5195,4538
4538,6044
6044,4538
4538,5678
5678,4538
4538,5561
5561,4538
4539,5615
5615,4539
4540,6400
6400,4540
4540,6319
6319,4540
4541,5417
5417,4541
4542,5326
5326,4542
4543,5653
5653,4543
4543,5730
5730,4543
4543,6200
6200,4543
4543,5692
5692,4543
4543,5607
5607,4543
4543,5425
5425,4543
4543,5819
5819,4543
4543,5467
5467,4543
4543,6344
6344,4543
4543,5790
5790,4543
4544,5364
5364,4544
4545,5287
5287,4545
4545,5247
5247,4545
4546,5980
5980,4546
4546,5230
5230,4546
4547,6004
6004,4547
4547,5242
5242,4547
4547,5195
5195,4547
4548,5740
5740,4548
4549,5936
5936,4549
4549,6313
6313,4549
4550,5936
5936,4550
4550,6313
6313,4550
4551,6204
6204,4551
4552,5259
5259,4552
4553,6172
6172,4553
4553,6004
6004,4553
4553,5195
5195,4553
4554,6172
6172,4554
4554,6004
6004,4554
4554,5195
5195,4554
4555,5322
5322,4555
4555,5259
5259,4555
4555,6036
6036,4555
4556,5447
5447,4556
4557,5615
5615,4557
4558,6400
6400,4558
4559,5161
5161,4559
4560,5979
5979,4560
4560,5525
5525,4560
4560,6138
6138,4560
4561,5713
5713,4561
4562,5417
5417,4562
4563,6375
6375,4563
4564,5571
5571,4564
4564,5161
5161,4564
4564,5889
5889,4564
4565,5678
5678,4565
4565,5307
5307,4565
4565,5920
5920,4565
4565,5195
5195,4565
4566,5242
5242,4566
4567,5789
5789,4567
4568,5979
5979,4568
4568,5993
5993,4568
4569,5259
5259,4569
4570,5434
5434,4570
4570,6172
6172,4570
4570,5954
5954,4570
4570,5772
5772,4570
4570,5161
5161,4570
4570,6004
6004,4570
4570,6286
6286,4570
4570,5195
5195,4570
4570,6044
6044,4570
4570,5678
5678,4570
4570,6344
6344,4570
4570,5545
5545,4570
4571,5447
5447,4571
4572,5731
5731,4572
4573,6338
6338,4573
4574,5447
5447,4574
4575,5460
5460,4575
4575,5966
5966,4575
4575,6172
6172,4575
4575,6004
6004,4575
4575,5242
5242,4575
4575,5195
5195,4575
4576,5374
5374,4576
4577,5571
5571,4577
4578,6030
6030,4578
4578,5972
5972,4578
4579,5259
5259,4579
4580,5756
5756,4580
4580,5242
5242,4580
4580,5905
5905,4580
4581,5243
5243,4581
4581,5449
5449,4581
4581,5961
5961,4581
4581,5181
5181,4581
4581,5756
5756,4581
4581,5292
5292,4581
4582,5259
5259,4582
4583,5259
5259,4583
4584,6083
6083,4584
4585,6083
6083,4585
4586,5307
5307,4586
4586,5195
5195,4586
4587,5663
5663,4587
4587,5571
5571,4587
4587,5936
5936,4587
4587,5966
5966,4587
4588,6176
6176,4588
4589,6296
6296,4589
4589,5361
5361,4589
4590,5989
5989,4590
4590,5243
5243,4590
4591,5553
5553,4591
4592,6188
6188,4592
4592,5174
5174,4592
4592,5195
5195,4592
4593,5900
5900,4593
4593,5772
5772,4593
4593,6004
6004,4593
4593,5678
5678,4593
4593,6344
6344,4593
4593,5858
5858,4593
4593,5243
5243,4593
4593,5434
5434,4593
4593,5607
5607,4593
4593,6275
6275,4593
4593,5525
5525,4593
4593,6172
6172,4593
4593,5545
5545,4593
4593,5233
5233,4593
4593,5266
5266,4593
4593,5403
5403,4593
4593,5354
5354,4593
4593,6119
6119,4593
4593,5758
5758,4593
4593,5653
5653,4593
4593,6350
6350,4593
4593,6112
6112,4593
4593,5765
5765,4593
4593,6044
6044,4593
4593,5195
5195,4593
4593,5561
5561,4593
4594,5900
5900,4594
4594,5772
5772,4594
4594,6004
6004,4594
4594,5678
5678,4594
4594,6344
6344,4594
4594,5858
5858,4594
4594,5434
5434,4594
4594,5607
5607,4594
4594,6275
6275,4594
4594,5525
5525,4594
4594,6172
6172,4594
4594,5545
5545,4594
4594,6358
6358,4594
4594,5233
5233,4594
4594,5266
5266,4594
4594,5403
5403,4594
4594,5354
5354,4594
4594,6119
6119,4594
4594,5758
5758,4594
4594,5653
5653,4594
4594,6350
6350,4594
4594,6112
6112,4594
4594,5195
5195,4594
4594,6044
6044,4594
4594,5561
5561,4594
4595,5685
5685,4595
4595,6119
6119,4595
4596,5361
5361,4596
4597,5731
5731,4597
4598,5545
5545,4598
4598,5434
5434,4598
4598,5607
5607,4598
4598,6275
6275,4598
4598,5525
5525,4598
4598,5233
5233,4598
4598,5266
5266,4598
4598,6172
6172,4598
4598,6350
6350,4598
4598,5772
5772,4598
4598,6004
6004,4598
4598,5161
5161,4598
4598,5354
5354,4598
4598,5195
5195,4598
4598,6344
6344,4598
4598,5561
5561,4598
4599,5242
5242,4599
4600,5307
5307,4600
4600,5195
5195,4600
4601,5844
5844,4601
4602,5259
5259,4602
4603,5608
5608,4603
4604,6172
6172,4604
4604,6004
6004,4604
4604,5195
5195,4604
4605,6358
6358,4605
4606,5831
5831,4606
4607,5357
5357,4607
4607,6352
6352,4607
4608,5580
5580,4608
4609,5433
5433,4609
4610,5900
5900,4610
4610,5772
5772,4610
4610,6004
6004,4610
4610,5678
5678,4610
4610,6344
6344,4610
4610,5858
5858,4610
4610,5434
5434,4610
4610,5607
5607,4610
4610,6275
6275,4610
4610,5525
5525,4610
4610,6172
6172,4610
4610,5545
5545,4610
4610,6358
6358,4610
4610,5233
5233,4610
4610,5266
5266,4610
4610,5403
5403,4610
4610,5354
5354,4610
4610,6119
6119,4610
4610,5758
5758,4610
4610,5653
5653,4610
4610,6350
6350,4610
4610,6112
6112,4610
4610,5195
5195,4610
4610,6044
6044,4610
4610,5561
5561,4610
4611,5242
5242,4611
4612,5374
5374,4612
4613,5306
5306,4613
4613,6177
6177,4613
4614,6172
6172,4614
4614,5242
5242,4614
4615,5758
5758,4615
4616,5883
5883,4616
4617,5253
5253,4617
4617,6318
6318,4617
4617,5233
5233,4617
4617,5856
5856,4617
4617,5195
5195,4617
4617,5646
5646,4617
4618,5242
5242,4618
4618,5902
5902,4618
4618,6313
6313,4618
4619,5449
5449,4619
4619,5243
5243,4619
4620,6309
6309,4620
4621,5900
5900,4621
4621,5561
5561,4621
4621,5772
5772,4621
4621,6004
6004,4621
4621,5678
5678,4621
4621,6344
6344,4621
4621,5243
5243,4621
4621,6275
6275,4621
4621,5525
5525,4621
4621,6172
6172,4621
4621,5545
5545,4621
4621,5577
5577,4621
4621,5233
5233,4621
4621,5966
5966,4621
4621,5266
5266,4621
4621,6350
6350,4621
4621,6112
6112,4621
4621,5765
5765,4621
4621,6044
6044,4621
4621,5195
5195,4621
4621,5434
5434,4621
4622,5287
5287,4622
4622,5247
5247,4622
4623,5674
5674,4623
4623,5739
5739,4623
4623,5916
5916,4623
4624,6236
6236,4624
4625,5756
5756,4625
4625,5259
5259,4625
4626,6309
6309,4626
4627,5571
5571,4627
4627,6172
6172,4627
4627,6004
6004,4627
4627,5242
5242,4627
4627,5195
5195,4627
4628,5958
5958,4628
4629,5615
5615,4629
4630,6263
6263,4630
4631,5900
5900,4631
4631,5772
5772,4631
4631,6004
6004,4631
4631,5678
5678,4631
4631,6344
6344,4631
4631,5858
5858,4631
4631,5434
5434,4631
4631,5607
5607,4631
4631,6275
6275,4631
4631,5525
5525,4631
4631,6172
6172,4631
4631,5545
5545,4631
4631,6358
6358,4631
4631,5233
5233,4631
4631,5266
5266,4631
4631,5403
5403,4631
4631,5354
5354,4631
4631,6119
6119,4631
4631,5758
5758,4631
4631,5653
5653,4631
4631,6350
6350,4631
4631,6112
6112,4631
4631,5195
5195,4631
4631,6044
6044,4631
4631,5561
5561,4631
4632,5658
5658,4632
4633,5663
5663,4633
4634,5494
5494,4634
4634,5307
5307,4634
4634,5195
5195,4634
4635,6172
6172,4635
4635,5966
5966,4635
4635,6004
6004,4635
4635,5195
5195,4635
4636,5451
5451,4636
4636,5889
5889,4636
4636,6280
6280,4636
4637,5936
5936,4637
4637,6313
6313,4637
4638,5419
5419,4638
4638,5697
5697,4638
4638,6238
6238,4638
4639,5859
5859,4639
4639,6368
6368,4639
4639,5361
5361,4639
4639,5487
5487,4639
4640,5307
5307,4640
4640,5195
5195,4640
4641,5577
5577,4641
4641,5434
5434,4641
4641,5954
5954,4641
4641,5772
5772,4641
4641,6004
6004,4641
4641,5161
5161,4641
4641,5354
5354,4641
4641,5195
5195,4641
4641,5545
5545,4641
4642,5900
5900,4642
4642,5772
5772,4642
4642,6004
6004,4642
4642,5678
5678,4642
4642,5858
5858,4642
4642,5243
5243,4642
4642,5434
5434,4642
4642,5607
5607,4642
4642,6275
6275,4642
4642,5525
5525,4642
4642,6172
6172,4642
4642,5545
5545,4642
4642,5233
5233,4642
4642,5266
5266,4642
4642,5403
5403,4642
4642,5354
5354,4642
4642,5756
5756,4642
4642,6119
6119,4642
4642,5758
5758,4642
4642,5653
5653,4642
4642,6350
6350,4642
4642,6112
6112,4642
4642,5765
5765,4642
4642,6044
6044,4642
4642,5195
5195,4642
4642,5561
5561,4642
4643,5861
5861,4643
4643,5243
5243,4643
4644,5571
5571,4644
4644,5161
5161,4644
4645,5900
5900,4645
4645,5772
5772,4645
4645,6004
6004,4645
4645,5678
5678,4645
4645,6344
6344,4645
4645,5858
5858,4645
4645,5434
5434,4645
4645,5607
5607,4645
4645,6275
6275,4645
4645,5525
5525,4645
4645,6172
6172,4645
4645,5545
5545,4645
4645,6358
6358,4645
4645,5233
5233,4645
4645,5266
5266,4645
4645,5403
5403,4645
4645,5354
5354,4645
4645,6119
6119,4645
4645,5758
5758,4645
4645,5653
5653,4645
4645,6350
6350,4645
4645,6112
6112,4645
4645,5195
5195,4645
4645,6044
6044,4645
4645,5561
5561,4645
4646,5956
5956,4646
4647,5353
5353,4647
4647,5730
5730,4647
4647,6378
6378,4647
4647,6013
6013,4647
4647,5736
5736,4647
4647,5547
5547,4647
4647,5560
5560,4647
4647,5780
5780,4647
4647,5442
5442,4647
4648,5663
5663,4648
4648,5571
5571,4648
4649,5161
5161,4649
4650,5678
5678,4650
4650,5307
5307,4650
4650,5195
5195,4650
4650,6044
6044,4650
4651,6033
6033,4651
4651,6321
6321,4651
4652,6030
6030,4652
4652,5972
5972,4652
4653,6315
6315,4653
4654,5261
5261,4654
4654,5936
5936,4654
4654,6313
6313,4654
4655,5811
5811,4655
4655,5981
5981,4655
4655,6145
6145,4655
4656,5811
5811,4656
4656,5243
5243,4656
4656,6275
6275,4656
4656,5525
5525,4656
4656,5361
5361,4656
4656,5479
5479,4656
4656,6145
6145,4656
4656,5765
5765,4656
4656,5574
5574,4656
4657,5615
5615,4657
4658,5417
5417,4658
4658,5889
5889,4658
4658,6313
6313,4658
4659,5221
5221,4659
4659,5449
5449,4659
4659,5243
5243,4659
4660,5900
5900,4660
4660,5561
5561,4660
4660,5772
5772,4660
4660,6004
6004,4660
4660,5678
5678,4660
4660,6344
6344,4660
4660,5243
5243,4660
4660,5607
5607,4660
4660,6275
6275,4660
4660,5525
5525,4660
4660,6172
6172,4660
4660,5545
5545,4660
4660,5577
5577,4660
4660,5233
5233,4660
4660,6034
6034,4660
4660,5354
5354,4660
4660,5758
5758,4660
4660,6133
6133,4660
4660,5653
5653,4660
4660,6350
6350,4660
4660,5954
5954,4660
4660,6112
6112,4660
4660,5765
5765,4660
4660,6044
6044,4660
4660,5195
5195,4660
4660,5434
5434,4660
4661,5793
5793,4661
4661,5742
5742,4661
4661,5361
5361,4661
4662,6263
6263,4662
4663,5624
5624,4663
4663,5525
5525,4663
4663,5445
5445,4663
4663,5414
5414,4663
4663,6172
6172,4663
4663,6004
6004,4663
4663,5242
5242,4663
4663,5195
5195,4663
4663,6037
6037,4663
4663,5804
5804,4663
4664,6166
6166,4664
4664,5605
5605,4664
4665,6166
6166,4665
4665,5357
5357,4665
4665,5379
5379,4665
4665,6352
6352,4665
4666,5221
5221,4666
4666,6382
6382,4666
4666,5457
5457,4666
4667,5615
5615,4667
4668,5307
5307,4668
4668,5195
5195,4668
4669,5242
5242,4669
4669,5259
5259,4669
4670,5900
5900,4670
4670,5772
5772,4670
4670,6004
6004,4670
4670,5678
5678,4670
4670,6344
6344,4670
4670,5858
5858,4670
4670,5243
5243,4670
4670,5434
5434,4670
4670,5607
5607,4670
4670,6275
6275,4670
4670,5525
5525,4670
4670,6172
6172,4670
4670,5545
5545,4670
4670,5233
5233,4670
4670,5966
5966,4670
4670,5266
5266,4670
4670,5403
5403,4670
4670,5354
5354,4670
4670,6119
6119,4670
4670,5758
5758,4670
4670,5653
5653,4670
4670,6350
6350,4670
4670,6112
6112,4670
4670,5765
5765,4670
4670,6044
6044,4670
4670,5195
5195,4670
4670,5561
5561,4670
4671,6208
6208,4671
4672,5946
5946,4672
4672,5493
5493,4672
4672,5266
5266,4672
4673,5243
5243,4673
4673,5765
5765,4673
4674,6172
6172,4674
4674,6004
6004,4674
4674,5195
5195,4674
4675,5511
5511,4675
4676,5278
5278,4676
4676,5772
5772,4676
4676,6004
6004,4676
4676,5261
5261,4676
4676,5243
5243,4676
4676,5607
5607,4676
4676,6172
6172,4676
4676,5545
5545,4676
4676,5577
5577,4676
4676,6358
6358,4676
4676,6034
6034,4676
4676,5354
5354,4676
4676,6119
6119,4676
4676,6133
6133,4676
4676,5460
5460,4676
4676,5954
5954,4676
4676,5161
5161,4676
4676,5765
5765,4676
4676,5195
5195,4676
4676,5174
5174,4676
4676,5511
5511,4676
4676,5434
5434,4676
4677,5261
5261,4677
4678,5615
5615,4678
4679,6128
6128,4679
4679,5242
5242,4679
4680,5889
5889,4680
4680,5861
5861,4680
4680,5721
5721,4680
4680,5663
5663,4680
4680,5221
5221,4680
4681,5721
5721,4681
4682,5905
5905,4682
4683,5640
5640,4683
4683,5328
5328,4683
4683,5341
5341,4683
4683,5487
5487,4683
4683,5949
5949,4683
4683,6147
6147,4683
4683,6172
6172,4683
4683,6004
6004,4683
4683,5242
5242,4683
4683,5195
5195,4683
4683,5340
5340,4683
4683,6037
6037,4683
4684,5492
5492,4684
4684,5727
5727,4684
4684,5221
5221,4684
4684,6291
6291,4684
4685,5447
5447,4685
4686,6208
6208,4686
4687,5168
5168,4687
4687,5197
5197,4687
4687,5713
5713,4687
4687,5697
5697,4687
4687,5409
5409,4687
4688,5640
5640,4688
4688,5328
5328,4688
4688,5341
5341,4688
4688,5487
5487,4688
4688,5949
5949,4688
4688,6147
6147,4688
4688,6172
6172,4688
4688,6004
6004,4688
4688,5242
5242,4688
4688,5195
5195,4688
4688,5340
5340,4688
4688,6037
6037,4688
4689,5427
5427,4689
4689,5863
5863,4689
4689,5206
5206,4689
4689,5243
5243,4689
4689,5861
5861,4689
4689,6275
6275,4689
4689,5525
5525,4689
4689,6015
6015,4689
4690,5737
5737,4690
4690,5708
5708,4690
4691,6122
6122,4691
4691,5561
5561,4691
4692,6400
6400,4692
4693,6309
6309,4693
4694,5758
5758,4694
4695,5419
5419,4695
4696,5446
5446,4696
4696,5490
5490,4696
4697,5447
5447,4697
4698,6172
6172,4698
4698,5242
5242,4698
4699,5958
5958,4699
4700,5900
5900,4700
4700,5772
5772,4700
4700,6286
6286,4700
4700,6004
6004,4700
4700,5678
5678,4700
4700,6344
6344,4700
4700,5243
5243,4700
4700,5434
5434,4700
4700,5607
5607,4700
4700,6275
6275,4700
4700,5525
5525,4700
4700,6172
6172,4700
4700,5577
5577,4700
4700,6034
6034,4700
4700,5966
5966,4700
4700,5354
5354,4700
4700,6119
6119,4700
4700,5758
5758,4700
4700,5653
5653,4700
4700,5954
5954,4700
4700,6112
6112,4700
4700,5765
5765,4700
4700,6044
6044,4700
4700,5195
5195,4700
4700,5174
5174,4700
4700,5511
5511,4700
4700,5561
5561,4700
4701,5221
5221,4701
4701,6382
6382,4701
4701,5457
5457,4701
4702,5989
5989,4702
4702,5243
5243,4702
4703,6258
6258,4703
4703,5273
5273,4703
4703,5358
5358,4703
4703,6273
6273,4703
4703,5296
5296,4703
4703,6070
6070,4703
4703,6234
6234,4703
4703,6207
6207,4703
4703,5813
5813,4703
4703,5758
5758,4703
4704,5221
5221,4704
4704,6382
6382,4704
4705,6387
6387,4705
4706,5663
5663,4706
4707,5675
5675,4707
4708,5446
5446,4708
4708,5960
5960,4708
4708,5361
5361,4708
4708,5883
5883,4708
4709,6033
6033,4709
4709,5361
5361,4709
4710,6400
6400,4710
4711,6172
6172,4711
4711,5307
5307,4711
4711,5242
5242,4711
4711,5195
5195,4711
4712,5307
5307,4712
4712,5195
5195,4712
4713,6275
6275,4713
4713,5525
5525,4713
4713,5233
5233,4713
4713,5266
5266,4713
4713,6172
6172,4713
4713,6350
6350,4713
4713,6004
6004,4713
4713,5195
5195,4713
4713,6119
6119,4713
4714,5571
5571,4714
4714,5969
5969,4714
4714,5487
5487,4714
4715,5307
5307,4715
4715,5195
5195,4715
4716,5571
5571,4716
4716,5243
5243,4716
4716,5889
5889,4716
4716,5449
5449,4716
4716,5961
5961,4716
4716,5756
5756,4716
4716,5292
5292,4716
4717,5307
5307,4717
4717,5195
5195,4717
4718,5793
5793,4718
4718,5742
5742,4718
4718,5361
5361,4718
4719,5226
5226,4719
4719,5310
5310,4719
4720,5742
5742,4720
4721,6033
6033,4721
4721,5361
5361,4721
4722,5571
5571,4722
4722,6208
6208,4722
4722,5487
5487,4722
4722,5233
5233,4722
4722,5307
5307,4722
4722,5969
5969,4722
4722,5195
5195,4722
4722,6007
6007,4722
4723,6004
6004,4723
4723,5242
5242,4723
4723,5195
5195,4723
4724,5615
5615,4724
4725,6282
6282,4725
4726,5856
5856,4726
4726,5361
5361,4726
4726,5444
5444,4726
4726,6358
6358,4726
4727,6400
6400,4727
4728,5442
5442,4728
4729,5727
5727,4729
4730,5684
5684,4730
4731,5758
5758,4731
4732,5339
5339,4732
4733,5740
5740,4733
4734,5615
5615,4734
4735,5615
5615,4735
4736,5936
5936,4736
4736,6313
6313,4736
4737,5417
5417,4737
4737,5449
5449,4737
4737,5243
5243,4737
4738,5900
5900,4738
4738,5772
5772,4738
4738,6004
6004,4738
4738,5678
5678,4738
4738,6344
6344,4738
4738,5858
5858,4738
4738,5434
5434,4738
4738,5607
5607,4738
4738,6275
6275,4738
4738,5525
5525,4738
4738,6172
6172,4738
4738,5545
5545,4738
4738,6358
6358,4738
4738,5233
5233,4738
4738,5266
5266,4738
4738,5403
5403,4738
4738,5354
5354,4738
4738,5756
5756,4738
4738,6119
6119,4738
4738,5758
5758,4738
4738,5653
5653,4738
4738,6350
6350,4738
4738,6112
6112,4738
4738,5195
5195,4738
4738,6044
6044,4738
4738,5561
5561,4738
4739,5571
5571,4739
4739,5902
5902,4739
4740,5161
5161,4740
4741,5755
5755,4741
4742,5580
5580,4742
4743,5958
5958,4743
4744,5615
5615,4744
4744,5487
5487,4744
4745,6340
6340,4745
4745,5900
5900,4745
4745,5561
5561,4745
4745,5772
5772,4745
4745,6004
6004,4745
4745,5678
5678,4745
4745,6344
6344,4745
4745,5858
5858,4745
4745,5607
5607,4745
4745,6172
6172,4745
4745,5545
5545,4745
4745,6358
6358,4745
4745,5233
5233,4745
4745,5354
5354,4745
4745,6119
6119,4745
4745,5758
5758,4745
4745,5653
5653,4745
4745,6350
6350,4745
4745,5242
5242,4745
4745,6112
6112,4745
4745,5195
5195,4745
4745,6044
6044,4745
4745,5434
5434,4745
4746,5307
5307,4746
4746,5195
5195,4746
4747,5161
5161,4747
4748,5243
