source,target
4714,6538
6538,4714
4714,6270
6270,4714
4714,6014
6014,4714
4714,6725
6725,4714
4714,5993
5993,4714
4715,5739
5739,4715
4716,6538
6538,4716
4716,6490
6490,4716
4716,6167
6167,4716
4716,5993
5993,4716
4717,6486
6486,4717
4717,5922
5922,4717
4717,6389
6389,4717
4717,6712
6712,4717
4717,5920
5920,4717
4717,6294
6294,4717
4717,5544
5544,4717
4717,5828
5828,4717
4717,6201
6201,4717
4717,5932
5932,4717
4717,5987
5987,4717
4717,6342
6342,4717
4718,6755
6755,4718
4719,5700
5700,4719
4720,6603
6603,4720
4720,6232
6232,4720
4720,6167
6167,4720
4720,6380
6380,4720
4721,6458
6458,4721
4722,5848
5848,4722
4722,6246
6246,4722
4722,5744
5744,4722
4722,6643
6643,4722
4722,5674
5674,4722
4723,5615
5615,4723
4723,6274
6274,4723
4723,6490
6490,4723
4723,6538
6538,4723
4723,6270
6270,4723
4723,5993
5993,4723
4724,6148
6148,4724
4724,6144
6144,4724
4724,5792
5792,4724
4724,6536
6536,4724
4724,5986
5986,4724
4724,6619
6619,4724
4724,6187
6187,4724
4724,5720
5720,4724
4725,5595
5595,4725
4725,6755
6755,4725
4726,6318
6318,4726
4727,6538
6538,4727
4727,6490
6490,4727
4728,5952
5952,4728
4728,5722
5722,4728
4729,6148
6148,4729
4729,6144
6144,4729
4729,5792
5792,4729
4729,6536
6536,4729
4729,6619
6619,4729
4729,6187
6187,4729
4730,6544
6544,4730
4731,6144
6144,4731
4731,5792
5792,4731
4732,5875
5875,4732
4732,5957
5957,4732
4732,6021
6021,4732
4733,6620
6620,4733
4733,5604
5604,4733
4733,6471
6471,4733
4734,5893
5893,4734
4734,6167
6167,4734
4735,6032
6032,4735
4735,5619
5619,4735
4735,6680
6680,4735
4735,6116
6116,4735
4735,5774
5774,4735
4736,6555
6555,4736
4737,6148
6148,4737
4737,5832
5832,4737
4737,6490
6490,4737
4737,5792
5792,4737
4737,6538
6538,4737
4737,6660
6660,4737
4737,6141
6141,4737
4737,6391
6391,4737
4737,6014
6014,4737
4737,6495
6495,4737
4737,6725
6725,4737
4737,5993
5993,4737
4738,5803
5803,4738
4738,6091
6091,4738
4738,6040
6040,4738
4738,5601
5601,4738
4739,5860
5860,4739
4740,6207
6207,4740
4740,6471
6471,4740
4741,6109
6109,4741
4742,6116
6116,4742
4743,6755
6755,4743
4744,5700
5700,4744
4744,6362
6362,4744
4744,6720
6720,4744
4745,5848
5848,4745
4745,6643
6643,4745
4745,5674
5674,4745
4745,5744
5744,4745
4746,6755
6755,4746
4747,5784
5784,4747
4747,6032
6032,4747
4747,6270
6270,4747
4747,6221
6221,4747
4748,5889
5889,4748
4748,6471
6471,4748
4748,6207
6207,4748
4748,6392
6392,4748
4749,6755
6755,4749
4750,5889
5889,4750
4750,6695
6695,4750
4750,5516
5516,4750
4750,6259
6259,4750
4750,6054
6054,4750
4751,6490
6490,4751
4751,6143
6143,4751
4751,6453
6453,4751
4751,6167
6167,4751
4751,6538
6538,4751
4751,6270
6270,4751
4751,6755
6755,4751
4751,5993
5993,4751
4752,6460
6460,4752
4753,5886
5886,4753
4753,5742
5742,4753
4754,6269
6269,4754
4754,6634
6634,4754
4755,5763
5763,4755
4756,6342
6342,4756
4756,6294
6294,4756
4756,5544
5544,4756
4756,6389
6389,4756
4757,6538
6538,4757
4758,6435
6435,4758
4759,5726
5726,4759
4759,6176
6176,4759
4759,6128
6128,4759
4759,6019
6019,4759
4759,5796
5796,4759
4759,5968
5968,4759
4759,6114
6114,4759
4759,6369
6369,4759
4759,5993
5993,4759
4759,5839
5839,4759
4759,6538
6538,4759
4759,6141
6141,4759
4759,6619
6619,4759
4759,6085
6085,4759
4759,5718
5718,4759
4759,6725
6725,4759
4759,6148
6148,4759
4759,5615
5615,4759
4759,6274
6274,4759
4759,5792
5792,4759
4759,6377
6377,4759
4759,6270
6270,4759
4759,5558
5558,4759
4759,5832
5832,4759
4759,6490
6490,4759
4759,5547
5547,4759
4759,6497
6497,4759
4759,6169
6169,4759
4759,5667
5667,4759
4759,6014
6014,4759
4759,5798
5798,4759
4760,6686
6686,4760
4760,6097
6097,4760
4760,6006
6006,4760
4761,5607
5607,4761
4761,5889
5889,4761
4762,5772
5772,4762
4763,6755
6755,4763
4764,5784
5784,4764
4764,6392
6392,4764
4764,5542
5542,4764
4764,6207
6207,4764
4764,6471
6471,4764
4764,6755
6755,4764
4764,5738
5738,4764
4764,5567
5567,4764
4765,6755
6755,4765
4766,5763
5763,4766
4767,5760
5760,4767
4767,5502
5502,4767
4768,5703
5703,4768
4769,5739
5739,4769
4769,6270
6270,4769
4769,5985
5985,4769
4769,5844
5844,4769
4770,5763
5763,4770
4771,6144
6144,4771
4771,5792
5792,4771
4772,5535
5535,4772
4773,5848
5848,4773
4773,5744
5744,4773
4774,6548
6548,4774
4775,5848
5848,4775
4775,6643
6643,4775
4775,5674
5674,4775
4775,5744
5744,4775
4776,6686
6686,4776
4776,6097
6097,4776
4777,5763
5763,4777
4778,5615
5615,4778
4778,6274
6274,4778
4778,6176
6176,4778
4778,6490
6490,4778
4778,5547
5547,4778
4778,5667
5667,4778
4778,6538
6538,4778
4778,6270
6270,4778
4778,5993
5993,4778
4779,6538
6538,4779
4779,5784
5784,4779
4779,6143
6143,4779
4779,6270
6270,4779
4780,5667
5667,4780
4780,5547
5547,4780
4781,6532
6532,4781
4782,6116
6116,4782
4783,6246
6246,4783
4783,5595
5595,4783
4783,6456
6456,4783
4783,6708
6708,4783
4783,5550
5550,4783
4783,6021
6021,4783
4783,5780
5780,4783
4783,5875
5875,4783
4783,6447
6447,4783
4783,6723
6723,4783
4784,5667
5667,4784
4784,5547
5547,4784
4785,6176
6176,4785
4785,6369
6369,4785
4785,6495
6495,4785
4785,5993
5993,4785
4785,6538
6538,4785
4785,6207
6207,4785
4785,6471
6471,4785
4785,6085
6085,4785
4785,5718
5718,4785
4785,6725
6725,4785
4785,6148
6148,4785
4785,5615
5615,4785
4785,6274
6274,4785
4785,5792
5792,4785
4785,6382
6382,4785
4785,6366
6366,4785
4785,6385
6385,4785
4785,6270
6270,4785
4785,6202
6202,4785
4785,5780
5780,4785
4785,5832
5832,4785
4785,6490
6490,4785
4785,6169
6169,4785
4785,6071
6071,4785
4785,6660
6660,4785
4785,6014
6014,4785
4785,5798
5798,4785
4786,5763
5763,4786
4787,5818
5818,4787
4788,5818
5818,4788
4789,6495
6495,4789
4789,6141
6141,4789
4789,6538
6538,4789
4789,6270
6270,4789
4789,5993
5993,4789
4789,5615
5615,4789
4789,5798
5798,4789
4789,6537
6537,4789
4789,6169
6169,4789
4789,6490
6490,4789
4790,5780
5780,4790
4790,5734
5734,4790
4790,5784
5784,4790
4791,6548
6548,4791
4792,6275
6275,4792
4793,5993
5993,4793
4793,6658
6658,4793
4793,6167
6167,4793
4793,5583
5583,4793
4793,6418
6418,4793
4793,5873
5873,4793
4794,6586
6586,4794
4794,6621
6621,4794
4794,6275
6275,4794
4794,6559
6559,4794
4794,5743
5743,4794
4794,6354
6354,4794
4794,6745
6745,4794
4794,6137
6137,4794
4794,6722
6722,4794
4794,5689
5689,4794
4794,6290
6290,4794
4794,5498
5498,4794
4795,6426
6426,4795
4796,5993
5993,4796
4797,6013
6013,4797
4798,6649
6649,4798
4799,6013
6013,4799
4800,5780
5780,4800
4801,6124
6124,4801
4802,6291
6291,4802
4802,5503
5503,4802
4803,6167
6167,4803
4804,6471
6471,4804
4804,6207
6207,4804
4805,6579
6579,4805
4806,5559
5559,4806
4807,5889
5889,4807
4808,5792
5792,4808
4808,5986
5986,4808
4809,5667
5667,4809
4809,5718
5718,4809
4809,6490
6490,4809
4809,6495
6495,4809
4809,6169
6169,4809
4809,5833
5833,4809
4809,6471
6471,4809
4809,6377
6377,4809
4809,6114
6114,4809
4809,6725
6725,4809
4809,6014
6014,4809
4809,5993
5993,4809
4809,6085
6085,4809
4809,5792
5792,4809
4809,6755
6755,4809
4809,6270
6270,4809
4809,6141
6141,4809
4809,6176
6176,4809
4809,5615
5615,4809
4809,6429
6429,4809
4809,6148
6148,4809
4809,5547
5547,4809
4809,6207
6207,4809
4809,6660
6660,4809
4809,6538
6538,4809
4809,5832
5832,4809
4810,5798
5798,4810
4810,6114
6114,4810
4810,6382
6382,4810
4810,6169
6169,4810
4810,5832
5832,4810
4811,5718
5718,4811
4811,6307
6307,4811
4811,6490
6490,4811
4811,6169
6169,4811
4811,5833
5833,4811
4811,6471
6471,4811
4811,6114
6114,4811
4811,5993
5993,4811
4811,5744
5744,4811
4811,6085
6085,4811
4811,6576
6576,4811
4811,6274
6274,4811
4811,5792
5792,4811
4811,5622
5622,4811
4811,6176
6176,4811
4811,5615
5615,4811
4811,6493
6493,4811
4811,5798
5798,4811
4811,5848
5848,4811
4811,6148
6148,4811
4811,5909
5909,4811
4811,6207
6207,4811
4811,6538
6538,4811
4811,6382
6382,4811
4811,6458
6458,4811
4811,6377
6377,4811
4812,6658
6658,4812
4812,6323
6323,4812
4812,6612
6612,4812
4812,5905
5905,4812
4812,6014
6014,4812
4812,5724
5724,4812
4812,6503
6503,4812
4812,6637
6637,4812
4812,6616
6616,4812
4812,5655
5655,4812
4812,6289
6289,4812
4812,6557
6557,4812
4812,6128
6128,4812
4812,5747
5747,4812
4813,5784
5784,4813
4813,5615
5615,4813
4814,5544
5544,4814
4815,6643
6643,4815
4815,5744
5744,4815
4815,5674
5674,4815
4815,5848
5848,4815
4816,5697
5697,4816
4816,6291
6291,4816
4817,6490
6490,4817
4817,6538
6538,4817
4818,6351
6351,4818
4818,5863
5863,4818
4819,6471
6471,4819
4819,6207
6207,4819
4820,5873
5873,4820
4820,6160
6160,4820
4821,5651
5651,4821
4821,5696
5696,4821
4821,5792
5792,4821
4821,6538
6538,4821
4822,6517
6517,4822
4822,6032
6032,4822
4823,6251
6251,4823
4824,6639
6639,4824
4825,6456
6456,4825
4825,6293
6293,4825
4825,6246
6246,4825
4825,5957
5957,4825
4826,6240
6240,4826
4827,5930
5930,4827
4828,6032
6032,4828
4829,5629
5629,4829
4830,6212
6212,4830
4830,5656
5656,4830
4830,5549
5549,4830
4830,6129
6129,4830
4830,6074
6074,4830
4830,5512
5512,4830
4830,5993
5993,4830
4830,6490
6490,4830
4830,6167
6167,4830
4830,6538
6538,4830
4830,6139
6139,4830
4830,6557
6557,4830
4831,5533
5533,4831
4832,6397
6397,4832
4833,5909
5909,4833
4833,6264
6264,4833
4833,6538
6538,4833
4834,5993
5993,4834
4834,5784
5784,4834
4834,6294
6294,4834
4835,6325
6325,4835
4836,6336
6336,4836
4837,6739
6739,4837
4837,6471
6471,4837
4837,6207
6207,4837
4838,5619
5619,4838
4839,6418
6418,4839
4840,5784
5784,4840
4841,6116
6116,4841
4842,5715
5715,4842
4843,6193
6193,4843
4843,6731
6731,4843
4844,6156
6156,4844
4844,6471
6471,4844
4844,6556
6556,4844
4844,6211
6211,4844
4845,5956
5956,4845
4845,6538
6538,4845
4846,6167
6167,4846
4847,5739
5739,4847
4847,5780
5780,4847
4847,6483
6483,4847
4848,6683
6683,4848
4849,6325
6325,4849
4850,5939
5939,4850
4850,6608
6608,4850
4850,6032
6032,4850
4850,5916
5916,4850
4851,5784
5784,4851
4851,5772
5772,4851
4852,6495
6495,4852
4852,5651
5651,4852
4852,6538
6538,4852
4852,6660
6660,4852
4853,6600
6600,4853
4853,6246
6246,4853
4854,5873
5873,4854
4854,6471
6471,4854
4854,6207
6207,4854
4854,5818
5818,4854
4855,5619
5619,4855
4855,5784
5784,4855
4856,6240
6240,4856
4857,6325
6325,4857
4857,6090
6090,4857
4858,6012
6012,4858
4859,5946
5946,4859
4859,5558
5558,4859
4859,5714
5714,4859
4859,5560
5560,4859
4859,6270
6270,4859
4859,5993
5993,4859
4859,6393
6393,4859
4859,5650
5650,4859
4860,6495
6495,4860
4860,5651
5651,4860
4860,6538
6538,4860
4860,6660
6660,4860
4861,5784
5784,4861
4861,5772
5772,4861
4862,6032
6032,4862
4862,5990
5990,4862
4862,6164
6164,4862
4862,5578
5578,4862
4862,5840
5840,4862
4862,6136
6136,4862
4862,6377
6377,4862
4863,5873
5873,4863
4864,5651
5651,4864
4864,6538
6538,4864
4865,6167
6167,4865
4866,5796
5796,4866
4866,5905
5905,4866
4867,6354
6354,4867
4867,6471
6471,4867
4867,6620
6620,4867
4867,6537
6537,4867
4867,6755
6755,4867
4867,5993
5993,4867
4867,5909
5909,4867
4867,5780
5780,4867
4867,6490
6490,4867
4867,5772
5772,4867
4867,6538
6538,4867
4867,6660
6660,4867
4867,6495
6495,4867
4867,5832
5832,4867
4868,6418
6418,4868
4869,6251
6251,4869
4869,6234
6234,4869
4870,5700
5700,4870
4871,5702
5702,4871
4872,5798
5798,4872
4872,6532
6532,4872
4872,6009
6009,4872
4872,6364
6364,4872
4872,6114
6114,4872
4872,5767
5767,4872
4872,5982
5982,4872
4872,5555
5555,4872
4872,6169
6169,4872
4872,6703
6703,4872
4873,6276
6276,4873
4874,6351
6351,4874
4874,5863
5863,4874
4875,5704
5704,4875
4875,6447
6447,4875
4876,6490
6490,4876
4876,6167
6167,4876
4876,6538
6538,4876
4877,6752
6752,4877
4878,6325
6325,4878
4878,6090
6090,4878
4879,6325
6325,4879
4879,6090
6090,4879
4880,6651
6651,4880
4881,5889
5889,4881
4882,5993
5993,4882
4882,6490
6490,4882
4882,6538
6538,4882
4883,5993
5993,4883
4883,6490
6490,4883
4883,6538
6538,4883
4884,5567
5567,4884
4884,5889
5889,4884
4884,5497
5497,4884
4885,5771
5771,4885
4886,6418
6418,4886
4887,6251
6251,4887
4888,5772
5772,4888
4889,6634
6634,4889
4889,6014
6014,4889
4889,6387
6387,4889
4890,6435
6435,4890
4891,5700
5700,4891
4892,5930
5930,4892
4893,5784
5784,4893
4893,5772
5772,4893
4893,5595
5595,4893
4894,6495
6495,4894
4894,5651
5651,4894
4894,5625
5625,4894
4894,6538
6538,4894
4895,6167
6167,4895
4896,6740
6740,4896
4897,6634
6634,4897
4897,5513
5513,4897
4898,5889
5889,4898
4899,6377
6377,4899
4899,5993
5993,4899
4899,5909
5909,4899
4899,5718
5718,4899
4899,5772
5772,4899
4899,6490
6490,4899
4899,6307
6307,4899
4899,6538
6538,4899
4899,6660
6660,4899
4899,6495
6495,4899
4899,6169
6169,4899
4899,6085
6085,4899
4900,5771
5771,4900
4901,5493
5493,4901
4902,6639
6639,4902
4903,5771
5771,4903
4904,6453
6453,4904
4904,6755
6755,4904
4904,5993
5993,4904
4904,6490
6490,4904
4904,6167
6167,4904
4904,6538
6538,4904
4905,6391
6391,4905
4906,5784
5784,4906
4907,5597
5597,4907
4907,5760
5760,4907
4908,5889
5889,4908
4909,6246
6246,4909
4909,6167
6167,4909
4909,6683
6683,4909
4910,6471
6471,4910
4910,6156
6156,4910
4910,6656
6656,4910
4910,5739
5739,4910
4910,6246
6246,4910
4910,6217
6217,4910
4911,5889
5889,4911
4912,5889
5889,4912
4913,5953
5953,4913
4914,5953
5953,4914
4915,5651
5651,4915
4915,6538
6538,4915
4916,5780
5780,4916
4916,5784
5784,4916
4916,6325
6325,4916
4916,6755
6755,4916
4917,5970
5970,4917
4918,6586
6586,4918
4918,6032
6032,4918
4919,6620
6620,4919
4919,6471
6471,4919
4920,5528
5528,4920
4921,5507
5507,4921
4921,6382
6382,4921
4921,6538
6538,4921
4922,5667
5667,4922
4922,5718
5718,4922
4922,6490
6490,4922
4922,6495
6495,4922
4922,6169
6169,4922
4922,5833
5833,4922
4922,6471
6471,4922
4922,6377
6377,4922
4922,6114
6114,4922
4922,6725
6725,4922
4922,6014
6014,4922
4922,5993
5993,4922
4922,6085
6085,4922
4922,5792
5792,4922
4922,6270
6270,4922
4922,6141
6141,4922
4922,6176
6176,4922
4922,5615
5615,4922
4922,6429
6429,4922
4922,5798
5798,4922
4922,6148
6148,4922
4922,5547
5547,4922
4922,6207
6207,4922
4922,6660
6660,4922
4922,6538
6538,4922
4922,5832
5832,4922
4923,5667
5667,4923
4923,5718
5718,4923
4923,6490
6490,4923
4923,6495
6495,4923
4923,6169
6169,4923
4923,5833
5833,4923
4923,6377
6377,4923
4923,6114
6114,4923
4923,6725
6725,4923
4923,6014
6014,4923
4923,5993
5993,4923
4923,6085
6085,4923
4923,6274
6274,4923
4923,5792
5792,4923
4923,6270
6270,4923
4923,6141
6141,4923
4923,6176
6176,4923
4923,5615
5615,4923
4923,6429
6429,4923
4923,5798
5798,4923
4923,6148
6148,4923
4923,5547
5547,4923
4923,6538
6538,4923
4923,6660
6660,4923
4923,5832
5832,4923
4924,6582
6582,4924
4924,5615
5615,4924
4925,6032
6032,4925
4926,5493
5493,4926
4927,6085
6085,4927
4927,6377
6377,4927
4927,6114
6114,4927
4927,6725
6725,4927
4927,6014
6014,4927
4927,5792
5792,4927
4927,6270
6270,4927
4927,5993
5993,4927
4927,6148
6148,4927
4927,5718
5718,4927
4927,6490
6490,4927
4927,5772
5772,4927
4927,6176
6176,4927
4927,6538
6538,4927
4927,6169
6169,4927
4927,5832
5832,4927
4928,6167
6167,4928
4929,5651
5651,4929
4929,6538
6538,4929
4930,6555
6555,4930
4931,5889
5889,4931
4932,6751
6751,4932
4933,5993
5993,4933
4933,6490
6490,4933
4933,6538
6538,4933
4934,6274
6274,4934
4935,6045
6045,4935
4936,5744
5744,4936
4936,5848
5848,4936
4937,6644
6644,4937
4938,6293
6293,4938
4939,5667
5667,4939
4939,5718
5718,4939
4939,6490
6490,4939
4939,6495
6495,4939
4939,6169
6169,4939
4939,5833
5833,4939
4939,6377
6377,4939
4939,6114
6114,4939
4939,6725
6725,4939
4939,6014
6014,4939
4939,5993
5993,4939
4939,6085
6085,4939
4939,6274
6274,4939
4939,5792
5792,4939
4939,6270
6270,4939
4939,6141
6141,4939
4939,6176
6176,4939
4939,5615
5615,4939
4939,6429
6429,4939
4939,5798
5798,4939
4939,6148
6148,4939
4939,5547
5547,4939
4939,6538
6538,4939
4939,6660
6660,4939
4939,5832
5832,4939
4940,6167
6167,4940
4941,6391
6391,4941
4942,5852
5852,4942
4942,6537
6537,4942
4943,5993
5993,4943
4943,6167
6167,4943
4944,6429
6429,4944
4945,5916
5916,4945
4946,5958
5958,4946
4946,6257
6257,4946
4946,5792
5792,4946
4946,6040
6040,4946
4946,6538
6538,4946
4946,5986
5986,4946
4947,6167
6167,4947
4947,6380
6380,4947
4947,6090
6090,4947
4948,6156
6156,4948
4948,6471
6471,4948
4949,6763
6763,4949
4950,5667
5667,4950
4950,5832
5832,4950
4950,5718
5718,4950
4950,6490
6490,4950
4950,6495
6495,4950
4950,6169
6169,4950
4950,6471
6471,4950
4950,6725
6725,4950
4950,6014
6014,4950
4950,5993
5993,4950
4950,6085
6085,4950
4950,6576
6576,4950
4950,5792
5792,4950
4950,6755
6755,4950
4950,6270
6270,4950
4950,6148
6148,4950
4950,5547
5547,4950
4950,6207
6207,4950
4950,6660
6660,4950
4950,6538
6538,4950
4950,6377
6377,4950
4951,6351
6351,4951
4951,5863
5863,4951
4952,6370
6370,4952
4952,6504
6504,4952
4952,6523
6523,4952
4953,6378
6378,4953
4954,6246
6246,4954
4954,5889
5889,4954
4955,6763
6763,4955
4956,5784
5784,4956
4956,5993
5993,4956
4956,6490
6490,4956
4956,6167
6167,4956
4956,6538
6538,4956
4957,5514
5514,4957
4958,6418
6418,4958
4959,5629
5629,4959
4960,5667
5667,4960
4960,5718
5718,4960
4960,6490
6490,4960
4960,6495
6495,4960
4960,6169
6169,4960
4960,5833
5833,4960
4960,6377
6377,4960
4960,6114
6114,4960
4960,6725
6725,4960
4960,6014
6014,4960
4960,5993
5993,4960
4960,6085
6085,4960
4960,6274
6274,4960
4960,5792
5792,4960
4960,6270
6270,4960
4960,6141
6141,4960
4960,6176
6176,4960
4960,5615
5615,4960
4960,6429
6429,4960
4960,5798
5798,4960
4960,6148
6148,4960
4960,5547
5547,4960
4960,6538
6538,4960
4960,6660
6660,4960
4960,5832
5832,4960
4961,6046
6046,4961
4962,5780
5780,4962
4963,6637
6637,4963
4963,5651
5651,4963
4963,6538
6538,4963
4964,5993
5993,4964
4964,6755
6755,4964
4964,6490
6490,4964
4964,6538
6538,4964
4965,6545
6545,4965
4965,5595
5595,4965
4965,6123
6123,4965
4966,6325
6325,4966
4966,6090
6090,4966
4967,6240
6240,4967
4967,6210
6210,4967
4967,6161
6161,4967
4968,5741
5741,4968
4968,6689
6689,4968
4968,6032
6032,4968
4968,6129
6129,4968
4969,5651
5651,4969
4969,6538
6538,4969
4970,6576
6576,4970
4970,6377
6377,4970
4970,5909
5909,4970
4970,5718
5718,4970
4970,6490
6490,4970
4970,5772
5772,4970
4970,6176
6176,4970
4970,6538
6538,4970
4970,6085
6085,4970
4971,5667
5667,4971
4971,5718
5718,4971
4971,6490
6490,4971
4971,6495
6495,4971
4971,5833
5833,4971
4971,6471
6471,4971
4971,6377
6377,4971
4971,6114
6114,4971
4971,6725
6725,4971
4971,6014
6014,4971
4971,5993
5993,4971
4971,6085
6085,4971
4971,5792
5792,4971
4971,6270
6270,4971
4971,6141
6141,4971
4971,6176
6176,4971
4971,6246
6246,4971
4971,5615
5615,4971
4971,6429
6429,4971
4971,5798
5798,4971
4971,6148
6148,4971
4971,5547
5547,4971
4971,6207
6207,4971
4971,6660
6660,4971
4971,6538
6538,4971
4971,5832
5832,4971
4972,5619
5619,4972
4972,6471
6471,4972
4973,5784
5784,4973
4973,5772
5772,4973
4974,5667
5667,4974
4974,5718
5718,4974
4974,6490
6490,4974
4974,6495
6495,4974
4974,6169
6169,4974
4974,5833
5833,4974
4974,6377
6377,4974
4974,6114
6114,4974
4974,6725
6725,4974
4974,6014
6014,4974
4974,5993
5993,4974
4974,6085
6085,4974
4974,6274
6274,4974
4974,5792
5792,4974
4974,6270
6270,4974
4974,6141
6141,4974
4974,6176
6176,4974
4974,5615
5615,4974
4974,6429
6429,4974
4974,5798
5798,4974
4974,6148
6148,4974
4974,5547
5547,4974
4974,6538
6538,4974
4974,6660
6660,4974
4974,5832
5832,4974
4975,6736
6736,4975
4976,6297
6297,4976
4976,6532
6532,4976
4976,5582
5582,4976
4976,6742
6742,4976
4976,6665
6665,4976
4976,6054
6054,4976
4976,6548
6548,4976
4976,5825
5825,4976
4976,6630
6630,4976
4977,5780
5780,4977
4977,5784
5784,4977
4978,5772
5772,4978
4979,6495
6495,4979
4979,5651
5651,4979
4979,6538
6538,4979
4979,6660
6660,4979
4980,5626
5626,4980
4980,6211
6211,4980
4981,5597
5597,4981
4981,5760
5760,4981
4982,5794
5794,4982
4983,6116
6116,4983
4983,6325
6325,4983
4983,6090
6090,4983
4984,5542
5542,4984
4984,6718
6718,4984
4984,5703
5703,4984
4985,5542
5542,4985
4985,6471
6471,4985
4985,6725
6725,4985
4985,6014
6014,4985
4985,6032
6032,4985
4985,5559
5559,4985
4985,5703
5703,4985
4985,6207
6207,4985
4985,6261
6261,4985
4986,6418
6418,4986
4987,5700
5700,4987
4987,5595
5595,4987
4987,6090
6090,4987
4988,5873
5873,4988
4988,6156
6156,4988
4988,6471
6471,4988
4989,5667
5667,4989
4989,5832
5832,4989
4989,5718
5718,4989
4989,6490
6490,4989
4989,6495
6495,4989
4989,6169
6169,4989
4989,6471
6471,4989
4989,6114
6114,4989
4989,6725
6725,4989
4989,6014
6014,4989
4989,5993
5993,4989
4989,6085
6085,4989
4989,6576
6576,4989
4989,5792
5792,4989
4989,5622
5622,4989
4989,6176
6176,4989
4989,6429
6429,4989
4989,6493
6493,4989
4989,5798
5798,4989
4989,6148
6148,4989
4989,5909
5909,4989
4989,5547
5547,4989
4989,6207
6207,4989
4989,6660
6660,4989
4989,6538
6538,4989
4989,6377
6377,4989
4990,6094
6094,4990
4990,6049
6049,4990
4990,6032
6032,4990
4991,5629
5629,4991
4992,6612
6612,4992
4992,6014
6014,4992
4992,6503
6503,4992
4992,6616
6616,4992
4992,5993
5993,4992
4992,6490
6490,4992
4992,6167
6167,4992
4992,6538
6538,4992
4992,6557
6557,4992
4992,6128
6128,4992
4993,6643
6643,4993
4993,6494
6494,4993
4994,6643
6643,4994
4994,5744
5744,4994
4994,5674
5674,4994
4994,5848
5848,4994
4995,5873
5873,4995
4995,6160
6160,4995
4995,5646
5646,4995
4996,6418
6418,4996
4997,5651
5651,4997
4997,6538
6538,4997
4998,6167
6167,4998
4998,5889
5889,4998
4999,5667
5667,4999
4999,5718
5718,4999
4999,6490
6490,4999
4999,6495
6495,4999
4999,6169
6169,4999
4999,5833
5833,4999
4999,6471
6471,4999
4999,6377
6377,4999
4999,6114
6114,4999
4999,6725
6725,4999
4999,6014
6014,4999
4999,5993
5993,4999
4999,6085
6085,4999
4999,5792
5792,4999
4999,6755
6755,4999
4999,6270
6270,4999
4999,6141
6141,4999
4999,6176
6176,4999
4999,5615
5615,4999
4999,6429
6429,4999
4999,5798
5798,4999
4999,6148
6148,4999
4999,5547
5547,4999
4999,6207
6207,4999
4999,6660
6660,4999
4999,6538
6538,4999
4999,5832
5832,4999
5000,6165
6165,5000
5001,5818
5818,5001
5001,6143
6143,5001
5001,6270
6270,5001
5002,6471
6471,5002
5002,6207
6207,5002
5003,5993
5993,5003
5003,6490
6490,5003
5003,6538
6538,5003
5004,6458
6458,5004
5005,6318
6318,5005
5005,5718
5718,5005
5005,6490
6490,5005
5005,6116
6116,5005
5005,6471
6471,5005
5005,6114
6114,5005
5005,5993
5993,5005
5005,6085
6085,5005
5005,6576
6576,5005
5005,6274
6274,5005
5005,5622
5622,5005
5005,6176
6176,5005
5005,5615
5615,5005
5005,6493
6493,5005
5005,6453
6453,5005
5005,5909
5909,5005
5005,5772
5772,5005
5005,6207
6207,5005
5005,6538
6538,5005
5005,6382
6382,5005
5005,6458
6458,5005
5005,6377
6377,5005
5006,6116
6116,5006
5007,6418
6418,5007
5008,6056
6056,5008
5008,6167
6167,5008
5009,5595
5595,5009
5009,5619
5619,5009
5009,6021
6021,5009
5009,5780
5780,5009
5009,5873
5873,5009
5010,6021
6021,5010
5011,6683
6683,5011
5012,6212
6212,5012
5012,5656
5656,5012
5012,5549
5549,5012
5012,6129
6129,5012
5012,6074
6074,5012
5012,5512
5512,5012
5012,5993
5993,5012
5012,6490
6490,5012
5012,6167
6167,5012
5012,6538
6538,5012
5012,6139
6139,5012
5012,6557
6557,5012
5013,6658
6658,5013
5013,6232
6232,5013
5013,5873
5873,5013
5013,5583
5583,5013
5014,5771
5771,5014
5015,6165
6165,5015
5016,6412
6412,5016
5016,5529
5529,5016
5016,6435
6435,5016
5016,6210
6210,5016
5016,5844
5844,5016
5017,6212
6212,5017
5017,5656
5656,5017
5017,5549
5549,5017
5017,6129
6129,5017
5017,6074
6074,5017
5017,5512
5512,5017
5017,5993
5993,5017
5017,6490
6490,5017
5017,6167
6167,5017
5017,6538
6538,5017
5017,6139
6139,5017
5017,6557
6557,5017
5018,6533
6533,5018
5018,6075
6075,5018
5018,5505
5505,5018
5018,6471
6471,5018
5018,5619
5619,5018
5018,6725
6725,5018
5018,6014
6014,5018
5018,6036
6036,5018
5019,6695
6695,5019
5019,6239
6239,5019
5020,5867
5867,5020
5020,5832
5832,5020
5021,6251
6251,5021
5022,6763
6763,5022
5023,6429
6429,5023
5024,6240
6240,5024
5025,5939
5939,5025
5025,5975
5975,5025
5026,5771
5771,5026
5027,5993
5993,5027
5027,6167
6167,5027
5028,5514
5514,5028
5029,5667
5667,5029
5029,5718
5718,5029
5029,6307
6307,5029
5029,6490
6490,5029
5029,6495
6495,5029
5029,6169
6169,5029
5029,6471
6471,5029
5029,6377
6377,5029
5029,6114
6114,5029
5029,6725
6725,5029
5029,6014
6014,5029
5029,5993
5993,5029
5029,6576
6576,5029
