source,target
4039,5393
5393,4039
4039,6362
6362,4039
4039,5493
5493,4039
4040,5187
5187,4040
4040,5416
5416,4040
4040,5704
5704,4040
4041,5179
5179,4041
4041,6214
6214,4041
4041,5813
5813,4041
4041,5300
5300,4041
4041,5765
5765,4041
4041,5967
5967,4041
4041,5873
5873,4041
4041,5160
5160,4041
4042,5698
5698,4042
4042,6322
6322,4042
4042,6362
6362,4042
4042,5305
5305,4042
4042,6295
6295,4042
4042,6337
6337,4042
4042,5318
5318,4042
4042,6092
6092,4042
4042,6067
6067,4042
4042,5965
5965,4042
4042,5142
5142,4042
4042,5925
5925,4042
4043,5966
5966,4043
4044,5698
5698,4044
4044,5872
5872,4044
4044,6362
6362,4044
4044,5797
5797,4044
4044,5965
5965,4044
4044,5160
5160,4044
4045,6322
6322,4045
4045,5585
5585,4045
4045,5650
5650,4045
4045,5599
5599,4045
4045,5450
5450,4045
4045,6014
6014,4045
4045,6067
6067,4045
4046,6365
6365,4046
4046,5411
5411,4046
4046,5160
5160,4046
4047,6066
6066,4047
4048,5198
5198,4048
4048,5127
5127,4048
4048,5872
5872,4048
4048,6362
6362,4048
4048,5305
5305,4048
4048,5492
5492,4048
4048,5733
5733,4048
4048,5901
5901,4048
4048,5943
5943,4048
4049,5383
5383,4049
4049,6322
6322,4049
4049,5300
5300,4049
4049,6295
6295,4049
4049,5160
5160,4049
4050,5383
5383,4050
4050,6322
6322,4050
4050,5300
5300,4050
4050,6295
6295,4050
4050,5160
5160,4050
4051,6066
6066,4051
4052,6295
6295,4052
4052,6286
6286,4052
4053,5371
5371,4053
4053,5993
5993,4053
4053,5304
5304,4053
4053,6241
6241,4053
4053,5464
5464,4053
4053,5190
5190,4053
4053,5537
5537,4053
4053,6095
6095,4053
4054,5599
5599,4054
4055,5965
5965,4055
4055,5393
5393,4055
4055,6362
6362,4055
4055,5493
5493,4055
4056,5179
5179,4056
4056,6214
6214,4056
4056,5813
5813,4056
4056,5300
5300,4056
4056,5765
5765,4056
4056,5967
5967,4056
4056,5873
5873,4056
4056,5160
5160,4056
4057,5187
5187,4057
4057,5416
5416,4057
4057,5704
5704,4057
4058,5778
5778,4058
4058,5493
5493,4058
4059,5698
5698,4059
4059,6322
6322,4059
4059,6362
6362,4059
4059,5305
5305,4059
4059,6295
6295,4059
4059,6337
6337,4059
4059,5318
5318,4059
4059,6092
6092,4059
4059,6067
6067,4059
4059,5965
5965,4059
4059,5142
5142,4059
4059,5925
5925,4059
4060,5966
5966,4060
4061,5300
5300,4061
4061,5160
5160,4061
4062,5300
5300,4062
4062,5160
5160,4062
4063,6322
6322,4063
4063,5585
5585,4063
4063,5650
5650,4063
4063,5599
5599,4063
4063,5450
5450,4063
4063,6014
6014,4063
4063,6067
6067,4063
4064,5493
5493,4064
4065,5238
5238,4065
4065,5328
5328,4065
4065,6092
6092,4065
4065,6140
6140,4065
4066,5585
5585,4066
4066,5873
5873,4066
4067,5493
5493,4067
4067,5300
5300,4067
4067,6052
6052,4067
4067,5366
5366,4067
4067,5215
5215,4067
4067,5160
5160,4067
4068,5300
5300,4068
4068,5160
5160,4068
4069,5371
5371,4069
4069,5993
5993,4069
4069,5304
5304,4069
4069,6241
6241,4069
4069,5464
5464,4069
4069,5190
5190,4069
4069,5537
5537,4069
4069,6095
6095,4069
4070,5300
5300,4070
4071,5300
5300,4071
4071,5160
5160,4071
4072,5650
5650,4072
4073,6295
6295,4073
4073,6286
6286,4073
4074,5852
5852,4074
4075,5965
5965,4075
4075,5554
5554,4075
4075,5305
5305,4075
4076,5965
5965,4076
4077,5442
5442,4077
4077,5393
5393,4077
4077,6151
6151,4077
4077,5585
5585,4077
4077,5392
5392,4077
4077,5300
5300,4077
4077,6367
6367,4077
4077,5705
5705,4077
4077,6271
6271,4077
4077,5965
5965,4077
4077,5968
5968,4077
4077,5160
5160,4077
4078,5300
5300,4078
4079,5585
5585,4079
4079,5873
5873,4079
4080,5965
5965,4080
4080,5554
5554,4080
4080,5305
5305,4080
4081,5493
5493,4081
4081,5300
5300,4081
4081,6052
6052,4081
4081,5366
5366,4081
4081,5215
5215,4081
4081,5160
5160,4081
4082,5852
5852,4082
4083,5965
5965,4083
4084,5300
5300,4084
4085,5912
5912,4085
4085,6016
6016,4085
4086,5199
5199,4086
4086,5130
5130,4086
4086,5585
5585,4086
4086,6325
6325,4086
4086,5886
5886,4086
4086,5145
5145,4086
4086,5300
5300,4086
4086,5190
5190,4086
4086,5967
5967,4086
4086,5873
5873,4086
4086,5167
5167,4086
4087,5650
5650,4087
4088,5493
5493,4088
4089,6192
6192,4089
4090,5300
5300,4090
4091,6284
6284,4091
4092,5501
5501,4092
4093,5468
5468,4093
4094,6085
6085,4094
4095,6020
6020,4095
4096,6362
6362,4096
4097,6020
6020,4097
4098,6227
6227,4098
4098,5393
5393,4098
4098,5305
5305,4098
4098,6000
6000,4098
4098,5390
5390,4098
4099,5199
5199,4099
4099,5594
5594,4099
4099,5762
5762,4099
4099,5659
5659,4099
4099,5538
5538,4099
4100,5129
5129,4100
4100,6188
6188,4100
4101,6358
6358,4101
4102,5965
5965,4102
4103,5485
5485,4103
4103,6025
6025,4103
4103,5305
5305,4103
4104,5965
5965,4104
4104,5393
5393,4104
4104,5160
5160,4104
4105,5160
5160,4105
4106,6244
6244,4106
4107,5958
5958,4107
4108,5146
5146,4108
4109,5965
5965,4109
4110,5513
5513,4110
4111,5669
5669,4111
4111,5534
5534,4111
4112,6362
6362,4112
4112,5803
5803,4112
4113,5600
5600,4113
4114,5300
5300,4114
4115,5127
5127,4115
4115,6092
6092,4115
4116,6214
6214,4116
4117,6337
6337,4117
4117,6172
6172,4117
4118,6053
6053,4118
4119,5935
5935,4119
4119,6362
6362,4119
4120,5305
5305,4120
4120,5160
5160,4120
4121,5300
5300,4121
4122,6269
6269,4122
4122,6093
6093,4122
4122,6362
6362,4122
4123,5143
5143,4123
4124,5490
5490,4124
4125,5495
5495,4125
4126,5305
5305,4126
4126,5160
5160,4126
4127,6066
6066,4127
4128,5121
5121,4128
4128,6334
6334,4128
4129,5991
5991,4129
4130,5392
5392,4130
4131,5442
5442,4131
4131,5393
5393,4131
4131,6151
6151,4131
4131,5585
5585,4131
4131,5392
5392,4131
4131,5300
5300,4131
4131,6367
6367,4131
4131,5705
5705,4131
4131,6271
6271,4131
4131,5965
5965,4131
4131,5968
5968,4131
4131,5160
5160,4131
4132,6269
6269,4132
4133,5838
5838,4133
4134,6142
6142,4134
4135,6295
6295,4135
4136,6322
6322,4136
4136,5393
5393,4136
4136,5160
5160,4136
4137,5533
5533,4137
4138,5731
5731,4138
4138,6197
6197,4138
4139,5672
5672,4139
4140,5833
5833,4140
4140,5254
5254,4140
4140,6117
6117,4140
4140,6234
6234,4140
4140,5229
5229,4140
4140,6158
6158,4140
4140,5595
5595,4140
4140,5206
5206,4140
4140,6109
6109,4140
4141,5200
5200,4141
4142,5160
5160,4142
4143,5856
5856,4143
4143,5424
5424,4143
4143,5134
5134,4143
4143,5338
5338,4143
4143,5321
5321,4143
4143,5905
5905,4143
4143,5923
5923,4143
4143,5300
5300,4143
4143,6314
6314,4143
4143,5366
5366,4143
4143,5155
5155,4143
4143,5160
5160,4143
4143,6092
6092,4143
4143,5464
5464,4143
4143,5430
5430,4143
4144,6214
6214,4144
4144,5547
5547,4144
4144,6085
6085,4144
4144,6000
6000,4144
4144,5828
5828,4144
4145,6295
6295,4145
4146,5966
5966,4146
4147,6025
6025,4147
4147,5585
5585,4147
4147,5300
5300,4147
4147,6066
6066,4147
4147,5967
5967,4147
4147,5160
5160,4147
4148,6076
6076,4148
4148,5117
5117,4148
4148,6220
6220,4148
4148,5886
5886,4148
4148,5197
5197,4148
4148,5300
5300,4148
4148,5143
5143,4148
4148,5378
5378,4148
4148,6041
6041,4148
4148,5243
5243,4148
4148,5873
5873,4148
4148,5692
5692,4148
4149,6025
6025,4149
4149,5410
5410,4149
4150,6000
6000,4150
4150,6269
6269,4150
4150,6227
6227,4150
4151,5495
5495,4151
4152,6123
6123,4152
4152,6362
6362,4152
4153,5199
5199,4153
4153,5130
5130,4153
4153,5585
5585,4153
4153,6325
6325,4153
4153,5886
5886,4153
4153,5145
5145,4153
4153,5300
5300,4153
4153,5190
5190,4153
4153,5967
5967,4153
4153,5873
5873,4153
4153,5167
5167,4153
4154,6169
6169,4154
4155,6192
6192,4155
4156,6284
6284,4156
4157,6091
6091,4157
4157,5324
5324,4157
4157,5913
5913,4157
4157,5876
5876,4157
4157,5968
5968,4157
4157,5160
5160,4157
4158,5143
5143,4158
4159,6244
6244,4159
4160,5147
5147,4160
4161,6157
6157,4161
4161,6322
6322,4161
4162,5547
5547,4162
4163,5958
5958,4163
4164,5965
5965,4164
4165,6066
6066,4165
4166,5534
5534,4166
4167,6322
6322,4167
4167,6197
6197,4167
4168,5940
5940,4168
4168,5543
5543,4168
4168,5640
5640,4168
4168,5549
5549,4168
4168,5710
5710,4168
4168,6133
6133,4168
4169,6331
6331,4169
4170,5390
5390,4170
4170,5393
5393,4170
4171,6227
6227,4171
4172,5912
5912,4172
4172,6016
6016,4172
4173,5198
5198,4173
4173,5127
5127,4173
4173,5821
5821,4173
4173,5585
5585,4173
4173,5321
5321,4173
4173,5300
5300,4173
4173,5943
5943,4173
4173,5437
5437,4173
4173,5653
5653,4173
4173,5160
5160,4173
4174,5300
5300,4174
4174,5199
5199,4174
4175,5761
5761,4175
4176,5838
5838,4176
4176,5180
5180,4176
4177,6083
6083,4177
4177,5511
5511,4177
4177,6314
6314,4177
4177,5464
5464,4177
4177,5968
5968,4177
4178,5838
5838,4178
4178,5180
5180,4178
4179,6260
6260,4179
4179,5938
5938,4179
4180,5772
5772,4180
4180,5580
5580,4180
4181,5393
5393,4181
4181,6353
6353,4181
4182,5163
5163,4182
4182,6066
6066,4182
4183,5203
5203,4183
4183,6322
6322,4183
4183,6230
6230,4183
4184,6246
6246,4184
4184,5548
5548,4184
4184,6238
6238,4184
4184,5773
5773,4184
4184,5733
5733,4184
4185,5160
5160,4185
4186,6362
6362,4186
4187,5838
5838,4187
4187,5493
5493,4187
4187,6362
6362,4187
4187,5143
5143,4187
4187,6248
6248,4187
4187,5692
5692,4187
4187,6066
6066,4187
4187,5506
5506,4187
4187,5828
5828,4187
4188,6067
6067,4188
4189,5492
5492,4189
4189,6322
6322,4189
4190,6305
6305,4190
4190,5827
5827,4190
4190,5296
5296,4190
4190,5282
5282,4190
4190,5982
5982,4190
4190,6344
6344,4190
4190,5869
5869,4190
4190,5192
5192,4190
4190,5157
5157,4190
4190,5796
5796,4190
4190,5583
5583,4190
4190,5962
5962,4190
4190,5611
5611,4190
4190,6265
6265,4190
4190,5627
5627,4190
4190,5255
5255,4190
4190,6021
6021,4190
4190,5167
5167,4190
4191,5838
5838,4191
4191,5534
5534,4191
4191,5813
5813,4191
4191,5300
5300,4191
4191,6052
6052,4191
4191,5692
5692,4191
4191,5599
5599,4191
4191,5390
5390,4191
4191,5160
5160,4191
4192,5393
5393,4192
4192,5493
5493,4192
4193,5160
5160,4193
4194,6247
6247,4194
4194,6066
6066,4194
4195,6284
6284,4195
4195,6362
6362,4195
4196,5390
5390,4196
4196,5383
5383,4196
4196,6362
6362,4196
4197,5224
5224,4197
4198,5232
5232,4198
4199,5902
5902,4199
4199,6203
6203,4199
4199,5883
5883,4199
4199,5714
5714,4199
4200,5994
5994,4200
4200,6373
6373,4200
4200,6152
6152,4200
4200,5733
5733,4200
4201,5943
5943,4201
4202,5698
5698,4202
4202,5670
5670,4202
4203,6154
6154,4203
4203,5150
5150,4203
4204,6066
6066,4204
4205,6160
6160,4205
4206,5160
5160,4206
4207,6295
6295,4207
4208,5599
5599,4208
4209,5578
5578,4209
4210,5275
5275,4210
4211,5738
5738,4211
4212,6017
6017,4212
4212,5197
5197,4212
4213,5390
5390,4213
4213,6367
6367,4213
4213,5397
5397,4213
4214,5459
5459,4214
4215,6066
6066,4215
4216,6192
6192,4216
4217,6337
6337,4217
4217,6336
6336,4217
4218,5327
5327,4218
4219,5279
5279,4219
4220,6014
6014,4220
4221,5390
5390,4221
4221,5383
5383,4221
4221,6362
6362,4221
4222,6066
6066,4222
4223,5197
5197,4223
4224,5393
5393,4224
4224,5480
5480,4224
4225,5578
5578,4225
4226,5772
5772,4226
4226,5236
5236,4226
4227,5897
5897,4227
4227,5305
5305,4227
4227,6248
6248,4227
4228,5190
5190,4228
4228,5380
5380,4228
4229,5413
5413,4229
4229,6214
6214,4229
4229,6220
6220,4229
4229,5338
5338,4229
4229,5157
5157,4229
4229,5400
5400,4229
4229,5703
5703,4229
4229,5733
5733,4229
4229,5692
5692,4229
4229,5226
5226,4229
4229,5716
5716,4229
4229,5731
5731,4229
4229,5160
5160,4229
4230,6294
6294,4230
4230,6120
6120,4230
4230,6353
6353,4230
4231,5798
5798,4231
4232,5397
5397,4232
4232,5390
5390,4232
4232,6367
6367,4232
4232,5160
5160,4232
4233,5262
5262,4233
4233,6068
6068,4233
4234,5327
5327,4234
4235,6362
6362,4235
4236,6000
6000,4236
4236,6362
6362,4236
4237,5232
5232,4237
4237,6249
6249,4237
4238,5490
5490,4238
4239,5190
5190,4239
4240,6092
6092,4240
4241,6017
6017,4241
4242,5157
5157,4242
4242,5492
5492,4242
4242,5703
5703,4242
4242,5410
5410,4242
4242,5143
5143,4242
4242,5226
5226,4242
4242,5731
5731,4242
4242,6334
6334,4242
4243,5943
5943,4243
4244,5747
5747,4244
4244,5827
5827,4244
4244,5172
5172,4244
4244,5469
5469,4244
4244,5534
5534,4244
4244,6220
6220,4244
4244,5411
5411,4244
4244,5392
5392,4244
4244,5608
5608,4244
4244,5884
5884,4244
4244,5599
5599,4244
4244,5434
5434,4244
4244,5160
5160,4244
4245,5685
5685,4245
4246,5901
5901,4246
4247,5795
5795,4247
4247,6270
6270,4247
4247,5768
5768,4247
4247,5476
5476,4247
4247,6313
6313,4247
4247,5609
5609,4247
4247,5467
5467,4247
4247,5537
5537,4247
4248,5390
5390,4248
4249,5960
5960,4249
4250,6295
6295,4250
4251,6251
6251,4251
4252,6362
6362,4252
4253,5393
5393,4253
4254,5901
5901,4254
4255,5489
5489,4255
4255,5585
5585,4255
4255,5300
5300,4255
4255,5366
5366,4255
4255,5160
5160,4255
4256,6362
6362,4256
4257,5119
5119,4257
4257,6362
6362,4257
4258,6056
6056,4258
4258,6114
6114,4258
4258,6169
6169,4258
4259,5915
5915,4259
4260,6067
6067,4260
4261,5678
5678,4261
4262,6214
6214,4262
4263,6212
6212,4263
4264,6295
6295,4264
4265,5305
5305,4265
4266,5224
5224,4266
4267,6064
6064,4267
4268,5264
5264,4268
4269,5729
5729,4269
4270,5542
5542,4270
4271,6362
6362,4271
4272,5931
5931,4272
4272,5578
5578,4272
4272,6322
6322,4272
4272,5224
5224,4272
4272,6147
6147,4272
4273,6172
6172,4273
4274,5492
5492,4274
4275,5960
5960,4275
4276,5578
5578,4276
4277,5838
5838,4277
4277,5534
5534,4277
4277,5813
5813,4277
4277,5300
5300,4277
4277,6052
6052,4277
4277,5692
5692,4277
4277,5599
5599,4277
4277,5390
5390,4277
4277,5160
5160,4277
4278,5897
5897,4278
4278,5305
5305,4278
4279,5902
5902,4279
4279,6203
6203,4279
4279,5883
5883,4279
4279,5714
5714,4279
4280,5171
5171,4280
4281,6020
6020,4281
4282,5599
5599,4282
4282,6020
6020,4282
4282,5241
5241,4282
4283,5251
5251,4283
4284,6250
6250,4284
4285,5585
5585,4285
4285,5145
5145,4285
4286,5856
5856,4286
4286,5424
5424,4286
4286,5134
5134,4286
4286,5338
5338,4286
4286,5321
5321,4286
4286,5905
5905,4286
4286,5923
5923,4286
4286,6020
6020,4286
4286,5300
5300,4286
4286,6314
6314,4286
4286,5366
5366,4286
4286,5155
5155,4286
4286,5160
5160,4286
4286,6092
6092,4286
4286,5464
5464,4286
4286,5430
5430,4286
4287,6322
6322,4287
4288,5390
5390,4288
4288,5305
5305,4288
4289,5489
5489,4289
4289,5300
5300,4289
4289,5368
5368,4289
4289,5366
5366,4289
4289,5160
5160,4289
4290,5190
5190,4290
4291,5603
5603,4291
4292,5585
5585,4292
4292,6325
6325,4292
4292,5278
5278,4292
4292,5190
5190,4292
4292,5380
5380,4292
4293,5317
5317,4293
4293,6122
6122,4293
4293,5305
5305,4293
4294,5274
5274,4294
4294,5262
5262,4294
4295,5680
5680,4295
4295,6134
6134,4295
4295,5134
5134,4295
4295,5296
5296,4295
4295,5321
5321,4295
4295,5905
5905,4295
4295,6020
6020,4295
4295,5300
5300,4295
4295,6314
6314,4295
4295,5794
5794,4295
4295,5366
5366,4295
4295,5155
5155,4295
4295,5160
5160,4295
4295,6092
6092,4295
4295,5430
5430,4295
4296,5983
5983,4296
4297,6362
6362,4297
4298,5765
5765,4298
4299,5844
5844,4299
4299,5533
5533,4299
4299,6348
6348,4299
4300,5765
5765,4300
4301,6208
6208,4301
4302,5197
5197,4302
4302,5688
5688,4302
4303,5199
5199,4303
4304,5684
5684,4304
4304,5285
5285,4304
4305,5393
5393,4305
4306,5599
5599,4306
4307,5703
5703,4307
4307,5338
5338,4307
4307,5413
5413,4307
4307,5392
5392,4307
4307,5160
5160,4307
4307,5585
5585,4307
4307,5813
5813,4307
4307,5731
5731,4307
4307,6149
6149,4307
4307,5492
5492,4307
4307,5197
5197,4307
4307,5226
5226,4307
4307,5143
5143,4307
4307,5580
5580,4307
4307,5762
5762,4307
4307,6334
6334,4307
4307,5692
5692,4307
4307,5410
5410,4307
4307,5300
5300,4307
4307,6057
6057,4307
4307,6056
6056,4307
4307,5844
5844,4307
4307,6214
6214,4307
4307,5737
5737,4307
4307,5157
5157,4307
4308,6025
6025,4308
4308,6144
6144,4308
4308,5160
5160,4308
4309,6155
6155,4309
4310,5197
5197,4310
4310,5410
5410,4310
4310,5703
5703,4310
4310,5580
5580,4310
4310,6056
6056,4310
4310,5762
5762,4310
4310,6334
6334,4310
4310,5157
5157,4310
4310,5413
5413,4310
4310,5733
5733,4310
4310,6020
6020,4310
4310,5731
5731,4310
4310,6149
6149,4310
4310,5160
5160,4310
4311,5269
5269,4311
4311,5160
5160,4311
4312,5553
5553,4312
4312,5647
5647,4312
4313,5298
5298,4313
4313,5805
5805,4313
4313,5546
5546,4313
4314,5534
5534,4314
4315,5754
5754,4315
4315,6155
6155,4315
4316,5262
5262,4316
4317,5703
5703,4317
4317,6374
6374,4317
4317,5160
5160,4317
4317,5598
5598,4317
4317,5585
5585,4317
4317,5731
5731,4317
4317,6149
6149,4317
4317,5943
5943,4317
4317,5492
5492,4317
4317,5197
5197,4317
4317,5226
5226,4317
4317,5143
5143,4317
4317,5580
5580,4317
4317,5762
5762,4317
4317,5692
5692,4317
4317,5411
5411,4317
4317,6187
6187,4317
4317,5410
5410,4317
4317,5300
5300,4317
4317,6057
6057,4317
4317,6056
6056,4317
4317,5844
5844,4317
4317,5967
5967,4317
4317,5737
5737,4317
4317,5157
5157,4317
4318,5945
5945,4318
4319,5914
5914,4319
4319,5574
5574,4319
4319,5586
5586,4319
4319,5922
5922,4319
4319,5897
5897,4319
4320,5965
5965,4320
4320,5678
5678,4320
4320,6080
6080,4320
4320,6068
6068,4320
4321,6155
6155,4321
4322,6317
6317,4322
4323,5585
5585,4323
4323,5703
5703,4323
4324,5314
5314,4324
4325,5285
5285,4325
4325,5366
5366,4325
4325,6175
6175,4325
4325,5927
5927,4325
4326,5437
5437,4326
4326,5516
5516,4326
4327,6025
6025,4327
4328,5762
5762,4328
4328,6066
6066,4328
4328,5366
5366,4328
4328,5538
5538,4328
4328,5358
5358,4328
4328,5557
5557,4328
4328,5362
5362,4328
4328,5692
5692,4328
4328,6020
6020,4328
4328,5302
5302,4328
4328,5160
5160,4328
4329,5533
5533,4329
4329,6348
6348,4329
4329,5844
5844,4329
4329,6057
6057,4329
4330,6362
6362,4330
4330,5366
5366,4330
4330,6306
6306,4330
4331,5578
5578,4331
4332,5709
5709,4332
4332,6244
6244,4332
4333,5945
5945,4333
4334,5599
5599,4334
4334,6025
6025,4334
4335,5585
5585,4335
4335,5148
5148,4335
4335,5888
5888,4335
4336,5578
5578,4336
4337,5975
5975,4337
4338,6025
6025,4338
4339,5884
5884,4339
4339,5694
5694,4339
4340,5897
5897,4340
4340,5586
5586,4340
4340,5574
5574,4340
4340,5914
5914,4340
4341,5578
5578,4341
4342,5732
5732,4342
4342,5150
5150,4342
4343,5197
5197,4343
4343,5226
5226,4343
4343,5143
5143,4343
4343,5300
5300,4343
4343,5580
5580,4343
4343,5585
5585,4343
4343,5692
5692,4343
4343,5737
5737,4343
4343,5492
5492,4343
4343,5160
5160,4343
4344,5262
5262,4344
4345,5585
5585,4345
4345,5300
5300,4345
4345,5516
5516,4345
4345,5160
5160,4345
4346,5181
5181,4346
4346,6170
6170,4346
4346,5914
5914,4346
4346,6335
6335,4346
4346,6259
6259,4346
4346,5586
5586,4346
4346,5574
5574,4346
4346,5590
5590,4346
4346,5885
5885,4346
4346,5922
5922,4346
4346,5764
5764,4346
4346,5897
5897,4346
4347,5393
5393,4347
4348,5578
5578,4348
4349,5214
5214,4349
4349,5148
5148,4349
4349,5516
5516,4349
4349,5174
5174,4349
4350,6025
6025,4350
4351,5709
5709,4351
4351,5599
5599,4351
4351,6244
6244,4351
4351,5177
5177,4351
4351,6060
6060,4351
4352,5226
5226,4352
4352,5143
5143,4352
4352,5300
5300,4352
4352,5585
5585,4352
4352,5692
5692,4352
4352,5160
5160,4352
4353,5197
5197,4353
4353,6284
6284,4353
4353,5580
5580,4353
4353,5119
5119,4353
4353,6190
6190,4353
4353,5989
5989,4353
4353,6160
6160,4353
4353,5318
5318,4353
4354,5511
5511,4354
4354,5393
5393,4354
4355,6066
6066,4355
4356,5585
5585,4356
4356,5300
5300,4356
4357,6223
6223,4357
4357,6351
6351,4357
4358,5197
5197,4358
4358,6284
6284,4358
4358,5580
5580,4358
4358,5119
5119,4358
4358,5989
5989,4358
4358,6160
6160,4358
4359,5911
5911,4359
4360,6284
6284,4360
4360,5580
5580,4360
4361,5916
5916,4361
4361,5172
5172,4361
4361,6291
6291,4361
4362,6186
6186,4362
4362,5838
5838,4362
4362,6020
6020,4362
4363,5979
5979,4363
4363,5516
5516,4363
4364,5366
5366,4364
4364,5383
5383,4364
4364,5285
5285,4364
4364,5684
5684,4364
4364,6175
6175,4364
4365,5479
5479,4365
4366,5197
5197,4366
4366,5410
5410,4366
4366,5300
5300,4366
4366,5580
5580,4366
4366,5585
5585,4366
4366,6214
6214,4366
4366,5813
5813,4366
4366,5966
5966,4366
4366,5737
5737,4366
4366,5392
5392,4366
4366,5492
5492,4366
4366,5160
5160,4366
4367,5884
5884,4367
4367,5694
5694,4367
4367,5331
5331,4367
4367,6353
6353,4367
4368,5998
5998,4368
4369,5733
5733,4369
4369,6020
6020,4369
4370,5219
5219,4370
4371,5684
5684,4371
4372,5393
5393,4372
4373,5578
5578,4373
4373,5374
5374,4373
4373,5871
5871,4373
4374,5709
5709,4374
4374,5177
5177,4374
4374,6060
6060,4374
4374,6244
6244,4374
4375,5393
5393,4375
4376,6362
6362,4376
4376,5366
5366,4376
4376,5692
5692,4376
4376,6306
6306,4376
4377,6113
6113,4377
4377,6020
6020,4377
4377,5733
5733,4377
4377,6152
6152,4377
4378,5393
5393,4378
4379,6113
6113,4379
4379,5677
5677,4379
4379,5257
5257,4379
4379,6027
6027,4379
4379,5849
5849,4379
4380,5300
5300,4380
4380,5199
5199,4380
4380,5504
5504,4380
4380,5516
5516,4380
4380,5585
5585,4380
4380,5692
5692,4380
4380,5393
5393,4380
4380,5160
5160,4380
4381,6208
6208,4381
4382,5136
5136,4382
4382,6121
6121,4382
4383,5834
5834,4383
4383,5602
5602,4383
4384,6120
6120,4384
4385,5897
5897,4385
4385,5586
5586,4385
4385,5574
5574,4385
4385,5914
5914,4385
4386,5585
5585,4386
4387,5810
5810,4387
4388,5901
5901,4388
4388,5703
5703,4388
4388,5198
5198,4388
4388,5595
5595,4388
4388,6197
6197,4388
4388,6307
6307,4388
4388,5413
5413,4388
4388,6041
6041,4388
4388,5160
5160,4388
4388,5397
5397,4388
4388,5585
5585,4388
4388,5813
5813,4388
4388,5989
5989,4388
4388,5731
5731,4388
4388,6149
6149,4388
4388,5492
5492,4388
4388,5197
5197,4388
4388,5226
5226,4388
4388,5143
5143,4388
4388,5580
5580,4388
4388,5762
5762,4388
4388,5692
5692,4388
4388,6271
6271,4388
4388,5410
5410,4388
4388,5300
5300,4388
4388,6057
6057,4388
4388,5442
5442,4388
4388,6056
6056,4388
4388,5844
5844,4388
4388,5737
5737,4388
4388,5157
5157,4388
4389,5717
5717,4389
4389,5889
5889,4389
4389,5738
5738,4389
4390,5123
5123,4390
4390,6113
6113,4390
4391,5765
5765,4391
4392,5393
5393,4392
4393,6362
6362,4393
4393,6152
6152,4393
4393,6085
6085,4393
4393,5733
5733,4393
4393,6020
6020,4393
4393,5393
5393,4393
4393,6373
6373,4393
4393,5994
5994,4393
4394,5393
5393,4394
4395,6120
6120,4395
4396,5237
5237,4396
4396,5612
5612,4396
4397,6144
6144,4397
4398,5262
5262,4398
4398,5692
5692,4398
4398,5942
5942,4398
4398,5534
5534,4398
4399,6120
6120,4399
4400,6284
6284,4400
4400,5580
5580,4400
4401,6356
6356,4401
4402,5709
5709,4402
4402,6244
6244,4402
4403,5569
5569,4403
4404,5709
5709,4404
4404,5177
5177,4404
4404,6060
6060,4404
4404,6244
6244,4404
4405,5717
5717,4405
4405,5889
5889,4405
4406,6120
6120,4406
4407,5226
5226,4407
4407,5143
5143,4407
4407,5703
5703,4407
4407,5300
5300,4407
4407,6057
6057,4407
4407,5844
5844,4407
4407,5585
5585,4407
4407,5692
5692,4407
4407,5160
5160,4407
4408,5585
5585,4408
4408,6362
6362,4408
4408,5199
5199,4408
4408,5692
5692,4408
4409,5844
5844,4409
4409,6057
6057,4409
4410,6296
6296,4410
4411,5684
5684,4411
4412,5599
5599,4412
4412,5511
5511,4412
4412,6014
6014,4412
4412,5497
5497,4412
4412,5164
5164,4412
4412,6291
6291,4412
4412,5965
5965,4412
4412,5916
5916,4412
4412,6155
6155,4412
4412,5978
5978,4412
4413,5844
5844,4413
4413,6057
6057,4413
4414,5703
5703,4414
4414,6041
6041,4414
4414,5392
5392,4414
4414,5160
5160,4414
4414,5585
5585,4414
4414,5733
5733,4414
4414,6020
6020,4414
4414,5731
5731,4414
4414,6149
6149,4414
4414,5492
5492,4414
4414,5197
5197,4414
4414,5226
5226,4414
4414,5143
5143,4414
4414,5580
5580,4414
4414,6220
6220,4414
4414,6275
6275,4414
4414,5130
5130,4414
4414,5692
5692,4414
4414,5411
5411,4414
4414,5965
5965,4414
4414,5410
5410,4414
4414,5300
5300,4414
4414,6056
6056,4414
4414,5296
5296,4414
4414,6214
6214,4414
4414,5737
5737,4414
4414,5157
5157,4414
4415,6120
6120,4415
4416,5437
5437,4416
4417,5437
5437,4417
4418,5392
5392,4418
4418,5813
5813,4418
4418,5585
5585,4418
4418,5692
5692,4418
4418,5160
5160,4418
4418,5226
5226,4418
4418,5157
5157,4418
4418,5943
5943,4418
4418,6056
6056,4418
4418,5300
5300,4418
4419,5965
5965,4419
4419,6141
6141,4419
4419,6362
6362,4419
4420,5569
5569,4420
4421,5853
5853,4421
4422,5160
5160,4422
4422,5384
5384,4422
4422,5516
5516,4422
4422,5725
5725,4422
4422,5391
5391,4422
4422,6322
6322,4422
4423,5691
5691,4423
4423,5820
5820,4423
4423,5853
5853,4423
4423,6033
6033,4423
4423,5121
5121,4423
4423,6367
6367,4423
4423,5825
5825,4423
4423,5550
5550,4423
4423,6281
6281,4423
4423,5159
5159,4423
4423,5420
5420,4423
4423,5909
5909,4423
